date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,311,0,0,0,311,0,0,0,311,311,0,,0,0,0,0,8831967,
2020-12-15,Région,RSS99,Ensemble du Québec,1188,0,0,0,1499,0,0,0,1188,1499,0,,0,0,0,0,8831967,
2020-12-16,Région,RSS99,Ensemble du Québec,971,0,0,0,2470,0,0,0,971,2470,0,,0,0,0,0,8831967,
2020-12-17,Région,RSS99,Ensemble du Québec,914,0,0,0,3384,0,0,0,914,3384,0,,0,0,0,0,8831967,708
2020-12-18,Région,RSS99,Ensemble du Québec,742,0,0,0,4126,0,0,0,742,4126,0,,0,0,0,0,8831967,738
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,0,4844,0,0,0,718,4844,0,,0,0,0,0,8831967,859
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,0,4958,0,0,0,114,4958,0,,0,0,0,0,8831967,1258
2020-12-21,Région,RSS99,Ensemble du Québec,521,0,0,0,5479,0,0,0,521,5479,0,,0,0,0,0,8831967,1559
2020-12-22,Région,RSS99,Ensemble du Québec,2030,0,0,0,7509,0,0,0,2030,7509,0,,0,0,0,0,8831967,1453
2020-12-23,Région,RSS99,Ensemble du Québec,3766,0,0,0,11275,0,0,0,3766,11275,0,,0,0,0,0,8831967,1797
2020-12-24,Région,RSS99,Ensemble du Québec,3024,0,0,0,14299,0,0,0,3024,14299,0,,0,0,0,0,8831967,2107
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,0,14299,0,0,0,0,14299,0,,0,0,0,0,8831967,2394
2020-12-26,Région,RSS99,Ensemble du Québec,3127,0,0,0,17426,0,0,0,3127,17426,0,,0,0,0,0,8831967,2442
2020-12-27,Région,RSS99,Ensemble du Québec,2282,0,0,0,19708,0,0,0,2282,19708,0,,0,0,0,0,8831967,2341
2020-12-28,Région,RSS99,Ensemble du Québec,2532,0,0,0,22240,0,0,0,2532,22240,0,,0,0,0,0,8831967,1958
2020-12-29,Région,RSS99,Ensemble du Québec,2360,0,0,0,24600,0,0,0,2360,24600,0,,0,0,0,0,8831967,1959
2020-12-30,Région,RSS99,Ensemble du Québec,3063,0,0,0,27663,0,0,0,3063,27663,0,,0,0,0,0,8831967,1602
2020-12-31,Région,RSS99,Ensemble du Québec,342,0,0,0,28005,0,0,0,342,28005,0,,0,0,0,0,8831967,1496
2021-01-01,Région,RSS99,Ensemble du Québec,7,0,0,0,28012,0,0,0,7,28012,0,,0,0,0,0,8831967,1534
2021-01-02,Région,RSS99,Ensemble du Québec,631,0,0,0,28643,0,0,0,631,28643,0.0000113225,,0,1,0,0,8831967,2052
