date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,293,0,0,293,0,0,293,293,0.0028141855,0.0,0.000523299,242.0,0.0,242.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,0,1466,0,0,1173,1466,0.0157803707,0.0,0.0016745567,1115.0,0.0,1357.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,0,2415,0,0,949,2415,0.0270603704,0.0,0.0024769484,970.0,0.0,2327.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,904,0,0,3319,0,0,904,3319,0.0378752155,0.0,0.0031514226,930.0,0.0,3257.0,0.0,697.0
2020-12-18,Région,RSS99,Ensemble du Québec,725,0,0,4044,0,0,725,4044,0.0467596689,0.0,0.0041398762,764.0,0.0,4021.0,0.0,728.0
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,4762,0,0,718,4762,0.0552022254,0.0,0.0048724947,726.0,0.0,4747.0,0.0,849.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,4876,0,0,114,4876,0.0566790913,0.0,0.0050469277,127.0,0.0,4874.0,0.0,1251.0
2020-12-21,Région,RSS99,Ensemble du Québec,511,0,0,5387,0,0,511,5387,0.0626098128,0.0,0.0060353813,510.0,0.0,5384.0,0.0,1554.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,7412,0,0,2025,7412,0.0843441628,0.0,0.0095938142,1869.0,0.0,7253.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,0,11173,0,0,3761,11173,0.1275453988,0.0,0.0142221027,3715.0,0.0,10968.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,14198,0,0,3025,14198,0.1616761196,0.0,0.0169897728,2935.0,0.0,13903.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,14198,0,0,0,14198,0.161815666,0.0,0.0169897728,12.0,0.0,13915.0,0.0,2392.0
2020-12-26,Région,RSS99,Ensemble du Québec,3133,0,0,17331,0,0,3133,17331,0.1977604898,0.0,0.0203854015,3091.0,0.0,17006.0,0.0,2440.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,19615,0,0,2284,19615,0.2245533963,0.0,0.0229902675,2304.0,0.0,19310.0,0.0,2341.0
2020-12-28,Région,RSS99,Ensemble du Québec,2515,1,0,22130,1,0,2516,22131,0.2542302615,0.0,0.0263975251,2552.0,0.0,21862.0,0.0,1958.0
2020-12-29,Région,RSS99,Ensemble du Québec,2360,0,0,24490,1,0,2360,24491,0.2826977247,0.0,0.0291651951,2448.0,0.0,24310.0,0.0,1959.0
