date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,292,0,292,0,292,292,0.0030384852,0.0,0.0005535225,258.0,0.0,258.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1171,0,1463,0,1171,1463,0.0163583566,0.0,0.0017665612,1131.0,0.0,1389.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,2413,0,950,2413,0.027640794,0.0,0.0025674023,958.0,0.0,2347.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,905,0,3318,0,905,3318,0.0384521485,0.0,0.0032504726,918.0,0.0,3265.0,0.0,697.0
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,4045,0,727,4045,0.047167183700000004,0.0,0.0042397468,740.0,0.0,4005.0,0.0,727.0
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,4763,0,718,4763,0.0556584545,0.0,0.0049699255,721.0,0.0,4726.0,0.0,849.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4878,0,115,4878,0.057048149299999996,0.0,0.0051465816,118.0,0.0,4844.0,0.0,1250.0
2020-12-21,Région,RSS99,Ensemble du Québec,504,0,5382,0,504,5382,0.0628660241,0.0,0.0062065183,494.0,0.0,5338.0,0.0,1553.0
2020-12-22,Région,RSS99,Ensemble du Québec,2023,0,7405,0,2023,7405,0.08583131960000001,0.0,0.0101400612,1950.0,0.0,7288.0,0.0,1449.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,11166,0,3761,11166,0.129795139,0.0,0.014933330600000001,3733.0,0.0,11021.0,0.0,1794.0
2020-12-24,Région,RSS99,Ensemble du Québec,3023,0,14189,0,3023,14189,0.1648790441,0.0,0.0177716055,2979.0,0.0,14000.0,0.0,2103.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14189,0,0,14189,0.1649261524,0.0,0.0177716055,4.0,0.0,14004.0,0.0,2391.0
2020-12-26,Région,RSS99,Ensemble du Québec,3130,0,17319,0,3130,17319,0.2015175232,0.0,0.021186957200000002,3107.0,0.0,17111.0,0.0,2439.0
2020-12-27,Région,RSS99,Ensemble du Québec,2282,0,19601,0,2282,19601,0.22848702399999998,0.0,0.0238250219,2290.0,0.0,19401.0,0.0,2341.0
2020-12-28,Région,RSS99,Ensemble du Québec,2516,0,22117,0,2516,22117,0.2582359144,0.0,0.027275704700000004,2526.0,0.0,21927.0,0.0,1959.0
2020-12-29,Région,RSS99,Ensemble du Québec,2363,0,24480,0,2363,24480,0.2865244475,0.0,0.0300550943,2402.0,0.0,24329.0,0.0,1960.0
2020-12-30,Région,RSS99,Ensemble du Québec,3075,0,27555,0,3075,27555,0.3231158182,0.0,0.0338355353,3107.0,0.0,27436.0,0.0,1603.0
