date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t
2020-01-23,Région,RSS06,Montréal,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,na,na,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,na,na,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,2.0,0.0,2,0.0,2,2.0,0.0
2020-01-24,Région,RSS06,Montréal,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,na,na,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,na,na,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,2.0,0.0,2,0.0,0,0.0,na
2020-01-25,Région,RSS06,Montréal,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,na,na,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,na,na,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,2.0,0.0,2,0.0,0,0.0,na
2020-01-26,Région,RSS06,Montréal,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2,0.0,0,0.0,na
2020-01-27,Région,RSS06,Montréal,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2,0.0,0,0.0,na
2020-01-28,Région,RSS06,Montréal,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2,0.0,0,0.0,na
2020-01-29,Région,RSS06,Montréal,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2,0.0,0,0.0,na
2020-01-30,Région,RSS06,Montréal,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3,0.0,1,1.0,0.0
2020-01-31,Région,RSS06,Montréal,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3,0.0,0,0.0,na
2020-02-01,Région,RSS06,Montréal,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3,0.0,0,0.0,na
2020-02-02,Région,RSS06,Montréal,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3,0.0,0,0.0,na
2020-02-03,Région,RSS06,Montréal,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4,0.0,1,1.0,0.0
2020-02-04,Région,RSS06,Montréal,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4,0.0,0,0.0,na
2020-02-05,Région,RSS06,Montréal,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4,0.0,0,0.0,na
2020-02-06,Région,RSS06,Montréal,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4,0.0,0,0.0,na
2020-02-07,Région,RSS06,Montréal,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6,0.0,2,2.0,0.0
2020-02-08,Région,RSS06,Montréal,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6,0.0,0,0.0,na
2020-02-09,Région,RSS06,Montréal,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6,0.0,0,0.0,na
2020-02-10,Région,RSS06,Montréal,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7,0.0,1,1.0,0.0
2020-02-11,Région,RSS06,Montréal,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9,0.0,2,2.0,0.0
2020-02-12,Région,RSS06,Montréal,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11,0.0,2,2.0,0.0
2020-02-13,Région,RSS06,Montréal,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12,0.0,1,1.0,0.0
2020-02-14,Région,RSS06,Montréal,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14,0.0,2,2.0,0.0
2020-02-15,Région,RSS06,Montréal,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14,0.0,0,0.0,na
2020-02-16,Région,RSS06,Montréal,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14,0.0,0,0.0,na
2020-02-17,Région,RSS06,Montréal,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,19,0.0,5,5.0,0.0
2020-02-18,Région,RSS06,Montréal,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,19,0.0,0,0.0,na
2020-02-19,Région,RSS06,Montréal,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,21,0.0,2,2.0,0.0
2020-02-20,Région,RSS06,Montréal,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,22,0.0,1,1.0,0.0
2020-02-21,Région,RSS06,Montréal,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,23.0,0.0,23,0.0,1,1.0,0.0
2020-02-22,Région,RSS06,Montréal,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.14,0.01,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,23.0,0.0,23,0.0,0,0.0,na
2020-02-23,Région,RSS06,Montréal,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.14,0.01,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,23.0,0.0,23,0.0,0,0.0,na
2020-02-24,Région,RSS06,Montréal,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.14,0.01,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,1.0,4.0,0.19,0.19,3.0,1.0,4.0,0.86,29.0,0.0,29,0.0,6,6.0,0.0
2020-02-25,Région,RSS06,Montréal,1.0,0.0,1,0.05,0.05,1.0,0.0,1,1,0.05,0.14,0.01,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,1.0,4.0,0.19,0.0,0.0,0.0,0.0,1.0,34.0,0.0,34,0.0,5,5.0,0.0
2020-02-26,Région,RSS06,Montréal,1.0,0.0,1,0.05,0.0,0.0,0.0,0,1,0.05,0.14,0.01,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,1.0,5.0,0.24,0.05,1.0,0.0,1.0,1.14,47.0,0.0,47,0.0,13,13.0,0.0
2020-02-27,Région,RSS06,Montréal,1.0,0.0,1,0.05,0.0,0.0,0.0,0,1,0.05,0.29,0.01,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.0,1.0,6.0,0.29,0.05,1.0,0.0,1.0,1.29,53.0,0.0,53,0.0,6,6.0,0.0
