date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t
2020-01-23,Région,RSS06,Montréal,0,0,0,0.00,0.00,0,0,0,0,0.00,,,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,,,0,0,0,0.00,0.00,0,0,0,,2,0,2,0,2,2,0.00
2020-01-24,Région,RSS06,Montréal,0,0,0,0.00,0.00,0,0,0,0,0.00,,,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,,,0,0,0,0.00,0.00,0,0,0,,2,0,2,0,0,0,         .  
2020-01-25,Région,RSS06,Montréal,0,0,0,0.00,0.00,0,0,0,0,0.00,,,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,,,0,0,0,0.00,0.00,0,0,0,,2,0,2,0,0,0,         .  
2020-01-26,Région,RSS06,Montréal,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,2,0,2,0,0,0,         .  
2020-01-27,Région,RSS06,Montréal,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,2,0,2,0,0,0,         .  
2020-01-28,Région,RSS06,Montréal,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,2,0,2,0,0,0,         .  
2020-01-29,Région,RSS06,Montréal,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,2,0,2,0,0,0,         .  
2020-01-30,Région,RSS06,Montréal,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,3,0,3,0,1,1,0.00
2020-01-31,Région,RSS06,Montréal,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,3,0,3,0,0,0,         .  
2020-02-01,Région,RSS06,Montréal,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,3,0,3,0,0,0,         .  
2020-02-02,Région,RSS06,Montréal,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,3,0,3,0,0,0,         .  
2020-02-03,Région,RSS06,Montréal,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,4,0,4,0,1,1,0.00
2020-02-04,Région,RSS06,Montréal,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,4,0,4,0,0,0,         .  
