date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,143,0,143,143,0.006628985,0.0,0.0023822915,128.0,0.0,128.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,358,0,501,0,358,501,0.024858693900000003,0.0,0.005800361899999999,352.0,0.0,480.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,284,0,785,0,284,785,0.0397739102,0.0,0.0071468745,288.0,0.0,768.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,279,0,1064,0,279,1064,0.054689126500000004,0.0,0.008079075500000001,288.0,0.0,1056.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,140,0,1204,0,140,1204,0.0625610462,0.0,0.0091666434,152.0,0.0,1208.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,78,0,1282,0,78,1282,0.0668077398,0.0,0.009736321800000001,82.0,0.0,1290.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,78,0,1360,0,78,1360,0.0711580112,0.0,0.0103577891,84.0,0.0,1374.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,1680,0,320,1680,0.087471529,0.0,0.014034804199999999,315.0,0.0,1689.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,571,0,2251,0,571,2251,0.1150232481,0.0,0.0228907139,532.0,0.0,2221.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,2727,0,476,2727,0.13941584140000002,0.0,0.0258944728,471.0,0.0,2692.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,189,0,2916,0,189,2916,0.1492557411,0.0,0.027344563199999998,190.0,0.0,2882.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,1,0,2917,0,1,2917,0.1499289974,0.0,0.027344563199999998,13.0,0.0,2895.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,223,0,3140,0,223,3140,0.161685088,0.0,0.02946791,227.0,0.0,3122.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,195,0,3335,0,195,3335,0.1725607666,0.0,0.0305554779,210.0,0.0,3332.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,587,0,3922,0,587,3922,0.20466991280000002,0.0,0.0354236388,620.0,0.0,3952.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,561,0,4483,0,561,4483,0.23569149120000002,0.0,0.0388934981,599.0,0.0,4551.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,564,0,5047,0,564,5047,0.2664541248,0.0,0.043554503200000004,594.0,0.0,5145.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5086,0,39,5086,0.2694578837,0.0,0.04370987,58.0,0.0,5203.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,5092,0,6,5092,0.2706490294,0.0,0.043813447900000003,23.0,0.0,5226.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,13,0,5105,0,13,5105,0.2722026978,0.0,0.043813447900000003,30.0,0.0,5256.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,5118,0,13,5118,0.2740153109,0.0,0.043813447900000003,35.0,0.0,5291.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,574,0,5692,0,574,5692,0.3040528993,0.0,0.0531354581,580.0,0.0,5871.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1897,0,7589,0,1897,7589,0.4012089611,0.0001553668,0.0777352073,1876.0,3.0,7747.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2730,1,10319,1,2731,10320,0.5399515463,0.0004661005,0.1086014188,2679.0,6.0,10426.0,9.0,
2021-01-07,Région,RSS06,06 - Montréal,4111,0,14430,1,4111,14431,0.7409444439,0.0008286230999999999,0.1622547664,3881.0,7.0,14307.0,16.0,
2021-01-08,Région,RSS06,06 - Montréal,3782,1,18212,2,3783,18214,0.9310098740999999,0.0013465126,0.2081915611,3670.0,10.0,17977.0,26.0,
2021-01-09,Région,RSS06,06 - Montréal,2031,0,20243,2,2031,20245,1.0345359762000002,0.0015536684,0.2287517725,1999.0,4.0,19976.0,30.0,
2021-01-10,Région,RSS06,06 - Montréal,1411,1,21654,3,1412,21657,1.1080762789,0.0017608241,0.242527632,1420.0,4.0,21396.0,34.0,
2021-01-11,Région,RSS06,06 - Montréal,1602,1,23256,4,1603,23260,1.191663637,0.0022787135999999997,0.2585304162,1614.0,10.0,23010.0,44.0,
2021-01-12,Région,RSS06,06 - Montréal,1100,2,24356,6,1102,24362,1.2528263817,0.0027448140999999995,0.264382567,1181.0,9.0,24191.0,53.0,
2021-01-13,Région,RSS06,06 - Montréal,1287,0,25643,6,1287,25649,1.3240879708,0.0033144925,0.2697686173,1376.0,11.0,25567.0,64.0,
2021-01-14,Région,RSS06,06 - Montréal,1889,1,27532,7,1890,27539,1.4263711382,0.0038841709000000005,0.2817836527,1975.0,11.0,27542.0,75.0,
2021-01-15,Région,RSS06,06 - Montréal,1756,1,29288,8,1757,29296,1.5207305969999998,0.0045056383,0.2891894719,1822.0,12.0,29364.0,87.0,
2021-01-16,Région,RSS06,06 - Montréal,1140,2,30428,10,1142,30438,1.5822040754,0.0049199498,0.2957148791,1187.0,8.0,30551.0,95.0,
2021-01-17,Région,RSS06,06 - Montréal,930,0,31358,10,930,31368,1.6308856842,0.0054378393,0.3018259746,940.0,10.0,31491.0,105.0,
2021-01-18,Région,RSS06,06 - Montréal,1084,6,32442,16,1090,32458,1.6888375143,0.0069915076,0.3125980753,1119.0,30.0,32610.0,135.0,
2021-01-19,Région,RSS06,06 - Montréal,1318,0,33760,16,1318,33776,1.7602026812,0.0079754976,0.3206253619,1378.0,19.0,33988.0,154.0,
2021-01-20,Région,RSS06,06 - Montréal,1575,1,35335,17,1576,35352,1.8476742102000001,0.008545176,0.3275650806,1689.0,11.0,35677.0,165.0,
2021-01-21,Région,RSS06,06 - Montréal,1941,4,37276,21,1945,37297,1.9525986138999998,0.0096327439,0.3370942466,2026.0,21.0,37703.0,186.0,
2021-01-22,Région,RSS06,06 - Montréal,2139,3,39415,24,2142,39439,2.0678290178,0.0101506333,0.34512153310000004,2225.0,10.0,39928.0,196.0,
2021-01-23,Région,RSS06,06 - Montréal,1244,4,40659,28,1248,40687,2.1353100138,0.0106685228,0.349057493,1303.0,10.0,41231.0,206.0,
2021-01-24,Région,RSS06,06 - Montréal,401,1,41060,29,402,41089,2.1574238936000003,0.0113417791,0.350921895,427.0,13.0,41658.0,219.0,
2021-01-25,Région,RSS06,06 - Montréal,624,3,41684,32,627,41716,2.1936243665,0.0129990253,0.3539774428,699.0,32.0,42357.0,251.0,
2021-01-26,Région,RSS06,06 - Montréal,768,28,42452,60,796,42512,2.2374896034000002,0.0174010857,0.3607100057,847.0,85.0,43204.0,336.0,
2021-01-27,Région,RSS06,06 - Montréal,696,10,43148,70,706,43218,2.2766938351,0.0211298898,0.3660442671,757.0,72.0,43961.0,408.0,
2021-01-28,Région,RSS06,06 - Montréal,844,33,43992,103,877,44095,2.3233038861,0.025790894900000003,0.37407155369999995,900.0,90.0,44861.0,498.0,
2021-01-29,Région,RSS06,06 - Montréal,207,18,44199,121,225,44320,2.3366654341,0.0293125432,0.3791468703,258.0,68.0,45119.0,566.0,
2021-01-30,Région,RSS06,06 - Montréal,30,35,44229,156,65,44385,2.3395138261,0.033300292,0.38308283020000006,55.0,77.0,45174.0,643.0,
2021-01-31,Région,RSS06,06 - Montréal,8,18,44237,174,26,44411,2.3420514843999998,0.035941528199999996,0.3856722775,49.0,51.0,45223.0,694.0,
2021-02-01,Région,RSS06,06 - Montréal,21,27,44258,201,48,44459,2.3454177659,0.0396703323,0.38924571469999997,65.0,72.0,45288.0,766.0,
2021-02-02,Région,RSS06,06 - Montréal,70,66,44328,267,136,44595,2.3520467509,0.04728330730000001,0.3971176344,128.0,147.0,45416.0,913.0,
2021-02-03,Région,RSS06,06 - Montréal,2223,47,46551,314,2270,46865,2.4678468332,0.0522550461,0.4120846397,2236.0,96.0,47652.0,1009.0,
