date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,143,0,143,143,0.006605108399999999,0.0,0.0023737108,128.0,0.0,128.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,358,0,501,0,358,501,0.0247691566,0.0,0.0057794699,352.0,0.0,480.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,284,0,785,0,284,785,0.039682253,0.0,0.0071211325,289.0,0.0,769.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,282,0,1067,0,282,1067,0.0546985542,0.0,0.008049975899999999,291.0,0.0,1060.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,140,0,1207,0,140,1207,0.06274853009999999,0.0,0.0091336265,156.0,0.0,1216.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,78,0,1285,0,78,1285,0.0670315301,0.0,0.009701253,83.0,0.0,1299.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,79,0,1364,0,79,1364,0.0714177349,0.0,0.0103204819,85.0,0.0,1384.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,1684,0,320,1684,0.087672494,0.0,0.013984253,315.0,0.0,1699.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,571,0,2255,0,571,2255,0.1151249759,0.0,0.0228082651,532.0,0.0,2231.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,2731,0,476,2731,0.1394813132,0.0,0.0258012048,472.0,0.0,2703.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,189,0,2920,0,189,2920,0.1493373735,0.0,0.0272460723,191.0,0.0,2894.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,1,0,2921,0,1,2921,0.15000820480000002,0.0,0.0272460723,13.0,0.0,2907.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,223,0,3144,0,223,3144,0.1617735542,0.0,0.0293617711,228.0,0.0,3135.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,195,0,3339,0,195,3339,0.1726100602,0.0,0.0304454217,210.0,0.0,3345.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,587,0,3926,0,587,3926,0.2046035542,0.0,0.0352960482,620.0,0.0,3965.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,561,0,4487,0,561,4487,0.23561660239999999,0.0,0.0387534096,601.0,0.0,4566.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,564,0,5051,0,564,5051,0.2663200361,0.0,0.0433976265,595.0,0.0,5161.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5090,0,39,5090,0.2694161807,0.0,0.043552433700000004,60.0,0.0,5221.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,5096,0,6,5096,0.27060303609999997,0.0,0.043655638499999996,23.0,0.0,5244.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,13,0,5109,0,13,5109,0.2721511084,0.0,0.043655638499999996,30.0,0.0,5274.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,5122,0,13,5122,0.27411199989999996,0.0,0.043655638499999996,38.0,0.0,5312.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,575,0,5697,0,575,5697,0.3041962047,0.0,0.052944072300000006,583.0,0.0,5895.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1899,0,7596,0,1899,7596,0.4011571324,0.00015480719999999998,0.07745521679999999,1879.0,3.0,7774.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2732,1,10328,1,2733,10329,0.5395547950999999,0.0005160241,0.1082618554,2682.0,7.0,10456.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4111,0,14439,1,4111,14440,0.739978554,0.0008772410000000001,0.16172195179999999,3884.0,7.0,14340.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3785,1,18224,2,3786,18226,0.9297722166,0.0014448675,0.2075448915,3678.0,11.0,18018.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2033,0,20257,2,2033,20259,1.0332866504,0.0018576867000000001,0.2280310481,2006.0,8.0,20024.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1409,1,21666,3,1410,21669,1.106562072,0.0020640964,0.2417572891,1420.0,4.0,21444.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1603,1,23269,4,1604,23273,1.190209578,0.0025801204999999997,0.2577024337,1621.0,10.0,23065.0,50.0,
2021-01-12,Région,RSS06,06 - Montréal,1100,2,24369,6,1102,24375,1.2514100358,0.0030445421999999995,0.2635851084,1186.0,9.0,24251.0,59.0,
2021-01-13,Région,RSS06,06 - Montréal,1288,0,25657,6,1288,25663,1.3225697587,0.0036121687,0.268951759,1379.0,11.0,25630.0,70.0,
2021-01-14,Région,RSS06,06 - Montréal,1888,1,27545,7,1889,27552,1.4246909274000001,0.0041797952,0.280923518,1979.0,11.0,27609.0,81.0,
2021-01-15,Région,RSS06,06 - Montréal,1756,1,29301,8,1757,29309,1.5189685298,0.0048506265,0.28830266260000004,1827.0,13.0,29436.0,94.0,
2021-01-16,Région,RSS06,06 - Montréal,1142,2,30443,10,1144,30453,1.5803753972,0.005315048199999999,0.29485616859999997,1190.0,9.0,30626.0,103.0,
2021-01-17,Région,RSS06,06 - Montréal,933,0,31376,10,933,31386,1.6291912766999999,0.0058310723,0.3009452529,946.0,10.0,31572.0,113.0,
2021-01-18,Région,RSS06,06 - Montréal,1082,6,32458,16,1088,32474,1.6869859755,0.0073791446,0.3116785541,1120.0,30.0,32692.0,143.0,
2021-01-19,Région,RSS06,06 - Montréal,1320,0,33778,16,1320,33794,1.7581456984000001,0.0085143976,0.31972853,1379.0,22.0,34071.0,165.0,
2021-01-20,Région,RSS06,06 - Montréal,1576,1,35354,17,1577,35371,1.8454569755,0.0091852289,0.32669485530000003,1692.0,13.0,35763.0,178.0,
2021-01-21,Région,RSS06,06 - Montréal,1941,4,37295,21,1945,37316,1.9501066622,0.0103204819,0.3362413011,2028.0,22.0,37791.0,200.0,
2021-01-22,Région,RSS06,06 - Montréal,2140,3,39435,24,2143,39459,2.0650252284,0.0108881084,0.34434287939999997,2227.0,11.0,40018.0,211.0,
2021-01-23,Région,RSS06,06 - Montréal,1243,4,40678,28,1247,40706,2.1323147706,0.0114041325,0.3482646626,1304.0,10.0,41322.0,221.0,
2021-01-24,Région,RSS06,06 - Montréal,402,1,41080,29,403,41109,2.1544522043,0.012126566299999999,0.35017395170000004,429.0,14.0,41751.0,235.0,
2021-01-25,Région,RSS06,06 - Montréal,624,3,41704,32,627,41736,2.1906254934000002,0.013777843400000002,0.3532184939,701.0,32.0,42452.0,267.0,
2021-01-26,Région,RSS06,06 - Montréal,766,28,42470,60,794,42530,2.2343843368000003,0.018267253,0.360030012,848.0,87.0,43300.0,354.0,
2021-01-27,Région,RSS06,06 - Montréal,696,10,43166,70,706,43236,2.2736021681,0.0221890361,0.3655514698,760.0,76.0,44060.0,430.0,
2021-01-28,Région,RSS06,06 - Montréal,845,33,44011,103,878,44114,2.320199144,0.026936457799999997,0.3736014457,903.0,92.0,44963.0,522.0,
2021-01-29,Région,RSS06,06 - Montréal,208,18,44219,121,226,44340,2.3335641681,0.0305486265,0.37876168670000004,259.0,70.0,45222.0,592.0,
2021-01-30,Région,RSS06,06 - Montréal,30,34,44249,155,64,44404,2.3364539031000002,0.0345736144,0.38273507219999997,56.0,78.0,45278.0,670.0,
2021-01-31,Région,RSS06,06 - Montréal,8,16,44257,171,24,44428,2.3391372284,0.0373601446,0.3854699999,52.0,54.0,45330.0,724.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,44278,199,49,44477,2.3428009994,0.0411787229,0.3890821686,71.0,74.0,45401.0,798.0,
2021-02-02,Région,RSS06,06 - Montréal,70,65,44348,264,135,44612,2.3496125175,0.0488674819,0.3970805421,132.0,149.0,45533.0,947.0,
2021-02-03,Région,RSS06,06 - Montréal,2226,47,46574,311,2273,46885,2.4652019150999998,0.053976120499999995,0.41209684329999996,2240.0,99.0,47773.0,1046.0,
2021-02-04,Région,RSS06,06 - Montréal,3420,22,49994,333,3442,50327,2.64369465,0.0587751446,0.42835160229999997,3459.0,93.0,51232.0,1139.0,
2021-02-05,Région,RSS06,06 - Montréal,3489,36,53483,369,3525,53852,2.8248191078,0.0629549397,0.4417166264,3510.0,81.0,54742.0,1220.0,
2021-02-06,Région,RSS06,06 - Montréal,1511,15,54994,384,1526,55378,2.9049060475,0.0657414699,0.4502826264,1552.0,54.0,56294.0,1274.0,
2021-02-07,Région,RSS06,06 - Montréal,446,3,55440,387,449,55827,2.931171674,0.0669799277,0.45219191560000005,509.0,24.0,56803.0,1298.0,
2021-02-08,Région,RSS06,06 - Montréal,1173,28,56613,415,1201,57028,2.9934557824,0.0711597229,0.4591582409,1207.0,81.0,58010.0,1379.0,
2021-02-09,Région,RSS06,06 - Montréal,541,19,57154,434,560,57588,3.0242108185000003,0.0761135542,0.4647313011,596.0,96.0,58606.0,1475.0,
2021-02-10,Région,RSS06,06 - Montréal,1181,24,58335,458,1205,58793,3.0874237702999996,0.0825638554,0.47360691549999995,1225.0,125.0,59831.0,1600.0,
