date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,148,0,0,0,148,0,0,0,148,148,0.005934986,0.0,0.0020290551,117.0,0.0,117.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,383,0,0,0,531,0,0,0,383,531,0.0243486606,0.0,0.0049204585,363.0,0.0,480.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,320,0,0,0,851,0,0,0,320,851,0.0408854593,0.0,0.0062900707,326.0,0.0,806.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,295,0,0,0,1146,0,0,0,295,1146,0.0563062777,0.0,0.0071524191,304.0,0.0,1110.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,147,0,0,0,1293,0,0,0,147,1293,0.0646761298,0.0,0.008217673,165.0,0.0,1275.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,83,0,0,0,1376,0,0,0,83,1376,0.0692922301,0.0,0.0088263895,91.0,0.0,1366.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,0,1456,0,0,0,80,1456,0.073857604,0.0,0.009435106,90.0,0.0,1456.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,0,0,1776,0,0,0,320,1776,0.0893291487,0.0,0.0126815941,305.0,0.0,1761.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,577,0,0,0,2353,0,0,0,577,2353,0.114032894,0.0,0.0203412769,487.0,0.0,2248.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,477,0,0,0,2830,0,0,0,477,2830,0.1373163008,0.0,0.0230297749,459.0,0.0,2707.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,184,0,0,0,3014,0,0,0,184,3014,0.1468021331,0.0,0.024399387,187.0,0.0,2894.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,3014,0,0,0,0,3014,0.1474108497,0.0,0.024399387,12.0,0.0,2906.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,219,0,0,0,3233,0,0,0,219,3233,0.1589257371,0.0,0.0264791685,227.0,0.0,3133.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,200,0,0,0,3433,0,0,0,200,3433,0.1700855399,0.0,0.0275951487,220.0,0.0,3353.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,587,0,0,0,4020,0,0,0,587,4020,0.2016880724,0.0,0.0323634281,623.0,0.0,3976.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,554,0,0,0,4574,0,0,0,554,4574,0.2324282564,0.0,0.0356606426,606.0,0.0,4582.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,563,0,0,0,5137,0,0,0,563,5137,0.2631684405,0.0,0.0402260164,606.0,0.0,5188.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,36,0,0,0,5173,0,0,0,36,5173,0.2662627494,0.0,0.0403781956,61.0,0.0,5249.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,0,5179,0,0,0,6,5179,0.2679367199,0.0,0.0404796483,33.0,0.0,5282.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,16,0,0,0,5195,0,0,0,16,5195,0.2698135958,0.0,0.0405303747,37.0,0.0,5319.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,0,0,5208,0,0,0,13,5208,0.2720962827,0.0,0.0405303747,45.0,0.0,5364.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,573,5,0,0,5781,5,0,0,578,5786,0.3006045062,0.0002536319,0.0485958685,562.0,5.0,5926.0,5.0,
2021-01-05,Région,RSS06,06 - Montréal,1894,7,0,0,7675,12,0,0,1901,7687,0.3922163419,0.0007608956,0.0712705588,1806.0,10.0,7732.0,15.0,
2021-01-06,Région,RSS06,06 - Montréal,2742,7,0,0,10417,19,0,0,2749,10436,0.5226338555,0.0013696122,0.0987135284,2571.0,12.0,10303.0,27.0,
2021-01-07,Région,RSS06,06 - Montréal,4127,0,0,0,14544,19,0,0,4127,14563,0.7093576468,0.0017246968,0.1469035859,3681.0,7.0,13984.0,34.0,
2021-01-08,Région,RSS06,06 - Montréal,3786,4,0,0,18330,23,0,0,3790,18353,0.8867985113,0.0024348661,0.187484687,3498.0,14.0,17482.0,48.0,
2021-01-09,Région,RSS06,06 - Montréal,2040,0,0,0,20370,23,0,0,2040,20393,0.9858163979,0.0028406771,0.2061519935,1952.0,8.0,19434.0,56.0,
2021-01-10,Région,RSS06,06 - Montréal,1411,1,0,0,21781,24,0,0,1412,21805,1.0570869567,0.0030435826,0.2185292293,1405.0,4.0,20839.0,60.0,
2021-01-11,Région,RSS06,06 - Montréal,1613,1,0,0,23394,25,0,0,1614,23419,1.138401338,0.0037030255,0.2335442367,1603.0,13.0,22442.0,73.0,
2021-01-12,Région,RSS06,06 - Montréal,1109,2,0,0,24503,27,0,0,1111,24530,1.1994251687,0.0042610156,0.2391748645,1203.0,11.0,23645.0,84.0,
2021-01-13,Région,RSS06,06 - Montréal,1316,0,0,0,25819,27,0,0,1316,25846,1.2714566231,0.0048697321,0.2444504076,1420.0,12.0,25065.0,96.0,
2021-01-14,Région,RSS06,06 - Montréal,1914,1,0,0,27733,28,0,0,1915,27761,1.3733659132,0.005529175,0.2558638423,2009.0,13.0,27074.0,109.0,
2021-01-15,Région,RSS06,06 - Montréal,1782,1,0,0,29515,29,0,0,1783,29544,1.468224237,0.0062900707,0.263371346,1870.0,15.0,28944.0,124.0,
2021-01-16,Région,RSS06,06 - Montréal,1136,3,0,0,30651,32,0,0,1139,30683,1.52767555,0.0068480608,0.2695599639,1172.0,11.0,30116.0,135.0,
2021-01-17,Région,RSS06,06 - Montréal,942,1,0,0,31593,33,0,0,943,31626,1.5757134284,0.0074060509,0.2754949499,947.0,11.0,31063.0,146.0,
2021-01-18,Région,RSS06,06 - Montréal,1090,7,0,0,32683,40,0,0,1097,32723,1.6323747908,0.009029295,0.2858431307,1117.0,32.0,32180.0,178.0,
2021-01-19,Région,RSS06,06 - Montréal,1328,1,0,0,34011,41,0,0,1329,34052,1.7028337276,0.0103989072,0.2936042663,1389.0,27.0,33569.0,205.0,
2021-01-20,Région,RSS06,06 - Montréal,1585,1,0,0,35596,42,0,0,1586,35638,1.7887642091,0.0112612555,0.3002494216,1694.0,17.0,35263.0,222.0,
2021-01-21,Région,RSS06,06 - Montréal,1968,5,0,0,37564,47,0,0,1973,37611,1.8937678081,0.0125801413,0.3093801693,2070.0,26.0,37333.0,248.0,
2021-01-22,Région,RSS06,06 - Montréal,2193,3,0,0,39757,50,0,0,2196,39807,2.0098297572,0.013341037,0.3174963896,2288.0,15.0,39621.0,263.0,
2021-01-23,Région,RSS06,06 - Montréal,1266,4,0,0,41023,54,0,0,1270,41077,2.0772451114,0.0139497535,0.3214023205,1329.0,12.0,40950.0,275.0,
2021-01-24,Région,RSS06,06 - Montréal,394,1,0,0,41417,55,0,0,395,41472,2.0992096323,0.0147106491,0.3233299228,433.0,15.0,41383.0,290.0,
2021-01-25,Région,RSS06,06 - Montréal,625,4,0,0,42042,59,0,0,629,42101,2.1355297178,0.0165875251,0.3266778637,716.0,37.0,42099.0,327.0,
2021-01-26,Région,RSS06,06 - Montréal,776,27,0,0,42818,86,0,0,803,42904,2.1796109388,0.0214065308,0.3338302827,869.0,95.0,42968.0,422.0,
2021-01-27,Région,RSS06,06 - Montréal,705,11,0,0,43523,97,0,0,716,43620,2.2193804179,0.0255153673,0.3394609105,784.0,81.0,43752.0,503.0,
2021-01-28,Région,RSS06,06 - Montréal,855,33,0,0,44378,130,0,0,888,44508,2.2664544951,0.0304865522,0.3476278571,928.0,98.0,44680.0,601.0,
2021-01-29,Région,RSS06,06 - Montréal,213,19,0,0,44591,149,0,0,232,44740,2.2796940794,0.0341388513,0.3527004947,261.0,72.0,44941.0,673.0,
2021-01-30,Région,RSS06,06 - Montréal,31,34,0,0,44622,183,0,0,65,44805,2.2826362092,0.038146235,0.3566064257,58.0,79.0,44999.0,752.0,
2021-01-31,Région,RSS06,06 - Montréal,9,16,0,0,44631,199,0,0,25,44830,2.2852739808,0.0410376385,0.3592949237,52.0,57.0,45051.0,809.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,0,0,44652,227,0,0,49,44879,2.2891799117,0.0448421167,0.3628964964,77.0,75.0,45128.0,884.0,
2021-02-02,Région,RSS06,06 - Montréal,73,63,0,0,44725,290,0,0,136,45015,2.2961801517,0.0528061578,0.3711141693,138.0,157.0,45266.0,1041.0,
2021-02-03,Région,RSS06,06 - Montréal,2233,49,0,0,46958,339,0,0,2282,47297,2.4079810851,0.0578787954,0.3856726394,2204.0,100.0,47470.0,1141.0,
2021-02-04,Région,RSS06,06 - Montréal,3428,22,0,0,50386,361,0,0,3450,50747,2.5815160186,0.0629007067,0.4017021743,3421.0,99.0,50891.0,1240.0,
2021-02-05,Région,RSS06,06 - Montréal,3485,36,0,0,53871,397,0,0,3521,54268,2.7562176588,0.0675168069,0.4150939376,3444.0,91.0,54335.0,1331.0,
2021-02-06,Région,RSS06,06 - Montréal,1505,15,0,0,55376,412,0,0,1520,55788,2.833879741,0.0701545785,0.4232608842,1531.0,52.0,55866.0,1383.0,
2021-02-07,Région,RSS06,06 - Montréal,447,4,0,0,55823,416,0,0,451,56239,2.859902372,0.0714227379,0.4251377602,513.0,25.0,56379.0,1408.0,
2021-02-08,Région,RSS06,06 - Montréal,1163,28,0,0,56986,444,0,0,1191,57430,2.9194044115,0.0759881118,0.4322901792,1173.0,90.0,57552.0,1498.0,
2021-02-09,Région,RSS06,06 - Montréal,535,19,0,0,57521,463,0,0,554,57984,2.9490793416,0.0812636549,0.4380729861,585.0,104.0,58137.0,1602.0,
2021-02-10,Région,RSS06,06 - Montréal,1165,27,0,0,58686,490,0,0,1192,59176,3.0089871921,0.0877566311,0.4466964701,1181.0,128.0,59318.0,1730.0,
2021-02-11,Région,RSS06,06 - Montréal,1815,29,0,0,60501,519,0,0,1844,61020,3.0990772365,0.0949090501,0.4579069993,1776.0,141.0,61094.0,1871.0,
2021-02-12,Région,RSS06,06 - Montréal,1863,24,0,0,62364,543,0,0,1887,62907,3.1930224855,0.0987135284,0.4689653493,1852.0,75.0,62946.0,1946.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,0,0,62435,551,0,0,79,62986,3.1985009341,0.100691857,0.4712480363,108.0,39.0,63054.0,1985.0,
2021-02-14,Région,RSS06,06 - Montréal,52,6,0,0,62487,557,0,0,58,63044,3.203472119,0.1025180066,0.4729727331,98.0,36.0,63152.0,2021.0,
2021-02-15,Région,RSS06,06 - Montréal,841,15,0,0,63328,572,0,0,856,63900,3.2480098774,0.1067790222,0.4801251521,878.0,84.0,64030.0,2105.0,
2021-02-16,Région,RSS06,06 - Montréal,168,26,0,0,63496,598,0,0,194,64094,3.2609451034,0.1111414906,0.4847919787,255.0,86.0,64285.0,2191.0,
2021-02-17,Région,RSS06,06 - Montréal,417,12,0,0,63913,610,0,0,429,64523,3.2860039333,0.1151488743,0.489408079,494.0,79.0,64779.0,2270.0,
2021-02-18,Région,RSS06,06 - Montréal,2447,23,0,0,66360,633,0,0,2470,66993,3.4090661223,0.1198157009,0.5036114644,2426.0,92.0,67205.0,2362.0,
2021-02-19,Région,RSS06,06 - Montréal,3935,10,0,0,70295,643,0,0,3945,70938,3.6058337362,0.1246854331,0.5231918456,3879.0,96.0,71084.0,2458.0,
2021-02-20,Région,RSS06,06 - Montréal,2562,5,0,0,72857,648,0,0,2567,73505,3.7340192892,0.1270695727,0.5335907528,2527.0,47.0,73611.0,2505.0,
2021-02-21,Région,RSS06,06 - Montréal,1953,8,0,0,74810,656,0,0,1961,75466,3.830095046,0.1294537124,0.5404388136,1894.0,47.0,75505.0,2552.0,
2021-02-22,Région,RSS06,06 - Montréal,2198,25,0,0,77008,681,0,0,2223,77689,3.9406785464,0.1347292556,0.552359512,2180.0,104.0,77685.0,2656.0,
2021-02-23,Région,RSS06,06 - Montréal,1613,23,0,0,78621,704,0,0,1636,79325,4.0212320321,0.1393960822,0.5621497027,1588.0,92.0,79273.0,2748.0,
2021-02-24,Région,RSS06,06 - Montréal,1912,15,0,0,80533,719,0,0,1927,81252,4.1196919286,0.1433020132,0.5721427988,1941.0,77.0,81214.0,2825.0,
2021-02-25,Région,RSS06,06 - Montréal,3662,17,0,0,84195,736,0,0,3679,84931,4.3029663263,0.1479181134,0.5858896468,3613.0,91.0,84827.0,2916.0,
2021-02-26,Région,RSS06,06 - Montréal,4672,18,0,0,88867,754,0,0,4690,89621,4.5366120158,0.1509109696,0.601411918,4606.0,59.0,89433.0,2975.0,
2021-02-27,Région,RSS06,06 - Montréal,3507,18,0,0,92374,772,0,0,3525,93146,4.7120238252,0.153650194,0.6089194217,3458.0,54.0,92891.0,3029.0,
2021-02-28,Région,RSS06,06 - Montréal,2295,5,0,0,94669,777,0,0,2300,95446,4.8280857742,0.1555270699,0.6142456912,2288.0,37.0,95179.0,3066.0,
2021-03-01,Région,RSS06,06 - Montréal,11028,17,0,0,105697,794,0,0,11045,106491,5.3756262805,0.1584691997,0.6253547676,10794.0,58.0,105973.0,3124.0,
2021-03-02,Région,RSS06,06 - Montréal,10933,25,0,0,116630,819,0,0,10958,117449,5.9208840999,0.1635418373,0.6396596057,10749.0,100.0,116722.0,3224.0,
2021-03-03,Région,RSS06,06 - Montréal,11035,19,0,0,127665,838,0,0,11054,128503,6.4748161296,0.1675492211,0.651022314,10920.0,79.0,127642.0,3303.0,
2021-03-04,Région,RSS06,06 - Montréal,11407,14,0,0,139072,852,0,0,11421,139924,7.047314013,0.1707957092,0.6661387742,11286.0,64.0,138928.0,3367.0,
2021-03-05,Région,RSS06,06 - Montréal,10694,20,0,0,149766,872,0,0,10714,150638,7.5889702596,0.174955272,0.6793783584,10678.0,82.0,149606.0,3449.0,
2021-03-06,Région,RSS06,06 - Montréal,9071,10,0,0,158837,882,0,0,9081,159719,8.0467758062,0.1772886853,0.6897265392,9025.0,46.0,158631.0,3495.0,
2021-03-07,Région,RSS06,06 - Montréal,8766,4,0,0,167603,886,0,0,8770,168489,8.487232932,0.1796220986,0.6988572869,8683.0,46.0,167314.0,3541.0,
2021-03-08,Région,RSS06,06 - Montréal,9719,339,0,0,177322,1225,0,0,10058,178547,8.9802425837,0.1992024799,0.7246262861,9719.0,386.0,177033.0,3927.0,
2021-03-09,Région,RSS06,06 - Montréal,10211,478,0,0,187533,1703,0,0,10689,189236,9.4993763192,0.2244642153,0.7558737339,10234.0,498.0,187267.0,4425.0,
2021-03-10,Région,RSS06,06 - Montréal,8665,434,0,0,196198,2137,0,0,9099,198335,9.9406957934,0.249218687,0.786613918,8700.0,488.0,195967.0,4913.0,
2021-03-11,Région,RSS06,06 - Montréal,9665,198,0,0,205863,2335,0,0,9863,208198,10.431777843,0.2627626295,0.8095422401,9681.0,267.0,205648.0,5180.0,
2021-03-12,Région,RSS06,06 - Montréal,10773,159,1,0,216636,2494,1,0,10933,219131,10.980637235,0.2747340543,0.8328763732,10820.0,236.0,216468.0,5416.0,
2021-03-13,Région,RSS06,06 - Montréal,9642,10,0,0,226278,2504,1,0,9652,228783,11.466900279,0.2770674676,0.8456594201,9586.0,46.0,226054.0,5462.0,
2021-03-14,Région,RSS06,06 - Montréal,9563,8,0,0,235841,2512,1,0,9571,238354,11.949257391,0.2789950699,0.8563119591,9509.0,38.0,235563.0,5500.0,
2021-03-15,Région,RSS06,06 - Montréal,9849,16,0,0,245690,2528,1,0,9865,248219,12.450231084,0.2840169812,0.871124061,9876.0,99.0,245439.0,5599.0,
2021-03-16,Région,RSS06,06 - Montréal,9682,17,0,0,255372,2545,1,0,9699,257918,12.941110228,0.2894447034,0.8863927003,9677.0,107.0,255116.0,5706.0,
2021-03-17,Région,RSS06,06 - Montréal,7349,17,0,0,262721,2562,1,0,7366,265284,13.314862169,0.2939593509,0.9030309517,7368.0,89.0,262484.0,5795.0,
