date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,147,0,0,0,147,0,0,0,147,147,0,,0,0,0,0,2004536,
2020-12-15,Région,RSS06,06 - Montréal,377,0,0,0,524,0,0,0,377,524,0,,0,0,0,0,2004536,
2020-12-16,Région,RSS06,06 - Montréal,323,0,0,0,847,0,0,0,323,847,0,,0,0,0,0,2004536,
2020-12-17,Région,RSS06,06 - Montréal,291,0,0,0,1138,0,0,0,291,1138,0,,0,0,0,0,2004536,
2020-12-18,Région,RSS06,06 - Montréal,145,0,0,0,1283,0,0,0,145,1283,0,,0,0,0,0,2004536,
2020-12-19,Région,RSS06,06 - Montréal,82,0,0,0,1365,0,0,0,82,1365,0,,0,0,0,0,2004536,
2020-12-20,Région,RSS06,06 - Montréal,78,0,0,0,1443,0,0,0,78,1443,0,,0,0,0,0,2004536,
2020-12-21,Région,RSS06,06 - Montréal,322,0,0,0,1765,0,0,0,322,1765,0,,0,0,0,0,2004536,
2020-12-22,Région,RSS06,06 - Montréal,588,0,0,0,2353,0,0,0,588,2353,0,,0,0,0,0,2004536,
2020-12-23,Région,RSS06,06 - Montréal,487,0,0,0,2840,0,0,0,487,2840,0,,0,0,0,0,2004536,
2020-12-24,Région,RSS06,06 - Montréal,182,0,0,0,3022,0,0,0,182,3022,0,,0,0,0,0,2004536,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,3022,0,0,0,0,3022,0,,0,0,0,0,2004536,
2020-12-26,Région,RSS06,06 - Montréal,224,0,0,0,3246,0,0,0,224,3246,0,,0,0,0,0,2004536,
2020-12-27,Région,RSS06,06 - Montréal,206,0,0,0,3452,0,0,0,206,3452,0,,0,0,0,0,2004536,
2020-12-28,Région,RSS06,06 - Montréal,592,0,0,0,4044,0,0,0,592,4044,0,,0,0,0,0,2004536,
2020-12-29,Région,RSS06,06 - Montréal,556,0,0,0,4600,0,0,0,556,4600,0,,0,0,0,0,2004536,
2020-12-30,Région,RSS06,06 - Montréal,562,0,0,0,5162,0,0,0,562,5162,0,,0,0,0,0,2004536,
2020-12-31,Région,RSS06,06 - Montréal,33,0,0,0,5195,0,0,0,33,5195,0,,0,0,0,0,2004536,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,0,5201,0,0,0,6,5201,0,,0,0,0,0,2004536,
2021-01-02,Région,RSS06,06 - Montréal,17,0,0,0,5218,0,0,0,17,5218,0.0000498869,,0,1,0,0,2004536,
2021-01-03,Région,RSS06,06 - Montréal,14,0,0,0,5232,0,0,0,14,5232,0.0000498869,,0,1,0,0,2004536,
2021-01-04,Région,RSS06,06 - Montréal,570,4,0,0,5802,4,0,0,574,5806,0.0000498869,,0,1,0,0,2004536,
