date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,148.0,0.0,0.0,0,148.0,0.0,0.0,0,148,148,0.0055851642,0.0,0.0018617214,111.0,0.0,111.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,378.0,0.0,0.0,0,526.0,0.0,0.0,0,378,526,0.0232463591,0.0,0.0046291451,351.0,0.0,462.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,323.0,0.0,0.0,0,849.0,0.0,0.0,0,323,849,0.0398005845,0.0,0.0060380153,329.0,0.0,791.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,293.0,0.0,0.0,0,1142.0,0.0,0.0,0,293,1142,0.0549459396,0.0,0.0068934009,301.0,0.0,1092.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,146.0,0.0,0.0,0,1288.0,0.0,0.0,0,146,1288,0.0631978939,0.0,0.0079500535,164.0,0.0,1256.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,82.0,0.0,0.0,0,1370.0,0.0,0.0,0,82,1370,0.0676760887,0.0,0.0085538551,89.0,0.0,1345.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,78.0,0.0,0.0,0,1448.0,0.0,0.0,0,78,1448,0.0720536498,0.0,0.0091576566,87.0,0.0,1432.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,324.0,0.0,0.0,0,1772.0,0.0,0.0,0,324,1772,0.0875009057,0.0,0.0123779315,307.0,0.0,1739.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,584.0,0.0,0.0,0,2356.0,0.0,0.0,0,584,2356,0.1112001159,0.0,0.0196235499,471.0,0.0,2210.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,480.0,0.0,0.0,0,2836.0,0.0,0.0,0,480,2836,0.1339936239,0.0,0.02229034,453.0,0.0,2663.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,181.0,0.0,0.0,0,3017.0,0.0,0.0,0,181,3017,0.1426984293,0.0,0.0234476263,173.0,0.0,2836.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0.0,0.0,0.0,0,3017.0,0.0,0.0,0,0,3017,0.1433022308,0.0,0.0234476263,12.0,0.0,2848.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,219.0,0.0,0.0,0,3236.0,0.0,0.0,0,219,3236,0.1546738264,0.0,0.025460298,226.0,0.0,3074.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,204.0,0.0,0.0,0,3440.0,0.0,0.0,0,204,3440,0.1659951052,0.0,0.0265169507,225.0,0.0,3299.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,594.0,0.0,0.0,0,4034.0,0.0,0.0,0,594,4034,0.1974934186,0.0,0.0311460958,626.0,0.0,3925.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,555.0,0.0,0.0,0,4589.0,0.0,0.0,0,555,4589,0.2281363464,0.0,0.0343663707,609.0,0.0,4534.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,561.0,0.0,0.0,0,5150.0,0.0,0.0,0,561,5150,0.2584270567,0.0,0.0388445654,602.0,0.0,5136.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,34.0,0.0,0.0,0,5184.0,0.0,0.0,0,34,5184,0.2614963812,0.0,0.0389955158,61.0,0.0,5197.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6.0,0.0,0.0,0,5190.0,0.0,0.0,0,6,5190,0.2631568354,0.0,0.0390961494,33.0,0.0,5230.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,17.0,0.0,0.0,0,5207.0,0.0,0.0,0,17,5207,0.2650688736,0.0,0.0391464662,38.0,0.0,5268.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,14.0,0.0,0.0,0,5221.0,0.0,0.0,0,14,5221,0.2674840798,0.0,0.0391464662,48.0,0.0,5316.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,573.0,5.0,0.0,0,5794.0,5.0,0.0,0,578,5799,0.2948060992,0.000251584,0.0467443021,543.0,5.0,5859.0,5.0,
2021-01-05,Région,RSS06,06 - Montréal,1884.0,6.0,0.0,0,7678.0,11.0,0.0,0,1890,7689,0.3818541538,0.0006541183,0.0679276726,1730.0,8.0,7589.0,13.0,
2021-01-06,Région,RSS06,06 - Montréal,2728.0,7.0,0.0,0,10406.0,18.0,0.0,0,2735,10424,0.5064888538,0.0013082367,0.0939414554,2477.0,13.0,10066.0,26.0,
2021-01-07,Région,RSS06,06 - Montréal,4116.0,0.0,0.0,0,14522.0,18.0,0.0,0,4116,14540,0.6827485851,0.0016604542,0.1381699178,3503.0,7.0,13569.0,33.0,
2021-01-08,Région,RSS06,06 - Montréal,3776.0,4.0,0.0,0,18298.0,22.0,0.0,0,3780,18320,0.8525677667,0.0023648893,0.1762597313,3375.0,14.0,16944.0,47.0,
2021-01-09,Région,RSS06,06 - Montréal,2023.0,0.0,0.0,0,20321.0,22.0,0.0,0,2023,20343,0.9479684091,0.0027674237,0.1937699758,1896.0,8.0,18840.0,55.0,
2021-01-10,Région,RSS06,06 - Montréal,1408.0,1.0,0.0,0,21729.0,23.0,0.0,0,1409,21752,1.0173552688,0.0029686909,0.2054937889,1379.0,4.0,20219.0,59.0,
2021-01-11,Région,RSS06,06 - Montréal,1607.0,2.0,0.0,0,23336.0,25.0,0.0,0,1609,23361,1.096402953,0.003673126,0.2197334417,1571.0,14.0,21790.0,73.0,
2021-01-12,Région,RSS06,06 - Montréal,1103.0,2.0,0.0,0,24439.0,27.0,0.0,0,1105,24466,1.1565818393,0.0042266107,0.2251676556,1196.0,11.0,22986.0,84.0,
2021-01-13,Région,RSS06,06 - Montréal,1309.0,0.0,0.0,0,25748.0,27.0,0.0,0,1309,25775,1.227427886,0.0048304123,0.2303502854,1408.0,12.0,24394.0,96.0,
2021-01-14,Région,RSS06,06 - Montréal,1892.0,1.0,0.0,0,27640.0,28.0,0.0,0,1893,27668,1.3264513376,0.0054845306,0.241218713,1968.0,13.0,26362.0,109.0,
2021-01-15,Région,RSS06,06 - Montréal,1768.0,1.0,0.0,0,29408.0,29.0,0.0,0,1769,29437,1.4199902587,0.0062895993,0.2484643314,1859.0,16.0,28221.0,125.0,
2021-01-16,Région,RSS06,06 - Montréal,1134.0,3.0,0.0,0,30542.0,32.0,0.0,0,1137,30574,1.4781564732,0.0067424505,0.2543010796,1156.0,9.0,29377.0,134.0,
2021-01-17,Région,RSS06,06 - Montréal,941.0,1.0,0.0,0,31483.0,33.0,0.0,0,942,31516,1.5252529928,0.0072959352,0.260087511,936.0,11.0,30313.0,145.0,
2021-01-18,Région,RSS06,06 - Montréal,1082.0,7.0,0.0,0,32565.0,40.0,0.0,0,1089,32605,1.5804001997,0.0090067062,0.2701508699,1096.0,34.0,31409.0,179.0,
2021-01-19,Région,RSS06,06 - Montréal,1315.0,1.0,0.0,0,33880.0,41.0,0.0,0,1316,33921,1.6489819906,0.0104658933,0.2776983891,1363.0,29.0,32772.0,208.0,
2021-01-20,Région,RSS06,06 - Montréal,1579.0,1.0,0.0,0,35459.0,42.0,0.0,0,1580,35501,1.733614839,0.0113715956,0.2842898891,1682.0,18.0,34454.0,226.0,
2021-01-21,Région,RSS06,06 - Montréal,1949.0,5.0,0.0,0,37408.0,47.0,0.0,0,1954,37455,1.8365126839,0.012730149,0.2930953282,2045.0,27.0,36499.0,253.0,
2021-01-22,Région,RSS06,06 - Montréal,2190.0,4.0,0.0,0,39598.0,51.0,0.0,0,2194,39649,1.9509330746,0.0135352177,0.3009447481,2274.0,16.0,38773.0,269.0,
2021-01-23,Région,RSS06,06 - Montréal,1253.0,4.0,0.0,0,40851.0,55.0,0.0,0,1257,40906,2.0171499763,0.0141390193,0.3047185077,1316.0,12.0,40089.0,281.0,
2021-01-24,Région,RSS06,06 - Montréal,389.0,2.0,0.0,0,41240.0,57.0,0.0,0,391,41297,2.0387358811,0.0150447216,0.3067814963,429.0,18.0,40518.0,299.0,
2021-01-25,Région,RSS06,06 - Montréal,618.0,4.0,0.0,0,41858.0,61.0,0.0,0,622,41919,2.0742595381,0.0169567598,0.3101024047,706.0,38.0,41224.0,337.0,
2021-01-26,Région,RSS06,06 - Montréal,768.0,27.0,0.0,0,42626.0,88.0,0.0,0,795,42714,2.117381031,0.0218374888,0.3171970728,857.0,97.0,42081.0,434.0,
2021-01-27,Région,RSS06,06 - Montréal,699.0,11.0,0.0,0,43325.0,99.0,0.0,0,710,43424,2.1563765467,0.0260137828,0.3228325538,775.0,83.0,42856.0,517.0,
2021-01-28,Région,RSS06,06 - Montréal,856.0,33.0,0.0,0,44181.0,132.0,0.0,0,889,44313,2.2030705321,0.0309448286,0.3308329241,928.0,98.0,43784.0,615.0,
2021-01-29,Région,RSS06,06 - Montréal,205.0,19.0,0.0,0,44386.0,151.0,0.0,0,224,44537,2.2155490971,0.0345676378,0.3358142867,248.0,72.0,44032.0,687.0,
2021-01-30,Région,RSS06,06 - Montréal,34.0,36.0,0.0,0,44420.0,187.0,0.0,0,70,44607,2.2186687384,0.0385929814,0.3397389967,62.0,80.0,44094.0,767.0,
2021-01-31,Région,RSS06,06 - Montréal,8.0,16.0,0.0,0,44428.0,203.0,0.0,0,24,44631,2.2212852117,0.0415113555,0.3424561036,52.0,58.0,44146.0,825.0,
2021-02-01,Région,RSS06,06 - Montréal,22.0,29.0,0.0,0,44450.0,232.0,0.0,0,51,44682,2.2252602385,0.0454360655,0.3461795464,79.0,78.0,44225.0,903.0,
2021-02-02,Région,RSS06,06 - Montréal,74.0,62.0,0.0,0,44524.0,294.0,0.0,0,136,44818,2.2322039561,0.0532351686,0.3541296,138.0,155.0,44363.0,1058.0,
2021-02-03,Région,RSS06,06 - Montréal,2209.0,49.0,0.0,0,46733.0,343.0,0.0,0,2258,47076,2.3401334804,0.0583674817,0.36857052,2145.0,102.0,46508.0,1160.0,
2021-02-04,Région,RSS06,06 - Montréal,3403.0,22.0,0.0,0,50136.0,365.0,0.0,0,3425,50501,2.5088960093,0.0634997947,0.3842693599,3354.0,102.0,49862.0,1262.0,
2021-02-05,Région,RSS06,06 - Montréal,3457.0,36.0,0.0,0,53593.0,401.0,0.0,0,3493,53994,2.678664874,0.0681289398,0.3974523601,3374.0,92.0,53236.0,1354.0,
2021-02-06,Région,RSS06,06 - Montréal,1484.0,14.0,0.0,0,55077.0,415.0,0.0,0,1498,55492,2.7535865811,0.0706950963,0.4052514632,1489.0,51.0,54725.0,1405.0,
2021-02-07,Région,RSS06,06 - Montréal,454.0,3.0,0.0,0,55531.0,418.0,0.0,0,457,55949,2.7798016311,0.072003333,0.4072138182,521.0,26.0,55246.0,1431.0,
2021-02-08,Région,RSS06,06 - Montréal,1146.0,28.0,0.0,0,56677.0,446.0,0.0,0,1174,57123,2.83711246,0.0766827949,0.4145097534,1139.0,93.0,56385.0,1524.0,
2021-02-09,Région,RSS06,06 - Montréal,539.0,19.0,0.0,0,57216.0,465.0,0.0,0,558,57681,2.8663465177,0.0821673255,0.4203465016,581.0,109.0,56966.0,1633.0,
2021-02-10,Région,RSS06,06 - Montréal,1160.0,27.0,0.0,0,58376.0,492.0,0.0,0,1187,58868,2.9241605146,0.0887085088,0.4288500399,1149.0,130.0,58115.0,1763.0,
2021-02-11,Région,RSS06,06 - Montréal,1812.0,28.0,0.0,0,60188.0,520.0,0.0,0,1840,60708,3.0113595195,0.0958031768,0.4398191011,1733.0,141.0,59848.0,1904.0,
2021-02-12,Région,RSS06,06 - Montréal,1846.0,22.0,0.0,0,62034.0,542.0,0.0,0,1868,62576,3.1024329176,0.0995769364,0.4505365783,1810.0,75.0,61658.0,1979.0,
2021-02-13,Région,RSS06,06 - Montréal,74.0,8.0,0.0,0,62108.0,550.0,0.0,0,82,62658,3.108219349,0.1015896082,0.4528511508,115.0,40.0,61773.0,2019.0,
2021-02-14,Région,RSS06,06 - Montréal,52.0,5.0,0.0,0,62160.0,555.0,0.0,0,57,62715,3.1132007117,0.1034010128,0.4545619219,99.0,36.0,61872.0,2055.0,
2021-02-15,Région,RSS06,06 - Montréal,838.0,15.0,0.0,0,62998.0,570.0,0.0,0,853,63568,3.1565737886,0.1076779403,0.4615559563,862.0,85.0,62734.0,2140.0,
2021-02-16,Région,RSS06,06 - Montréal,169.0,27.0,0.0,0,63167.0,597.0,0.0,0,196,63764,3.1693039376,0.1121058182,0.4661851014,253.0,88.0,62987.0,2228.0,
2021-02-17,Région,RSS06,06 - Montréal,412.0,12.0,0.0,0,63579.0,609.0,0.0,0,424,64188,3.1938082165,0.1162317954,0.4709148801,487.0,82.0,63474.0,2310.0,
2021-02-18,Région,RSS06,06 - Montréal,2431.0,23.0,0.0,0,66010.0,632.0,0.0,0,2454,66642,3.3129080692,0.1210622077,0.4848526322,2367.0,96.0,65841.0,2406.0,
