date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,0,143,0,0,143,143,0.0061529942,0.0,0.0022048229,120.0,0.0,120.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,378,0,0,521,0,0,378,521,0.0249196265,0.0,0.0053838699,366.0,0.0,486.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,311,0,0,832,0,0,311,832,0.0412250611,0.0,0.0067682936,318.0,0.0,804.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,297,0,0,1129,0,0,297,1129,0.0569151964,0.0,0.0076399678,306.0,0.0,1110.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,143,0,0,1272,0,0,143,1272,0.0651704636,0.0,0.0087167418,161.0,0.0,1271.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,83,0,0,1355,0,0,83,1355,0.0697852092,0.0,0.0093320412,90.0,0.0,1361.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,1435,0,0,80,1435,0.074297405,0.0,0.0099473406,88.0,0.0,1449.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,321,0,0,1756,0,0,321,1756,0.0902439149,0.0,0.0133314874,311.0,0.0,1760.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,574,0,0,2330,0,0,574,2330,0.1163941403,0.0,0.0215354797,510.0,0.0,2270.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,0,2806,0,0,476,2806,0.1406471924,0.0,0.024355602,473.0,0.0,2743.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,189,0,0,2995,0,0,189,2995,0.150645808,0.0,0.0257913007,195.0,0.0,2938.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,2995,0,0,0,2995,0.1512611074,0.0,0.0257913007,12.0,0.0,2950.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,218,0,0,3213,0,0,218,3213,0.1627979716,0.0,0.0278935737,225.0,0.0,3175.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,198,0,0,3411,0,0,198,3411,0.173975911,0.0,0.0289703477,218.0,0.0,3393.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,586,0,0,3997,0,0,586,3997,0.205817656,0.0,0.0337901932,621.0,0.0,4014.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,555,0,0,4552,0,0,555,4552,0.2369415517,0.0,0.03717434,607.0,0.0,4621.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,561,0,0,5113,0,0,561,5113,0.2679628974,0.0,0.0417378107,605.0,0.0,5226.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,0,5152,0,0,39,5152,0.2712444944,0.0,0.0418916355,64.0,0.0,5290.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,5158,0,0,6,5158,0.2728852928,0.0,0.0419941854,32.0,0.0,5322.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,14,0,0,5172,0,0,14,5172,0.2746286412,0.0,0.0420454604,34.0,0.0,5356.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,15,0,0,5187,0,0,15,5187,0.2769872889,0.0,0.0420454604,46.0,0.0,5402.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,576,0,0,5763,0,0,576,5763,0.3072395104,0.0,0.0511211268,590.0,0.0,5992.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1904,0,0,7667,0,0,1904,7667,0.4031236701,0.0001538249,0.0749127044,1870.0,3.0,7862.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2740,1,0,10407,1,0,2741,10408,0.5387971922,0.0005127495,0.1043445267,2646.0,7.0,10508.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4126,0,0,14533,1,0,4126,14534,0.7349238823,0.0008716742,0.1558758531,3825.0,7.0,14333.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3797,1,0,18330,2,0,3798,18332,0.9203853825,0.0014356986,0.1992544622,3617.0,11.0,17950.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2051,0,0,20381,2,0,2051,20383,1.0235505853,0.0018458983,0.2191491435,2012.0,8.0,19962.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1412,1,0,21793,3,0,1413,21796,1.0966686664,0.0020509981,0.232378081,1426.0,4.0,21388.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1621,1,0,23414,4,0,1622,23418,1.1803493875,0.0026662975,0.2478631164,1632.0,12.0,23020.0,52.0,
2021-01-12,Région,RSS06,06 - Montréal,1118,2,0,24532,6,0,1120,24538,1.2422382542,0.003230322,0.2537084609,1207.0,11.0,24227.0,63.0,
2021-01-13,Région,RSS06,06 - Montréal,1306,1,0,25838,7,0,1307,25845,1.314535936,0.0038456214,0.2591436058,1410.0,12.0,25637.0,75.0,
2021-01-14,Région,RSS06,06 - Montréal,1881,1,0,27719,8,0,1882,27727,1.4165218149,0.0044096458,0.2708342947,1989.0,11.0,27626.0,86.0,
2021-01-15,Région,RSS06,06 - Montréal,1804,1,0,29523,9,0,1805,29532,1.5137391233,0.0051787701,0.2786793623,1896.0,15.0,29522.0,101.0,
2021-01-16,Région,RSS06,06 - Montréal,1140,3,0,30663,12,0,1143,30675,1.5747563158,0.0057427946,0.2850374564,1190.0,11.0,30712.0,112.0,
2021-01-17,Région,RSS06,06 - Montréal,938,1,0,31601,13,0,939,31614,1.6236213447,0.0063068191,0.2910879006,953.0,11.0,31665.0,123.0,
2021-01-18,Région,RSS06,06 - Montréal,1088,5,0,32689,18,0,1093,32707,1.6811518405,0.0079476175,0.3017018156,1122.0,32.0,32787.0,155.0,
2021-01-19,Région,RSS06,06 - Montréal,1322,0,0,34011,18,0,1322,34029,1.7521163736,0.0092807663,0.3097519831,1384.0,26.0,34171.0,181.0,
2021-01-20,Région,RSS06,06 - Montréal,1589,2,0,35600,20,0,1591,35620,1.8396939911,0.0101011655,0.3166228266,1708.0,16.0,35879.0,197.0,
2021-01-21,Région,RSS06,06 - Montréal,1949,4,0,37549,24,0,1953,37573,1.9451152917,0.0113830393,0.3262112425,2056.0,25.0,37935.0,222.0,
