date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,0,143,0,0,143,143,0.0058731602,0.0,0.0021449802,115.0,0.0,115.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,377,0,0,520,0,0,377,520,0.0241054922,0.0,0.0050560248,357.0,0.0,472.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,311,0,0,831,0,0,311,831,0.0403460568,0.0,0.0064349407,318.0,0.0,790.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,296,0,0,1127,0,0,296,1127,0.055922699,0.0,0.007303147,305.0,0.0,1095.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,143,0,0,1270,0,0,143,1270,0.0641451232,0.0,0.0083756371,161.0,0.0,1256.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,84,0,0,1354,0,0,84,1354,0.0687925804,0.0,0.0089884886,91.0,0.0,1347.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,1434,0,0,80,1434,0.0732868247,0.0,0.0096013401,88.0,0.0,1435.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,0,1754,0,0,320,1754,0.0890166798,0.0,0.0129209524,308.0,0.0,1743.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,576,0,0,2330,0,0,576,2330,0.1141946621,0.0,0.020683738,493.0,0.0,2236.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,478,0,0,2808,0,0,478,2808,0.1379937285,0.0,0.0233904988,466.0,0.0,2702.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,187,0,0,2995,0,0,187,2995,0.1476461395,0.0,0.0248204856,189.0,0.0,2891.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,2995,0,0,0,2995,0.148258991,0.0,0.0248204856,12.0,0.0,2903.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,220,0,0,3215,0,0,220,3215,0.1598520985,0.0,0.0269143949,227.0,0.0,3130.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,200,0,0,3415,0,0,200,3415,0.1710877093,0.0,0.0280379559,220.0,0.0,3350.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,586,0,0,4001,0,0,586,4001,0.2028027742,0.0,0.032838626,621.0,0.0,3971.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,550,0,0,4551,0,0,550,4551,0.2335474909,0.0,0.0362093092,602.0,0.0,4573.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,563,0,0,5114,0,0,563,5114,0.2644964914,0.0,0.0408567664,606.0,0.0,5179.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,38,0,0,5152,0,0,38,5152,0.2677139618,0.0,0.0410099793,63.0,0.0,5242.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,5158,0,0,6,5158,0.2694503744,0.0,0.0411121212,34.0,0.0,5276.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,15,0,0,5173,0,0,15,5173,0.2712889288,0.0,0.0411631921,36.0,0.0,5312.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,15,0,0,5188,0,0,15,5188,0.2736892639,0.0,0.0411631921,47.0,0.0,5359.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,575,0,0,5763,0,0,575,5763,0.3029529228,0.0,0.0495388292,573.0,0.0,5932.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1898,0,0,7661,0,0,1898,7661,0.3965659888,0.0001532129,0.0725718313,1833.0,3.0,7765.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2735,1,0,10396,1,0,2736,10397,0.5290951248,0.0005107096,0.1004055034,2595.0,7.0,10360.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4125,0,0,14521,1,0,4125,14522,0.7204580044,0.0008682063,0.1501996874,3747.0,7.0,14107.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3795,1,0,18316,2,0,3796,18318,0.902066331,0.0014299868,0.1922310859,3556.0,11.0,17663.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2049,0,0,20365,2,0,2049,20367,1.0030846859,0.0018385545,0.211484837,1978.0,8.0,19641.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1415,1,0,21780,3,0,1416,21783,1.0755033043,0.0020428383,0.2242015056,1418.0,4.0,21059.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1616,1,0,23396,4,0,1617,23400,1.1579318305,0.0026556898,0.2394206511,1614.0,12.0,22673.0,52.0,
2021-01-12,Région,RSS06,06 - Montréal,1117,2,0,24513,6,0,1119,24519,1.2195744768,0.0032174704,0.2450895274,1207.0,11.0,23880.0,63.0,
2021-01-13,Région,RSS06,06 - Montréal,1311,0,0,25824,6,0,1311,25830,1.2919930952,0.0038303218,0.2505030489,1418.0,12.0,25298.0,75.0,
2021-01-14,Région,RSS06,06 - Montréal,1904,1,0,27728,7,0,1905,27735,1.3942882241,0.0043921024,0.2620961564,2003.0,11.0,27301.0,86.0,
2021-01-15,Région,RSS06,06 - Montréal,1814,1,0,29542,8,0,1815,29550,1.49162947,0.0051581668,0.269858942,1906.0,15.0,29207.0,101.0,
2021-01-16,Région,RSS06,06 - Montréal,1139,3,0,30681,11,0,1142,30692,1.5518421295,0.0057199473,0.2760895989,1179.0,11.0,30386.0,112.0,
2021-01-17,Région,RSS06,06 - Montréal,944,1,0,31625,12,0,945,31637,1.6005127524,0.0062817278,0.282064901,953.0,11.0,31339.0,123.0,
2021-01-18,Région,RSS06,06 - Montréal,1092,5,0,32717,17,0,1097,32734,1.6576100834,0.0079159985,0.2925344474,1118.0,32.0,32457.0,155.0,
2021-01-19,Région,RSS06,06 - Montréal,1328,0,0,34045,17,0,1328,34062,1.7285987151,0.0092438434,0.3003483039,1390.0,26.0,33847.0,181.0,
2021-01-20,Région,RSS06,06 - Montréal,1584,1,0,35629,18,0,1585,35647,1.8153682727,0.0100609787,0.3071407413,1699.0,16.0,35546.0,197.0,
2021-01-21,Région,RSS06,06 - Montréal,1963,4,0,37592,22,0,1967,37614,1.9210851557,0.0113377527,0.3164867267,2070.0,25.0,37616.0,222.0,
2021-01-22,Région,RSS06,06 - Montréal,2195,3,0,39787,25,0,2198,39812,2.0382419333,0.012154888,0.3247091509,2294.0,16.0,39910.0,238.0,
