date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,147,0,0,0,147,0,0,0,147,147,0,,0,0,0,0,2024702,
2020-12-15,Région,RSS06,06 - Montréal,375,0,0,0,522,0,0,0,375,522,0,,0,0,0,0,2024702,
2020-12-16,Région,RSS06,06 - Montréal,322,0,0,0,844,0,0,0,322,844,0,,0,0,0,0,2024702,
2020-12-17,Région,RSS06,06 - Montréal,290,0,0,0,1134,0,0,0,290,1134,0,,0,0,0,0,2024702,
2020-12-18,Région,RSS06,06 - Montréal,144,0,0,0,1278,0,0,0,144,1278,0,,0,0,0,0,2024702,
2020-12-19,Région,RSS06,06 - Montréal,82,0,0,0,1360,0,0,0,82,1360,0,,0,0,0,0,2024702,
2020-12-20,Région,RSS06,06 - Montréal,79,0,0,0,1439,0,0,0,79,1439,0,,0,0,0,0,2024702,
2020-12-21,Région,RSS06,06 - Montréal,322,0,0,0,1761,0,0,0,322,1761,0,,0,0,0,0,2024702,
2020-12-22,Région,RSS06,06 - Montréal,585,0,0,0,2346,0,0,0,585,2346,0,,0,0,0,0,2024702,
2020-12-23,Région,RSS06,06 - Montréal,487,0,0,0,2833,0,0,0,487,2833,0,,0,0,0,0,2024702,
2020-12-24,Région,RSS06,06 - Montréal,182,0,0,0,3015,0,0,0,182,3015,0,,0,0,0,0,2024702,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,3015,0,0,0,0,3015,0,,0,0,0,0,2024702,
2020-12-26,Région,RSS06,06 - Montréal,221,0,0,0,3236,0,0,0,221,3236,0,,0,0,0,0,2024702,
2020-12-27,Région,RSS06,06 - Montréal,205,0,0,0,3441,0,0,0,205,3441,0,,0,0,0,0,2024702,
2020-12-28,Région,RSS06,06 - Montréal,593,0,0,0,4034,0,0,0,593,4034,0,,0,0,0,0,2024702,
2020-12-29,Région,RSS06,06 - Montréal,553,0,0,0,4587,0,0,0,553,4587,0,,0,0,0,0,2024702,
2020-12-30,Région,RSS06,06 - Montréal,567,0,0,0,5154,0,0,0,567,5154,0,,0,0,0,0,2024702,
2020-12-31,Région,RSS06,06 - Montréal,33,0,0,0,5187,0,0,0,33,5187,0,,0,0,0,0,2024702,
2021-01-01,Région,RSS06,06 - Montréal,5,0,0,0,5192,0,0,0,5,5192,0,,0,0,0,0,2024702,
2021-01-02,Région,RSS06,06 - Montréal,14,0,0,0,5206,0,0,0,14,5206,0.00004939,,0,1,0,0,2024702,
2021-01-03,Région,RSS06,06 - Montréal,15,0,0,0,5221,0,0,0,15,5221,0.00004939,,0,1,0,0,2024702,
2021-01-04,Région,RSS06,06 - Montréal,571,4,0,0,5792,4,0,0,575,5796,0.00004939,,0,1,0,0,2024702,
2021-01-05,Région,RSS06,06 - Montréal,1891,6,0,0,7683,10,0,0,1897,7693,0.00004939,,0,1,0,0,2024702,
2021-01-06,Région,RSS06,06 - Montréal,2731,7,0,0,10414,17,0,0,2738,10431,0.00009878,,0,2,0,0,2024702,
2021-01-07,Région,RSS06,06 - Montréal,4117,0,0,0,14531,17,0,0,4117,14548,0.0001975599,,0,4,0,0,2024702,
2021-01-08,Région,RSS06,06 - Montréal,3788,4,0,0,18319,21,0,0,3792,18340,0.0001975599,,0,4,0,0,2024702,
2021-01-09,Région,RSS06,06 - Montréal,2017,0,0,0,20336,21,0,0,2017,20357,0.0001975599,,0,4,0,0,2024702,
2021-01-10,Région,RSS06,06 - Montréal,1402,1,0,0,21738,22,0,0,1403,21760,0.0001975599,,0,4,0,0,2024702,
2021-01-11,Région,RSS06,06 - Montréal,1606,2,0,0,23344,24,0,0,1608,23368,0.0002469499,,0,5,0,0,2024702,
2021-01-12,Région,RSS06,06 - Montréal,1095,2,0,0,24439,26,0,0,1097,24465,0.0002469499,,0,5,0,0,2024702,
2021-01-13,Région,RSS06,06 - Montréal,1307,0,0,0,25746,26,0,0,1307,25772,0.0002469499,,0,5,0,0,2024702,
2021-01-14,Région,RSS06,06 - Montréal,1897,1,0,0,27643,27,0,0,1898,27670,0.0002469499,,0,5,0,0,2024702,
2021-01-15,Région,RSS06,06 - Montréal,1773,1,0,0,29416,28,0,0,1774,29444,0.0002963399,,0,6,0,0,2024702,
2021-01-16,Région,RSS06,06 - Montréal,1139,2,0,0,30555,30,0,0,1141,30585,0.0002963399,,0,6,0,0,2024702,
2021-01-17,Région,RSS06,06 - Montréal,949,1,0,0,31504,31,0,0,950,31535,0.0002963399,,0,6,0,0,2024702,
2021-01-18,Région,RSS06,06 - Montréal,1089,7,0,0,32593,38,0,0,1096,32631,0.0003457299,,0,7,0,0,2024702,
2021-01-19,Région,RSS06,06 - Montréal,1307,0,0,0,33900,38,0,0,1307,33938,0.0003951199,,0,8,0,0,2024702,
2021-01-20,Région,RSS06,06 - Montréal,1579,1,0,0,35479,39,0,0,1580,35518,0.0004445099,,0,9,0,0,2024702,
2021-01-21,Région,RSS06,06 - Montréal,1958,5,0,0,37437,44,0,0,1963,37481,0.0005926798,,0,12,0,0,2024702,
2021-01-22,Région,RSS06,06 - Montréal,2201,4,0,0,39638,48,0,0,2205,39686,0.0006420698,,0,13,0,0,2024702,
2021-01-23,Région,RSS06,06 - Montréal,1265,3,0,0,40903,51,0,0,1268,40954,0.0006420698,,0,13,0,0,2024702,
2021-01-24,Région,RSS06,06 - Montréal,388,2,0,0,41291,53,0,0,390,41344,0.0006420698,,0,13,0,0,2024702,
2021-01-25,Région,RSS06,06 - Montréal,634,4,0,0,41925,57,0,0,638,41982,0.0007902397,,0,16,0,0,2024702,
2021-01-26,Région,RSS06,06 - Montréal,770,25,0,0,42695,82,0,0,795,42777,0.0010371897,,0,21,0,0,2024702,
2021-01-27,Région,RSS06,06 - Montréal,699,9,0,0,43394,91,0,0,708,43485,0.0012347496,,0,25,0,0,2024702,
2021-01-28,Région,RSS06,06 - Montréal,852,26,0,0,44246,117,0,0,878,44363,0.0013829196,,0,28,0,0,2024702,
2021-01-29,Région,RSS06,06 - Montréal,204,16,0,0,44450,133,0,0,220,44583,0.0016792595,,0,34,0,0,2024702,
2021-01-30,Région,RSS06,06 - Montréal,33,33,0,0,44483,166,0,0,66,44649,0.0020743793,,0,42,0,0,2024702,
2021-01-31,Région,RSS06,06 - Montréal,7,10,0,0,44490,176,0,0,17,44666,0.0022719393,,0,46,0,0,2024702,
2021-02-01,Région,RSS06,06 - Montréal,20,22,0,0,44510,198,0,0,42,44708,0.0026670592,,0,54,0,0,2024702,
2021-02-02,Région,RSS06,06 - Montréal,75,50,0,0,44585,248,0,0,125,44833,0.003210349,,0,65,0,0,2024702,
2021-02-03,Région,RSS06,06 - Montréal,2204,42,0,0,46789,290,0,0,2246,47079,0.0033091289,,0,67,0,0,2024702,
2021-02-04,Région,RSS06,06 - Montréal,3394,21,0,0,50183,311,0,0,3415,50494,0.0037042488,,0,75,0,0,2024702,
2021-02-05,Région,RSS06,06 - Montréal,3438,33,0,0,53621,344,0,0,3471,53965,0.0040499787,,0,82,0,0,2024702,
2021-02-06,Région,RSS06,06 - Montréal,1487,13,0,0,55108,357,0,0,1500,55465,0.0041487587,,0,84,0,0,2024702,
2021-02-07,Région,RSS06,06 - Montréal,459,3,0,0,55567,360,0,0,462,55927,0.0043957086,,0,89,0,0,2024702,
2021-02-08,Région,RSS06,06 - Montréal,1138,25,0,0,56705,385,0,0,1163,57090,0.0049389984,,0,100,0,0,2024702,
2021-02-09,Région,RSS06,06 - Montréal,534,14,0,0,57239,399,0,0,548,57638,0.0051859484,,0,105,0,0,2024702,
2021-02-10,Région,RSS06,06 - Montréal,1162,23,0,0,58401,422,0,0,1185,58823,0.0055316782,,0,112,0,0,2024702,
2021-02-11,Région,RSS06,06 - Montréal,1796,25,0,0,60197,447,0,0,1821,60644,0.006223138,,0,126,0,0,2024702,
2021-02-12,Région,RSS06,06 - Montréal,1836,22,0,0,62033,469,0,0,1858,62502,0.0067664278,,0,137,0,0,2024702,
2021-02-13,Région,RSS06,06 - Montréal,74,6,0,0,62107,475,0,0,80,62582,0.0068158178,,0,138,0,0,2024702,
2021-02-14,Région,RSS06,06 - Montréal,52,5,0,0,62159,480,0,0,57,62639,0.0068652078,,0,139,0,0,2024702,
2021-02-15,Région,RSS06,06 - Montréal,829,16,0,0,62988,496,0,0,845,63484,0.0070133778,,0,142,0,0,2024702,
2021-02-16,Région,RSS06,06 - Montréal,165,21,0,0,63153,517,0,0,186,63670,0.0073097177,,0,148,0,0,2024702,
2021-02-17,Région,RSS06,06 - Montréal,407,12,0,0,63560,529,0,0,419,64089,0.0075072776,,0,152,0,0,2024702,
2021-02-18,Région,RSS06,06 - Montréal,2426,17,0,0,65986,546,0,0,2443,66532,0.0077542275,,0,157,0,0,2024702,
2021-02-19,Région,RSS06,06 - Montréal,3910,8,0,0,69896,554,0,0,3918,70450,0.0083469073,,0,169,0,0,2024702,
2021-02-20,Région,RSS06,06 - Montréal,2545,6,0,0,72441,560,0,0,2551,73001,0.0084456873,,0,171,0,0,2024702,
2021-02-21,Région,RSS06,06 - Montréal,1934,8,0,0,74375,568,0,0,1942,74943,0.0086432473,,0,175,0,0,2024702,
2021-02-22,Région,RSS06,06 - Montréal,2176,20,0,0,76551,588,0,0,2196,77139,0.0088901972,,0,180,0,0,2024702,
2021-02-23,Région,RSS06,06 - Montréal,1603,21,0,0,78154,609,0,0,1624,78763,0.009334707,,0,189,0,0,2024702,
2021-02-24,Région,RSS06,06 - Montréal,1907,15,0,0,80061,624,0,0,1922,80685,0.0097792169,,0,198,0,0,2024702,
2021-02-25,Région,RSS06,06 - Montréal,3636,14,0,0,83697,638,0,0,3650,84335,0.0100755568,,0,204,0,0,2024702,
2021-02-26,Région,RSS06,06 - Montréal,4626,18,0,0,88323,656,0,0,4644,88979,0.0101743368,,0,206,0,0,2024702,
2021-02-27,Région,RSS06,06 - Montréal,3499,16,0,0,91822,672,0,0,3515,92494,0.0103718967,,0,210,0,0,2024702,
2021-02-28,Région,RSS06,06 - Montréal,2279,2,0,0,94101,674,0,0,2281,94775,0.0103718967,,0,210,0,0,2024702,
2021-03-01,Région,RSS06,06 - Montréal,10944,17,0,0,105045,691,0,0,10961,105736,0.0104212867,,0,211,0,0,2024702,
2021-03-02,Région,RSS06,06 - Montréal,10850,22,0,0,115895,713,0,0,10872,116608,0.0107670166,,0,218,0,0,2024702,
2021-03-03,Région,RSS06,06 - Montréal,10953,17,0,0,126848,730,0,0,10970,127578,0.0108657965,,0,220,0,0,2024702,
2021-03-04,Région,RSS06,06 - Montréal,11336,15,0,0,138184,745,0,0,11351,138929,0.0110633565,,0,224,0,0,2024702,
2021-03-05,Région,RSS06,06 - Montréal,10631,18,0,0,148815,763,0,0,10649,149578,0.0113596964,,0,230,0,0,2024702,
2021-03-06,Région,RSS06,06 - Montréal,8996,9,0,0,157811,772,0,0,9005,158583,0.0114090864,,0,231,0,0,2024702,
2021-03-07,Région,RSS06,06 - Montréal,8688,4,0,0,166499,776,0,0,8692,167275,0.0116066463,,0,235,0,0,2024702,
2021-03-08,Région,RSS06,06 - Montréal,9667,337,0,0,176166,1113,0,0,10004,177279,0.0181261242,,0,367,0,0,2024702,
2021-03-09,Région,RSS06,06 - Montréal,10133,476,0,0,186299,1589,0,0,10609,187888,0.0280041211,,0,567,0,0,2024702,
2021-03-10,Région,RSS06,06 - Montréal,8611,422,0,0,194910,2011,0,0,9033,196921,0.0369437083,,0,748,0,0,2024702,
2021-03-11,Région,RSS06,06 - Montréal,9609,195,0,0,204519,2206,0,0,9804,206725,0.0411418569,,0,833,0,0,2024702,
2021-03-12,Région,RSS06,06 - Montréal,10694,164,1,0,215213,2370,1,0,10859,217584,0.0447473258,,0,906,0,0,2024702,
