date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,0,143,0,0,143,143,0.0058731572,0.0,0.0021449791,115.0,0.0,115.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,377,0,0,520,0,0,377,520,0.0241054799,0.0,0.0050560223,357.0,0.0,472.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,311,0,0,831,0,0,311,831,0.0403460362,0.0,0.0064349374,318.0,0.0,790.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,296,0,0,1127,0,0,296,1127,0.0559226704,0.0,0.0073031433,305.0,0.0,1095.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,143,0,0,1270,0,0,143,1270,0.0641450905,0.0,0.0083756328,161.0,0.0,1256.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,84,0,0,1354,0,0,84,1354,0.0687925453,0.0,0.008988484,91.0,0.0,1347.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,1434,0,0,80,1434,0.0732867873,0.0,0.0096013352,88.0,0.0,1435.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,0,1754,0,0,320,1754,0.0890166343,0.0,0.0129209458,308.0,0.0,1743.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,576,0,0,2330,0,0,576,2330,0.1141946037,0.0,0.0206837274,493.0,0.0,2236.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,478,0,0,2808,0,0,478,2808,0.137993658,0.0,0.0233904868,466.0,0.0,2702.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,187,0,0,2995,0,0,187,2995,0.1476460641,0.0,0.0248204729,189.0,0.0,2891.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,2995,0,0,0,2995,0.1482589153,0.0,0.0248204729,12.0,0.0,2903.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,220,0,0,3215,0,0,220,3215,0.1598520169,0.0,0.0269143811,227.0,0.0,3130.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,200,0,0,3415,0,0,200,3415,0.1710876219,0.0,0.0280379416,220.0,0.0,3350.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,586,0,0,4001,0,0,586,4001,0.2028026706,0.0,0.0328386092,621.0,0.0,3971.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,550,0,0,4551,0,0,550,4551,0.2335473716,0.0,0.0362092907,602.0,0.0,4573.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,563,0,0,5114,0,0,563,5114,0.2644963563,0.0,0.0408567455,606.0,0.0,5179.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,38,0,0,5152,0,0,38,5152,0.2677138251,0.0,0.0410099583,63.0,0.0,5242.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,5158,0,0,6,5158,0.2694502367,0.0,0.0411121002,34.0,0.0,5276.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,15,0,0,5173,0,0,15,5173,0.2712887903,0.0,0.0411631711,36.0,0.0,5312.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,15,0,0,5188,0,0,15,5188,0.2736891241,0.0,0.0411631711,47.0,0.0,5359.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,575,0,0,5763,0,0,575,5763,0.3029527681,0.0,0.0495388039,573.0,0.0,5932.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1898,0,0,7661,0,0,1898,7661,0.3964636444,0.0001532128,0.0725717942,1831.0,3.0,7763.0,3.0,
