date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,0,143,0,0,143,143,0.0065828519,0.0,0.0023657124,128.0,0.0,128.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,359,0,0,502,0,0,359,502,0.0249428372,0.0,0.0057599954,357.0,0.0,485.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,286,0,0,788,0,0,286,788,0.0400113966,0.0,0.0070971372,293.0,0.0,778.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,282,0,0,1070,0,0,282,1070,0.0551313845,0.0,0.0080228507,294.0,0.0,1072.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,140,0,0,1210,0,0,140,1210,0.0632056637,0.0,0.0091028499,157.0,0.0,1229.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,79,0,0,1289,0,0,79,1289,0.0675770888,0.0,0.0096685637,85.0,0.0,1314.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,1369,0,0,80,1369,0.0719999424,0.0,0.0102857061,86.0,0.0,1400.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,321,0,0,1690,0,0,321,1690,0.0883027865,0.0,0.0139371317,317.0,0.0,1717.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,571,0,0,2261,0,0,571,2261,0.1157656217,0.0,0.0227314104,534.0,0.0,2251.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,477,0,0,2738,0,0,477,2738,0.1402456021,0.0,0.0257142651,476.0,0.0,2727.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,189,0,0,2927,0,0,189,2927,0.150222737,0.0,0.027154264,194.0,0.0,2921.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,2927,0,0,0,2927,0.1508398793,0.0,0.027154264,12.0,0.0,2933.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,223,0,0,3150,0,0,223,3150,0.1625655842,0.0,0.0292628337,228.0,0.0,3161.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,195,0,0,3345,0,0,195,3345,0.1734170041,0.0,0.0303428329,211.0,0.0,3372.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,587,0,0,3932,0,0,587,3932,0.20540555,0.0,0.0351771147,622.0,0.0,3994.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,560,0,0,4492,0,0,560,4492,0.2364683823,0.0,0.0386228262,604.0,0.0,4598.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,564,0,0,5056,0,0,564,5056,0.2674283575,0.0,0.043251394,602.0,0.0,5200.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,0,5095,0,0,39,5095,0.2706683549,0.0,0.0434056796,63.0,0.0,5263.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,5101,0,0,6,5101,0.2721083537,0.0,0.0435085366,28.0,0.0,5291.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,14,0,0,5115,0,0,14,5115,0.2737026382,0.0,0.0435085366,31.0,0.0,5322.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,0,5128,0,0,13,5128,0.2757083509,0.0,0.0435085366,39.0,0.0,5361.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,575,0,0,5703,0,0,575,5703,0.3059483267,0.0,0.0527656721,588.0,0.0,5949.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1903,0,0,7606,0,0,1903,7606,0.403251106,0.0001542856,0.077194224,1892.0,3.0,7841.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2737,1,0,10343,1,0,2738,10344,0.5416967095,0.0005142853,0.1079484851,2692.0,7.0,10533.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4120,0,0,14463,1,0,4120,14464,0.7424736917,0.000874285,0.1613312995,3904.0,7.0,14437.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3788,1,0,18251,2,0,3789,18253,0.9324506826,0.0014399988,0.2069998344,3694.0,11.0,18131.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2036,0,0,20287,2,0,2036,20289,1.0361305997,0.0018514271,0.2274683895,2016.0,8.0,20147.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1412,1,0,21699,3,0,1413,21702,1.1096219694,0.0020571412,0.2411483785,1429.0,4.0,21576.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1608,1,0,23307,4,0,1609,23311,1.1935533309,0.002622855,0.2570912229,1632.0,11.0,23208.0,51.0,
2021-01-12,Région,RSS06,06 - Montréal,1099,2,0,24406,6,0,1101,24412,1.2545989963,0.0031885689,0.2630569324,1187.0,11.0,24395.0,62.0,
2021-01-13,Région,RSS06,06 - Montréal,1297,0,0,25703,6,0,1297,25709,1.3261875105,0.0038057112,0.2684569281,1392.0,12.0,25787.0,74.0,
2021-01-14,Région,RSS06,06 - Montréal,1885,1,0,27588,7,0,1886,27595,1.4285817143,0.0043714251,0.2803883471,1991.0,11.0,27778.0,85.0,
2021-01-15,Région,RSS06,06 - Montréal,1759,1,0,29347,8,0,1760,29355,1.5233130671,0.0050914245,0.2879483411,1842.0,14.0,29620.0,99.0,
2021-01-16,Région,RSS06,06 - Montréal,1142,2,0,30489,10,0,1144,30499,1.5846673037,0.0055542813,0.2944797644,1193.0,9.0,30813.0,108.0,
2021-01-17,Région,RSS06,06 - Montréal,937,0,0,31426,10,0,937,31436,1.6335244075,0.0060685666,0.300548331,950.0,10.0,31763.0,118.0,
