date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,0,143,0,0,143,143,0.006264551,0.0,0.0022079975,122.0,0.0,122.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,360,0,0,503,0,0,360,503,0.0245447161,0.0,0.005442970500000001,356.0,0.0,478.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,293,0,0,796,0,0,293,796,0.0401547447,0.0,0.0068293875,304.0,0.0,782.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,284,0,0,1080,0,0,284,1080,0.05540533190000001,0.0,0.0077536655000000005,297.0,0.0,1079.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,140,0,0,1220,0,0,140,1220,0.0634670901,0.0,0.0088319899,157.0,0.0,1236.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,79,0,0,1299,0,0,79,1299,0.067883085,0.0,0.0093968264,86.0,0.0,1322.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,1379,0,0,80,1379,0.0724017775,0.0,0.0100130118,88.0,0.0,1410.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,321,0,0,1700,0,0,321,1700,0.08847394509999999,0.0,0.013402031200000001,313.0,0.0,1723.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,573,0,0,2273,0,0,573,2273,0.11517530990000001,0.0,0.021771882000000003,520.0,0.0,2243.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,475,0,0,2748,0,0,475,2748,0.1395659796,0.0,0.0245960648,475.0,0.0,2718.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,189,0,0,2937,0,0,189,2937,0.1496303401,0.0,0.026033830600000002,196.0,0.0,2914.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,2937,0,0,0,2937,0.1502465255,0.0,0.026033830600000002,12.0,0.0,2926.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,219,0,0,3156,0,0,219,3156,0.16185134939999998,0.0,0.028139130499999998,226.0,0.0,3152.0,0.0,
