date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,0,143,0,0,143,143,0.0058797965,0.0,0.0021474039,115.0,0.0,115.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,377,0,0,520,0,0,377,520,0.02413273,0.0,0.0050617379,357.0,0.0,472.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,311,0,0,831,0,0,311,831,0.0403916456,0.0,0.0064422118,318.0,0.0,790.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,296,0,0,1127,0,0,296,1127,0.0559858885,0.0,0.0073113991,305.0,0.0,1095.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,143,0,0,1270,0,0,143,1270,0.0642176036,0.0,0.0083851011,161.0,0.0,1256.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,84,0,0,1354,0,0,84,1354,0.0688703121,0.0,0.0089986451,91.0,0.0,1347.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,1434,0,0,80,1434,0.0733696347,0.0,0.0096121891,88.0,0.0,1435.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,321,0,0,1755,0,0,321,1755,0.0891683923,0.0,0.0129355523,309.0,0.0,1744.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,576,0,0,2331,0,0,576,2331,0.1143748242,0.0,0.0207071094,493.0,0.0,2237.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,478,0,0,2809,0,0,478,2809,0.1382007823,0.0,0.0234169287,466.0,0.0,2703.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,186,0,0,2995,0,0,186,2995,0.1478641,0.0,0.0248485313,189.0,0.0,2892.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,2995,0,0,0,2995,0.148477644,0.0,0.0248485313,12.0,0.0,2904.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,217,0,0,3212,0,0,217,3212,0.159930465,0.0,0.0269448066,224.0,0.0,3128.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,199,0,0,3411,0,0,199,3411,0.1711276427,0.0,0.0280696372,219.0,0.0,3347.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,586,0,0,3997,0,0,586,3997,0.2028785439,0.0,0.0328757318,621.0,0.0,3968.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,550,0,0,4547,0,0,550,4547,0.2336068717,0.0,0.0362502237,601.0,0.0,4569.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,563,0,0,5110,0,0,563,5110,0.2645908429,0.0,0.0409029322,606.0,0.0,5175.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,38,0,0,5148,0,0,38,5148,0.2678119488,0.0,0.0410563182,63.0,0.0,5238.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,5154,0,0,6,5154,0.2695503234,0.0,0.0411585756,34.0,0.0,5272.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,15,0,0,5169,0,0,15,5169,0.2713909553,0.0,0.0412097042,36.0,0.0,5308.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,15,0,0,5184,0,0,15,5184,0.2737940026,0.0,0.0412097042,47.0,0.0,5355.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,575,0,0,5759,0,0,575,5759,0.3029884705,0.0,0.0495948053,571.0,0.0,5926.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1898,0,0,7657,0,0,1898,7657,0.396553928,0.000153386,0.0726538334,1830.0,3.0,7756.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2733,1,0,10390,1,0,2734,10391,0.5290794284,0.0005112867,0.100518956,2592.0,7.0,10348.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4124,0,0,14514,1,0,4124,14515,0.7206585372,0.0008691873,0.1503694046,3747.0,7.0,14095.0,17.0,
