date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,143,0,143,143,0.006736630899999999,0.0,0.0023837309,130.0,0.0,130.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,358,0,501,0,358,501,0.0250291748,0.0,0.0058556869,353.0,0.0,483.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,285,0,786,0,285,786,0.0400052235,0.0,0.007203013,289.0,0.0,772.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,279,0,1065,0,279,1065,0.0549294519,0.0,0.008135777299999999,288.0,0.0,1060.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,141,0,1206,0,141,1206,0.0628061281,0.0,0.009224002299999999,152.0,0.0,1212.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,79,0,1285,0,79,1285,0.0670553875,0.0,0.0097940249,82.0,0.0,1294.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,79,0,1364,0,79,1364,0.0714082875,0.0,0.0104158678,84.0,0.0,1378.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,319,0,1683,0,319,1683,0.0876798421,0.0,0.0140951046,314.0,0.0,1692.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,570,0,2253,0,570,2253,0.11555913,0.0,0.023111826000000002,538.0,0.0,2230.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,2729,0,476,2729,0.14012192269999998,0.0,0.0261173998,474.0,0.0,2704.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,190,0,2919,0,190,2919,0.15012322849999998,0.0,0.027568366400000002,193.0,0.0,2897.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2919,0,0,2919,0.15069325109999998,0.0,0.027568366400000002,11.0,0.0,2908.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,222,0,3141,0,222,3141,0.1624046249,0.0,0.029692996200000002,226.0,0.0,3134.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,195,0,3336,0,195,3336,0.17328687480000002,0.0,0.0307812212,210.0,0.0,3344.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,589,0,3925,0,589,3925,0.20536360190000003,0.0,0.0357041438,619.0,0.0,3963.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,562,0,4487,0,562,4487,0.23635210399999998,0.0,0.039227919900000005,598.0,0.0,4561.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,565,0,5052,0,565,5052,0.2672369657,0.0,0.043943561500000006,596.0,0.0,5157.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5091,0,39,5091,0.270138899,0.0,0.044099022300000006,56.0,0.0,5213.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,5,0,5096,0,5,5096,0.27133076440000004,0.0,0.04420266269999999,23.0,0.0,5236.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,13,0,5109,0,13,5109,0.2728335513,0.0,0.04420266269999999,29.0,0.0,5265.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,5122,0,13,5122,0.2746472596,0.0,0.04420266269999999,35.0,0.0,5300.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,575,0,5697,0,575,5697,0.304806638,0.0,0.053633945999999995,582.0,0.0,5882.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1896,0,7593,0,1896,7593,0.4030578086,0.0001554607,0.0786631208,1896.0,3.0,7778.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2729,1,10322,1,2730,10323,0.5424024277,0.0004145619,0.1097034431,2689.0,5.0,10467.0,8.0,
2021-01-07,Région,RSS06,06 - Montréal,4112,0,14434,1,4112,14435,0.7458486808,0.0007254833000000001,0.16395923199999998,3926.0,6.0,14393.0,14.0,
