date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,145,0,145,0,145,145,0.0068919488000000004,0.0,0.0023318624,133.0,0.0,133.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,362,0,507,0,362,507,0.0251841135,0.0,0.0058037463,353.0,0.0,486.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,287,0,794,0,287,794,0.040108032599999996,0.0,0.0071510446,288.0,0.0,774.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,280,0,1074,0,280,1074,0.0548764942,0.0,0.0081356087,285.0,0.0,1059.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,142,0,1216,0,142,1216,0.0624420921,0.0,0.0092238111,146.0,0.0,1205.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,79,0,1295,0,79,1295,0.0666394443,0.0,0.0097938219,81.0,0.0,1286.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,1375,0,80,1375,0.0708367966,0.0,0.010467470999999999,81.0,0.0,1367.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,319,0,1694,0,319,1694,0.0870043756,0.0,0.01425027,312.0,0.0,1679.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,569,0,2263,0,569,2263,0.1149349048,0.0,0.0233704428,539.0,0.0,2218.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,475,0,2738,0,475,2738,0.1389789967,0.0,0.026479592599999997,464.0,0.0,2682.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,195,0,2933,0,195,2933,0.14887645689999998,0.0,0.0280341675,191.0,0.0,2873.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2933,0,0,2933,0.1491873719,0.0,0.0280341675,6.0,0.0,2879.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,227,0,3160,0,227,3160,0.1610021412,0.0,0.030210572400000003,228.0,0.0,3107.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,191,0,3351,0,191,3351,0.17126233559999998,0.0,0.0312987748,198.0,0.0,3305.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,592,0,3943,0,592,3943,0.202457472,0.0,0.0363770528,602.0,0.0,3907.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,556,0,4499,0,556,4499,0.2322534911,0.0,0.0397452984,575.0,0.0,4482.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,575,0,5074,0,575,5074,0.26251588260000003,0.0,0.044357204000000004,584.0,0.0,5066.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5113,0,39,5113,0.2648995641,0.0,0.0445126615,46.0,0.0,5112.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,5,0,5118,0,5,5118,0.26562503239999996,0.0,0.0446162998,14.0,0.0,5126.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,12,0,5130,0,12,5130,0.26681687309999996,0.0,0.0446162998,23.0,0.0,5149.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,14,0,5144,0,14,5144,0.2681641714,0.0,0.0446162998,26.0,0.0,5175.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,574,1,5718,1,575,5719,0.2977010946,5.18192e-05,0.0543583026,570.0,1.0,5745.0,1.0,
2021-01-05,Région,RSS06,06 - Montréal,1904,0,7622,1,1904,7623,0.39491384549999997,5.18192e-05,0.0796460544,1876.0,0.0,7621.0,1.0,
2021-01-06,Région,RSS06,06 - Montréal,2730,2,10352,3,2732,10355,0.5337892038000001,0.0002072767,0.1109448292,2680.0,3.0,10301.0,4.0,
2021-01-07,Région,RSS06,06 - Montréal,4091,0,14443,3,4091,14446,0.7381639848999999,0.0004663725,0.1659249617,3944.0,5.0,14245.0,9.0,
2021-01-08,Région,RSS06,06 - Montréal,3789,2,18232,5,3791,18237,0.9301021667,0.0008291066,0.2142722413,3704.0,7.0,17949.0,16.0,
2021-01-09,Région,RSS06,06 - Montréal,2032,0,20264,5,2032,20269,1.0338441321,0.0008809258,0.2353626409,2002.0,1.0,19951.0,17.0,
2021-01-10,Région,RSS06,06 - Montréal,1413,1,21677,6,1414,21683,1.1069609719,0.0009845641,0.2491983575,1411.0,2.0,21362.0,19.0,
2021-01-11,Région,RSS06,06 - Montréal,1601,1,23278,7,1602,23285,1.1898198144,0.0012954791,0.2654177557,1599.0,6.0,22961.0,25.0,
2021-01-12,Région,RSS06,06 - Montréal,1103,1,24381,8,1104,24389,1.2491009375,0.0014509366,0.2712215021,1144.0,3.0,24105.0,28.0,
