date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,148,0,0,0,148,0,0,0,148,148,0,,0,0,0,0,2060300,
2020-12-15,Région,RSS06,06 - Montréal,373,0,0,0,521,0,0,0,373,521,0,,0,0,0,0,2060300,
2020-12-16,Région,RSS06,06 - Montréal,319,0,0,0,840,0,0,0,319,840,0,,0,0,0,0,2060300,
2020-12-17,Région,RSS06,06 - Montréal,289,0,0,0,1129,0,0,0,289,1129,0,,0,0,0,0,2060300,
2020-12-18,Région,RSS06,06 - Montréal,145,0,0,0,1274,0,0,0,145,1274,0,,0,0,0,0,2060300,
2020-12-19,Région,RSS06,06 - Montréal,83,0,0,0,1357,0,0,0,83,1357,0,,0,0,0,0,2060300,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,0,1437,0,0,0,80,1437,0,,0,0,0,0,2060300,
2020-12-21,Région,RSS06,06 - Montréal,317,0,0,0,1754,0,0,0,317,1754,0,,0,0,0,0,2060300,
2020-12-22,Région,RSS06,06 - Montréal,579,0,0,0,2333,0,0,0,579,2333,0,,0,0,0,0,2060300,
2020-12-23,Région,RSS06,06 - Montréal,485,0,0,0,2818,0,0,0,485,2818,0,,0,0,0,0,2060300,
2020-12-24,Région,RSS06,06 - Montréal,184,0,0,0,3002,0,0,0,184,3002,0,,0,0,0,0,2060300,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,3002,0,0,0,0,3002,0,,0,0,0,0,2060300,
2020-12-26,Région,RSS06,06 - Montréal,218,0,0,0,3220,0,0,0,218,3220,0,,0,0,0,0,2060300,
2020-12-27,Région,RSS06,06 - Montréal,201,0,0,0,3421,0,0,0,201,3421,0,,0,0,0,0,2060300,
2020-12-28,Région,RSS06,06 - Montréal,584,0,0,0,4005,0,0,0,584,4005,0,,0,0,0,0,2060300,
2020-12-29,Région,RSS06,06 - Montréal,557,0,0,0,4562,0,0,0,557,4562,0,,0,0,0,0,2060300,
2020-12-30,Région,RSS06,06 - Montréal,582,0,0,0,5144,0,0,0,582,5144,0,,0,0,0,0,2060300,
2020-12-31,Région,RSS06,06 - Montréal,32,0,0,0,5176,0,0,0,32,5176,0,,0,0,0,0,2060300,
2021-01-01,Région,RSS06,06 - Montréal,4,0,0,0,5180,0,0,0,4,5180,0,,0,0,0,0,2060300,
2021-01-02,Région,RSS06,06 - Montréal,14,0,0,0,5194,0,0,0,14,5194,0.0000485366,,0,1,0,0,2060300,
2021-01-03,Région,RSS06,06 - Montréal,15,0,0,0,5209,0,0,0,15,5209,0.0000485366,,0,1,0,0,2060300,
2021-01-04,Région,RSS06,06 - Montréal,559,5,0,0,5768,5,0,0,564,5773,0.0000485366,,0,1,0,0,2060300,
2021-01-05,Région,RSS06,06 - Montréal,1891,6,0,0,7659,11,0,0,1897,7670,0.0000485366,,0,1,0,0,2060300,
2021-01-06,Région,RSS06,06 - Montréal,2732,7,0,0,10391,18,0,0,2739,10409,0.0000970732,,0,2,0,0,2060300,
2021-01-07,Région,RSS06,06 - Montréal,4108,0,0,0,14499,18,0,0,4108,14517,0.0001941465,,0,4,0,0,2060300,
2021-01-08,Région,RSS06,06 - Montréal,3781,4,0,0,18280,22,0,0,3785,18302,0.0001941465,,0,4,0,0,2060300,
2021-01-09,Région,RSS06,06 - Montréal,2029,0,0,0,20309,22,0,0,2029,20331,0.0001941465,,0,4,0,0,2060300,
2021-01-10,Région,RSS06,06 - Montréal,1407,1,0,0,21716,23,0,0,1408,21739,0.0001941465,,0,4,0,0,2060300,
2021-01-11,Région,RSS06,06 - Montréal,1608,2,0,0,23324,25,0,0,1610,23349,0.0002426831,,0,5,0,0,2060300,
2021-01-12,Région,RSS06,06 - Montréal,1080,1,0,0,24404,26,0,0,1081,24430,0.0002426831,,0,5,0,0,2060300,
2021-01-13,Région,RSS06,06 - Montréal,1272,0,0,0,25676,26,0,0,1272,25702,0.0002426831,,0,5,0,0,2060300,
2021-01-14,Région,RSS06,06 - Montréal,1876,1,0,0,27552,27,0,0,1877,27579,0.0002426831,,0,5,0,0,2060300,
2021-01-15,Région,RSS06,06 - Montréal,1756,2,0,0,29308,29,0,0,1758,29337,0.0003397563,,0,7,0,0,2060300,
2021-01-16,Région,RSS06,06 - Montréal,1145,1,0,0,30453,30,0,0,1146,30483,0.0003397563,,0,7,0,0,2060300,
2021-01-17,Région,RSS06,06 - Montréal,960,0,0,0,31413,30,0,0,960,31443,0.0003397563,,0,7,0,0,2060300,
2021-01-18,Région,RSS06,06 - Montréal,1094,7,0,0,32507,37,0,0,1101,32544,0.000388293,,0,8,0,0,2060300,
2021-01-19,Région,RSS06,06 - Montréal,1293,0,0,0,33800,37,0,0,1293,33837,0.0004368296,,0,9,0,0,2060300,
2021-01-20,Région,RSS06,06 - Montréal,1571,1,0,0,35371,38,0,0,1572,35409,0.0004853662,,0,10,0,0,2060300,
2021-01-21,Région,RSS06,06 - Montréal,1954,5,0,0,37325,43,0,0,1959,37368,0.0006309761,,0,13,0,0,2060300,
2021-01-22,Région,RSS06,06 - Montréal,2196,4,0,0,39521,47,0,0,2200,39568,0.0006795127,,0,14,0,0,2060300,
2021-01-23,Région,RSS06,06 - Montréal,1261,3,0,0,40782,50,0,0,1264,40832,0.0007280493,,0,15,0,0,2060300,
2021-01-24,Région,RSS06,06 - Montréal,384,1,0,0,41166,51,0,0,385,41217,0.0007280493,,0,15,0,0,2060300,
2021-01-25,Région,RSS06,06 - Montréal,632,3,0,0,41798,54,0,0,635,41852,0.0008736592,,0,18,0,0,2060300,
2021-01-26,Région,RSS06,06 - Montréal,768,21,0,0,42566,75,0,0,789,42641,0.0010678057,,0,22,0,0,2060300,
2021-01-27,Région,RSS06,06 - Montréal,700,7,0,0,43266,82,0,0,707,43348,0.0012619521,,0,26,0,0,2060300,
2021-01-28,Région,RSS06,06 - Montréal,851,19,0,0,44117,101,0,0,870,44218,0.001407562,,0,29,0,0,2060300,
2021-01-29,Région,RSS06,06 - Montréal,203,12,0,0,44320,113,0,0,215,44433,0.0016987817,,0,35,0,0,2060300,
2021-01-30,Région,RSS06,06 - Montréal,33,26,0,0,44353,139,0,0,59,44492,0.0020385381,,0,42,0,0,2060300,
2021-01-31,Région,RSS06,06 - Montréal,6,7,0,0,44359,146,0,0,13,44505,0.0022326846,,0,46,0,0,2060300,
2021-02-01,Région,RSS06,06 - Montréal,19,15,0,0,44378,161,0,0,34,44539,0.0026209775,,0,54,0,0,2060300,
2021-02-02,Région,RSS06,06 - Montréal,72,46,0,0,44450,207,0,0,118,44657,0.0031548804,,0,65,0,0,2060300,
2021-02-03,Région,RSS06,06 - Montréal,2196,33,0,0,46646,240,0,0,2229,46886,0.0032519536,,0,67,0,0,2060300,
2021-02-04,Région,RSS06,06 - Montréal,3368,18,0,0,50014,258,0,0,3386,50272,0.0036402466,,0,75,0,0,2060300,
2021-02-05,Région,RSS06,06 - Montréal,3411,31,0,0,53425,289,0,0,3442,53714,0.0040285395,,0,83,0,0,2060300,
2021-02-06,Région,RSS06,06 - Montréal,1479,11,0,0,54904,300,0,0,1490,55204,0.0041256128,,0,85,0,0,2060300,
