date,Regroupement,Croisement,Nom,new_doses,total_doses,cv_xbb_tot_n,pop_tot_n,cv_xbb_tot_p,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,148,148,,,,
2020-12-15,Région,RSS06,06 - Montréal,372,520,,,,
2020-12-16,Région,RSS06,06 - Montréal,318,838,,,,
2020-12-17,Région,RSS06,06 - Montréal,288,1126,,,,
2020-12-18,Région,RSS06,06 - Montréal,145,1271,,,,
2020-12-19,Région,RSS06,06 - Montréal,82,1353,,,,
2020-12-20,Région,RSS06,06 - Montréal,81,1434,,,,
2020-12-21,Région,RSS06,06 - Montréal,316,1750,,,,
2020-12-22,Région,RSS06,06 - Montréal,578,2328,,,,
2020-12-23,Région,RSS06,06 - Montréal,487,2815,,,,
2020-12-24,Région,RSS06,06 - Montréal,182,2997,,,,
2020-12-25,Région,RSS06,06 - Montréal,0,2997,,,,
2020-12-26,Région,RSS06,06 - Montréal,216,3213,,,,
2020-12-27,Région,RSS06,06 - Montréal,201,3414,,,,
2020-12-28,Région,RSS06,06 - Montréal,582,3996,,,,
2020-12-29,Région,RSS06,06 - Montréal,554,4550,,,,
2020-12-30,Région,RSS06,06 - Montréal,579,5129,,,,
2020-12-31,Région,RSS06,06 - Montréal,32,5161,,,,
2021-01-01,Région,RSS06,06 - Montréal,4,5165,,,,
2021-01-02,Région,RSS06,06 - Montréal,14,5179,,,,
2021-01-03,Région,RSS06,06 - Montréal,16,5195,,,,
2021-01-04,Région,RSS06,06 - Montréal,562,5757,,,,
2021-01-05,Région,RSS06,06 - Montréal,1897,7654,,,,
2021-01-06,Région,RSS06,06 - Montréal,2738,10392,,,,
2021-01-07,Région,RSS06,06 - Montréal,4101,14493,,,,
2021-01-08,Région,RSS06,06 - Montréal,3781,18274,,,,
2021-01-09,Région,RSS06,06 - Montréal,2025,20299,,,,
2021-01-10,Région,RSS06,06 - Montréal,1402,21701,,,,
2021-01-11,Région,RSS06,06 - Montréal,1610,23311,,,,
2021-01-12,Région,RSS06,06 - Montréal,1077,24388,,,,
2021-01-13,Région,RSS06,06 - Montréal,1266,25654,,,,
2021-01-14,Région,RSS06,06 - Montréal,1873,27527,,,,
2021-01-15,Région,RSS06,06 - Montréal,1757,29284,,,,
2021-01-16,Région,RSS06,06 - Montréal,1148,30432,,,,
2021-01-17,Région,RSS06,06 - Montréal,964,31396,,,,
2021-01-18,Région,RSS06,06 - Montréal,1099,32495,,,,
2021-01-19,Région,RSS06,06 - Montréal,1289,33784,,,,
2021-01-20,Région,RSS06,06 - Montréal,1569,35353,,,,
2021-01-21,Région,RSS06,06 - Montréal,1953,37306,,,,
2021-01-22,Région,RSS06,06 - Montréal,2203,39509,,,,
2021-01-23,Région,RSS06,06 - Montréal,1263,40772,,,,
2021-01-24,Région,RSS06,06 - Montréal,384,41156,,,,
2021-01-25,Région,RSS06,06 - Montréal,633,41789,,,,
2021-01-26,Région,RSS06,06 - Montréal,787,42576,,,,
2021-01-27,Région,RSS06,06 - Montréal,708,43284,,,,
2021-01-28,Région,RSS06,06 - Montréal,870,44154,,,,
2021-01-29,Région,RSS06,06 - Montréal,215,44369,,,,
2021-01-30,Région,RSS06,06 - Montréal,58,44427,,,,
2021-01-31,Région,RSS06,06 - Montréal,13,44440,,,,
2021-02-01,Région,RSS06,06 - Montréal,33,44473,,,,
2021-02-02,Région,RSS06,06 - Montréal,117,44590,,,,
2021-02-03,Région,RSS06,06 - Montréal,2225,46815,,,,
2021-02-04,Région,RSS06,06 - Montréal,3393,50208,,,,
2021-02-05,Région,RSS06,06 - Montréal,3441,53649,,,,
2021-02-06,Région,RSS06,06 - Montréal,1490,55139,,,,
2021-02-07,Région,RSS06,06 - Montréal,461,55600,,,,
2021-02-08,Région,RSS06,06 - Montréal,1149,56749,,,,
2021-02-09,Région,RSS06,06 - Montréal,545,57294,,,,
2021-02-10,Région,RSS06,06 - Montréal,1173,58467,,,,
2021-02-11,Région,RSS06,06 - Montréal,1803,60270,,,,
2021-02-12,Région,RSS06,06 - Montréal,1846,62116,,,,
2021-02-13,Région,RSS06,06 - Montréal,82,62198,,,,
2021-02-14,Région,RSS06,06 - Montréal,61,62259,,,,
2021-02-15,Région,RSS06,06 - Montréal,847,63106,,,,
2021-02-16,Région,RSS06,06 - Montréal,184,63290,,,,
2021-02-17,Région,RSS06,06 - Montréal,421,63711,,,,
2021-02-18,Région,RSS06,06 - Montréal,2424,66135,,,,
2021-02-19,Région,RSS06,06 - Montréal,3870,70005,,,,
2021-02-20,Région,RSS06,06 - Montréal,2523,72528,,,,
2021-02-21,Région,RSS06,06 - Montréal,1937,74465,,,,
2021-02-22,Région,RSS06,06 - Montréal,2188,76653,,,,
2021-02-23,Région,RSS06,06 - Montréal,1616,78269,,,,
2021-02-24,Région,RSS06,06 - Montréal,1915,80184,,,,
