date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,145,0,145,0,145,145,0.0069506221,0.0,0.0023341641,134.0,0.0,134.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,361,0,506,0,361,506,0.0252089725,0.0,0.0058094752,352.0,0.0,486.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,282,0,788,0,282,788,0.039836401,0.0,0.0071581032999999995,282.0,0.0,768.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,275,0,1063,0,275,1063,0.05410073730000001,0.0,0.008091769,275.0,0.0,1043.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,139,0,1202,0,139,1202,0.061362581299999996,0.0,0.0091291752,140.0,0.0,1183.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,80,0,1282,0,80,1282,0.0655122064,0.0,0.0096997487,80.0,0.0,1263.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,79,0,1361,0,79,1361,0.06966183150000001,0.0,0.0103740628,80.0,0.0,1343.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,318,0,1679,0,318,1679,0.0855860178,0.0,0.0141605957,307.0,0.0,1650.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,570,0,2249,0,570,2249,0.1134922467,0.0,0.023341641200000002,538.0,0.0,2188.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,475,0,2724,0,475,2724,0.1374563317,0.0,0.0265057304,462.0,0.0,2650.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,197,0,2921,0,197,2921,0.1474673023,0.0,0.0281655804,193.0,0.0,2843.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2921,0,0,2921,0.1475191726,0.0,0.0281655804,1.0,0.0,2844.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,225,0,3146,0,225,3146,0.1592418635,0.0,0.0303441336,226.0,0.0,3070.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,193,0,3339,0,193,3339,0.169408445,0.0,0.0314334102,196.0,0.0,3266.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,591,0,3930,0,591,3930,0.20021941140000002,0.0,0.0365167009,594.0,0.0,3860.0,0.0,
