date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,148,0,0,0,148,0,0,0,148,148,0,,0,0,0,0,1990279,
2020-12-15,Région,RSS06,06 - Montréal,378,0,0,0,526,0,0,0,378,526,0,,0,0,0,0,1990279,
2020-12-16,Région,RSS06,06 - Montréal,323,0,0,0,849,0,0,0,323,849,0,,0,0,0,0,1990279,
2020-12-17,Région,RSS06,06 - Montréal,293,0,0,0,1142,0,0,0,293,1142,0,,0,0,0,0,1990279,
2020-12-18,Région,RSS06,06 - Montréal,146,0,0,0,1288,0,0,0,146,1288,0,,0,0,0,0,1990279,
2020-12-19,Région,RSS06,06 - Montréal,82,0,0,0,1370,0,0,0,82,1370,0,,0,0,0,0,1990279,
2020-12-20,Région,RSS06,06 - Montréal,77,0,0,0,1447,0,0,0,77,1447,0,,0,0,0,0,1990279,
2020-12-21,Région,RSS06,06 - Montréal,324,0,0,0,1771,0,0,0,324,1771,0,,0,0,0,0,1990279,
2020-12-22,Région,RSS06,06 - Montréal,584,0,0,0,2355,0,0,0,584,2355,0,,0,0,0,0,1990279,
2020-12-23,Région,RSS06,06 - Montréal,479,0,0,0,2834,0,0,0,479,2834,0,,0,0,0,0,1990279,
2020-12-24,Région,RSS06,06 - Montréal,181,0,0,0,3015,0,0,0,181,3015,0,,0,0,0,0,1990279,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,3015,0,0,0,0,3015,0,,0,0,0,0,1990279,
2020-12-26,Région,RSS06,06 - Montréal,219,0,0,0,3234,0,0,0,219,3234,0,,0,0,0,0,1990279,
2020-12-27,Région,RSS06,06 - Montréal,204,0,0,0,3438,0,0,0,204,3438,0,,0,0,0,0,1990279,
2020-12-28,Région,RSS06,06 - Montréal,594,0,0,0,4032,0,0,0,594,4032,0,,0,0,0,0,1990279,
2020-12-29,Région,RSS06,06 - Montréal,557,0,0,0,4589,0,0,0,557,4589,0,,0,0,0,0,1990279,
2020-12-30,Région,RSS06,06 - Montréal,561,0,0,0,5150,0,0,0,561,5150,0,,0,0,0,0,1990279,
2020-12-31,Région,RSS06,06 - Montréal,34,0,0,0,5184,0,0,0,34,5184,0,,0,0,0,0,1990279,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,0,5190,0,0,0,6,5190,0,,0,0,0,0,1990279,
2021-01-02,Région,RSS06,06 - Montréal,17,0,0,0,5207,0,0,0,17,5207,0.0000502442,,0,1,0,0,1990279,
2021-01-03,Région,RSS06,06 - Montréal,14,0,0,0,5221,0,0,0,14,5221,0.0000502442,,0,1,0,0,1990279,
2021-01-04,Région,RSS06,06 - Montréal,573,5,0,0,5794,5,0,0,578,5799,0.0000502442,,0,1,0,0,1990279,
2021-01-05,Région,RSS06,06 - Montréal,1887,6,0,0,7681,11,0,0,1893,7692,0.0000502442,,0,1,0,0,1990279,
2021-01-06,Région,RSS06,06 - Montréal,2730,7,0,0,10411,18,0,0,2737,10429,0.0001004884,,0,2,0,0,1990279,
2021-01-07,Région,RSS06,06 - Montréal,4119,0,0,0,14530,18,0,0,4119,14548,0.0002009768,,0,4,0,0,1990279,
2021-01-08,Région,RSS06,06 - Montréal,3779,4,0,0,18309,22,0,0,3783,18331,0.0002009768,,0,4,0,0,1990279,
2021-01-09,Région,RSS06,06 - Montréal,2024,0,0,0,20333,22,0,0,2024,20355,0.0002009768,,0,4,0,0,1990279,
2021-01-10,Région,RSS06,06 - Montréal,1408,1,0,0,21741,23,0,0,1409,21764,0.0002009768,,0,4,0,0,1990279,
2021-01-11,Région,RSS06,06 - Montréal,1608,2,0,0,23349,25,0,0,1610,23374,0.0002512211,,0,5,0,0,1990279,
2021-01-12,Région,RSS06,06 - Montréal,1103,2,0,0,24452,27,0,0,1105,24479,0.0002512211,,0,5,0,0,1990279,
2021-01-13,Région,RSS06,06 - Montréal,1309,0,0,0,25761,27,0,0,1309,25788,0.0002512211,,0,5,0,0,1990279,
2021-01-14,Région,RSS06,06 - Montréal,1892,1,0,0,27653,28,0,0,1893,27681,0.0002512211,,0,5,0,0,1990279,
2021-01-15,Région,RSS06,06 - Montréal,1768,1,0,0,29421,29,0,0,1769,29450,0.0002512211,,0,5,0,0,1990279,
2021-01-16,Région,RSS06,06 - Montréal,1134,3,0,0,30555,32,0,0,1137,30587,0.0002512211,,0,5,0,0,1990279,
2021-01-17,Région,RSS06,06 - Montréal,941,1,0,0,31496,33,0,0,942,31529,0.0002512211,,0,5,0,0,1990279,
2021-01-18,Région,RSS06,06 - Montréal,1083,7,0,0,32579,40,0,0,1090,32619,0.0003014653,,0,6,0,0,1990279,
2021-01-19,Région,RSS06,06 - Montréal,1317,1,0,0,33896,41,0,0,1318,33937,0.0003517095,,0,7,0,0,1990279,
2021-01-20,Région,RSS06,06 - Montréal,1580,1,0,0,35476,42,0,0,1581,35518,0.0004019537,,0,8,0,0,1990279,
2021-01-21,Région,RSS06,06 - Montréal,1952,5,0,0,37428,47,0,0,1957,37475,0.0005526863,,0,11,0,0,1990279,
2021-01-22,Région,RSS06,06 - Montréal,2191,4,0,0,39619,51,0,0,2195,39670,0.0006029305,,0,12,0,0,1990279,
2021-01-23,Région,RSS06,06 - Montréal,1253,4,0,0,40872,55,0,0,1257,40927,0.0006029305,,0,12,0,0,1990279,
2021-01-24,Région,RSS06,06 - Montréal,389,2,0,0,41261,57,0,0,391,41318,0.0006029305,,0,12,0,0,1990279,
2021-01-25,Région,RSS06,06 - Montréal,619,4,0,0,41880,61,0,0,623,41941,0.0007536632,,0,15,0,0,1990279,
2021-01-26,Région,RSS06,06 - Montréal,770,27,0,0,42650,88,0,0,797,42738,0.0010048842,,0,20,0,0,1990279,
2021-01-27,Région,RSS06,06 - Montréal,700,11,0,0,43350,99,0,0,711,43449,0.0012058611,,0,24,0,0,1990279,
2021-01-28,Région,RSS06,06 - Montréal,856,33,0,0,44206,132,0,0,889,44338,0.0013063495,,0,26,0,0,1990279,
2021-01-29,Région,RSS06,06 - Montréal,205,19,0,0,44411,151,0,0,224,44562,0.0015073264,,0,30,0,0,1990279,
2021-01-30,Région,RSS06,06 - Montréal,34,37,0,0,44445,188,0,0,71,44633,0.0019092801,,0,38,0,0,1990279,
2021-01-31,Région,RSS06,06 - Montréal,8,16,0,0,44453,204,0,0,24,44657,0.0021102569,,0,42,0,0,1990279,
2021-02-01,Région,RSS06,06 - Montréal,22,29,0,0,44475,233,0,0,51,44708,0.0025122106,,0,50,0,0,1990279,
2021-02-02,Région,RSS06,06 - Montréal,74,62,0,0,44549,295,0,0,136,44844,0.0029644085,,0,59,0,0,1990279,
2021-02-03,Région,RSS06,06 - Montréal,2209,49,0,0,46758,344,0,0,2258,47102,0.0030648969,,0,61,0,0,1990279,
2021-02-04,Région,RSS06,06 - Montréal,3404,23,0,0,50162,367,0,0,3427,50529,0.003316118,,0,66,0,0,1990279,
2021-02-05,Région,RSS06,06 - Montréal,3457,36,0,0,53619,403,0,0,3493,54022,0.0036175833,,0,72,0,0,1990279,
2021-02-06,Région,RSS06,06 - Montréal,1485,14,0,0,55104,417,0,0,1499,55521,0.0036678275,,0,73,0,0,1990279,
2021-02-07,Région,RSS06,06 - Montréal,454,3,0,0,55558,420,0,0,457,55978,0.0039190485,,0,78,0,0,1990279,
2021-02-08,Région,RSS06,06 - Montréal,1146,28,0,0,56704,448,0,0,1174,57152,0.0044717349,,0,89,0,0,1990279,
2021-02-09,Région,RSS06,06 - Montréal,539,19,0,0,57243,467,0,0,558,57710,0.0047229559,,0,94,0,0,1990279,
2021-02-10,Région,RSS06,06 - Montréal,1160,27,0,0,58403,494,0,0,1187,58897,0.0050244212,,0,100,0,0,1990279,
2021-02-11,Région,RSS06,06 - Montréal,1813,28,0,0,60216,522,0,0,1841,60738,0.0054766191,,0,109,0,0,1990279,
2021-02-12,Région,RSS06,06 - Montréal,1846,22,0,0,62062,544,0,0,1868,62606,0.0059790612,,0,119,0,0,1990279,
2021-02-13,Région,RSS06,06 - Montréal,74,8,0,0,62136,552,0,0,82,62688,0.0060293054,,0,120,0,0,1990279,
2021-02-14,Région,RSS06,06 - Montréal,52,5,0,0,62188,557,0,0,57,62745,0.0060795497,,0,121,0,0,1990279,
2021-02-15,Région,RSS06,06 - Montréal,838,15,0,0,63026,572,0,0,853,63598,0.0062302823,,0,124,0,0,1990279,
2021-02-16,Région,RSS06,06 - Montréal,169,27,0,0,63195,599,0,0,196,63794,0.0064815033,,0,129,0,0,1990279,
2021-02-17,Région,RSS06,06 - Montréal,412,12,0,0,63607,611,0,0,424,64218,0.006632236,,0,132,0,0,1990279,
2021-02-18,Région,RSS06,06 - Montréal,2431,24,0,0,66038,635,0,0,2455,66673,0.006883457,,0,137,0,0,1990279,
