date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,143,0,143,143,0.006582838299999999,0.0,0.0023657075,128.0,0.0,128.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,358,0,501,0,358,501,0.024839929,0.0,0.0057599834999999995,355.0,0.0,483.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,286,0,787,0,286,787,0.0399084574,0.0,0.0070971226,293.0,0.0,776.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,282,0,1069,0,282,1069,0.0550284142,0.0,0.0080228342,294.0,0.0,1070.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,140,0,1209,0,140,1209,0.0630512484,0.0,0.0091028311,156.0,0.0,1226.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,79,0,1288,0,79,1288,0.0674226645,0.0,0.0096685438,85.0,0.0,1311.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,79,0,1367,0,79,1367,0.07179408059999999,0.0,0.0102856849,85.0,0.0,1396.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,1687,0,320,1687,0.0880454627,0.0,0.013937103000000001,316.0,0.0,1712.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,571,0,2258,0,571,2258,0.1155082414,0.0,0.0227313636,534.0,0.0,2246.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,2734,0,476,2734,0.139936743,0.0,0.025714212200000003,475.0,0.0,2721.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,189,0,2923,0,189,2923,0.149862429,0.0,0.0271542081,193.0,0.0,2914.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2923,0,0,2923,0.1504795701,0.0,0.0271542081,12.0,0.0,2926.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,223,0,3146,0,223,3146,0.1622052508,0.0,0.029262773500000002,228.0,0.0,3154.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,195,0,3341,0,195,3341,0.17305664839999998,0.0,0.0303427704,211.0,0.0,3365.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,587,0,3928,0,587,3928,0.2049937,0.0,0.035177042400000004,621.0,0.0,3986.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,560,0,4488,0,560,4488,0.2360564684,0.0,0.0386227468,604.0,0.0,4590.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,564,0,5052,0,564,5052,0.2669649515,0.0,0.043251305,601.0,0.0,5191.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5091,0,39,5091,0.27010208539999997,0.0,0.043405590300000005,61.0,0.0,5252.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,5097,0,6,5097,0.2715420813,0.0,0.0435084471,28.0,0.0,5280.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,14,0,5111,0,14,5111,0.2731363625,0.0,0.0435084471,31.0,0.0,5311.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,5124,0,13,5124,0.275142071,0.0,0.0435084471,39.0,0.0,5350.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,575,0,5699,0,575,5699,0.3053819846,0.0,0.052765563499999994,588.0,0.0,5938.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1903,0,7602,0,1903,7602,0.4025302785,0.0001542853,0.0771940652,1889.0,3.0,7827.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2736,1,10338,1,2737,10339,0.5408727404,0.0005142842,0.107948263,2690.0,7.0,10517.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4116,0,14454,1,4116,14455,0.7413921675,0.0008742832000000001,0.1612795392,3899.0,7.0,14416.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3788,1,18242,2,3789,18244,0.9313173390999999,0.0014399959,0.2069479801,3693.0,11.0,18109.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2036,0,20278,2,2036,20280,1.0349970429000002,0.0018514233,0.22741649309999998,2016.0,8.0,20125.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1412,1,21690,3,1413,21693,1.1084882615,0.002057137,0.241096454,1429.0,4.0,21554.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1607,1,23297,4,1608,23301,1.1923165934,0.0026228496000000002,0.2570392656,1630.0,11.0,23184.0,51.0,
2021-01-12,Région,RSS06,06 - Montréal,1101,2,24398,6,1103,24404,1.2534649901000001,0.0030857055,0.262902106,1189.0,9.0,24373.0,60.0,
2021-01-13,Région,RSS06,06 - Montréal,1298,0,25696,6,1298,25702,1.3251562138,0.0037028466,0.2683020906,1394.0,12.0,25767.0,72.0,
2021-01-14,Région,RSS06,06 - Montréal,1891,1,27587,7,1892,27594,1.4277559207,0.0042685592,0.280233485,1995.0,11.0,27762.0,83.0,
2021-01-15,Région,RSS06,06 - Montréal,1761,1,29348,8,1762,29356,1.5224356502,0.0049885571999999994,0.2877934634,1841.0,14.0,29603.0,97.0,
2021-01-16,Région,RSS06,06 - Montréal,1142,2,30490,10,1144,30500,1.5836869037999999,0.0054514130000000004,0.2943248734,1191.0,9.0,30794.0,106.0,
2021-01-17,Région,RSS06,06 - Montréal,937,0,31427,10,937,31437,1.6324924786000001,0.0059656972,0.30039342739999997,949.0,10.0,31743.0,116.0,
2021-01-18,Région,RSS06,06 - Montréal,1084,5,32511,15,1089,32526,1.6902980277000001,0.00750855,0.3110905397,1124.0,30.0,32867.0,146.0,
2021-01-19,Région,RSS06,06 - Montréal,1324,0,33835,15,1324,33850,1.7616292525,0.008794260600000001,0.3192676592,1387.0,25.0,34254.0,171.0,
2021-01-20,Région,RSS06,06 - Montréal,1584,2,35419,17,1586,35436,1.8492632878,0.009565687,0.3263133534,1704.0,15.0,35958.0,186.0,
2021-01-21,Région,RSS06,06 - Montréal,1946,4,37365,21,1950,37386,1.9541772738,0.0107485407,0.3358790403,2040.0,23.0,37998.0,209.0,
2021-01-22,Région,RSS06,06 - Montréal,2151,3,39516,24,2154,39540,2.0696855152,0.0115199671,0.34415901670000004,2246.0,15.0,40244.0,224.0,
2021-01-23,Région,RSS06,06 - Montréal,1245,4,40761,28,1249,40789,2.136902466,0.012034251299999998,0.34806757689999995,1307.0,10.0,41551.0,234.0,
2021-01-24,Région,RSS06,06 - Montréal,403,1,41164,29,404,41193,2.1591709738,0.0127542493,0.34997042869999995,433.0,14.0,41984.0,248.0,
2021-01-25,Région,RSS06,06 - Montréal,623,4,41787,33,627,41820,2.1953251562,0.0146056726,0.3532104194,703.0,36.0,42687.0,284.0,
2021-01-26,Région,RSS06,06 - Montréal,767,28,42554,61,795,42615,2.2392450307,0.0191313739,0.36005039990000004,854.0,88.0,43541.0,372.0,
2021-01-27,Région,RSS06,06 - Montréal,698,10,43252,71,708,43323,2.2786906323,0.0230913626,0.3656046697,767.0,77.0,44308.0,449.0,
2021-01-28,Région,RSS06,06 - Montréal,845,34,44097,105,879,44202,2.3253876417,0.0280284913,0.3738332176,908.0,96.0,45216.0,545.0,
2021-01-29,Région,RSS06,06 - Montréal,210,18,44307,123,228,44430,2.338861889,0.0317827663,0.3791303453,262.0,73.0,45478.0,618.0,
2021-01-30,Région,RSS06,06 - Montréal,30,34,44337,157,64,44494,2.3417933092,0.0357941834,0.383090334,57.0,78.0,45535.0,696.0,
2021-01-31,Région,RSS06,06 - Montréal,8,16,44345,173,24,44518,2.3444675872,0.0385713184,0.38581604049999996,52.0,54.0,45587.0,750.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,44366,201,49,44567,2.3482218622,0.0423770218,0.38941603020000004,73.0,74.0,45660.0,824.0,
2021-02-02,Région,RSS06,06 - Montréal,70,65,44436,266,135,44702,2.3550104143,0.0500912855,0.39743886450000004,132.0,150.0,45792.0,974.0,
2021-02-03,Région,RSS06,06 - Montréal,2230,47,46666,313,2277,46979,2.4705700841,0.0551826995,0.412404536,2247.0,99.0,48039.0,1073.0,
2021-02-04,Région,RSS06,06 - Montréal,3421,22,50087,335,3443,50422,2.6487181465000003,0.059965542999999996,0.4286044897,3464.0,93.0,51503.0,1166.0,
2021-02-05,Région,RSS06,06 - Montréal,3490,35,53577,370,3525,53947,2.8293347733,0.06418267379999999,0.4419244516,3512.0,82.0,55015.0,1248.0,
2021-02-06,Région,RSS06,06 - Montréal,1514,15,55091,385,1529,55476,2.9093059733999995,0.0669598087,0.4504615701,1555.0,54.0,56570.0,1302.0,
2021-02-07,Région,RSS06,06 - Montréal,448,3,55539,388,451,55927,2.9357401836,0.0681940909,0.4524158502,514.0,24.0,57084.0,1326.0,
2021-02-08,Région,RSS06,06 - Montréal,1174,28,56713,416,1202,57129,2.9979171488,0.0725140785,0.45951297280000003,1209.0,84.0,58293.0,1410.0,
2021-02-09,Région,RSS06,06 - Montréal,541,19,57254,435,560,57689,3.0285684898,0.0775540641,0.46517009950000004,596.0,98.0,58889.0,1508.0,
