date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,0,0,143,0,0,0,143,143,0.0056986406,0.0,0.0020861095,112.0,0.0,112.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,376,0,0,0,519,0,0,0,376,519,0.0237612962,0.0,0.0049863105,355.0,0.0,467.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,314,0,0,0,833,0,0,0,314,833,0.0400431265,0.0,0.00636009,320.0,0.0,787.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,295,0,0,0,1128,0,0,0,295,1128,0.0555108653,0.0,0.0072250622,304.0,0.0,1091.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,144,0,0,0,1272,0,0,0,144,1272,0.0637535419,0.0,0.0082935573,162.0,0.0,1253.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,83,0,0,0,1355,0,0,0,83,1355,0.0683328067,0.0,0.008904126,90.0,0.0,1343.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,0,1435,0,0,0,80,1435,0.0729120715,0.0,0.0095146946,90.0,0.0,1433.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,0,0,1755,0,0,0,320,1755,0.088430691,0.0,0.0127710607,305.0,0.0,1738.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,577,0,0,0,2332,0,0,0,577,2332,0.1132096016,0.0,0.0204540494,487.0,0.0,2225.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,477,0,0,0,2809,0,0,0,477,2809,0.136563852,0.0,0.0231507275,459.0,0.0,2684.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,184,0,0,0,2993,0,0,0,184,2993,0.1460276659,0.0,0.024524507,186.0,0.0,2870.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,2993,0,0,0,0,2993,0.1466382345,0.0,0.024524507,12.0,0.0,2882.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,219,0,0,0,3212,0,0,0,219,3212,0.1581372772,0.0,0.0266106165,226.0,0.0,3108.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,200,0,0,0,3412,0,0,0,200,3412,0.1693310356,0.0,0.0277299923,220.0,0.0,3328.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,586,0,0,0,3998,0,0,0,586,3998,0.2009279626,0.0,0.03251278,621.0,0.0,3949.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,550,0,0,0,4548,0,0,0,550,4548,0.2315072752,0.0,0.0358200268,601.0,0.0,4550.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,561,0,0,0,5109,0,0,0,561,5109,0.26223923,0.0,0.0403992915,604.0,0.0,5154.0,0.0,
