date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,144,0,144,0,144,144,0.0067533204,0.0,0.0023376878,130.0,0.0,130.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,359,0,503,0,359,503,0.0250392342,0.0,0.0058182453,352.0,0.0,482.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,287,0,790,0,287,790,0.040156282200000004,0.0,0.0071689093999999995,291.0,0.0,773.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,280,0,1070,0,280,1070,0.0550135872,0.0,0.0081559331,286.0,0.0,1059.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,140,0,1210,0,140,1210,0.0625980855,0.0,0.0092468541,146.0,0.0,1205.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,80,0,1290,0,80,1290,0.0668578722,0.0,0.0098182889,82.0,0.0,1287.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,78,0,1368,0,78,1368,0.0710657103,0.0,0.010493621000000002,81.0,0.0,1368.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,317,0,1685,0,317,1685,0.0872736793,0.0,0.0142858701,312.0,0.0,1680.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,571,0,2256,0,571,2256,0.11537788199999999,0.0,0.0233768784,541.0,0.0,2221.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,474,0,2730,0,474,2730,0.139637887,0.0,0.026389898300000002,467.0,0.0,2688.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,195,0,2925,0,195,2925,0.14966397039999998,0.0,0.0278444596,193.0,0.0,2881.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2925,0,0,2925,0.1501834565,0.0,0.0278444596,10.0,0.0,2891.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,224,0,3149,0,224,3149,0.161975793,0.0,0.030026301600000003,227.0,0.0,3118.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,195,0,3344,0,195,3344,0.1726772084,0.0,0.031117222599999998,206.0,0.0,3324.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,593,0,3937,0,593,3937,0.2043139172,0.0,0.0361562386,609.0,0.0,3933.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,560,0,4497,0,560,4497,0.23475580769999999,0.0,0.039584847400000005,586.0,0.0,4519.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,572,0,5069,0,572,5069,0.2651976983,0.0,0.0442082745,586.0,0.0,5105.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,38,0,5107,0,38,5107,0.2678470778,0.0,0.044364120300000004,51.0,0.0,5156.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,5,0,5112,0,5,5112,0.2687821529,0.0,0.0444680176,18.0,0.0,5174.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,13,0,5125,0,13,5125,0.2700808684,0.0,0.0444680176,25.0,0.0,5199.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,14,0,5139,0,14,5139,0.2716912756,0.0,0.0444680176,31.0,0.0,5230.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,573,0,5712,0,573,5712,0.3017175772,0.0,0.0540265634,578.0,0.0,5808.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1899,0,7611,0,1899,7611,0.3991731858,0.0001038972,0.0792735921,1876.0,2.0,7684.0,2.0,
2021-01-06,Région,RSS06,06 - Montréal,2726,1,10337,1,2727,10338,0.5381357407,0.0003636403,0.1106505577,2675.0,5.0,10359.0,7.0,
2021-01-07,Région,RSS06,06 - Montréal,4099,0,14436,1,4099,14437,0.7434366816,0.0006233834,0.1655602477,3952.0,5.0,14311.0,12.0,
2021-01-08,Région,RSS06,06 - Montréal,3791,1,18227,2,3792,18229,0.9358024165000001,0.0010389724000000001,0.21356077129999998,3703.0,8.0,18014.0,20.0,
2021-01-09,Région,RSS06,06 - Montréal,2034,0,20261,2,2034,20263,1.0401152428,0.0010909210000000001,0.2343402188,2008.0,1.0,20022.0,21.0,
2021-01-10,Région,RSS06,06 - Montréal,1414,1,21675,3,1415,21678,1.1137783841,0.0012987155,0.24831439719999998,1418.0,4.0,21440.0,25.0,
2021-01-11,Région,RSS06,06 - Montréal,1603,1,23278,4,1604,23282,1.1972078656,0.0016104072,0.26436652039999997,1606.0,6.0,23046.0,31.0,
2021-01-12,Région,RSS06,06 - Montréal,1101,3,24379,7,1104,24386,1.2572604688,0.0019220989000000002,0.2703406115,1156.0,6.0,24202.0,37.0,
2021-01-13,Région,RSS06,06 - Montréal,1275,0,25654,7,1275,25661,1.3267677206,0.0021818420000000002,0.2753276789,1338.0,5.0,25540.0,42.0,
2021-01-14,Région,RSS06,06 - Montréal,1895,1,27549,8,1896,27557,1.4280155784,0.0025974309,0.2872239126,1949.0,8.0,27489.0,50.0,
2021-01-15,Région,RSS06,06 - Montréal,1746,2,29295,10,1748,29305,1.5204321709,0.0031688657,0.29444477059999996,1779.0,11.0,29268.0,61.0,
2021-01-16,Région,RSS06,06 - Montréal,1137,2,30432,12,1139,30444,1.581315952,0.0034805575,0.3010422451,1172.0,6.0,30440.0,67.0,
2021-01-17,Région,RSS06,06 - Montréal,932,0,31364,12,932,31376,1.6300437562999999,0.0038961464,0.30701633629999997,938.0,8.0,31378.0,75.0,
2021-01-18,Région,RSS06,06 - Montréal,1081,2,32445,14,1083,32459,1.6873430827,0.0047792729,0.3171982655,1103.0,17.0,32481.0,92.0,
2021-01-19,Région,RSS06,06 - Montréal,1319,0,33764,14,1319,33778,1.7580451527,0.005298759100000001,0.3248866611,1361.0,10.0,33842.0,102.0,
2021-01-20,Région,RSS06,06 - Montréal,1580,2,35344,16,1582,35360,1.8446435,0.0057662967,0.33179582739999997,1667.0,9.0,35509.0,111.0,
2021-01-21,Région,RSS06,06 - Montréal,1940,4,37284,20,1944,37304,1.9487485318,0.0064416287,0.34109463009999996,2004.0,13.0,37513.0,124.0,
2021-01-22,Région,RSS06,06 - Montréal,2141,3,39425,23,2144,39448,2.062464058,0.0068572177,0.34893887149999997,2189.0,8.0,39702.0,132.0,
2021-01-23,Région,RSS06,06 - Montréal,1227,4,40652,27,1231,40679,2.1278154203,0.0072728066,0.3527830693,1258.0,8.0,40960.0,140.0,
2021-01-24,Région,RSS06,06 - Montréal,401,1,41053,28,402,41081,2.1496857888,0.0077922928,0.35449737369999995,421.0,10.0,41381.0,150.0,
2021-01-25,Région,RSS06,06 - Montréal,628,6,41681,34,634,41715,2.1849069522,0.008987110999999999,0.3574064964,678.0,23.0,42059.0,173.0,
2021-01-26,Région,RSS06,06 - Montréal,770,30,42451,64,800,42515,2.227712614,0.012727411599999999,0.36348448479999995,824.0,72.0,42883.0,245.0,
2021-01-27,Région,RSS06,06 - Montréal,694,12,43145,76,706,43221,2.2662584891,0.015532637,0.3681598604,742.0,54.0,43625.0,299.0,
2021-01-28,Région,RSS06,06 - Montréal,843,35,43988,111,878,44099,2.3117135304,0.019688526499999998,0.37605605049999996,875.0,80.0,44500.0,379.0,
2021-01-29,Région,RSS06,06 - Montréal,210,18,44198,129,228,44327,2.324440942,0.0228054436,0.38078337479999996,245.0,60.0,44745.0,439.0,
2021-01-30,Région,RSS06,06 - Montréal,30,35,44228,164,65,44392,2.3270383728999997,0.026493795499999997,0.3844197781,50.0,71.0,44795.0,510.0,
2021-01-31,Région,RSS06,06 - Montréal,7,18,44235,182,25,44417,2.3289085232,0.028727586099999997,0.3866016201,36.0,43.0,44831.0,553.0,
2021-02-01,Région,RSS06,06 - Montréal,20,26,44255,208,46,44463,2.3317137486000004,0.0320522977,0.389874383,54.0,64.0,44885.0,617.0,
2021-02-02,Région,RSS06,06 - Montréal,68,71,44323,279,139,44602,2.3375839425,0.039325104300000004,0.39761472719999996,113.0,140.0,44998.0,757.0,
2021-02-03,Région,RSS06,06 - Montréal,2213,47,46536,326,2260,46862,2.4535332593,0.0438965828,0.41221228909999996,2232.0,88.0,47230.0,845.0,
2021-02-04,Région,RSS06,06 - Montréal,3423,24,49959,350,3447,50309,2.6322884561,0.048000523600000004,0.4279007719,3441.0,79.0,50671.0,924.0,
2021-02-05,Région,RSS06,06 - Montréal,3487,37,53446,387,3524,53833,2.8137969297000005,0.051636926900000005,0.44114766969999997,3494.0,70.0,54165.0,994.0,
2021-02-06,Région,RSS06,06 - Montréal,1509,16,54955,403,1525,55358,2.8934861107999996,0.05397461480000001,0.44940749999999996,1534.0,45.0,55699.0,1039.0,
2021-02-07,Région,RSS06,06 - Montréal,441,3,55396,406,444,55802,2.9182656019,0.05496163849999999,0.4512776503,477.0,19.0,56176.0,1058.0,
2021-02-08,Région,RSS06,06 - Montréal,1180,26,56576,432,1206,57008,2.980500047,0.058078555700000006,0.4575114845,1198.0,60.0,57374.0,1118.0,
2021-02-09,Région,RSS06,06 - Montréal,538,22,57114,454,560,57568,3.0101107596,0.062182496500000004,0.4623427061,570.0,79.0,57944.0,1197.0,
2021-02-10,Région,RSS06,06 - Montréal,1191,25,58305,479,1216,58784,3.0736958689,0.0679487932,0.471070074,1224.0,111.0,59168.0,1308.0,
2021-02-11,Région,RSS06,06 - Montréal,1821,31,60126,510,1852,60636,3.1692813272,0.07355924400000001,0.4816675922,1840.0,108.0,61008.0,1416.0,
2021-02-12,Région,RSS06,06 - Montréal,1877,22,62003,532,1899,62535,3.2676200623000002,0.0760008291,0.492317059,1893.0,47.0,62901.0,1463.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,62074,540,79,62614,3.2727110269999997,0.07755928769999999,0.49434305520000005,98.0,30.0,62999.0,1493.0,
2021-02-14,Région,RSS06,06 - Montréal,52,7,62126,547,59,62673,3.2767110706,0.079013849,0.496005411,77.0,28.0,63076.0,1521.0,
2021-02-15,Région,RSS06,06 - Montréal,831,16,62957,563,847,63520,3.3212310368,0.081871023,0.5025509369,857.0,55.0,63933.0,1576.0,
2021-02-16,Région,RSS06,06 - Montréal,165,23,63122,586,188,63708,3.3319844008999997,0.0851957346,0.5066029292,207.0,64.0,64140.0,1640.0,
2021-02-17,Région,RSS06,06 - Montréal,425,8,63547,594,433,64141,3.3563483030000003,0.0881568059,0.5108627159,469.0,57.0,64609.0,1697.0,
2021-02-18,Région,RSS06,06 - Montréal,2455,19,66002,613,2474,66615,3.4853367232,0.09153346609999999,0.5253044319,2483.0,65.0,67092.0,1762.0,
2021-02-19,Région,RSS06,06 - Montréal,3945,9,69947,622,3954,70569,3.6900662293,0.0950140235,0.5448371125,3941.0,67.0,71033.0,1829.0,
2021-02-20,Région,RSS06,06 - Montréal,2578,5,72525,627,2583,73152,3.8248209461,0.09657248210000001,0.5552787849,2594.0,30.0,73627.0,1859.0,
2021-02-21,Région,RSS06,06 - Montréal,1959,7,74484,634,1966,75118,3.9267960845,0.0982348379,0.562343797,1963.0,32.0,75590.0,1891.0,
2021-02-22,Région,RSS06,06 - Montréal,2204,23,76688,657,2227,77345,4.0418103262,0.1022348815,0.5742919793,2214.0,77.0,77804.0,1968.0,
2021-02-23,Région,RSS06,06 - Montréal,1604,24,78292,681,1628,78973,4.1258631912,0.1060790793,0.5842141654999999,1618.0,74.0,79422.0,2042.0,
2021-02-24,Région,RSS06,06 - Montréal,1924,14,80216,695,1938,80911,4.2274227407,0.109247945,0.5946038892000001,1955.0,61.0,81377.0,2103.0,
2021-02-25,Région,RSS06,06 - Montréal,3686,18,83902,713,3704,84615,4.4204638077,0.11236486220000001,0.6082663759,3716.0,60.0,85093.0,2163.0,
2021-02-26,Région,RSS06,06 - Montréal,4693,17,88595,730,4710,89325,4.6654534933,0.1143389097,0.6243704477,4716.0,38.0,89809.0,2201.0,
2021-02-27,Région,RSS06,06 - Montréal,3508,18,92103,748,3526,92851,4.8483126309,0.11641685439999999,0.6320068946,3520.0,40.0,93329.0,2241.0,
2021-02-28,Région,RSS06,06 - Montréal,2305,5,94408,753,2310,95161,4.9685736831,0.11787141570000001,0.6375134482,2315.0,28.0,95644.0,2269.0,
2021-03-01,Région,RSS06,06 - Montréal,11059,16,105467,769,11075,106236,5.542502022100001,0.1195857202,0.6482148636,11048.0,33.0,106692.0,2302.0,
2021-03-02,Région,RSS06,06 - Montréal,10989,26,116456,795,11015,117251,6.114612159400001,0.1232740721,0.6626565796,11013.0,71.0,117705.0,2373.0,
2021-03-03,Région,RSS06,06 - Montréal,11115,18,127571,813,11133,128384,6.6949821271,0.1260273489,0.6736177381999999,11172.0,53.0,128877.0,2426.0,
2021-03-04,Région,RSS06,06 - Montréal,11502,17,139073,830,11519,139903,7.2939497002,0.1285208826,0.6892542723999999,11530.0,48.0,140407.0,2474.0,
2021-03-05,Région,RSS06,06 - Montréal,10736,17,149809,847,10753,150656,7.854942833099999,0.1314300052,0.702657016,10799.0,56.0,151206.0,2530.0,
2021-03-06,Région,RSS06,06 - Montréal,9120,11,158929,858,9131,159787,8.3308441287,0.1334040527,0.7130986883,9161.0,38.0,160367.0,2568.0,
2021-03-07,Région,RSS06,06 - Montréal,8815,4,167744,862,8819,168606,8.7894984828,0.135274203,0.7225013883,8829.0,36.0,169196.0,2604.0,
2021-03-08,Région,RSS06,06 - Montréal,9774,313,177518,1175,10087,178693,9.300049507,0.15314452779999999,0.7475925711,9828.0,344.0,179024.0,2948.0,
2021-03-09,Région,RSS06,06 - Montréal,10258,468,187776,1643,10726,189419,9.836782635,0.1785474023,0.7792292798999999,10332.0,489.0,189356.0,3437.0,
2021-03-10,Région,RSS06,06 - Montréal,8701,418,196477,2061,9120,198539,10.292423969,0.20244376690000002,0.8097231190999999,8771.0,460.0,198127.0,3897.0,
2021-03-11,Région,RSS06,06 - Montréal,9709,193,206186,2254,9902,208441,10.800117819,0.2150672813,0.8332558433,9773.0,243.0,207900.0,4140.0,
2021-03-12,Région,RSS06,06 - Montréal,10814,152,217000,2406,10967,219408,11.365007099000001,0.22504141600000002,0.8559573897,10874.0,192.0,218774.0,4332.0,
2021-03-13,Région,RSS06,06 - Montréal,9712,12,226712,2418,9724,229132,11.871038593,0.2269635149,0.8686328526,9741.0,37.0,228515.0,4369.0,
2021-03-14,Région,RSS06,06 - Montréal,9636,6,236348,2424,9642,238774,12.373070044,0.2280024873,0.8794381653,9664.0,20.0,238179.0,4389.0,
2021-03-15,Région,RSS06,06 - Montréal,9892,14,246240,2438,9906,248680,12.891413361,0.2308596613,0.8940357270999999,9978.0,55.0,248157.0,4444.0,
2021-03-16,Région,RSS06,06 - Montréal,9747,19,255987,2457,9766,258446,13.400405927000001,0.2343402188,0.9082177,9798.0,67.0,257955.0,4511.0,
2021-03-17,Région,RSS06,06 - Montréal,7401,18,263388,2475,7419,265865,13.787838724,0.2369895983,0.9249971039,7458.0,51.0,265413.0,4562.0,
2021-03-18,Région,RSS06,06 - Montréal,6878,34,270266,2509,6912,272777,14.148725778,0.2406260016,0.9425037884,6947.0,70.0,272360.0,4632.0,
2021-03-19,Région,RSS06,06 - Montréal,6598,11,276864,2520,6609,279386,14.495067219000001,0.2430675867,0.9556987375,6667.0,47.0,279027.0,4679.0,
2021-03-20,Région,RSS06,06 - Montréal,4553,2,281417,2522,4555,283941,14.734602300000002,0.2442104563,0.9626079037999999,4611.0,22.0,283638.0,4701.0,
2021-03-21,Région,RSS06,06 - Montréal,4132,10,285549,2532,4142,288083,14.952007269000001,0.24623645239999997,0.9697768131000001,4185.0,39.0,287823.0,4740.0,
2021-03-22,Région,RSS06,06 - Montréal,11594,28,297143,2560,11622,299705,15.557884008,0.2488338834,0.9913354899,11663.0,50.0,299486.0,4790.0,
2021-03-23,Région,RSS06,06 - Montréal,14426,20,311569,2580,14446,314151,16.311762362,0.2519508005,1.0152318545,14512.0,60.0,313998.0,4850.0,
2021-03-24,Région,RSS06,06 - Montréal,15041,22,326610,2602,15063,329214,17.096965733,0.255015769,1.0444269782,15115.0,59.0,329113.0,4909.0,
2021-03-25,Région,RSS06,06 - Montréal,14187,34,340797,2636,14221,343435,17.837753035,0.2586521723,1.0683233427,14260.0,70.0,343373.0,4979.0,
2021-03-26,Région,RSS06,06 - Montréal,13092,17,353889,2653,13109,356544,18.522539725999998,0.26187298670000003,1.0928430908,13182.0,62.0,356555.0,5041.0,
2021-03-27,Région,RSS06,06 - Montréal,10050,24,363939,2677,10074,366618,19.047896107,0.2648860065,1.1137264355,10113.0,58.0,366668.0,5099.0,
2021-03-28,Région,RSS06,06 - Montréal,8965,11,372904,2688,8976,375594,19.516576544,0.2669120027,1.130142199,9022.0,39.0,375690.0,5138.0,
2021-03-29,Région,RSS06,06 - Montréal,11096,28,384000,2716,11124,386718,20.097933536,0.2710678922,1.1515969785,11191.0,80.0,386881.0,5218.0,
2021-03-30,Région,RSS06,06 - Montréal,11393,45,395393,2761,11438,398156,20.694719267,0.2769900347,1.1835973276,11488.0,114.0,398369.0,5332.0,
2021-03-31,Région,RSS06,06 - Montréal,10889,42,406282,2803,10931,409087,21.26625797,0.2833277662,1.2167924949,11002.0,122.0,409371.0,5454.0,
2021-04-01,Région,RSS06,06 - Montréal,9250,17,415532,2820,9267,418354,21.752341194,0.287431707,1.2432343418,9357.0,79.0,418728.0,5533.0,
2021-04-02,Région,RSS06,06 - Montréal,7237,31,422769,2851,7268,425622,22.134631079000002,0.2916914938,1.2648449671,7359.0,82.0,426087.0,5615.0,
2021-04-03,Région,RSS06,06 - Montréal,5413,17,428182,2868,5430,431052,22.42040043,0.2941850275,1.28053345,5501.0,48.0,431588.0,5663.0,
2021-04-04,Région,RSS06,06 - Montréal,3488,13,431670,2881,3501,434553,22.60429854,0.2963668695,1.2900400472,3540.0,42.0,435128.0,5705.0,
2021-04-05,Région,RSS06,06 - Montréal,3956,22,435626,2903,3978,438531,22.816352801999997,0.3015097827,1.3021960240000001,4082.0,99.0,439210.0,5804.0,
2021-04-06,Région,RSS06,06 - Montréal,4233,70,439859,2973,4303,442834,23.042589036,0.310185202,1.3219884477,4355.0,167.0,443565.0,5971.0,
2021-04-07,Région,RSS06,06 - Montréal,6177,77,446036,3050,6254,449088,23.372099124000002,0.3177697003,1.3445341482,6343.0,146.0,449908.0,6117.0,
2021-04-08,Région,RSS06,06 - Montréal,10859,66,456895,3116,10925,460013,23.945559925999998,0.324626918,1.374248758,11039.0,132.0,460947.0,6249.0,
2021-04-09,Région,RSS06,06 - Montréal,11757,93,468652,3209,11850,471863,24.564839409,0.3326270053,1.4099374591,11921.0,154.0,472868.0,6403.0,
2021-04-10,Région,RSS06,06 - Montréal,7053,27,475705,3236,7080,478943,24.937259056,0.33610756270000003,1.4288987049000001,7169.0,67.0,480037.0,6470.0,
2021-04-11,Région,RSS06,06 - Montréal,6278,14,481983,3250,6292,485235,25.267444475999998,0.33917253119999996,1.4441196501,6356.0,59.0,486393.0,6529.0,
2021-04-12,Région,RSS06,06 - Montréal,10367,163,492350,3413,10530,495765,25.812281589,0.352419429,1.4814187583,10488.0,255.0,496881.0,6784.0,
2021-04-13,Région,RSS06,06 - Montréal,11612,430,503962,3843,12042,507807,26.421586936999997,0.3788612759,1.5301985112999998,11729.0,509.0,508610.0,7293.0,
2021-04-14,Région,RSS06,06 - Montréal,11292,446,515254,4289,11738,519545,27.014684316,0.40680963270000003,1.5804847740999999,11417.0,538.0,520027.0,7831.0,
2021-04-15,Région,RSS06,06 - Montréal,11096,356,526350,4645,11453,530998,27.59780756,0.42956312770000005,1.6323814442,11225.0,438.0,531252.0,8269.0,
2021-04-16,Région,RSS06,06 - Montréal,11513,227,537863,4872,11740,542738,28.201866098000004,0.4454074564,1.6792910468,11628.0,305.0,542880.0,8574.0,
2021-04-17,Région,RSS06,06 - Montréal,8465,169,546328,5041,8634,551372,28.64670212,0.4567842039,1.7147719534,8563.0,219.0,551443.0,8793.0,
2021-04-18,Région,RSS06,06 - Montréal,6417,131,552745,5172,6548,557920,28.984264244000002,0.46566741770000003,1.7406423653999998,6498.0,171.0,557941.0,8964.0,
2021-04-19,Région,RSS06,06 - Montréal,8823,604,561568,5776,9427,567347,29.447697871,0.5015639132,1.7969027194999998,8921.0,691.0,566862.0,9655.0,
2021-04-20,Région,RSS06,06 - Montréal,9492,1452,571060,7228,10945,578292,29.948638401,0.5816167345000001,1.8943583281,9643.0,1541.0,576505.0,11196.0,
2021-04-21,Région,RSS06,06 - Montréal,15174,1567,586234,8795,16741,595033,30.746205543000002,0.668734568,2.0115024631,15353.0,1677.0,591858.0,12873.0,
2021-04-22,Région,RSS06,06 - Montréal,13012,1085,599246,9880,14099,609132,31.432083155,0.7298780922,2.1009060359,13203.0,1177.0,605061.0,14050.0,
