date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,0,143,0,0,143,143,0.0061598481,0.0,0.0022072789,120.0,0.0,120.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,378,0,0,521,0,0,378,521,0.0249473846,0.0,0.005389867,366.0,0.0,486.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,305,0,0,826,0,0,305,826,0.0411169858,0.0,0.0067758329,315.0,0.0,801.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,286,0,0,1112,0,0,286,1112,0.0564139418,0.0,0.007648478,298.0,0.0,1099.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,140,0,0,1252,0,0,140,1252,0.0644730763,0.0,0.0086751193,157.0,0.0,1256.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,79,0,0,1331,0,0,79,1331,0.0688876341,0.0,0.0092397721,86.0,0.0,1342.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,1411,0,0,80,1411,0.0734561881,0.0,0.0098557569,89.0,0.0,1431.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,321,0,0,1732,0,0,321,1732,0.089420461,0.0,0.0132436733,311.0,0.0,1742.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,574,0,0,2306,0,0,574,2306,0.1156511473,0.0,0.0214568041,511.0,0.0,2253.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,0,2782,0,0,476,2782,0.139931215,0.0,0.0242800678,473.0,0.0,2726.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,189,0,0,2971,0,0,189,2971,0.1499409681,0.0,0.0257173656,195.0,0.0,2921.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,2971,0,0,0,2971,0.1505569529,0.0,0.0257173656,12.0,0.0,2933.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,218,0,0,3189,0,0,218,3189,0.162106668,0.0,0.0278219804,225.0,0.0,3158.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,198,0,0,3387,0,0,198,3387,0.1732457266,0.0,0.0288999538,217.0,0.0,3375.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,586,0,0,3973,0,0,586,3973,0.2051229403,0.0,0.0337251681,621.0,0.0,3996.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,555,0,0,4528,0,0,555,4528,0.2363328371,0.0,0.0371130845,608.0,0.0,4604.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,561,0,0,5089,0,0,561,5089,0.2673887377,0.0,0.0416816385,605.0,0.0,5209.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,0,5128,0,0,39,5128,0.27067399,0.0,0.0418356347,64.0,0.0,5273.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,5134,0,0,6,5134,0.2723166162,0.0,0.0419382989,32.0,0.0,5305.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,14,0,0,5148,0,0,14,5148,0.2740619065,0.0,0.0419896309,34.0,0.0,5339.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,15,0,0,5163,0,0,15,5163,0.2763718495,0.0,0.0419896309,45.0,0.0,5384.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,575,0,0,5738,0,0,575,5738,0.306555105,0.0,0.0510754068,588.0,0.0,5972.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1904,0,0,7642,0,0,1904,7642,0.4024947385,0.0001539962,0.074893486,1869.0,3.0,7841.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2732,1,0,10374,1,0,2733,10375,0.5379087316,0.0005133207,0.1043580925,2638.0,7.0,10479.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4122,0,0,14496,1,0,4122,14497,0.7342025563,0.0008726451,0.155998152,3824.0,7.0,14303.0,17.0,
