date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,148.0,,,,148.0,,,,148.0,148.0,0.0055800542,,0.0018600181,111.0,,111.0,,
2020-12-15,Région,RSS06,06 - Montréal,378.0,,,,526.0,,,,378.0,526.0,0.0232250903,,0.0046249098,351.0,,462.0,,
2020-12-16,Région,RSS06,06 - Montréal,323.0,,,,849.0,,,,323.0,849.0,0.0397641698,,0.006032491,329.0,,791.0,,
2020-12-17,Région,RSS06,06 - Montréal,293.0,,,,1142.0,,,,293.0,1142.0,0.0548956681,,0.0068870939,301.0,,1092.0,,
2020-12-18,Région,RSS06,06 - Montréal,146.0,,,,1288.0,,,,146.0,1288.0,0.0631400724,,0.0079427798,164.0,,1256.0,,
2020-12-19,Région,RSS06,06 - Montréal,82.0,,,,1370.0,,,,82.0,1370.0,0.0676141699,,0.0085460289,89.0,,1345.0,,
2020-12-20,Région,RSS06,06 - Montréal,78.0,,,,1448.0,,,,78.0,1448.0,0.0719877259,,0.009149278,87.0,,1432.0,,
2020-12-21,Région,RSS06,06 - Montréal,324.0,,,,1772.0,,,,324.0,1772.0,0.0874208487,,0.0123666065,307.0,,1739.0,,
2020-12-22,Région,RSS06,06 - Montréal,584.0,,,,2356.0,,,,584.0,2356.0,0.1110983759,,0.0196055957,471.0,,2210.0,,
2020-12-23,Région,RSS06,06 - Montréal,480.0,,,,2836.0,,,,480.0,2836.0,0.1338710294,,0.0222699459,453.0,,2663.0,,
2020-12-24,Région,RSS06,06 - Montréal,181.0,,,,3017.0,,,,181.0,3017.0,0.1425678706,,0.0234261734,173.0,,2836.0,,
2020-12-25,Région,RSS06,06 - Montréal,,,,,3017.0,,,,,3017.0,0.1431711197,,0.0234261734,12.0,,2848.0,,
2020-12-26,Région,RSS06,06 - Montréal,219.0,,,,3236.0,,,,219.0,3236.0,0.154532311,,0.0254370037,226.0,,3074.0,,
2020-12-27,Région,RSS06,06 - Montréal,204.0,,,,3440.0,,,,204.0,3440.0,0.1658432316,,0.0264926896,225.0,,3299.0,,
2020-12-28,Région,RSS06,06 - Montréal,594.0,,,,4034.0,,,,594.0,4034.0,0.1973127263,,0.0311175994,626.0,,3925.0,,
2020-12-29,Région,RSS06,06 - Montréal,555.0,,,,4589.0,,,,555.0,4589.0,0.2279276182,,0.0343349279,609.0,,4534.0,,
2020-12-30,Région,RSS06,06 - Montréal,561.0,,,,5150.0,,,,561.0,5150.0,0.2581906147,,0.0388090254,602.0,,5136.0,,
2020-12-31,Région,RSS06,06 - Montréal,34.0,,,,5184.0,,,,34.0,5184.0,0.2612571309,,0.0389598377,61.0,,5197.0,,
2021-01-01,Région,RSS06,06 - Montréal,6.0,,,,5190.0,,,,6.0,5190.0,0.2629160659,,0.0390603792,33.0,,5230.0,,
2021-01-02,Région,RSS06,06 - Montréal,17.0,,,,5207.0,,,,17.0,5207.0,0.2648263547,,0.03911065,38.0,,5268.0,,
2021-01-03,Région,RSS06,06 - Montréal,14.0,,,,5221.0,,,,14.0,5221.0,0.2672393511,,0.03911065,48.0,,5316.0,,
2021-01-04,Région,RSS06,06 - Montréal,573.0,5.0,,,5794.0,5.0,,,578.0,5799.0,0.2945363729,0.0002513538,0.0467015345,543.0,5.0,5859.0,5.0,
2021-01-05,Région,RSS06,06 - Montréal,1884.0,6.0,,,7678.0,11.0,,,1890.0,7689.0,0.3815047848,0.0006535199,0.0678655237,1730.0,8.0,7589.0,13.0,
2021-01-06,Région,RSS06,06 - Montréal,2729.0,7.0,,,10407.0,18.0,,,2736.0,10425.0,0.5059751823,0.0013070397,0.093805235,2476.0,13.0,10065.0,26.0,
2021-01-07,Région,RSS06,06 - Montréal,4118.0,,,,14525.0,18.0,,,4118.0,14543.0,0.6820736487,0.001658935,0.1379932315,3503.0,7.0,13568.0,33.0,
2021-01-08,Région,RSS06,06 - Montréal,3777.0,4.0,,,18302.0,22.0,,,3781.0,18324.0,0.8518379995,0.0023627256,0.1760481956,3377.0,14.0,16945.0,47.0,
2021-01-09,Région,RSS06,06 - Montréal,2024.0,,,,20326.0,22.0,,,2024.0,20348.0,0.947201628,0.0027648917,0.1935424195,1897.0,8.0,18842.0,55.0,
2021-01-10,Région,RSS06,06 - Montréal,1408.0,1.0,,,21734.0,23.0,,,1409.0,21757.0,1.0165250037,0.0029659747,0.2052555062,1379.0,4.0,20221.0,59.0,
2021-01-11,Région,RSS06,06 - Montréal,1608.0,2.0,,,23342.0,25.0,,,1610.0,23367.0,1.0955506357,0.0036697654,0.2194821308,1572.0,14.0,21793.0,73.0,
2021-01-12,Région,RSS06,06 - Montréal,1103.0,2.0,,,24445.0,27.0,,,1105.0,24472.0,1.1556744627,0.0042227437,0.2249113727,1196.0,11.0,22989.0,84.0,
2021-01-13,Région,RSS06,06 - Montréal,1309.0,,,,25754.0,27.0,,,1309.0,25781.0,1.2264556903,0.0048259928,0.2300892608,1408.0,12.0,24397.0,96.0,
2021-01-14,Région,RSS06,06 - Montréal,1892.0,1.0,,,27646.0,28.0,,,1893.0,27674.0,1.3253885427,0.0054795127,0.2409477446,1968.0,13.0,26365.0,109.0,
2021-01-15,Région,RSS06,06 - Montréal,1768.0,1.0,,,29414.0,29.0,,,1769.0,29443.0,1.4188921531,0.0062838448,0.2481867337,1860.0,16.0,28225.0,125.0,
2021-01-16,Région,RSS06,06 - Montréal,1134.0,3.0,,,30548.0,32.0,,,1137.0,30580.0,1.4770051497,0.0067362816,0.2540181417,1156.0,9.0,29381.0,134.0,
2021-01-17,Région,RSS06,06 - Montréal,941.0,1.0,,,31489.0,33.0,,,942.0,31522.0,1.5240585795,0.00728926,0.2597992789,936.0,11.0,30317.0,145.0,
2021-01-18,Région,RSS06,06 - Montréal,1082.0,7.0,,,32571.0,40.0,,,1089.0,32611.0,1.5791553306,0.0089984657,0.2698534306,1096.0,34.0,31413.0,179.0,
2021-01-19,Région,RSS06,06 - Montréal,1315.0,1.0,,,33886.0,41.0,,,1316.0,33927.0,1.6476743742,0.0104563177,0.2773940443,1363.0,29.0,32776.0,208.0,
2021-01-20,Région,RSS06,06 - Montréal,1579.0,1.0,,,35465.0,42.0,,,1580.0,35507.0,1.7322297896,0.0113611914,0.2839795137,1682.0,18.0,34458.0,226.0,
2021-01-21,Région,RSS06,06 - Montréal,1950.0,5.0,,,37415.0,47.0,,,1955.0,37462.0,1.8350334904,0.0127185019,0.2927266256,2045.0,27.0,36503.0,253.0,
2021-01-22,Région,RSS06,06 - Montréal,2190.0,4.0,,,39605.0,51.0,,,2194.0,39656.0,1.9493994655,0.013522834,0.3005688639,2275.0,16.0,38778.0,269.0,
2021-01-23,Région,RSS06,06 - Montréal,1253.0,4.0,,,40858.0,55.0,,,1257.0,40913.0,2.0155557834,0.0141260831,0.3043391708,1316.0,12.0,40094.0,281.0,
