date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,147,0,0,0,147,0,0,0,147,147,0,,0,0,0,0,2043455,
2020-12-15,Région,RSS06,06 - Montréal,375,0,0,0,522,0,0,0,375,522,0,,0,0,0,0,2043455,
2020-12-16,Région,RSS06,06 - Montréal,320,0,0,0,842,0,0,0,320,842,0,,0,0,0,0,2043455,
2020-12-17,Région,RSS06,06 - Montréal,290,0,0,0,1132,0,0,0,290,1132,0,,0,0,0,0,2043455,
2020-12-18,Région,RSS06,06 - Montréal,144,0,0,0,1276,0,0,0,144,1276,0,,0,0,0,0,2043455,
2020-12-19,Région,RSS06,06 - Montréal,83,0,0,0,1359,0,0,0,83,1359,0,,0,0,0,0,2043455,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,0,1439,0,0,0,80,1439,0,,0,0,0,0,2043455,
2020-12-21,Région,RSS06,06 - Montréal,320,0,0,0,1759,0,0,0,320,1759,0,,0,0,0,0,2043455,
2020-12-22,Région,RSS06,06 - Montréal,583,0,0,0,2342,0,0,0,583,2342,0,,0,0,0,0,2043455,
2020-12-23,Région,RSS06,06 - Montréal,490,0,0,0,2832,0,0,0,490,2832,0,,0,0,0,0,2043455,
2020-12-24,Région,RSS06,06 - Montréal,184,0,0,0,3016,0,0,0,184,3016,0,,0,0,0,0,2043455,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,3016,0,0,0,0,3016,0,,0,0,0,0,2043455,
2020-12-26,Région,RSS06,06 - Montréal,222,0,0,0,3238,0,0,0,222,3238,0,,0,0,0,0,2043455,
2020-12-27,Région,RSS06,06 - Montréal,202,0,0,0,3440,0,0,0,202,3440,0,,0,0,0,0,2043455,
2020-12-28,Région,RSS06,06 - Montréal,598,0,0,0,4038,0,0,0,598,4038,0,,0,0,0,0,2043455,
2020-12-29,Région,RSS06,06 - Montréal,565,0,0,0,4603,0,0,0,565,4603,0,,0,0,0,0,2043455,
2020-12-30,Région,RSS06,06 - Montréal,587,0,0,0,5190,0,0,0,587,5190,0,,0,0,0,0,2043455,
2020-12-31,Région,RSS06,06 - Montréal,31,0,0,0,5221,0,0,0,31,5221,0,,0,0,0,0,2043455,
2021-01-01,Région,RSS06,06 - Montréal,4,0,0,0,5225,0,0,0,4,5225,0,,0,0,0,0,2043455,
2021-01-02,Région,RSS06,06 - Montréal,13,0,0,0,5238,0,0,0,13,5238,0.0000489367,,0,1,0,0,2043455,
2021-01-03,Région,RSS06,06 - Montréal,14,0,0,0,5252,0,0,0,14,5252,0.0000489367,,0,1,0,0,2043455,
2021-01-04,Région,RSS06,06 - Montréal,569,4,0,0,5821,4,0,0,573,5825,0.0000489367,,0,1,0,0,2043455,
2021-01-05,Région,RSS06,06 - Montréal,1898,6,0,0,7719,10,0,0,1904,7729,0.0000489367,,0,1,0,0,2043455,
2021-01-06,Région,RSS06,06 - Montréal,2743,7,0,0,10462,17,0,0,2750,10479,0.0000978735,,0,2,0,0,2043455,
2021-01-07,Région,RSS06,06 - Montréal,4129,0,0,0,14591,17,0,0,4129,14608,0.0001957469,,0,4,0,0,2043455,
2021-01-08,Région,RSS06,06 - Montréal,3797,4,0,0,18388,21,0,0,3801,18409,0.0001957469,,0,4,0,0,2043455,
2021-01-09,Région,RSS06,06 - Montréal,2041,0,0,0,20429,21,0,0,2041,20450,0.0001957469,,0,4,0,0,2043455,
2021-01-10,Région,RSS06,06 - Montréal,1414,1,0,0,21843,22,0,0,1415,21865,0.0001957469,,0,4,0,0,2043455,
2021-01-11,Région,RSS06,06 - Montréal,1611,2,0,0,23454,24,0,0,1613,23478,0.0002446836,,0,5,0,0,2043455,
2021-01-12,Région,RSS06,06 - Montréal,1099,1,0,0,24553,25,0,0,1100,24578,0.0002446836,,0,5,0,0,2043455,
2021-01-13,Région,RSS06,06 - Montréal,1294,0,0,0,25847,25,0,0,1294,25872,0.0002446836,,0,5,0,0,2043455,
2021-01-14,Région,RSS06,06 - Montréal,1904,1,0,0,27751,26,0,0,1905,27777,0.0002446836,,0,5,0,0,2043455,
2021-01-15,Région,RSS06,06 - Montréal,1776,1,0,0,29527,27,0,0,1777,29554,0.0002936204,,0,6,0,0,2043455,
2021-01-16,Région,RSS06,06 - Montréal,1149,1,0,0,30676,28,0,0,1150,30704,0.0002936204,,0,6,0,0,2043455,
2021-01-17,Région,RSS06,06 - Montréal,958,0,0,0,31634,28,0,0,958,31662,0.0002936204,,0,6,0,0,2043455,
2021-01-18,Région,RSS06,06 - Montréal,1097,7,0,0,32731,35,0,0,1104,32766,0.0003425571,,0,7,0,0,2043455,
2021-01-19,Région,RSS06,06 - Montréal,1306,0,0,0,34037,35,0,0,1306,34072,0.0003914938,,0,8,0,0,2043455,
2021-01-20,Région,RSS06,06 - Montréal,1590,1,0,0,35627,36,0,0,1591,35663,0.0004404305,,0,9,0,0,2043455,
2021-01-21,Région,RSS06,06 - Montréal,1974,5,0,0,37601,41,0,0,1979,37642,0.0005872407,,0,12,0,0,2043455,
2021-01-22,Région,RSS06,06 - Montréal,2213,4,0,0,39814,45,0,0,2217,39859,0.0006361775,,0,13,0,0,2043455,
2021-01-23,Région,RSS06,06 - Montréal,1268,3,0,0,41082,48,0,0,1271,41130,0.0006851142,,0,14,0,0,2043455,
2021-01-24,Région,RSS06,06 - Montréal,389,1,0,0,41471,49,0,0,390,41520,0.0006851142,,0,14,0,0,2043455,
2021-01-25,Région,RSS06,06 - Montréal,637,3,0,0,42108,52,0,0,640,42160,0.0008319244,,0,17,0,0,2043455,
2021-01-26,Région,RSS06,06 - Montréal,771,21,0,0,42879,73,0,0,792,42952,0.0010276713,,0,21,0,0,2043455,
2021-01-27,Région,RSS06,06 - Montréal,703,7,0,0,43582,80,0,0,710,43662,0.0012234182,,0,25,0,0,2043455,
2021-01-28,Région,RSS06,06 - Montréal,858,19,0,0,44440,99,0,0,877,44539,0.0013702284,,0,28,0,0,2043455,
2021-01-29,Région,RSS06,06 - Montréal,205,12,0,0,44645,111,0,0,217,44756,0.0016638487,,0,34,0,0,2043455,
2021-01-30,Région,RSS06,06 - Montréal,33,27,0,0,44678,138,0,0,60,44816,0.0020064058,,0,41,0,0,2043455,
2021-01-31,Région,RSS06,06 - Montréal,7,7,0,0,44685,145,0,0,14,44830,0.0022021527,,0,45,0,0,2043455,
2021-02-01,Région,RSS06,06 - Montréal,19,15,0,0,44704,160,0,0,34,44864,0.0025936465,,0,53,0,0,2043455,
2021-02-02,Région,RSS06,06 - Montréal,74,46,0,0,44778,206,0,0,120,44984,0.0031319505,,0,64,0,0,2043455,
2021-02-03,Région,RSS06,06 - Montréal,2208,33,0,0,46986,239,0,0,2241,47225,0.003229824,,0,66,0,0,2043455,
2021-02-04,Région,RSS06,06 - Montréal,3395,18,0,0,50381,257,0,0,3413,50638,0.0036213178,,0,74,0,0,2043455,
2021-02-05,Région,RSS06,06 - Montréal,3435,31,0,0,53816,288,0,0,3466,54104,0.0040128116,,0,82,0,0,2043455,
2021-02-06,Région,RSS06,06 - Montréal,1488,11,0,0,55304,299,0,0,1499,55603,0.0041106851,,0,84,0,0,2043455,
2021-02-07,Région,RSS06,06 - Montréal,460,3,0,0,55764,302,0,0,463,56066,0.0043553687,,0,89,0,0,2043455,
2021-02-08,Région,RSS06,06 - Montréal,1138,25,0,0,56902,327,0,0,1163,57229,0.0048936727,,0,100,0,0,2043455,
2021-02-09,Région,RSS06,06 - Montréal,533,13,0,0,57435,340,0,0,546,57775,0.0051383564,,0,105,0,0,2043455,
2021-02-10,Région,RSS06,06 - Montréal,1157,20,0,0,58592,360,0,0,1177,58952,0.0054809135,,0,112,0,0,2043455,
2021-02-11,Région,RSS06,06 - Montréal,1792,23,0,0,60384,383,0,0,1815,60767,0.0061660276,,0,126,0,0,2043455,
2021-02-12,Région,RSS06,06 - Montréal,1838,19,0,0,62222,402,0,0,1857,62624,0.0066553949,,0,136,0,0,2043455,
2021-02-13,Région,RSS06,06 - Montréal,77,6,0,0,62299,408,0,0,83,62707,0.0067043316,,0,137,0,0,2043455,
2021-02-14,Région,RSS06,06 - Montréal,54,5,0,0,62353,413,0,0,59,62766,0.0068022051,,0,139,0,0,2043455,
