date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,145,0,145,0,145,145,0.0069640525,0.0,0.0023386743,134.0,0.0,134.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,360,0,505,0,360,505,0.025205712400000004,0.0,0.0057687301,351.0,0.0,485.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,282,0,787,0,282,787,0.039861405,0.0,0.0071199641,282.0,0.0,767.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,275,0,1062,0,275,1062,0.0541533037,0.0,0.0080554339,275.0,0.0,1042.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,138,0,1200,0,138,1200,0.061377208899999994,0.0,0.0090948447,139.0,0.0,1181.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,80,0,1280,0,80,1280,0.0655348522,0.0,0.0096665206,80.0,0.0,1261.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,78,0,1358,0,78,1358,0.069640525,0.0,0.0103421377,79.0,0.0,1340.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,318,0,1676,0,318,1676,0.08564745160000001,0.0,0.0141359872,308.0,0.0,1648.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,569,0,2245,0,569,2245,0.11371154369999999,0.0,0.023438714,540.0,0.0,2188.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,472,0,2717,0,472,2717,0.1375140515,0.0,0.026608917000000003,458.0,0.0,2646.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,195,0,2912,0,195,2912,0.1474923954,0.0,0.028271974300000002,192.0,0.0,2838.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2912,0,0,2912,0.147544366,0.0,0.028271974300000002,1.0,0.0,2839.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,224,0,3136,0,224,3136,0.15918576710000001,0.0,0.030454737000000003,224.0,0.0,3063.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,193,0,3329,0,193,3329,0.1692160816,0.0,0.031546118399999996,193.0,0.0,3256.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,591,0,3920,0,591,3920,0.1999826418,0.0,0.0366392314,592.0,0.0,3848.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,547,0,4467,0,547,4467,0.22872235100000002,0.0,0.0400173166,553.0,0.0,4401.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,572,0,5039,0,572,5039,0.2585534416,0.0,0.0445907242,574.0,0.0,4975.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5078,0,39,5078,0.2607362043,0.0,0.044746635800000004,42.0,0.0,5017.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,5,0,5083,0,5,5083,0.2610999981,0.0,0.0448505769,7.0,0.0,5024.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,10,0,5093,0,10,5093,0.26193152670000003,0.0,0.0448505769,16.0,0.0,5040.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,5106,0,13,5106,0.262918967,0.0,0.0448505769,19.0,0.0,5059.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,572,1,5678,1,573,5679,0.29202247,0.0,0.054724979699999995,560.0,0.0,5619.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1904,0,7582,1,1904,7583,0.38894752899999996,0.0,0.080502368,1865.0,0.0,7484.0,0.0,
2021-01-06,Région,RSS06,06 - Montréal,2716,2,10298,3,2718,10301,0.527656903,5.19705e-05,0.1121524275,2669.0,1.0,10153.0,1.0,
2021-01-07,Région,RSS06,06 - Montréal,4087,0,14385,3,4087,14388,0.7337200981,0.0001039411,0.1680207591,3965.0,1.0,14118.0,2.0,
2021-01-08,Région,RSS06,06 - Montréal,3767,1,18152,4,3768,18156,0.9259591293,0.0002078822,0.2164573033,3699.0,2.0,17817.0,4.0,
