date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,143,0,143,143,0.006747859,0.0,0.0023877039,130.0,0.0,130.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,357,0,500,0,357,500,0.0250189848,0.0,0.0058654467000000005,352.0,0.0,482.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,285,0,785,0,285,785,0.0400199944,0.0,0.0072150185,289.0,0.0,771.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,279,0,1064,0,279,1064,0.0549690974,0.0,0.0081493374,288.0,0.0,1059.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,140,0,1204,0,140,1204,0.0628069951,0.0,0.0092393761,151.0,0.0,1210.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,79,0,1283,0,79,1283,0.067063337,0.0,0.0098103488,82.0,0.0,1292.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,79,0,1362,0,79,1362,0.071423492,0.0,0.0104332281,84.0,0.0,1376.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,317,0,1679,0,317,1679,0.0875664469,0.0,0.0141185973,311.0,0.0,1687.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,570,0,2249,0,570,2249,0.1154402952,0.0,0.023150347,537.0,0.0,2224.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,2725,0,476,2725,0.1400440272,0.0,0.0261609302,474.0,0.0,2698.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,190,0,2915,0,190,2915,0.1499581892,0.0,0.0276143152,191.0,0.0,2889.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2915,0,0,2915,0.15052916189999999,0.0,0.0276143152,11.0,0.0,2900.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,222,0,3137,0,222,3137,0.1622600552,0.0,0.0297424861,226.0,0.0,3126.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,195,0,3332,0,195,3332,0.17310853620000002,0.0,0.0308325249,209.0,0.0,3335.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,589,0,3921,0,589,3921,0.20523872629999998,0.0,0.0357636526,619.0,0.0,3954.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,561,0,4482,0,561,4482,0.23617506440000002,0.0,0.0392933019,596.0,0.0,4550.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,566,0,5048,0,566,5048,0.2670594959,0.0,0.0440168032,595.0,0.0,5145.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5087,0,39,5087,0.2699143593,0.0,0.044172523,55.0,0.0,5200.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,5,0,5092,0,5,5092,0.271004398,0.0,0.0442763362,21.0,0.0,5221.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,13,0,5105,0,13,5105,0.2725096897,0.0,0.0442763362,29.0,0.0,5250.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,5118,0,13,5118,0.2742745143,0.0,0.0442763362,34.0,0.0,5284.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,575,0,5693,0,575,5693,0.30443225329999996,0.0,0.0537233388,581.0,0.0,5865.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1899,0,7592,0,1899,7592,0.4023800218,0.0001557198,0.0787942303,1887.0,3.0,7752.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2727,1,10319,1,2728,10320,0.5415416366,0.0004152529,0.1098862882,2681.0,5.0,10433.0,8.0,
2021-01-07,Région,RSS06,06 - Montréal,4113,0,14432,1,4113,14433,0.7451193515000001,0.0007266925,0.1642325063,3922.0,6.0,14355.0,14.0,
2021-01-08,Région,RSS06,06 - Montréal,3773,1,18205,2,3774,18207,0.9366547332999999,0.0012457586,0.2111041729,3690.0,10.0,18045.0,24.0,
2021-01-09,Région,RSS06,06 - Montréal,2028,0,20233,2,2028,20235,1.0407274815,0.001453385,0.23197062920000003,2005.0,4.0,20050.0,28.0,
2021-01-10,Région,RSS06,06 - Montréal,1414,1,21647,3,1415,21650,1.1148501171,0.0016610114000000001,0.2459854132,1428.0,4.0,21478.0,32.0,
2021-01-11,Région,RSS06,06 - Montréal,1600,1,23247,4,1601,23251,1.1984197552,0.0020243577,0.26186883510000003,1610.0,7.0,23088.0,39.0,
2021-01-12,Région,RSS06,06 - Montréal,1103,2,24350,6,1105,24356,1.259825272,0.0024396106,0.2678900016,1183.0,8.0,24271.0,47.0,
2021-01-13,Région,RSS06,06 - Montréal,1278,0,25628,6,1278,25634,1.3304182583,0.0030105832,0.2732882888,1360.0,11.0,25631.0,58.0,
2021-01-14,Région,RSS06,06 - Montréal,1891,1,27519,7,1892,27526,1.4328819016,0.0034777427,0.2852787151,1974.0,9.0,27605.0,67.0,
2021-01-15,Région,RSS06,06 - Montréal,1751,1,29270,8,1752,29278,1.5270923943,0.0040487154,0.2925975468,1815.0,11.0,29420.0,78.0,
2021-01-16,Région,RSS06,06 - Montréal,1139,2,30409,10,1141,30419,1.5887574440999999,0.0044639682,0.2991377793,1188.0,8.0,30608.0,86.0,
2021-01-17,Région,RSS06,06 - Montréal,934,0,31343,10,934,31353,1.6377572816,0.0049311277,0.3052108524,944.0,9.0,31552.0,95.0,
2021-01-18,Région,RSS06,06 - Montréal,1083,3,32426,13,1086,32439,1.6955812424,0.0062287929,0.3159036136,1114.0,25.0,32666.0,120.0,
2021-01-19,Région,RSS06,06 - Montréal,1313,0,33739,13,1313,33752,1.7666932947999998,0.0072150185,0.3239491378,1370.0,19.0,34036.0,139.0,
2021-01-20,Région,RSS06,06 - Montréal,1576,1,35315,14,1577,35329,1.8541559285,0.007734084499999999,0.3309046232,1685.0,10.0,35721.0,149.0,
2021-01-21,Région,RSS06,06 - Montréal,1937,4,37252,18,1941,37270,1.9592149022,0.0087203101,0.34045543899999997,2024.0,19.0,37745.0,168.0,
2021-01-22,Région,RSS06,06 - Montréal,2143,3,39395,21,2146,39416,2.0747071040000002,0.0091874695,0.3485528697,2225.0,9.0,39970.0,177.0,
2021-01-23,Région,RSS06,06 - Montréal,1243,4,40638,25,1247,40663,2.1423414136,0.009654629,0.3524458653,1303.0,9.0,41273.0,186.0,
2021-01-24,Région,RSS06,06 - Montréal,402,1,41040,26,403,41066,2.1644536285,0.0102775083,0.3542625966,426.0,12.0,41699.0,198.0,
2021-01-25,Région,RSS06,06 - Montréal,626,5,41666,31,631,41697,2.2005287207,0.011834706499999998,0.35727317979999995,695.0,30.0,42394.0,228.0,
2021-01-26,Région,RSS06,06 - Montréal,767,28,42433,59,795,42492,2.2441302711,0.015935328500000002,0.3637615057,840.0,79.0,43234.0,307.0,
2021-01-27,Région,RSS06,06 - Montréal,696,10,43129,69,706,43198,2.2833197598,0.0191535382,0.36874454009999996,755.0,62.0,43989.0,369.0,
2021-01-28,Région,RSS06,06 - Montréal,843,35,43972,104,878,44076,2.3296204537,0.023617506400000002,0.3765824378,892.0,86.0,44881.0,455.0,
2021-01-29,Région,RSS06,06 - Montréal,205,18,44177,122,223,44299,2.3425971056,0.0270433425,0.3815654721,250.0,66.0,45131.0,521.0,
2021-01-30,Région,RSS06,06 - Montréal,30,34,44207,156,64,44363,2.345451969,0.030936338100000002,0.38545846770000003,55.0,75.0,45186.0,596.0,
2021-01-31,Région,RSS06,06 - Montréal,8,18,44215,174,26,44389,2.3476839531,0.0334797619,0.38794998490000004,43.0,49.0,45229.0,645.0,
2021-02-01,Région,RSS06,06 - Montréal,21,26,44236,200,47,44436,2.3507464430000002,0.0370613178,0.391375821,59.0,69.0,45288.0,714.0,
2021-02-02,Région,RSS06,06 - Montréal,70,69,44306,269,139,44575,2.3572866755,0.044535869299999996,0.3991099055,126.0,144.0,45414.0,858.0,
2021-02-03,Région,RSS06,06 - Montréal,2218,47,46524,316,2265,46840,2.4735055698,0.049466997,0.4139032886,2239.0,95.0,47653.0,953.0,
2021-02-04,Région,RSS06,06 - Montréal,3423,24,49947,340,3447,50287,2.6528948056,0.0540347785,0.429994337,3456.0,88.0,51109.0,1041.0,
2021-02-05,Région,RSS06,06 - Montréal,3487,36,53434,376,3523,53810,2.8350869981,0.0580315872,0.44323052189999995,3510.0,77.0,54619.0,1118.0,
2021-02-06,Région,RSS06,06 - Montréal,1511,15,54945,391,1526,55336,2.9153346133999998,0.0606788242,0.4516912989,1546.0,51.0,56165.0,1169.0,
2021-02-07,Région,RSS06,06 - Montréal,445,3,55390,394,448,55784,2.9414955436000003,0.0618207696,0.4535599368,504.0,22.0,56669.0,1191.0,
2021-02-08,Région,RSS06,06 - Montréal,1182,26,56572,420,1208,56992,3.0044063519,0.06550613870000001,0.4601001694,1212.0,71.0,57881.0,1262.0,
2021-02-09,Région,RSS06,06 - Montréal,538,18,57110,438,556,57548,3.0347717173000004,0.0700739202,0.46518701689999997,585.0,88.0,58466.0,1350.0,
2021-02-10,Région,RSS06,06 - Montréal,1194,27,58304,465,1221,58769,3.0987725645,0.0763546197,0.4740630468,1233.0,121.0,59699.0,1471.0,
2021-02-11,Région,RSS06,06 - Montréal,1823,32,60127,497,1855,60624,3.1943845356000002,0.0826872258,0.48496343439999995,1842.0,122.0,61541.0,1593.0,
2021-02-12,Région,RSS06,06 - Montréal,1882,22,62009,519,1904,62528,3.2933704362,0.0857497157,0.49607144840000006,1907.0,59.0,63448.0,1652.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,62080,527,79,62607,3.2984053771,0.0875664469,0.49825152590000005,97.0,35.0,63545.0,1687.0,
