date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,0,143,0,0,143,143,0.0058756628,0.0,0.0021458942,115.0,0.0,115.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,377,0,0,520,0,0,377,520,0.0241157638,0.0,0.0050581793,357.0,0.0,472.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,311,0,0,831,0,0,311,831,0.0403632488,0.0,0.0064376827,318.0,0.0,790.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,296,0,0,1127,0,0,296,1127,0.0559465284,0.0,0.007306259,305.0,0.0,1095.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,143,0,0,1270,0,0,143,1270,0.0641724563,0.0,0.0083792061,161.0,0.0,1256.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,84,0,0,1354,0,0,84,1354,0.0688218938,0.0,0.0089923187,91.0,0.0,1347.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,1434,0,0,80,1434,0.0733180532,0.0,0.0096054314,88.0,0.0,1435.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,0,1754,0,0,320,1754,0.089054611,0.0,0.0129264582,308.0,0.0,1743.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,576,0,0,2330,0,0,576,2330,0.1142433219,0.0,0.0206925516,493.0,0.0,2236.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,478,0,0,2808,0,0,478,2808,0.1380525294,0.0,0.0234004658,466.0,0.0,2702.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,187,0,0,2995,0,0,187,2995,0.1477090535,0.0,0.0248310619,189.0,0.0,2891.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,2995,0,0,0,2995,0.1483221662,0.0,0.0248310619,12.0,0.0,2903.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,219,0,0,3214,0,0,219,3214,0.1598691209,0.0,0.0269258634,226.0,0.0,3129.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,200,0,0,3414,0,0,200,3414,0.1711095193,0.0,0.0280499033,220.0,0.0,3349.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,586,0,0,4000,0,0,586,4000,0.2028380984,0.0,0.032852619,621.0,0.0,3970.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,550,0,0,4550,0,0,550,4550,0.2335448231,0.0,0.0362247385,601.0,0.0,4571.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,563,0,0,5113,0,0,563,5113,0.2645070115,0.0,0.040874176,606.0,0.0,5177.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,38,0,0,5151,0,0,38,5151,0.2677258528,0.0,0.0410274542,63.0,0.0,5240.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,5157,0,0,6,5157,0.2694630053,0.0,0.0411296396,34.0,0.0,5274.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,15,0,0,5172,0,0,15,5172,0.2713023432,0.0,0.0411807323,36.0,0.0,5310.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,15,0,0,5187,0,0,15,5187,0.2737037011,0.0,0.0411807323,47.0,0.0,5357.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,575,0,0,5762,0,0,575,5762,0.3028776442,0.0,0.0495599384,571.0,0.0,5928.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1898,0,0,7660,0,0,1898,7660,0.3964284145,0.0001532782,0.0726027551,1831.0,3.0,7759.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2734,1,0,10394,1,0,2735,10395,0.5289629302,0.0005109272,0.1004482875,2594.0,7.0,10353.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4126,0,0,14520,1,0,4126,14521,0.720407352,0.0008685762,0.1502636895,3747.0,7.0,14100.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3793,1,0,18313,2,0,3794,18315,0.9019908789,0.0014305962,0.1923129981,3554.0,11.0,17654.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2049,0,0,20362,2,0,2049,20364,1.0030522791,0.0018393379,0.2115749535,1978.0,8.0,19632.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1415,1,0,21777,3,0,1416,21780,1.0755017561,0.0020437088,0.2242970408,1418.0,4.0,21050.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1616,1,0,23393,4,0,1617,23397,1.1579654061,0.0026568214,0.2395226714,1614.0,12.0,22664.0,52.0,
