date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,145,0,145,0,145,145,0.0069547562,0.0,0.0023355525,134.0,0.0,134.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,360,0,505,0,360,505,0.025172065299999997,0.0,0.005761029399999999,351.0,0.0,485.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,282,0,787,0,282,787,0.0398081941,0.0,0.007110459699999999,282.0,0.0,767.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,275,0,1062,0,275,1062,0.0540810146,0.0,0.0080446807,275.0,0.0,1042.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,138,0,1200,0,138,1200,0.061295276600000004,0.0,0.009082704,139.0,0.0,1181.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,80,0,1280,0,80,1280,0.0654473699,0.0,0.0096536168,80.0,0.0,1261.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,78,0,1358,0,78,1358,0.06954756200000001,0.0,0.010328331999999999,79.0,0.0,1340.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,318,0,1676,0,318,1676,0.08548121980000001,0.0,0.0141171171,307.0,0.0,1647.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,569,0,2245,0,569,2245,0.1133521458,0.0,0.023303623399999997,537.0,0.0,2184.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,473,0,2718,0,473,2718,0.137226682,0.0,0.026469594500000002,460.0,0.0,2644.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,197,0,2915,0,197,2915,0.1472436069,0.0,0.0281304318,193.0,0.0,2837.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2915,0,0,2915,0.1472955081,0.0,0.0281304318,1.0,0.0,2838.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,225,0,3140,0,225,3140,0.1590251715,0.0,0.030310280699999997,226.0,0.0,3064.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,193,0,3333,0,193,3333,0.1691458988,0.0,0.0314002052,195.0,0.0,3259.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,591,0,3924,0,591,3924,0.1999751912,0.0,0.0364865195,594.0,0.0,3853.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,551,0,4475,0,551,4475,0.2291955475,0.0,0.0398600952,563.0,0.0,4416.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,572,0,5047,0,572,5047,0.2590387178,0.0,0.044427397800000004,575.0,0.0,4991.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5086,0,39,5086,0.26121856670000004,0.0,0.0445831013,42.0,0.0,5033.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,5,0,5091,0,5,5091,0.2615818749,0.0,0.0446869036,7.0,0.0,5040.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,10,0,5101,0,10,5101,0.2624122935,0.0,0.0446869036,16.0,0.0,5056.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,5114,0,13,5114,0.263502218,0.0,0.0446869036,21.0,0.0,5077.0,0.0,
