date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,0,143,0,0,143,143,0.0065778283,0.0,0.002363907,128.0,0.0,128.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,360,0,0,503,0,0,360,503,0.025026581099999997,0.0,0.0057555997999999995,359.0,0.0,487.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,286,0,0,789,0,0,286,789,0.040135030499999995,0.0,0.0070917211,294.0,0.0,781.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,283,0,0,1072,0,0,283,1072,0.055294869100000005,0.0,0.0080167282,295.0,0.0,1076.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,139,0,0,1211,0,0,139,1211,0.0633115974,0.0,0.0090959032,156.0,0.0,1232.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,79,0,0,1290,0,0,79,1290,0.0677310758,0.0,0.0096611853,86.0,0.0,1318.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,1370,0,0,80,1370,0.0722019434,0.0,0.0102778567,87.0,0.0,1405.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,321,0,0,1691,0,0,321,1691,0.0885437356,0.0,0.0139264959,318.0,0.0,1723.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,571,0,0,2262,0,0,571,2262,0.11603700230000001,0.0,0.0227140633,535.0,0.0,2258.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,477,0,0,2739,0,0,477,2739,0.1405496906,0.0,0.0256946418,477.0,0.0,2735.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,189,0,0,2928,0,0,189,2928,0.1505706009,0.0,0.0271335417,195.0,0.0,2930.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,2928,0,0,0,2928,0.1511872723,0.0,0.0271335417,12.0,0.0,2942.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,222,0,0,3150,0,0,222,3150,0.1628526397,0.0,0.029240502400000003,227.0,0.0,3169.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,195,0,0,3345,0,0,195,3345,0.17374716780000002,0.0,0.0303196773,212.0,0.0,3381.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,587,0,0,3932,0,0,587,3932,0.20576269149999998,0.0,0.03515027,623.0,0.0,4004.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,560,0,0,4492,0,0,560,4492,0.2370073759,0.0,0.038593352000000004,608.0,0.0,4612.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,564,0,0,5056,0,0,564,5056,0.2679437246,0.0,0.0432183875,602.0,0.0,5214.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,0,5095,0,0,39,5095,0.2711812495,0.0,0.043372555300000004,63.0,0.0,5277.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,5101,0,0,6,5101,0.2726201494,0.0,0.043475333899999996,28.0,0.0,5305.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,15,0,0,5116,0,0,15,5116,0.2742646065,0.0,0.043526723200000006,32.0,0.0,5337.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,0,5129,0,0,13,5129,0.2762687886,0.0,0.043526723200000006,39.0,0.0,5376.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,577,0,0,5706,0,0,577,5706,0.3066398552,0.0,0.0527767942,591.0,0.0,5967.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1903,0,0,7609,0,0,1903,7609,0.4040225476,0.0001541679,0.0771867039,1895.0,3.0,7862.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2734,1,0,10343,1,0,2735,10344,0.542362499,0.0005138928,0.1079174955,2692.0,7.0,10554.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4118,0,0,14461,1,0,4118,14462,0.7430376514,0.0008736178,0.16125957189999998,3905.0,7.0,14459.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3786,1,0,18247,2,0,3787,18249,0.9330752220999999,0.0014388998999999999,0.2068932557,3698.0,11.0,18157.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2035,0,0,20282,2,0,2035,20284,1.0366760178,0.0018500142000000002,0.2272948013,2016.0,8.0,20173.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1412,1,0,21694,3,0,1413,21697,1.1102140826,0.0020555713,0.2409643507,1431.0,4.0,21604.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1610,1,0,23304,4,0,1611,23308,1.1943383398,0.0026208535,0.2568950287,1637.0,11.0,23241.0,51.0,
2021-01-12,Région,RSS06,06 - Montréal,1101,2,0,24405,6,0,1103,24411,1.2555429766,0.0031861356,0.2628561855,1191.0,11.0,24432.0,62.0,
2021-01-13,Région,RSS06,06 - Montréal,1298,0,0,25703,6,0,1298,25709,1.3272310272,0.003802807,0.26825206030000004,1395.0,12.0,25827.0,74.0,
2021-01-14,Région,RSS06,06 - Montréal,1883,1,0,27586,7,0,1884,27593,1.4294957015,0.0043680891,0.2801743741,1990.0,11.0,27817.0,85.0,
2021-01-15,Région,RSS06,06 - Montréal,1760,1,0,29346,8,0,1761,29354,1.5244117083000002,0.0051389284,0.2877799881,1847.0,15.0,29664.0,100.0,
2021-01-16,Région,RSS06,06 - Montréal,1142,2,0,30488,10,0,1144,30498,1.5858219022,0.0056014318999999995,0.2943064271,1195.0,9.0,30859.0,109.0,
2021-01-17,Région,RSS06,06 - Montréal,937,0,0,31425,10,0,937,31435,1.6346931109,0.0061153247,0.3003703626,951.0,10.0,31810.0,119.0,
2021-01-18,Région,RSS06,06 - Montréal,1082,5,0,32507,15,0,1087,32522,1.6924032763999999,0.0077083925,0.3111107228,1123.0,31.0,32933.0,150.0,
2021-01-19,Région,RSS06,06 - Montréal,1323,0,0,33830,15,0,1323,33845,1.7636802127000002,0.0089931246,0.3192816189,1387.0,25.0,34320.0,175.0,
2021-01-20,Région,RSS06,06 - Montréal,1584,2,0,35414,17,0,1586,35431,1.8516586662,0.0097639639,0.3263219508,1712.0,15.0,36032.0,190.0,
2021-01-21,Région,RSS06,06 - Montréal,1944,4,0,37358,21,0,1948,37379,1.9564928047,0.010997306699999999,0.3359317468,2040.0,24.0,38072.0,214.0,
2021-01-22,Région,RSS06,06 - Montréal,2151,3,0,39509,24,0,2154,39533,2.0721186928,0.0117681459,0.3442054215,2250.0,15.0,40322.0,229.0,
2021-01-23,Région,RSS06,06 - Montréal,1246,4,0,40755,28,0,1250,40783,2.1396956007,0.012282038799999999,0.34811100700000003,1315.0,10.0,41637.0,239.0,
2021-01-24,Région,RSS06,06 - Montréal,403,1,0,41158,29,0,404,41187,2.1621013284,0.013001488700000001,0.3500124105,436.0,14.0,42073.0,253.0,
2021-01-25,Région,RSS06,06 - Montréal,626,4,0,41784,33,0,630,41817,2.1985877197,0.014851503,0.3532499354,710.0,36.0,42783.0,289.0,
2021-01-26,Région,RSS06,06 - Montréal,767,28,0,42551,61,0,795,42612,2.2425255572,0.0194251492,0.36018748869999995,855.0,89.0,43638.0,378.0,
2021-01-27,Région,RSS06,06 - Montréal,697,10,0,43248,71,0,707,43319,2.2820953055,0.0234335133,0.3657889206,770.0,78.0,44408.0,456.0,
2021-01-28,Région,RSS06,06 - Montréal,845,34,0,44093,105,0,879,44198,2.3291165,0.0283668845,0.3740625952,915.0,96.0,45323.0,552.0,
2021-01-29,Région,RSS06,06 - Montréal,212,18,0,44305,123,0,230,44428,2.3427860495,0.032118302200000004,0.37935569140000003,266.0,73.0,45589.0,625.0,
2021-01-30,Région,RSS06,06 - Montréal,30,34,0,44335,157,0,64,44492,2.3457152386,0.0361266664,0.38331266630000005,57.0,78.0,45646.0,703.0,
2021-01-31,Région,RSS06,06 - Montréal,8,16,0,44343,173,0,24,44516,2.3483874813999996,0.0389016877,0.38603629829999997,52.0,54.0,45698.0,757.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,0,44364,201,0,49,44565,2.3521388991,0.0427044947,0.3896335482,73.0,74.0,45771.0,831.0,
2021-02-02,Région,RSS06,06 - Montréal,71,65,0,44435,266,0,136,44701,2.3589736738,0.0504642765,0.3977016657,133.0,151.0,45904.0,982.0,
2021-02-03,Région,RSS06,06 - Montréal,2228,47,0,46663,313,0,2275,46976,2.4745481726,0.05560320480000001,0.41270733649999997,2249.0,100.0,48153.0,1082.0,
2021-02-04,Région,RSS06,06 - Montréal,3423,23,0,50086,336,0,3446,50422,2.6526634295,0.0604337975,0.4289463501,3466.0,94.0,51619.0,1176.0,
2021-02-05,Région,RSS06,06 - Montréal,3491,35,0,53577,371,0,3526,53948,2.833245372,0.06469910799999999,0.4423075638,3514.0,83.0,55133.0,1259.0,
2021-02-06,Région,RSS06,06 - Montréal,1514,15,0,55091,386,0,1529,55477,2.913155708,0.06747412929999999,0.4508381849,1555.0,54.0,56688.0,1313.0,
2021-02-07,Région,RSS06,06 - Montréal,448,3,0,55539,389,0,451,55928,2.9395697998,0.0687074722,0.45279097770000004,514.0,24.0,57202.0,1337.0,
2021-02-08,Région,RSS06,06 - Montréal,1174,28,0,56713,417,0,1202,57130,3.0017508329,0.073024172,0.45988269880000004,1210.0,84.0,58412.0,1421.0,
2021-02-09,Région,RSS06,06 - Montréal,541,19,0,57254,436,0,560,57690,3.0324302351999997,0.07811171110000001,0.4655869093,597.0,99.0,59009.0,1520.0,
2021-02-10,Région,RSS06,06 - Montréal,1183,24,0,58437,460,0,1207,58897,3.0954334969,0.0846381501,0.47447725539999996,1226.0,127.0,60235.0,1647.0,
2021-02-11,Région,RSS06,06 - Montréal,1821,32,0,60258,492,0,1853,60750,3.1896300537,0.0915243141,0.4857315085,1833.0,134.0,62068.0,1781.0,
2021-02-12,Région,RSS06,06 - Montréal,1878,22,0,62136,514,0,1900,62650,3.2876808068,0.09501878539999999,0.49703715090000006,1908.0,68.0,63976.0,1849.0,
