date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,148,0,0,0,148,0,0,0,148,148,0.0059256348,0.0,0.0020258581,117.0,0.0,117.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,384,0,0,0,532,0,0,0,384,532,0.0243609431,0.0,0.0049127058,364.0,0.0,481.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,320,0,0,0,852,0,0,0,320,852,0.0408716862,0.0,0.00628016,326.0,0.0,807.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,295,0,0,0,1147,0,0,0,295,1147,0.0562682074,0.0,0.0071411496,304.0,0.0,1111.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,147,0,0,0,1294,0,0,0,147,1294,0.0646755183,0.0,0.0082047251,166.0,0.0,1277.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,83,0,0,0,1377,0,0,0,83,1377,0.0692336989,0.0,0.0088124825,90.0,0.0,1367.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,0,1457,0,0,0,80,1457,0.0737918796,0.0,0.0094202399,90.0,0.0,1457.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,0,0,1777,0,0,0,320,1777,0.0892390472,0.0,0.0126616128,305.0,0.0,1762.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,580,0,0,0,2357,0,0,0,580,2357,0.1140051619,0.0,0.020309227,489.0,0.0,2251.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,481,0,0,0,2838,0,0,0,481,2838,0.1374544688,0.0,0.0229934889,463.0,0.0,2714.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,184,0,0,0,3022,0,0,0,184,3022,0.1469253552,0.0,0.0243609431,187.0,0.0,2901.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,3022,0,0,0,0,3022,0.1475331126,0.0,0.0243609431,12.0,0.0,2913.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,221,0,0,0,3243,0,0,0,221,3243,0.1590805035,0.0,0.0264374476,228.0,0.0,3141.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,202,0,0,0,3445,0,0,0,202,3445,0.1703240157,0.0,0.0275516695,222.0,0.0,3363.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,590,0,0,0,4035,0,0,0,590,4035,0.2020286943,0.0,0.0323124359,626.0,0.0,3989.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,556,0,0,0,4591,0,0,0,556,4591,0.2327204437,0.0,0.0356044553,606.0,0.0,4595.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,563,0,0,0,5154,0,0,0,563,5154,0.2634121932,0.0,0.0401626359,606.0,0.0,5201.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,37,0,0,0,5191,0,0,0,37,5191,0.2666029197,0.0,0.0403145752,63.0,0.0,5264.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,0,5197,0,0,0,6,5197,0.2682742526,0.0,0.0404158681,33.0,0.0,5297.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,16,0,0,0,5213,0,0,0,16,5213,0.2701481713,0.0,0.0404665146,37.0,0.0,5334.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,0,0,5226,0,0,0,13,5226,0.2724272616,0.0,0.0404665146,45.0,0.0,5379.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,573,5,0,0,5799,5,0,0,578,5804,0.3008905672,0.0002532323,0.0485193003,562.0,5.0,5941.0,5.0,
2021-01-05,Région,RSS06,06 - Montréal,1896,7,0,0,7695,12,0,0,1903,7707,0.3923580583,0.0007596968,0.0711582641,1806.0,10.0,7747.0,15.0,
2021-01-06,Région,RSS06,06 - Montréal,2745,7,0,0,10440,19,0,0,2752,10459,0.5226713775,0.0013674542,0.0985579942,2573.0,12.0,10320.0,27.0,
2021-01-07,Région,RSS06,06 - Montréal,4129,0,0,0,14569,19,0,0,4129,14588,0.7092022576,0.0017219793,0.146672123,3683.0,7.0,14003.0,34.0,
2021-01-08,Région,RSS06,06 - Montréal,3788,4,0,0,18357,23,0,0,3792,18380,0.8863128978,0.0024310297,0.187189284,3497.0,14.0,17500.0,48.0,
2021-01-09,Région,RSS06,06 - Montréal,2041,0,0,0,20398,23,0,0,2041,20421,0.9851747708,0.0028362013,0.2058271781,1952.0,8.0,19452.0,56.0,
2021-01-10,Région,RSS06,06 - Montréal,1412,1,0,0,21810,24,0,0,1413,21834,1.0563836813,0.0030387871,0.2181849122,1406.0,4.0,20858.0,60.0,
2021-01-11,Région,RSS06,06 - Montréal,1616,1,0,0,23426,25,0,0,1617,23451,1.1375192963,0.0036971909,0.2331762618,1602.0,13.0,22460.0,73.0,
2021-01-12,Région,RSS06,06 - Montréal,1110,2,0,0,24536,27,0,0,1112,24563,1.1984469772,0.0042543019,0.2387980179,1203.0,11.0,23663.0,84.0,
2021-01-13,Région,RSS06,06 - Montréal,1318,0,0,0,25854,27,0,0,1318,25881,1.2703142916,0.0048620593,0.2440652488,1419.0,12.0,25082.0,96.0,
2021-01-14,Région,RSS06,06 - Montréal,1916,1,0,0,27770,28,0,0,1917,27798,1.3721643052,0.0055204632,0.2554607004,2011.0,13.0,27093.0,109.0,
2021-01-15,Région,RSS06,06 - Montréal,1784,1,0,0,29554,29,0,0,1785,29583,1.4670251085,0.00628016,0.2629563752,1873.0,15.0,28966.0,124.0,
2021-01-16,Région,RSS06,06 - Montréal,1138,3,0,0,30692,32,0,0,1141,30724,1.5263827494,0.0068372709,0.2691352422,1172.0,11.0,30138.0,135.0,
2021-01-17,Région,RSS06,06 - Montréal,942,1,0,0,31634,33,0,0,943,31667,1.5743449388,0.0073943819,0.275060877,947.0,11.0,31085.0,146.0,
2021-01-18,Région,RSS06,06 - Montréal,1089,7,0,0,32723,40,0,0,1096,32763,1.6309170249,0.0090150683,0.2853927531,1117.0,32.0,32202.0,178.0,
2021-01-19,Région,RSS06,06 - Montréal,1330,1,0,0,34053,41,0,0,1331,34094,1.7012649458,0.0103825225,0.2931416602,1389.0,27.0,33591.0,205.0,
2021-01-20,Région,RSS06,06 - Montréal,1585,1,0,0,35638,42,0,0,1586,35680,1.7870600343,0.0112435122,0.2997763453,1694.0,17.0,35285.0,222.0,
2021-01-21,Région,RSS06,06 - Montréal,1970,5,0,0,37608,47,0,0,1975,37655,1.8919994814,0.0126109664,0.308943353,2072.0,27.0,37357.0,249.0,
2021-01-22,Région,RSS06,06 - Montréal,2197,3,0,0,39805,50,0,0,2200,39855,2.0080305013,0.0133706631,0.3170467852,2291.0,15.0,39648.0,264.0,
2021-01-23,Région,RSS06,06 - Montréal,1266,4,0,0,41071,54,0,0,1270,41125,2.0753396351,0.0139784206,0.3209465619,1329.0,12.0,40977.0,276.0,
2021-01-24,Région,RSS06,06 - Montréal,394,2,0,0,41465,56,0,0,396,41521,2.0972695485,0.0148394102,0.32297242,433.0,17.0,41410.0,293.0,
2021-01-25,Région,RSS06,06 - Montréal,629,4,0,0,42094,60,0,0,633,42154,2.1337349935,0.0167133289,0.3263150858,720.0,37.0,42130.0,330.0,
2021-01-26,Région,RSS06,06 - Montréal,777,27,0,0,42871,87,0,0,804,42958,2.1777974061,0.0215247418,0.3334562354,870.0,95.0,43000.0,425.0,
2021-01-27,Région,RSS06,06 - Montréal,706,11,0,0,43577,98,0,0,717,43675,2.2175548704,0.0256271044,0.3390779915,785.0,81.0,43785.0,506.0,
2021-01-28,Région,RSS06,06 - Montréal,855,33,0,0,44432,131,0,0,888,44563,2.2645041307,0.0305904566,0.3472320701,927.0,98.0,44712.0,604.0,
2021-01-29,Région,RSS06,06 - Montréal,213,19,0,0,44645,150,0,0,232,44795,2.2777228545,0.0342370011,0.3522967153,261.0,72.0,44973.0,676.0,
2021-01-30,Région,RSS06,06 - Montréal,31,34,0,0,44676,184,0,0,65,44860,2.2806603487,0.0382380707,0.356196492,58.0,79.0,45031.0,755.0,
2021-01-31,Région,RSS06,06 - Montréal,9,16,0,0,44685,200,0,0,25,44885,2.2832939642,0.0411249185,0.3588807539,52.0,57.0,45083.0,812.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,0,0,44706,228,0,0,49,44934,2.2872443874,0.0449234023,0.362476652,78.0,75.0,45161.0,887.0,
2021-02-02,Région,RSS06,06 - Montréal,73,63,0,0,44779,291,0,0,136,45070,2.2942335976,0.0528748952,0.3706813771,138.0,157.0,45299.0,1044.0,
2021-02-03,Région,RSS06,06 - Montréal,2234,49,0,0,47013,340,0,0,2283,47353,2.4059090228,0.0579395403,0.3852169086,2205.0,100.0,47504.0,1144.0,
2021-02-04,Région,RSS06,06 - Montréal,3431,22,0,0,50444,362,0,0,3453,50806,2.5792211791,0.062953539,0.4012211872,3422.0,99.0,50926.0,1243.0,
2021-02-05,Région,RSS06,06 - Montréal,3485,36,0,0,53929,398,0,0,3521,54327,2.7536475574,0.067562366,0.4145918504,3444.0,91.0,54370.0,1334.0,
2021-02-06,Région,RSS06,06 - Montréal,1504,15,0,0,55433,413,0,0,1519,55846,2.8311872744,0.0701959815,0.422745929,1531.0,52.0,55901.0,1386.0,
2021-02-07,Région,RSS06,06 - Montréal,447,4,0,0,55880,417,0,0,451,56297,2.8572195503,0.0714621428,0.4246198477,514.0,25.0,56415.0,1411.0,
2021-02-08,Région,RSS06,06 - Montréal,1164,28,0,0,57044,445,0,0,1192,57489,2.9166784842,0.0760203234,0.4317609974,1174.0,90.0,57589.0,1501.0,
2021-02-09,Région,RSS06,06 - Montréal,536,19,0,0,57580,464,0,0,555,58044,2.9463066582,0.0812875543,0.4375346928,585.0,104.0,58174.0,1605.0,
2021-02-10,Région,RSS06,06 - Montréal,1167,27,0,0,58747,491,0,0,1194,59238,3.0061201172,0.0877703001,0.4461445895,1181.0,128.0,59355.0,1733.0,
2021-02-11,Région,RSS06,06 - Montréal,1815,29,0,0,60562,520,0,0,1844,61082,3.0960682147,0.0949114497,0.4573374553,1776.0,141.0,61131.0,1874.0,
2021-02-12,Région,RSS06,06 - Montréal,1863,24,0,0,62425,544,0,0,1887,62969,3.1898654425,0.0987099336,0.4683783817,1852.0,75.0,62983.0,1949.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,0,0,62496,552,0,0,79,63048,3.1953352592,0.1006851452,0.470657472,108.0,39.0,63091.0,1988.0,
2021-02-14,Région,RSS06,06 - Montréal,52,6,0,0,62548,558,0,0,58,63106,3.2002986115,0.1025084174,0.4723794513,98.0,36.0,63189.0,2024.0,
2021-02-15,Région,RSS06,06 - Montréal,844,15,0,0,63392,573,0,0,859,63965,3.2448674886,0.1067627193,0.479520601,880.0,84.0,64069.0,2108.0,
2021-02-16,Région,RSS06,06 - Montréal,168,26,0,0,63560,599,0,0,194,64159,3.2577823337,0.1111183142,0.4841800745,255.0,86.0,64324.0,2194.0,
2021-02-17,Région,RSS06,06 - Montréal,417,12,0,0,63977,611,0,0,429,64588,3.2828016807,0.1151700303,0.488839548,494.0,80.0,64818.0,2274.0,
2021-02-18,Région,RSS06,06 - Montréal,2447,23,0,0,66424,634,0,0,2470,67058,3.4056193251,0.1198295038,0.5030205544,2425.0,92.0,67243.0,2366.0,
2021-02-19,Région,RSS06,06 - Montréal,3936,10,0,0,70360,644,0,0,3946,71004,3.6020769097,0.1246915631,0.5225700846,3879.0,96.0,71122.0,2462.0,
2021-02-20,Région,RSS06,06 - Montréal,2562,5,0,0,72922,649,0,0,2567,73571,3.7300604921,0.1270719463,0.5329526071,2527.0,47.0,73649.0,2509.0,
2021-02-21,Région,RSS06,06 - Montréal,1953,8,0,0,74875,657,0,0,1961,75532,3.8259848709,0.1294523295,0.539789878,1894.0,47.0,75543.0,2556.0,
2021-02-22,Région,RSS06,06 - Montréal,2198,25,0,0,77073,682,0,0,2223,77755,3.9363941347,0.1347195605,0.5516917941,2180.0,104.0,77723.0,2660.0,
2021-02-23,Région,RSS06,06 - Montréal,1613,23,0,0,78686,705,0,0,1636,79391,4.0168206994,0.139379034,0.5614665592,1588.0,92.0,79311.0,2752.0,
2021-02-24,Région,RSS06,06 - Montréal,1912,15,0,0,80598,720,0,0,1927,81318,4.1151254614,0.1432788107,0.5714439101,1941.0,77.0,81252.0,2829.0,
2021-02-25,Région,RSS06,06 - Montréal,3662,17,0,0,84260,737,0,0,3679,84997,4.29811109,0.1478876378,0.5851690984,3613.0,91.0,84865.0,2920.0,
2021-02-26,Région,RSS06,06 - Montréal,4673,18,0,0,88933,755,0,0,4691,89688,4.5313886447,0.1508757784,0.6006669125,4606.0,59.0,89471.0,2979.0,
2021-02-27,Région,RSS06,06 - Montréal,3507,18,0,0,92440,773,0,0,3525,93213,4.7065240733,0.1536106868,0.6081625873,3458.0,54.0,92929.0,3033.0,
2021-02-28,Région,RSS06,06 - Montréal,2295,5,0,0,94735,778,0,0,2300,95513,4.8224538003,0.1554846055,0.6134804647,2289.0,37.0,95218.0,3070.0,
2021-03-01,Région,RSS06,06 - Montréal,11027,17,0,0,105762,795,0,0,11044,106557,5.3690809492,0.1584220997,0.6245720375,10793.0,58.0,106011.0,3128.0,
2021-03-02,Région,RSS06,06 - Montréal,10933,25,0,0,116695,820,0,0,10958,117515,5.9135303008,0.1634867448,0.6388543368,10750.0,100.0,116761.0,3228.0,
2021-03-03,Région,RSS06,06 - Montréal,11035,19,0,0,127730,839,0,0,11054,128569,6.466589549,0.1674878145,0.6501991418,10920.0,79.0,127681.0,3307.0,
2021-03-04,Région,RSS06,06 - Montréal,11407,14,0,0,139137,853,0,0,11421,139990,7.0382360449,0.1707291873,0.6652917843,11287.0,64.0,138968.0,3371.0,
2021-03-05,Région,RSS06,06 - Montréal,10694,20,0,0,149831,873,0,0,10714,150704,7.5790388519,0.1748821964,0.6785105081,10678.0,82.0,149646.0,3453.0,
2021-03-06,Région,RSS06,06 - Montréal,9071,10,0,0,158902,883,0,0,9081,159785,8.0361230749,0.1772119331,0.6888423842,9025.0,46.0,158671.0,3499.0,
