date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,0,143,0,0,143,143,0.0058756898,0.0,0.0021459041,115.0,0.0,115.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,377,0,0,520,0,0,377,520,0.0241158747,0.0,0.0050582025,357.0,0.0,472.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,311,0,0,831,0,0,311,831,0.0403634344,0.0,0.0064377123,318.0,0.0,790.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,296,0,0,1127,0,0,296,1127,0.0559467857,0.0,0.0073062926,305.0,0.0,1095.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,143,0,0,1270,0,0,143,1270,0.0641727514,0.0,0.0083792446,161.0,0.0,1256.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,84,0,0,1354,0,0,84,1354,0.0688222103,0.0,0.0089923601,91.0,0.0,1347.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,1434,0,0,80,1434,0.0733183903,0.0,0.0096054755,88.0,0.0,1435.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,0,1754,0,0,320,1754,0.0890550205,0.0,0.0129265176,308.0,0.0,1743.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,576,0,0,2330,0,0,576,2330,0.1142438473,0.0,0.0206926468,493.0,0.0,2236.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,478,0,0,2808,0,0,478,2808,0.1380531643,0.0,0.0234005734,466.0,0.0,2702.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,187,0,0,2995,0,0,187,2995,0.1477097327,0.0,0.0248311761,189.0,0.0,2891.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,2995,0,0,0,2995,0.1483228482,0.0,0.0248311761,12.0,0.0,2903.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,219,0,0,3214,0,0,219,3214,0.159869856,0.0,0.0269259873,226.0,0.0,3129.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,200,0,0,3414,0,0,200,3414,0.1711103061,0.0,0.0280500323,220.0,0.0,3349.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,586,0,0,4000,0,0,586,4000,0.2028390311,0.0,0.03285277,621.0,0.0,3970.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,550,0,0,4550,0,0,550,4550,0.23359699,0.0,0.0362249051,602.0,0.0,4572.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,563,0,0,5113,0,0,563,5113,0.2645593207,0.0,0.040874364,606.0,0.0,5178.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,38,0,0,5151,0,0,38,5151,0.2677781769,0.0,0.0410276428,63.0,0.0,5241.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,5157,0,0,6,5157,0.2695153373,0.0,0.0411298287,34.0,0.0,5275.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,15,0,0,5172,0,0,15,5172,0.2713546837,0.0,0.0411809217,36.0,0.0,5311.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,15,0,0,5187,0,0,15,5187,0.2738071456,0.0,0.0411809217,48.0,0.0,5359.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,575,0,0,5762,0,0,575,5762,0.3030834087,0.0,0.0495601663,573.0,0.0,5932.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1898,0,0,7660,0,0,1898,7660,0.3966346092,0.0001532789,0.072603089,1831.0,3.0,7763.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2734,1,0,10394,1,0,2735,10395,0.5291697344,0.0005109295,0.1004487494,2594.0,7.0,10357.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4125,0,0,14519,1,0,4125,14520,0.7206150366,0.0008685802,0.1502643805,3747.0,7.0,14104.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3794,1,0,18313,2,0,3795,18315,0.9022504914,0.0014306027,0.1923138824,3555.0,11.0,17659.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2049,0,0,20362,2,0,2049,20364,1.0033123563,0.0018393464,0.2115759264,1978.0,8.0,19637.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1415,1,0,21777,3,0,1416,21780,1.0757621664,0.0020437182,0.2242980722,1418.0,4.0,21055.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1616,1,0,23393,4,0,1617,23397,1.1582261957,0.0026568337,0.2395237728,1614.0,12.0,22669.0,52.0,
2021-01-12,Région,RSS06,06 - Montréal,1118,2,0,24511,6,0,1120,24517,1.2198953923,0.0032188562,0.2451950908,1207.0,11.0,23876.0,63.0,
2021-01-13,Région,RSS06,06 - Montréal,1312,0,0,25823,6,0,1312,25829,1.2922941094,0.0038319716,0.250610944,1417.0,12.0,25293.0,75.0,
2021-01-14,Région,RSS06,06 - Montréal,1904,1,0,27727,7,0,1905,27734,1.3946332982,0.0043939941,0.2622090448,2003.0,11.0,27296.0,86.0,
2021-01-15,Région,RSS06,06 - Montréal,1819,1,0,29546,8,0,1820,29554,1.4922719351,0.0051603884,0.2699751739,1911.0,15.0,29207.0,101.0,
2021-01-16,Région,RSS06,06 - Montréal,1139,3,0,30685,11,0,1142,30696,1.552510529,0.005722411,0.2762085144,1179.0,11.0,30386.0,112.0,
2021-01-17,Région,RSS06,06 - Montréal,944,1,0,31629,12,0,945,31641,1.601202115,0.0062844335,0.2821863902,953.0,11.0,31339.0,123.0,
2021-01-18,Région,RSS06,06 - Montréal,1092,5,0,32721,17,0,1097,32738,1.6583240387,0.007919408,0.2926604459,1118.0,32.0,32457.0,155.0,
2021-01-19,Région,RSS06,06 - Montréal,1328,0,0,34049,17,0,1328,34066,1.7292921531,0.0092478248,0.300477668,1389.0,26.0,33846.0,181.0,
2021-01-20,Région,RSS06,06 - Montréal,1584,1,0,35633,18,0,1585,35651,1.8160990835,0.0100653121,0.307273031,1699.0,16.0,35545.0,197.0,
2021-01-21,Région,RSS06,06 - Montréal,1963,4,0,37596,22,0,1967,37618,1.9218615003,0.011342636,0.3166230418,2070.0,25.0,37615.0,222.0,
2021-01-22,Région,RSS06,06 - Montréal,2195,3,0,39791,25,0,2198,39816,2.039017646,0.0121601233,0.3248490075,2293.0,16.0,39908.0,238.0,
2021-01-23,Région,RSS06,06 - Montréal,1272,4,0,41063,29,0,1276,41092,2.1071756479,0.0127732387,0.328834258,1334.0,12.0,41242.0,250.0,
2021-01-24,Région,RSS06,06 - Montréal,395,1,0,41458,30,0,396,41488,2.1293499903,0.0135396331,0.3307757903,434.0,15.0,41676.0,265.0,
2021-01-25,Région,RSS06,06 - Montréal,627,4,0,42085,34,0,631,42119,2.1658814531,0.0154300724,0.3340968324,715.0,37.0,42391.0,302.0,
2021-01-26,Région,RSS06,06 - Montréal,776,27,0,42861,61,0,803,42922,2.210281231,0.0201817172,0.3411476602,869.0,93.0,43260.0,395.0,
2021-01-27,Région,RSS06,06 - Montréal,703,10,0,43564,71,0,713,43635,2.2502870147,0.0242691536,0.3468189782,783.0,80.0,44043.0,475.0,
2021-01-28,Région,RSS06,06 - Montréal,853,33,0,44417,104,0,886,44521,2.297599091,0.0292762632,0.3550449439,926.0,98.0,44969.0,573.0,
2021-01-29,Région,RSS06,06 - Montréal,209,18,0,44626,122,0,227,44748,2.3107810733,0.032903863,0.3601542394,258.0,71.0,45227.0,644.0,
2021-01-30,Région,RSS06,06 - Montréal,31,34,0,44657,156,0,65,44813,2.3137444647,0.0369402064,0.3640883969,58.0,79.0,45285.0,723.0,
2021-01-31,Région,RSS06,06 - Montréal,9,16,0,44666,172,0,25,44838,2.3164012984,0.0398525049,0.3667963236,52.0,57.0,45337.0,780.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,0,44687,200,0,49,44887,2.3203354559,0.0436844765,0.3704239234,77.0,75.0,45414.0,855.0,
2021-02-02,Région,RSS06,06 - Montréal,69,64,0,44756,264,0,133,45020,2.3271308189,0.0515527915,0.3785987961,133.0,154.0,45547.0,1009.0,
2021-02-03,Région,RSS06,06 - Montréal,2232,47,0,46988,311,0,2279,47299,2.4401995282,0.056662087,0.3932624742,2213.0,100.0,47760.0,1109.0,
