date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,147,0,0,0,147,0,0,0,147,147,0,,0,0,0,0,2013780,
2020-12-15,Région,RSS06,06 - Montréal,376,0,0,0,523,0,0,0,376,523,0,,0,0,0,0,2013780,
2020-12-16,Région,RSS06,06 - Montréal,322,0,0,0,845,0,0,0,322,845,0,,0,0,0,0,2013780,
2020-12-17,Région,RSS06,06 - Montréal,290,0,0,0,1135,0,0,0,290,1135,0,,0,0,0,0,2013780,
2020-12-18,Région,RSS06,06 - Montréal,144,0,0,0,1279,0,0,0,144,1279,0,,0,0,0,0,2013780,
2020-12-19,Région,RSS06,06 - Montréal,82,0,0,0,1361,0,0,0,82,1361,0,,0,0,0,0,2013780,
2020-12-20,Région,RSS06,06 - Montréal,79,0,0,0,1440,0,0,0,79,1440,0,,0,0,0,0,2013780,
2020-12-21,Région,RSS06,06 - Montréal,322,0,0,0,1762,0,0,0,322,1762,0,,0,0,0,0,2013780,
2020-12-22,Région,RSS06,06 - Montréal,585,0,0,0,2347,0,0,0,585,2347,0,,0,0,0,0,2013780,
2020-12-23,Région,RSS06,06 - Montréal,487,0,0,0,2834,0,0,0,487,2834,0,,0,0,0,0,2013780,
2020-12-24,Région,RSS06,06 - Montréal,181,0,0,0,3015,0,0,0,181,3015,0,,0,0,0,0,2013780,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,3015,0,0,0,0,3015,0,,0,0,0,0,2013780,
2020-12-26,Région,RSS06,06 - Montréal,221,0,0,0,3236,0,0,0,221,3236,0,,0,0,0,0,2013780,
2020-12-27,Région,RSS06,06 - Montréal,206,0,0,0,3442,0,0,0,206,3442,0,,0,0,0,0,2013780,
2020-12-28,Région,RSS06,06 - Montréal,590,0,0,0,4032,0,0,0,590,4032,0,,0,0,0,0,2013780,
2020-12-29,Région,RSS06,06 - Montréal,553,0,0,0,4585,0,0,0,553,4585,0,,0,0,0,0,2013780,
2020-12-30,Région,RSS06,06 - Montréal,563,0,0,0,5148,0,0,0,563,5148,0,,0,0,0,0,2013780,
2020-12-31,Région,RSS06,06 - Montréal,33,0,0,0,5181,0,0,0,33,5181,0,,0,0,0,0,2013780,
