date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,148,0,0,0,148,0,0,0,148,148,0.0057980017,0.0,0.0020166962,115.0,0.0,115.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,382,0,0,0,530,0,0,0,382,530,0.0237970155,0.0,0.0048400709,357.0,0.0,472.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,320,0,0,0,850,0,0,0,320,850,0.0402330898,0.0,0.0062517583,326.0,0.0,798.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,297,0,0,0,1147,0,0,0,297,1147,0.0556608159,0.0,0.0071088542,306.0,0.0,1104.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,145,0,0,0,1292,0,0,0,145,1292,0.063878853,0.0,0.0081676197,163.0,0.0,1267.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,83,0,0,0,1375,0,0,0,83,1375,0.0684164195,0.0,0.0087726286,90.0,0.0,1357.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,79,0,0,0,1454,0,0,0,79,1454,0.0729035686,0.0,0.0093776375,89.0,0.0,1446.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,322,0,0,0,1776,0,0,0,322,1776,0.0883312948,0.0,0.0126043514,306.0,0.0,1752.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,584,0,0,0,2360,0,0,0,584,2360,0.1124812321,0.0,0.0199652927,479.0,0.0,2231.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,477,0,0,0,2837,0,0,0,477,2837,0.1353203169,0.0,0.0225869978,453.0,0.0,2684.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,181,0,0,0,3018,0,0,0,181,3018,0.1443954499,0.0,0.0238978503,180.0,0.0,2864.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,3018,0,0,0,0,3018,0.1450004588,0.0,0.0238978503,12.0,0.0,2876.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,221,0,0,0,3239,0,0,0,221,3239,0.1564956273,0.0,0.0259649639,228.0,0.0,3104.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,198,0,0,0,3437,0,0,0,198,3437,0.1675370391,0.0,0.0270237295,219.0,0.0,3323.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,591,0,0,0,4028,0,0,0,591,4028,0.1990479177,0.0,0.0317125482,625.0,0.0,3948.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,559,0,0,0,4587,0,0,0,559,4587,0.2298529526,0.0,0.0349392622,611.0,0.0,4559.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,565,0,0,0,5152,0,0,0,565,5152,0.2605067353,0.0,0.0394264113,608.0,0.0,5167.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,34,0,0,0,5186,0,0,0,34,5186,0.263582197,0.0,0.0395776635,61.0,0.0,5228.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,0,5192,0,0,0,6,5192,0.2652459714,0.0,0.0396784983,33.0,0.0,5261.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,16,0,0,0,5208,0,0,0,16,5208,0.2671114154,0.0,0.0397289157,37.0,0.0,5298.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,0,0,5221,0,0,0,13,5221,0.2694810335,0.0,0.0397289157,47.0,0.0,5345.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,573,5,0,0,5794,5,0,0,578,5799,0.297261024,0.000252087,0.0477452832,551.0,5.0,5896.0,5.0,
2021-01-05,Région,RSS06,06 - Montréal,1887,6,0,0,7681,11,0,0,1893,7692,0.3859956581,0.0007058437,0.0699289417,1760.0,9.0,7656.0,14.0,
2021-01-06,Région,RSS06,06 - Montréal,2744,7,0,0,10425,18,0,0,2751,10443,0.5134004423,0.00136127,0.0968518364,2527.0,13.0,10183.0,27.0,
