date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,143,0,143,143,0.0066125983,0.0,0.0023764025,128.0,0.0,128.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,358,0,501,0,358,501,0.0247972438,0.0,0.0057860236,352.0,0.0,480.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,284,0,785,0,284,785,0.039727251,0.0,0.0071292076000000005,289.0,0.0,769.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,281,0,1066,0,281,1066,0.0547089191,0.0,0.0080591042,290.0,0.0,1059.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,140,0,1206,0,140,1206,0.0627163624,0.0,0.0091439836,155.0,0.0,1214.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,78,0,1284,0,78,1284,0.0670042191,0.0,0.0097122538,83.0,0.0,1297.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,79,0,1363,0,79,1363,0.0713953977,0.0,0.0103321849,85.0,0.0,1382.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,1683,0,320,1683,0.087668589,0.0,0.0140001106,315.0,0.0,1697.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,571,0,2254,0,571,2254,0.1151522008,0.0,0.0228341287,532.0,0.0,2229.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,2730,0,476,2730,0.1395361572,0.0,0.0258304623,472.0,0.0,2701.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,189,0,2919,0,189,2919,0.1494033938,0.0,0.027276968199999998,191.0,0.0,2892.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,1,0,2920,0,1,2920,0.1500749858,0.0,0.027276968199999998,13.0,0.0,2905.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,223,0,3143,0,223,3143,0.1618020157,0.0,0.0293950661,227.0,0.0,3132.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,195,0,3338,0,195,3338,0.17265080989999998,0.0,0.030479945499999998,210.0,0.0,3342.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,587,0,3925,0,587,3925,0.20468058309999998,0.0,0.0353360724,620.0,0.0,3962.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,561,0,4486,0,561,4486,0.23572879870000002,0.0,0.0387973543,601.0,0.0,4563.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,564,0,5050,0,564,5050,0.2664670489,0.0,0.043446837599999996,595.0,0.0,5158.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5089,0,39,5089,0.2695667043,0.0,0.043601820300000003,60.0,0.0,5218.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,5095,0,6,5095,0.2707549056,0.0,0.0437051422,23.0,0.0,5241.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,13,0,5108,0,13,5108,0.2723047333,0.0,0.0437051422,30.0,0.0,5271.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,5121,0,13,5121,0.2741645266,0.0,0.0437051422,36.0,0.0,5307.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,575,0,5696,0,575,5696,0.3042311847,0.0,0.0530041086,582.0,0.0,5889.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1899,0,7595,0,1899,7595,0.40130206189999995,0.00015498280000000002,0.0775430478,1879.0,3.0,7768.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2732,1,10327,1,2733,10328,0.5398050007,0.0005166092,0.1083846197,2681.0,7.0,10449.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4111,0,14438,1,4111,14439,0.7404560316,0.0008782357,0.1619053376,3884.0,7.0,14333.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3785,1,18223,2,3786,18225,0.9303615903,0.001394845,0.20772857760000002,3676.0,10.0,18009.0,27.0,
2021-01-09,Région,RSS06,06 - Montréal,2033,0,20256,2,2033,20258,1.033941744,0.0018081324,0.2282379647,2005.0,8.0,20014.0,35.0,
2021-01-10,Région,RSS06,06 - Montréal,1409,1,21665,3,1410,21668,1.1073519178,0.0020147761,0.24197977059999998,1421.0,4.0,21435.0,39.0,
2021-01-11,Région,RSS06,06 - Montréal,1603,1,23268,4,1604,23272,1.1908876328,0.0025313853,0.2578913354,1617.0,10.0,23052.0,49.0,
2021-01-12,Région,RSS06,06 - Montréal,1100,2,24368,6,1102,24374,1.2521058284,0.0029963335999999997,0.2637806808,1185.0,9.0,24237.0,58.0,
2021-01-13,Région,RSS06,06 - Montréal,1287,0,25655,6,1287,25661,1.3232945825,0.0035646038000000002,0.2691534169,1378.0,11.0,25615.0,69.0,
2021-01-14,Région,RSS06,06 - Montréal,1888,1,27543,7,1889,27550,1.4254282303,0.004132874,0.2811387514,1977.0,11.0,27592.0,80.0,
2021-01-15,Région,RSS06,06 - Montréal,1756,1,29299,8,1757,29307,1.5196060958000002,0.004804465999999999,0.2885262636,1823.0,13.0,29415.0,93.0,
2021-01-16,Région,RSS06,06 - Montréal,1142,2,30441,10,1144,30451,1.581082596,0.0052177534000000005,0.2950355401,1190.0,8.0,30605.0,101.0,
2021-01-17,Région,RSS06,06 - Montréal,933,0,31374,10,933,31384,1.6299538306,0.0057343626,0.3011315292,946.0,10.0,31551.0,111.0,
2021-01-18,Région,RSS06,06 - Montréal,1082,6,32456,16,1088,32472,1.6878140661,0.0072841904,0.3118770015,1120.0,30.0,32671.0,141.0,
2021-01-19,Région,RSS06,06 - Montréal,1320,0,33776,16,1320,33792,1.7590544811000002,0.0084207307,0.3199361058,1379.0,22.0,34050.0,163.0,
2021-01-20,Région,RSS06,06 - Montréal,1575,1,35351,17,1576,35368,1.8464131044999998,0.0090923227,0.32691033059999997,1691.0,13.0,35741.0,176.0,
2021-01-21,Région,RSS06,06 - Montréal,1941,4,37292,21,1945,37313,1.9512331204,0.0102288631,0.33646760159999994,2029.0,22.0,37770.0,198.0,
2021-01-22,Région,RSS06,06 - Montréal,2141,3,39433,24,2144,39457,2.0662819994,0.010797133200000001,0.34452670590000006,2227.0,11.0,39997.0,209.0,
2021-01-23,Région,RSS06,06 - Montréal,1243,4,40676,28,1247,40704,2.133647845,0.0113137425,0.3484529361,1304.0,10.0,41301.0,219.0,
2021-01-24,Région,RSS06,06 - Montréal,402,1,41078,29,403,41107,2.1558103817,0.0119853345,0.35031272939999997,429.0,13.0,41730.0,232.0,
2021-01-25,Région,RSS06,06 - Montréal,625,3,41703,32,628,41735,2.1920763507,0.013638484099999999,0.35336072399999996,702.0,32.0,42432.0,264.0,
2021-01-26,Région,RSS06,06 - Montréal,768,28,42471,60,796,42531,2.2359364757,0.0180813236,0.3601283051,849.0,86.0,43281.0,350.0,
2021-01-27,Région,RSS06,06 - Montréal,696,10,43167,70,706,43237,2.2751987783,0.0218525711,0.3655010412,760.0,73.0,44041.0,423.0,
2021-01-28,Région,RSS06,06 - Montréal,845,33,44012,103,878,44115,2.3218485932,0.026605376099999998,0.3735601455,903.0,92.0,44944.0,515.0,
2021-01-29,Région,RSS06,06 - Montréal,207,19,44219,122,226,44341,2.3351771116999998,0.0302216409,0.3787262379,258.0,70.0,45202.0,585.0,
2021-01-30,Région,RSS06,06 - Montréal,30,35,44249,157,65,44406,2.3380184626,0.034251193,0.38270412909999996,55.0,78.0,45257.0,663.0,
2021-01-31,Région,RSS06,06 - Montréal,8,16,44257,173,24,44430,2.3406015088,0.036989222,0.3853904972,50.0,53.0,45307.0,716.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,44278,201,49,44479,2.3441144517,0.0408121304,0.3890067619,68.0,74.0,45375.0,790.0,
2021-02-02,Région,RSS06,06 - Montréal,70,65,44348,266,135,44614,2.3508303719,0.048509608200000005,0.3970142052,130.0,149.0,45505.0,939.0,
2021-02-03,Région,RSS06,06 - Montréal,2225,47,46573,313,2272,46886,2.466447521,0.0536240397,0.4120475342,2238.0,99.0,47743.0,1038.0,
2021-02-04,Région,RSS06,06 - Montréal,3420,22,49993,335,3442,50328,2.6450393372,0.0584285057,0.42832072549999994,3457.0,93.0,51200.0,1131.0,
2021-02-05,Région,RSS06,06 - Montréal,3486,36,53479,371,3522,53850,2.8262141996,0.0625613796,0.441649244,3507.0,80.0,54707.0,1211.0,
2021-02-06,Région,RSS06,06 - Montréal,1511,15,54990,386,1526,55376,2.9062369718000003,0.0652994086,0.45017329659999994,1549.0,53.0,56256.0,1264.0,
2021-02-07,Région,RSS06,06 - Montréal,446,3,55436,389,449,55825,2.9325323824000002,0.0665392708,0.4520847508,509.0,24.0,56765.0,1288.0,
2021-02-08,Région,RSS06,06 - Montréal,1173,28,56609,417,1201,57026,2.9948871183,0.0706204839,0.4590073147,1207.0,79.0,57972.0,1367.0,
2021-02-09,Région,RSS06,06 - Montréal,541,19,57150,436,560,57586,3.0256770293,0.0754766108,0.4644833727,596.0,94.0,58568.0,1461.0,
2021-02-10,Région,RSS06,06 - Montréal,1181,24,58331,460,1205,58791,3.0889616619,0.0819342263,0.47336905170000004,1225.0,125.0,59793.0,1586.0,
2021-02-11,Région,RSS06,06 - Montréal,1822,31,60153,491,1853,60644,3.1835011538,0.0885984856,0.4844761505,1830.0,129.0,61623.0,1715.0,
2021-02-12,Région,RSS06,06 - Montréal,1878,22,62031,513,1900,62544,3.2817602324,0.09180146289999999,0.4955832493,1902.0,62.0,63525.0,1777.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,62102,521,79,62623,3.2869779857,0.09371291710000001,0.4978563299,101.0,37.0,63626.0,1814.0,
2021-02-14,Région,RSS06,06 - Montréal,54,7,62156,528,61,62684,3.2915241470999996,0.0953144058,0.4994061577,88.0,31.0,63714.0,1845.0,
2021-02-15,Région,RSS06,06 - Montréal,834,16,62990,544,850,63534,3.3371407435000005,0.0991889751,0.5065870262,883.0,75.0,64597.0,1920.0,
2021-02-16,Région,RSS06,06 - Montréal,168,24,63158,568,192,63726,3.3494877044,0.1032185273,0.5111848485,239.0,78.0,64836.0,1998.0,
2021-02-17,Région,RSS06,06 - Montréal,420,8,63578,576,428,64154,3.3748015575,0.1068864529,0.5156276879999999,490.0,71.0,65326.0,2069.0,
2021-02-18,Région,RSS06,06 - Montréal,2448,21,66026,597,2469,66623,3.5026106848,0.11107098779999999,0.5301444078,2474.0,81.0,67800.0,2150.0,
2021-02-19,Région,RSS06,06 - Montréal,3933,10,69959,607,3943,70566,3.7070846242,0.11577213189999999,0.5503954902,3958.0,91.0,71758.0,2241.0,
2021-02-20,Région,RSS06,06 - Montréal,2564,5,72523,612,2569,73135,3.8406797751,0.11789022980000001,0.5610376407,2586.0,41.0,74344.0,2282.0,
2021-02-21,Région,RSS06,06 - Montréal,1966,8,74489,620,1974,75109,3.9422968137,0.12016331050000001,0.568321831,1967.0,44.0,76311.0,2326.0,
2021-02-22,Région,RSS06,06 - Montréal,2205,22,76694,642,2227,77336,4.0570873881,0.1250710983,0.5802038437,2222.0,95.0,78533.0,2421.0,
2021-02-23,Région,RSS06,06 - Montréal,1611,25,78305,667,1636,78972,4.1419146262,0.12966892060000001,0.5903810458,1642.0,89.0,80175.0,2510.0,
2021-02-24,Région,RSS06,06 - Montréal,1920,14,80225,681,1934,80906,4.2435316648,0.1333368463,0.6007132307,1967.0,71.0,82142.0,2581.0,
2021-02-25,Région,RSS06,06 - Montréal,3671,18,83896,699,3689,84595,4.4343154592000005,0.1378313467,0.6150233068,3693.0,87.0,85835.0,2668.0,
2021-02-26,Région,RSS06,06 - Montréal,4689,17,88585,716,4706,89301,4.6780000403,0.1403110711,0.6310898544,4717.0,48.0,90552.0,2716.0,
2021-02-27,Région,RSS06,06 - Montréal,3506,17,92091,733,3523,92824,4.859639851,0.1427391345,0.6387356712,3516.0,47.0,94068.0,2763.0,
2021-02-28,Région,RSS06,06 - Montréal,2297,5,94388,738,2302,95126,4.979493196,0.144495606,0.6441600682999999,2320.0,34.0,96388.0,2797.0,
2021-03-01,Région,RSS06,06 - Montréal,11052,15,105440,753,11067,106193,5.5481766535000006,0.14702699130000002,0.6555254717,11008.0,49.0,107396.0,2846.0,
2021-03-02,Région,RSS06,06 - Montréal,10975,27,116415,780,11002,117195,6.114173742899999,0.1519347791,0.6702488352,10956.0,95.0,118352.0,2941.0,
2021-03-03,Région,RSS06,06 - Montréal,11088,17,127503,797,11105,128300,6.6898830862,0.1556027048,0.6815109167,11144.0,71.0,129496.0,3012.0,
2021-03-04,Région,RSS06,06 - Montréal,11482,17,138985,814,11499,139799,7.284861954299999,0.1585473775,0.6970091941,11517.0,57.0,141013.0,3069.0,
2021-03-05,Région,RSS06,06 - Montréal,10714,20,149699,834,10734,150533,7.8425416348,0.1624219468,0.7105443562999999,10795.0,75.0,151808.0,3144.0,
2021-03-06,Région,RSS06,06 - Montréal,9096,11,158795,845,9107,159640,8.3139992323,0.1644883838,0.721031524,9126.0,40.0,160934.0,3184.0,
2021-03-07,Région,RSS06,06 - Montréal,8800,4,167595,849,8804,168444,8.7687703512,0.1666064817,0.7303821514,8803.0,41.0,169737.0,3225.0,
2021-03-08,Région,RSS06,06 - Montréal,9747,315,177342,1164,10062,178506,9.2753573774,0.1851527536,0.7556960044,9806.0,359.0,179543.0,3584.0,
2021-03-09,Région,RSS06,06 - Montréal,10233,465,187575,1629,10698,189204,9.8089630671,0.21077657219999998,0.787467473,10329.0,496.0,189872.0,4080.0,
2021-03-10,Région,RSS06,06 - Montréal,8682,415,196257,2044,9097,198301,10.261409444,0.23510886760000002,0.8179474185,8758.0,471.0,198630.0,4551.0,
2021-03-11,Région,RSS06,06 - Montréal,9687,189,205944,2233,9876,208177,10.766601626,0.24797243789999998,0.840884869,9779.0,249.0,208409.0,4800.0,
2021-03-12,Région,RSS06,06 - Montréal,10798,153,216742,2386,10952,219129,11.330118990999999,0.25923451940000003,0.8642872678,10908.0,218.0,219317.0,5018.0,
2021-03-13,Région,RSS06,06 - Montréal,9686,12,226428,2398,9698,228827,11.831333281,0.26145593920000004,0.8771508379999999,9702.0,43.0,229019.0,5061.0,
2021-03-14,Région,RSS06,06 - Montréal,9611,7,236039,2405,9618,238445,12.329034627999999,0.262954106,0.8883095977,9634.0,29.0,238653.0,5090.0,
2021-03-15,Région,RSS06,06 - Montréal,9874,12,245913,2417,9886,248331,12.844558994000002,0.26708697989999997,0.9035495705,9979.0,80.0,248632.0,5170.0,
2021-03-16,Région,RSS06,06 - Montréal,9730,18,255643,2435,9748,258079,13.349286227,0.2717364632,0.9183762557999999,9770.0,90.0,258402.0,5260.0,
2021-03-17,Région,RSS06,06 - Montréal,7382,17,263025,2452,7399,265478,13.734418419,0.2755593716,0.9354243609,7455.0,74.0,265857.0,5334.0,
2021-03-18,Région,RSS06,06 - Montréal,6870,33,269895,2485,6903,272381,14.095786587000001,0.2802605157,0.9538156501,6995.0,91.0,272852.0,5425.0,
2021-03-19,Région,RSS06,06 - Montréal,6600,11,276495,2496,6611,278992,14.443206304,0.283463493,0.9673508123000001,6725.0,62.0,279577.0,5487.0,
2021-03-20,Région,RSS06,06 - Montréal,4539,4,281034,2500,4543,283535,14.682448046,0.2853232863,0.9745833417,4631.0,36.0,284208.0,5523.0,
2021-03-21,Région,RSS06,06 - Montréal,4128,9,285162,2509,4137,287672,14.899527250999999,0.2877513498,0.9818158712,4202.0,47.0,288410.0,5570.0,
2021-03-22,Région,RSS06,06 - Montréal,11567,27,296729,2536,11594,299266,15.501325361,0.2914709363,1.0039784078,11649.0,72.0,300059.0,5642.0,
2021-03-23,Région,RSS06,06 - Montréal,14373,21,311102,2557,14394,313660,16.249530530999998,0.2956554712,1.0284140251,14483.0,81.0,314542.0,5723.0,
2021-03-24,Région,RSS06,06 - Montréal,14987,22,326089,2579,15009,328669,17.028628935,0.29968502329999996,1.0580157349,15081.0,78.0,329623.0,5801.0,
2021-03-25,Région,RSS06,06 - Montréal,14126,34,340215,2613,14160,342829,17.765417041,0.30402454100000004,1.0822963694,14262.0,84.0,343885.0,5885.0,
2021-03-26,Région,RSS06,06 - Montréal,13055,18,353270,2631,13073,355902,18.446566331,0.3084673805,1.1074035787999998,13185.0,86.0,357070.0,5971.0,
2021-03-27,Région,RSS06,06 - Montréal,10036,21,363306,2652,10057,365959,18.970459767,0.3119803234,1.1283262532,10141.0,68.0,367211.0,6039.0,
2021-03-28,Région,RSS06,06 - Montréal,8943,8,372249,2660,8951,374910,19.436906255,0.3144083868,1.1448060881,9029.0,47.0,376240.0,6086.0,
2021-03-29,Région,RSS06,06 - Montréal,11053,24,383302,2684,11077,385987,20.014527052000002,0.3194711574,1.1658320844,11181.0,98.0,387421.0,6184.0,
2021-03-30,Région,RSS06,06 - Montréal,11361,48,394663,2732,11409,397396,20.609092633,0.3270653134,1.1985851106,11509.0,147.0,398930.0,6331.0,
2021-03-31,Région,RSS06,06 - Montréal,10863,46,405526,2778,10909,408305,21.179067613,0.3352794004,1.2328363036,11033.0,159.0,409963.0,6490.0,
2021-04-01,Région,RSS06,06 - Montréal,9237,17,414763,2795,9254,417559,21.666798401999998,0.34085878020000004,1.259906628,9441.0,108.0,419404.0,6598.0,
2021-04-02,Région,RSS06,06 - Montréal,7217,29,421980,2824,7246,424805,22.049089244,0.3464381601,1.2824307912000001,7400.0,108.0,426804.0,6706.0,
2021-04-03,Région,RSS06,06 - Montréal,5396,17,427376,2841,5413,430218,22.335187444000002,0.3495894765,1.2986523215,5538.0,61.0,432342.0,6767.0,
2021-04-04,Région,RSS06,06 - Montréal,3474,12,430850,2853,3486,433704,22.518222100000003,0.3523791664,1.3082612534,3543.0,54.0,435885.0,6821.0,
2021-04-05,Région,RSS06,06 - Montréal,3948,21,434798,2874,3969,437673,22.731323413000002,0.35878512100000004,1.3214347892,4125.0,124.0,440010.0,6945.0,
2021-04-06,Région,RSS06,06 - Montréal,4217,69,439015,2943,4286,441959,22.960129648000002,0.3686006967,1.3415308888,4429.0,190.0,444439.0,7135.0,
2021-04-07,Région,RSS06,06 - Montréal,6153,82,445168,3025,6235,448194,23.289778008000003,0.37820962869999997,1.3653465751,6381.0,186.0,450820.0,7321.0,
2021-04-08,Région,RSS06,06 - Montréal,10828,68,455996,3093,10896,459090,23.864144167,0.3866820203,1.3963947906999998,11118.0,164.0,461938.0,7485.0,
2021-04-09,Région,RSS06,06 - Montréal,11739,98,467735,3191,11837,470927,24.485986716,0.39639427409999994,1.4329190644,12037.0,188.0,473975.0,7673.0,
2021-04-10,Région,RSS06,06 - Montréal,7037,27,474772,3218,7064,477991,24.860166791999998,0.40088877450000004,1.4531701468,7243.0,87.0,481218.0,7760.0,
2021-04-11,Région,RSS06,06 - Montréal,6280,15,481052,3233,6295,484286,25.190900030999998,0.4048666657,1.4693400162,6402.0,77.0,487620.0,7837.0,
2021-04-12,Région,RSS06,06 - Montréal,10371,162,491423,3395,10533,494819,25.738299188000003,0.4199516557,1.5083440142,10596.0,292.0,498216.0,8129.0,
2021-04-13,Région,RSS06,06 - Montréal,11599,435,503022,3830,12034,506853,26.348311385,0.4474869285,1.5576801972,11808.0,533.0,510024.0,8662.0,
2021-04-14,Région,RSS06,06 - Montréal,11298,452,514320,4282,11750,518603,26.942463678000003,0.476572029,1.6081529205,11501.0,563.0,521525.0,9225.0,
2021-04-15,Région,RSS06,06 - Montréal,11070,351,525390,4633,11422,530025,27.527110362,0.50121429,1.6610020463,11317.0,477.0,532842.0,9702.0,
2021-04-16,Région,RSS06,06 - Montréal,11491,228,536881,4861,11719,541744,28.131698162,0.5185723607,1.708426775,11703.0,336.0,544545.0,10038.0,
2021-04-17,Région,RSS06,06 - Montréal,8451,168,545332,5029,8619,550363,28.57691201,0.5310743044,1.7442277956999999,8618.0,242.0,553163.0,10280.0,
2021-04-18,Région,RSS06,06 - Montréal,6410,131,551742,5160,6541,556904,28.914567811999998,0.5409932019,1.77072985,6536.0,192.0,559699.0,10472.0,
2021-04-19,Région,RSS06,06 - Montréal,8813,607,560555,5767,9420,566324,29.381014299999997,0.5794805907,1.8290033729,9029.0,745.0,568728.0,11217.0,
2021-04-20,Région,RSS06,06 - Montréal,9475,1455,570030,7222,10931,577255,29.884656654,0.6624480356,1.9277273998,9749.0,1606.0,578477.0,12823.0,
2021-04-21,Région,RSS06,06 - Montréal,15156,1563,585186,8785,16719,593974,30.684109461,0.7515631304000001,2.0455659687,15475.0,1725.0,593952.0,14548.0,
2021-04-22,Région,RSS06,06 - Montréal,12968,1086,598154,9871,14056,608030,31.371406401999998,0.8142794928,2.1346294026,13304.0,1214.0,607256.0,15762.0,
