date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,147,0,0,0,147,0,0,0,147,147,0,,0,0,0,0,2056105,
2020-12-15,Région,RSS06,06 - Montréal,375,0,0,0,522,0,0,0,375,522,0,,0,0,0,0,2056105,
2020-12-16,Région,RSS06,06 - Montréal,318,0,0,0,840,0,0,0,318,840,0,,0,0,0,0,2056105,
2020-12-17,Région,RSS06,06 - Montréal,291,0,0,0,1131,0,0,0,291,1131,0,,0,0,0,0,2056105,
2020-12-18,Région,RSS06,06 - Montréal,145,0,0,0,1276,0,0,0,145,1276,0,,0,0,0,0,2056105,
2020-12-19,Région,RSS06,06 - Montréal,84,0,0,0,1360,0,0,0,84,1360,0,,0,0,0,0,2056105,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,0,1440,0,0,0,80,1440,0,,0,0,0,0,2056105,
2020-12-21,Région,RSS06,06 - Montréal,319,0,0,0,1759,0,0,0,319,1759,0,,0,0,0,0,2056105,
2020-12-22,Région,RSS06,06 - Montréal,580,0,0,0,2339,0,0,0,580,2339,0,,0,0,0,0,2056105,
2020-12-23,Région,RSS06,06 - Montréal,488,0,0,0,2827,0,0,0,488,2827,0,,0,0,0,0,2056105,
2020-12-24,Région,RSS06,06 - Montréal,182,0,0,0,3009,0,0,0,182,3009,0,,0,0,0,0,2056105,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,3009,0,0,0,0,3009,0,,0,0,0,0,2056105,
2020-12-26,Région,RSS06,06 - Montréal,221,0,0,0,3230,0,0,0,221,3230,0,,0,0,0,0,2056105,
2020-12-27,Région,RSS06,06 - Montréal,202,0,0,0,3432,0,0,0,202,3432,0,,0,0,0,0,2056105,
2020-12-28,Région,RSS06,06 - Montréal,590,0,0,0,4022,0,0,0,590,4022,0,,0,0,0,0,2056105,
2020-12-29,Région,RSS06,06 - Montréal,559,0,0,0,4581,0,0,0,559,4581,0,,0,0,0,0,2056105,
2020-12-30,Région,RSS06,06 - Montréal,584,0,0,0,5165,0,0,0,584,5165,0,,0,0,0,0,2056105,
2020-12-31,Région,RSS06,06 - Montréal,32,0,0,0,5197,0,0,0,32,5197,0,,0,0,0,0,2056105,
2021-01-01,Région,RSS06,06 - Montréal,4,0,0,0,5201,0,0,0,4,5201,0,,0,0,0,0,2056105,
2021-01-02,Région,RSS06,06 - Montréal,14,0,0,0,5215,0,0,0,14,5215,0.0000486356,,0,1,0,0,2056105,
2021-01-03,Région,RSS06,06 - Montréal,14,0,0,0,5229,0,0,0,14,5229,0.0000486356,,0,1,0,0,2056105,
2021-01-04,Région,RSS06,06 - Montréal,560,4,0,0,5789,4,0,0,564,5793,0.0000486356,,0,1,0,0,2056105,
2021-01-05,Région,RSS06,06 - Montréal,1896,6,0,0,7685,10,0,0,1902,7695,0.0000486356,,0,1,0,0,2056105,
2021-01-06,Région,RSS06,06 - Montréal,2744,7,0,0,10429,17,0,0,2751,10446,0.0000972713,,0,2,0,0,2056105,
2021-01-07,Région,RSS06,06 - Montréal,4118,0,0,0,14547,17,0,0,4118,14564,0.0001945426,,0,4,0,0,2056105,
2021-01-08,Région,RSS06,06 - Montréal,3788,4,0,0,18335,21,0,0,3792,18356,0.0001945426,,0,4,0,0,2056105,
2021-01-09,Région,RSS06,06 - Montréal,2038,0,0,0,20373,21,0,0,2038,20394,0.0001945426,,0,4,0,0,2056105,
2021-01-10,Région,RSS06,06 - Montréal,1411,1,0,0,21784,22,0,0,1412,21806,0.0001945426,,0,4,0,0,2056105,
2021-01-11,Région,RSS06,06 - Montréal,1607,2,0,0,23391,24,0,0,1609,23415,0.0002431782,,0,5,0,0,2056105,
2021-01-12,Région,RSS06,06 - Montréal,1094,1,0,0,24485,25,0,0,1095,24510,0.0002431782,,0,5,0,0,2056105,
2021-01-13,Région,RSS06,06 - Montréal,1281,0,0,0,25766,25,0,0,1281,25791,0.0002431782,,0,5,0,0,2056105,
2021-01-14,Région,RSS06,06 - Montréal,1886,1,0,0,27652,26,0,0,1887,27678,0.0002431782,,0,5,0,0,2056105,
2021-01-15,Région,RSS06,06 - Montréal,1768,1,0,0,29420,27,0,0,1769,29447,0.0002918139,,0,6,0,0,2056105,
2021-01-16,Région,RSS06,06 - Montréal,1150,1,0,0,30570,28,0,0,1151,30598,0.0002918139,,0,6,0,0,2056105,
2021-01-17,Région,RSS06,06 - Montréal,961,0,0,0,31531,28,0,0,961,31559,0.0002918139,,0,6,0,0,2056105,
2021-01-18,Région,RSS06,06 - Montréal,1098,7,0,0,32629,35,0,0,1105,32664,0.0003404495,,0,7,0,0,2056105,
2021-01-19,Région,RSS06,06 - Montréal,1296,0,0,0,33925,35,0,0,1296,33960,0.0003890852,,0,8,0,0,2056105,
2021-01-20,Région,RSS06,06 - Montréal,1583,1,0,0,35508,36,0,0,1584,35544,0.0004377208,,0,9,0,0,2056105,
2021-01-21,Région,RSS06,06 - Montréal,1962,5,0,0,37470,41,0,0,1967,37511,0.0005836278,,0,12,0,0,2056105,
2021-01-22,Région,RSS06,06 - Montréal,2204,4,0,0,39674,45,0,0,2208,39719,0.0006322634,,0,13,0,0,2056105,
2021-01-23,Région,RSS06,06 - Montréal,1267,3,0,0,40941,48,0,0,1270,40989,0.0006808991,,0,14,0,0,2056105,
2021-01-24,Région,RSS06,06 - Montréal,385,1,0,0,41326,49,0,0,386,41375,0.0006808991,,0,14,0,0,2056105,
2021-01-25,Région,RSS06,06 - Montréal,634,3,0,0,41960,52,0,0,637,42012,0.000826806,,0,17,0,0,2056105,
2021-01-26,Région,RSS06,06 - Montréal,767,21,0,0,42727,73,0,0,788,42800,0.0010213486,,0,21,0,0,2056105,
2021-01-27,Région,RSS06,06 - Montréal,704,7,0,0,43431,80,0,0,711,43511,0.0012158912,,0,25,0,0,2056105,
2021-01-28,Région,RSS06,06 - Montréal,853,19,0,0,44284,99,0,0,872,44383,0.0013617982,,0,28,0,0,2056105,
2021-01-29,Région,RSS06,06 - Montréal,204,12,0,0,44488,111,0,0,216,44599,0.001653612,,0,34,0,0,2056105,
2021-01-30,Région,RSS06,06 - Montréal,34,26,0,0,44522,137,0,0,60,44659,0.0019940616,,0,41,0,0,2056105,
2021-01-31,Région,RSS06,06 - Montréal,6,7,0,0,44528,144,0,0,13,44672,0.0021886042,,0,45,0,0,2056105,
2021-02-01,Région,RSS06,06 - Montréal,19,15,0,0,44547,159,0,0,34,44706,0.0025776894,,0,53,0,0,2056105,
2021-02-02,Région,RSS06,06 - Montréal,73,46,0,0,44620,205,0,0,119,44825,0.0031126815,,0,64,0,0,2056105,
2021-02-03,Région,RSS06,06 - Montréal,2194,33,0,0,46814,238,0,0,2227,47052,0.0032099528,,0,66,0,0,2056105,
2021-02-04,Région,RSS06,06 - Montréal,3384,18,0,0,50198,256,0,0,3402,50454,0.003599038,,0,74,0,0,2056105,
2021-02-05,Région,RSS06,06 - Montréal,3418,31,0,0,53616,287,0,0,3449,53903,0.0039881232,,0,82,0,0,2056105,
2021-02-06,Région,RSS06,06 - Montréal,1485,11,0,0,55101,298,0,0,1496,55399,0.0040853945,,0,84,0,0,2056105,
2021-02-07,Région,RSS06,06 - Montréal,459,3,0,0,55560,301,0,0,462,55861,0.0043285727,,0,89,0,0,2056105,
2021-02-08,Région,RSS06,06 - Montréal,1138,25,0,0,56698,326,0,0,1163,57024,0.0048635648,,0,100,0,0,2056105,
2021-02-09,Région,RSS06,06 - Montréal,530,13,0,0,57228,339,0,0,543,57567,0.0051067431,,0,105,0,0,2056105,
2021-02-10,Région,RSS06,06 - Montréal,1155,20,0,0,58383,359,0,0,1175,58742,0.0055444639,,0,114,0,0,2056105,
2021-02-11,Région,RSS06,06 - Montréal,1784,23,0,0,60167,382,0,0,1807,60549,0.006225363,,0,128,0,0,2056105,
2021-02-12,Région,RSS06,06 - Montréal,1828,19,0,0,61995,401,0,0,1847,62396,0.0066630838,,0,137,0,0,2056105,
2021-02-13,Région,RSS06,06 - Montréal,77,6,0,0,62072,407,0,0,83,62479,0.0067117195,,0,138,0,0,2056105,
2021-02-14,Région,RSS06,06 - Montréal,56,5,0,0,62128,412,0,0,61,62540,0.0068089908,,0,140,0,0,2056105,
2021-02-15,Région,RSS06,06 - Montréal,835,16,0,0,62963,428,0,0,851,63391,0.0069548977,,0,143,0,0,2056105,
2021-02-16,Région,RSS06,06 - Montréal,166,19,0,0,63129,447,0,0,185,63576,0.0072953473,,0,150,0,0,2056105,
2021-02-17,Région,RSS06,06 - Montréal,409,11,0,0,63538,458,0,0,420,63996,0.0074898899,,0,154,0,0,2056105,
2021-02-18,Région,RSS06,06 - Montréal,2414,16,0,0,65952,474,0,0,2430,66426,0.0077330681,,0,159,0,0,2056105,
2021-02-19,Région,RSS06,06 - Montréal,3895,8,0,0,69847,482,0,0,3903,70329,0.0083166959,,0,171,0,0,2056105,
2021-02-20,Région,RSS06,06 - Montréal,2542,5,0,0,72389,487,0,0,2547,72876,0.0084139672,,0,173,0,0,2056105,
2021-02-21,Région,RSS06,06 - Montréal,1939,6,0,0,74328,493,0,0,1945,74821,0.0086085098,,0,177,0,0,2056105,
2021-02-22,Région,RSS06,06 - Montréal,2169,19,0,0,76497,512,0,0,2188,77009,0.008851688,,0,182,0,0,2056105,
2021-02-23,Région,RSS06,06 - Montréal,1607,21,0,0,78104,533,0,0,1628,78637,0.0092894089,,0,191,0,0,2056105,
