date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,147,0,0,0,147,0,0,0,147,147,0,,0,0,0,0,2017792,
2020-12-15,Région,RSS06,06 - Montréal,375,0,0,0,522,0,0,0,375,522,0,,0,0,0,0,2017792,
2020-12-16,Région,RSS06,06 - Montréal,322,0,0,0,844,0,0,0,322,844,0,,0,0,0,0,2017792,
2020-12-17,Région,RSS06,06 - Montréal,290,0,0,0,1134,0,0,0,290,1134,0,,0,0,0,0,2017792,
2020-12-18,Région,RSS06,06 - Montréal,144,0,0,0,1278,0,0,0,144,1278,0,,0,0,0,0,2017792,
2020-12-19,Région,RSS06,06 - Montréal,82,0,0,0,1360,0,0,0,82,1360,0,,0,0,0,0,2017792,
2020-12-20,Région,RSS06,06 - Montréal,79,0,0,0,1439,0,0,0,79,1439,0,,0,0,0,0,2017792,
2020-12-21,Région,RSS06,06 - Montréal,322,0,0,0,1761,0,0,0,322,1761,0,,0,0,0,0,2017792,
2020-12-22,Région,RSS06,06 - Montréal,585,0,0,0,2346,0,0,0,585,2346,0,,0,0,0,0,2017792,
2020-12-23,Région,RSS06,06 - Montréal,487,0,0,0,2833,0,0,0,487,2833,0,,0,0,0,0,2017792,
2020-12-24,Région,RSS06,06 - Montréal,181,0,0,0,3014,0,0,0,181,3014,0,,0,0,0,0,2017792,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,3014,0,0,0,0,3014,0,,0,0,0,0,2017792,
2020-12-26,Région,RSS06,06 - Montréal,221,0,0,0,3235,0,0,0,221,3235,0,,0,0,0,0,2017792,
2020-12-27,Région,RSS06,06 - Montréal,206,0,0,0,3441,0,0,0,206,3441,0,,0,0,0,0,2017792,
2020-12-28,Région,RSS06,06 - Montréal,590,0,0,0,4031,0,0,0,590,4031,0,,0,0,0,0,2017792,
2020-12-29,Région,RSS06,06 - Montréal,553,0,0,0,4584,0,0,0,553,4584,0,,0,0,0,0,2017792,
2020-12-30,Région,RSS06,06 - Montréal,563,0,0,0,5147,0,0,0,563,5147,0,,0,0,0,0,2017792,
2020-12-31,Région,RSS06,06 - Montréal,33,0,0,0,5180,0,0,0,33,5180,0,,0,0,0,0,2017792,
2021-01-01,Région,RSS06,06 - Montréal,5,0,0,0,5185,0,0,0,5,5185,0,,0,0,0,0,2017792,
2021-01-02,Région,RSS06,06 - Montréal,15,0,0,0,5200,0,0,0,15,5200,0.0000495591,,0,1,0,0,2017792,
2021-01-03,Région,RSS06,06 - Montréal,16,0,0,0,5216,0,0,0,16,5216,0.0000495591,,0,1,0,0,2017792,
2021-01-04,Région,RSS06,06 - Montréal,570,4,0,0,5786,4,0,0,574,5790,0.0000495591,,0,1,0,0,2017792,
2021-01-05,Région,RSS06,06 - Montréal,1888,6,0,0,7674,10,0,0,1894,7684,0.0000495591,,0,1,0,0,2017792,
2021-01-06,Région,RSS06,06 - Montréal,2728,7,0,0,10402,17,0,0,2735,10419,0.0000991182,,0,2,0,0,2017792,
2021-01-07,Région,RSS06,06 - Montréal,4108,0,0,0,14510,17,0,0,4108,14527,0.0001982365,,0,4,0,0,2017792,
2021-01-08,Région,RSS06,06 - Montréal,3780,4,0,0,18290,21,0,0,3784,18311,0.0001982365,,0,4,0,0,2017792,
2021-01-09,Région,RSS06,06 - Montréal,2014,0,0,0,20304,21,0,0,2014,20325,0.0001982365,,0,4,0,0,2017792,
2021-01-10,Région,RSS06,06 - Montréal,1400,1,0,0,21704,22,0,0,1401,21726,0.0001982365,,0,4,0,0,2017792,
2021-01-11,Région,RSS06,06 - Montréal,1607,2,0,0,23311,24,0,0,1609,23335,0.0002477956,,0,5,0,0,2017792,
2021-01-12,Région,RSS06,06 - Montréal,1093,2,0,0,24404,26,0,0,1095,24430,0.0002477956,,0,5,0,0,2017792,
2021-01-13,Région,RSS06,06 - Montréal,1306,0,0,0,25710,26,0,0,1306,25736,0.0002477956,,0,5,0,0,2017792,
2021-01-14,Région,RSS06,06 - Montréal,1891,1,0,0,27601,27,0,0,1892,27628,0.0002477956,,0,5,0,0,2017792,
2021-01-15,Région,RSS06,06 - Montréal,1770,1,0,0,29371,28,0,0,1771,29399,0.0002973547,,0,6,0,0,2017792,
2021-01-16,Région,RSS06,06 - Montréal,1138,3,0,0,30509,31,0,0,1141,30540,0.0002973547,,0,6,0,0,2017792,
2021-01-17,Région,RSS06,06 - Montréal,948,1,0,0,31457,32,0,0,949,31489,0.0002973547,,0,6,0,0,2017792,
2021-01-18,Région,RSS06,06 - Montréal,1089,7,0,0,32546,39,0,0,1096,32585,0.0003469139,,0,7,0,0,2017792,
2021-01-19,Région,RSS06,06 - Montréal,1303,0,0,0,33849,39,0,0,1303,33888,0.000396473,,0,8,0,0,2017792,
2021-01-20,Région,RSS06,06 - Montréal,1579,1,0,0,35428,40,0,0,1580,35468,0.0004460321,,0,9,0,0,2017792,
2021-01-21,Région,RSS06,06 - Montréal,1953,5,0,0,37381,45,0,0,1958,37426,0.0005947095,,0,12,0,0,2017792,
2021-01-22,Région,RSS06,06 - Montréal,2200,4,0,0,39581,49,0,0,2204,39630,0.0006442686,,0,13,0,0,2017792,
2021-01-23,Région,RSS06,06 - Montréal,1263,4,0,0,40844,53,0,0,1267,40897,0.0006442686,,0,13,0,0,2017792,
2021-01-24,Région,RSS06,06 - Montréal,388,2,0,0,41232,55,0,0,390,41287,0.0006442686,,0,13,0,0,2017792,
2021-01-25,Région,RSS06,06 - Montréal,632,4,0,0,41864,59,0,0,636,41923,0.000792946,,0,16,0,0,2017792,
2021-01-26,Région,RSS06,06 - Montréal,770,25,0,0,42634,84,0,0,795,42718,0.0010407416,,0,21,0,0,2017792,
2021-01-27,Région,RSS06,06 - Montréal,699,9,0,0,43333,93,0,0,708,43426,0.0012389781,,0,25,0,0,2017792,
2021-01-28,Région,RSS06,06 - Montréal,848,26,0,0,44181,119,0,0,874,44300,0.0013380963,,0,27,0,0,2017792,
2021-01-29,Région,RSS06,06 - Montréal,204,16,0,0,44385,135,0,0,220,44520,0.0015858919,,0,32,0,0,2017792,
2021-01-30,Région,RSS06,06 - Montréal,33,33,0,0,44418,168,0,0,66,44586,0.0019823649,,0,40,0,0,2017792,
