date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,145,0,145,0,145,145,0.006939413199999999,0.0,0.0023304000000000003,134.0,0.0,134.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,362,0,507,0,362,507,0.0252201063,0.0,0.0058001066,353.0,0.0,487.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,283,0,790,0,283,790,0.0398757327,0.0,0.0071465599,283.0,0.0,770.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,278,0,1068,0,278,1068,0.0543759992,0.0,0.0080787199,280.0,0.0,1050.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,141,0,1209,0,141,1209,0.061729705700000005,0.0,0.0091662399,142.0,0.0,1192.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,80,0,1289,0,80,1289,0.06587263900000001,0.0,0.0097358932,80.0,0.0,1272.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,79,0,1368,0,79,1368,0.07001557230000001,0.0,0.0104091198,80.0,0.0,1352.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,319,0,1687,0,319,1687,0.08601765199999999,0.0,0.0141895464,309.0,0.0,1661.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,569,0,2256,0,569,2256,0.1139306649,0.0,0.0233557863,539.0,0.0,2200.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,475,0,2731,0,475,2731,0.1378561045,0.0,0.026462986299999998,462.0,0.0,2662.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,197,0,2928,0,197,2928,0.147850931,0.0,0.0281201596,193.0,0.0,2855.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2928,0,0,2928,0.1479545044,0.0,0.0281201596,2.0,0.0,2857.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,229,0,3157,0,229,3157,0.1598654375,0.0,0.0302951995,230.0,0.0,3087.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,193,0,3350,0,193,3350,0.170170984,0.0,0.0313827195,199.0,0.0,3286.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,594,0,3944,0,594,3944,0.20124298359999998,0.0,0.036457812799999996,600.0,0.0,3886.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,554,0,4498,0,554,4498,0.2307095964,0.0,0.0398239461,569.0,0.0,4455.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,577,0,5075,0,577,5075,0.26105658260000003,0.0,0.0444329593,586.0,0.0,5041.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5114,0,39,5114,0.2632316226,0.0,0.0445883193,42.0,0.0,5083.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,5,0,5119,0,5,5119,0.26364591589999997,0.0,0.0446918926,8.0,0.0,5091.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,11,0,5130,0,11,5130,0.2645780759,0.0,0.0446918926,18.0,0.0,5109.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,14,0,5144,0,14,5144,0.2658209559,0.0,0.0446918926,24.0,0.0,5133.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,570,1,5714,1,571,5715,0.2948214888,5.1786700000000003e-05,0.0544795725,560.0,1.0,5693.0,1.0,
2021-01-05,Région,RSS06,06 - Montréal,1905,0,7619,1,1905,7620,0.39197327390000003,5.1786700000000003e-05,0.07995861209999999,1876.0,0.0,7569.0,1.0,
2021-01-06,Région,RSS06,06 - Montréal,2724,2,10343,3,2726,10346,0.5303990318,0.00020714669999999998,0.1113413316,2673.0,3.0,10242.0,4.0,
2021-01-07,Région,RSS06,06 - Montréal,4093,0,14436,3,4093,14439,0.7354742286,0.00031072,0.1665977041,3960.0,2.0,14202.0,6.0,
2021-01-08,Région,RSS06,06 - Montréal,3774,2,18210,5,3776,18215,0.9265670256999999,0.0005178667,0.2148628767,3690.0,4.0,17892.0,10.0,
2021-01-09,Région,RSS06,06 - Montréal,2032,0,20242,5,2032,20247,1.0302439307,0.0005178667,0.2361471963,2002.0,0.0,19894.0,10.0,
2021-01-10,Région,RSS06,06 - Montréal,1418,1,21660,6,1419,21666,1.1035220629,0.00062144,0.25007780949999997,1415.0,2.0,21309.0,12.0,
2021-01-11,Région,RSS06,06 - Montréal,1601,1,23261,7,1602,23268,1.185966435,0.0008285867,0.2661834625,1592.0,4.0,22901.0,16.0,
2021-01-12,Région,RSS06,06 - Montréal,1101,1,24362,8,1102,24370,1.2449514473999999,0.0008803733,0.2718799958,1139.0,1.0,24040.0,17.0,
2021-01-13,Région,RSS06,06 - Montréal,1277,0,25639,8,1277,25647,1.3134134197,0.0008803733,0.2765407957,1322.0,0.0,25362.0,17.0,
2021-01-14,Région,RSS06,06 - Montréal,1901,1,27540,9,1902,27549,1.4133616848,0.0009839466999999999,0.2881410089,1930.0,2.0,27292.0,19.0,
2021-01-15,Région,RSS06,06 - Montréal,1745,2,29285,11,1747,29296,1.5045580034000001,0.0011910933,0.29497684879999997,1761.0,4.0,29053.0,23.0,
2021-01-16,Région,RSS06,06 - Montréal,1126,1,30411,12,1127,30423,1.5642680291,0.0012946666,0.301294822,1153.0,2.0,30206.0,25.0,
2021-01-17,Région,RSS06,06 - Montréal,925,0,31336,12,925,31348,1.6121706950999999,0.0015536,0.3072502886,925.0,5.0,31131.0,30.0,
2021-01-18,Région,RSS06,06 - Montréal,1080,1,32416,13,1081,32429,1.6684628009,0.0020714666,0.31693439510000004,1087.0,10.0,32218.0,40.0,
2021-01-19,Région,RSS06,06 - Montréal,1324,0,33740,13,1324,33753,1.7385301597999998,0.0022786132999999997,0.324547035,1353.0,4.0,33571.0,44.0,
2021-01-20,Région,RSS06,06 - Montréal,1579,1,35319,14,1580,35333,1.8236156518000002,0.0025375466,0.3314346615,1643.0,5.0,35214.0,49.0,
2021-01-21,Région,RSS06,06 - Montréal,1946,4,37265,18,1950,37283,1.9267229035,0.0028482665999999997,0.3404455414,1991.0,6.0,37205.0,55.0,
2021-01-22,Région,RSS06,06 - Montréal,2138,3,39403,21,2141,39424,2.0387892485,0.0031589865999999997,0.3481099679,2164.0,6.0,39369.0,61.0,
2021-01-23,Région,RSS06,06 - Montréal,1224,2,40627,23,1226,40650,2.1030565008,0.0033661333,0.3518903946,1241.0,4.0,40610.0,65.0,
2021-01-24,Région,RSS06,06 - Montréal,403,1,41030,24,404,41054,2.1245997538,0.0038322133,0.35354756789999997,416.0,9.0,41026.0,74.0,
2021-01-25,Région,RSS06,06 - Montréal,632,6,41662,30,638,41692,2.1587789533,0.0044536533,0.35592975450000003,660.0,12.0,41686.0,86.0,
2021-01-26,Région,RSS06,06 - Montréal,769,29,42431,59,798,42490,2.2004672193,0.007560853199999999,0.36136735439999995,805.0,60.0,42491.0,146.0,
2021-01-27,Région,RSS06,06 - Montréal,690,11,43121,70,701,43191,2.2375982587,0.009787679799999999,0.365458501,717.0,43.0,43208.0,189.0,
2021-01-28,Région,RSS06,06 - Montréal,849,36,43970,106,885,44076,2.2822901514,0.0131538131,0.37250148759999996,863.0,65.0,44071.0,254.0,
2021-01-29,Région,RSS06,06 - Montréal,209,22,44179,128,231,44307,2.2944600178,0.015794933100000002,0.3767479942,235.0,51.0,44306.0,305.0,
2021-01-30,Région,RSS06,06 - Montréal,31,34,44210,162,65,44372,2.2966868445,0.0190057064,0.37990698079999996,43.0,62.0,44349.0,367.0,
2021-01-31,Région,RSS06,06 - Montréal,6,18,44216,180,24,44396,2.2978261511,0.0208700263,0.3817195141,22.0,36.0,44371.0,403.0,
2021-02-01,Région,RSS06,06 - Montréal,21,27,44237,207,48,44444,2.2997940444,0.023562932999999998,0.3843606341,38.0,52.0,44409.0,455.0,
2021-02-02,Région,RSS06,06 - Montréal,68,71,44305,278,139,44583,2.3046102044,0.0301398395,0.3913518339,93.0,127.0,44502.0,582.0,
