date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,147,0,0,0,147,0,0,0,147,147,0,,0,0,0,0,2042459,
2020-12-15,Région,RSS06,06 - Montréal,375,0,0,0,522,0,0,0,375,522,0,,0,0,0,0,2042459,
2020-12-16,Région,RSS06,06 - Montréal,318,0,0,0,840,0,0,0,318,840,0,,0,0,0,0,2042459,
2020-12-17,Région,RSS06,06 - Montréal,291,0,0,0,1131,0,0,0,291,1131,0,,0,0,0,0,2042459,
2020-12-18,Région,RSS06,06 - Montréal,144,0,0,0,1275,0,0,0,144,1275,0,,0,0,0,0,2042459,
2020-12-19,Région,RSS06,06 - Montréal,83,0,0,0,1358,0,0,0,83,1358,0,,0,0,0,0,2042459,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,0,1438,0,0,0,80,1438,0,,0,0,0,0,2042459,
2020-12-21,Région,RSS06,06 - Montréal,319,0,0,0,1757,0,0,0,319,1757,0,,0,0,0,0,2042459,
2020-12-22,Région,RSS06,06 - Montréal,580,0,0,0,2337,0,0,0,580,2337,0,,0,0,0,0,2042459,
2020-12-23,Région,RSS06,06 - Montréal,488,0,0,0,2825,0,0,0,488,2825,0,,0,0,0,0,2042459,
2020-12-24,Région,RSS06,06 - Montréal,182,0,0,0,3007,0,0,0,182,3007,0,,0,0,0,0,2042459,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,3007,0,0,0,0,3007,0,,0,0,0,0,2042459,
2020-12-26,Région,RSS06,06 - Montréal,221,0,0,0,3228,0,0,0,221,3228,0,,0,0,0,0,2042459,
2020-12-27,Région,RSS06,06 - Montréal,202,0,0,0,3430,0,0,0,202,3430,0,,0,0,0,0,2042459,
