date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,147,0,0,0,147,0,0,0,147,147,0,,0,0,0,0,2000926,
2020-12-15,Région,RSS06,06 - Montréal,377,0,0,0,524,0,0,0,377,524,0,,0,0,0,0,2000926,
2020-12-16,Région,RSS06,06 - Montréal,323,0,0,0,847,0,0,0,323,847,0,,0,0,0,0,2000926,
2020-12-17,Région,RSS06,06 - Montréal,291,0,0,0,1138,0,0,0,291,1138,0,,0,0,0,0,2000926,
2020-12-18,Région,RSS06,06 - Montréal,145,0,0,0,1283,0,0,0,145,1283,0,,0,0,0,0,2000926,
2020-12-19,Région,RSS06,06 - Montréal,82,0,0,0,1365,0,0,0,82,1365,0,,0,0,0,0,2000926,
2020-12-20,Région,RSS06,06 - Montréal,78,0,0,0,1443,0,0,0,78,1443,0,,0,0,0,0,2000926,
2020-12-21,Région,RSS06,06 - Montréal,322,0,0,0,1765,0,0,0,322,1765,0,,0,0,0,0,2000926,
2020-12-22,Région,RSS06,06 - Montréal,585,0,0,0,2350,0,0,0,585,2350,0,,0,0,0,0,2000926,
2020-12-23,Région,RSS06,06 - Montréal,486,0,0,0,2836,0,0,0,486,2836,0,,0,0,0,0,2000926,
2020-12-24,Région,RSS06,06 - Montréal,182,0,0,0,3018,0,0,0,182,3018,0,,0,0,0,0,2000926,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,3018,0,0,0,0,3018,0,,0,0,0,0,2000926,
2020-12-26,Région,RSS06,06 - Montréal,224,0,0,0,3242,0,0,0,224,3242,0,,0,0,0,0,2000926,
2020-12-27,Région,RSS06,06 - Montréal,206,0,0,0,3448,0,0,0,206,3448,0,,0,0,0,0,2000926,
2020-12-28,Région,RSS06,06 - Montréal,591,0,0,0,4039,0,0,0,591,4039,0,,0,0,0,0,2000926,
2020-12-29,Région,RSS06,06 - Montréal,555,0,0,0,4594,0,0,0,555,4594,0,,0,0,0,0,2000926,
2020-12-30,Région,RSS06,06 - Montréal,561,0,0,0,5155,0,0,0,561,5155,0,,0,0,0,0,2000926,
2020-12-31,Région,RSS06,06 - Montréal,33,0,0,0,5188,0,0,0,33,5188,0,,0,0,0,0,2000926,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,0,5194,0,0,0,6,5194,0,,0,0,0,0,2000926,
