date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,0,143,0,0,143,143,0.0061563118,0.0,0.0022060117,120.0,0.0,120.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,378,0,0,521,0,0,378,521,0.0249330629,0.0,0.0053867729,366.0,0.0,486.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,311,0,0,832,0,0,311,832,0.0412472893,0.0,0.006771943,318.0,0.0,804.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,297,0,0,1129,0,0,297,1129,0.0569458845,0.0,0.0076440872,306.0,0.0,1110.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,143,0,0,1272,0,0,143,1272,0.0652056029,0.0,0.0087214418,161.0,0.0,1271.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,83,0,0,1355,0,0,83,1355,0.0698228367,0.0,0.009337073,90.0,0.0,1361.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,1435,0,0,80,1435,0.0743374654,0.0,0.0099527041,88.0,0.0,1449.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,321,0,0,1756,0,0,321,1756,0.0902925736,0.0,0.0133386756,311.0,0.0,1760.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,574,0,0,2330,0,0,574,2330,0.1164568989,0.0,0.0215470914,510.0,0.0,2270.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,0,2806,0,0,476,2806,0.140723028,0.0,0.0243687343,473.0,0.0,2743.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,189,0,0,2995,0,0,189,2995,0.1507270348,0.0,0.0258052071,195.0,0.0,2938.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,2995,0,0,0,2995,0.151342666,0.0,0.0258052071,12.0,0.0,2950.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,218,0,0,3213,0,0,218,3213,0.1628857507,0.0,0.0279086137,225.0,0.0,3175.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,198,0,0,3411,0,0,198,3411,0.1740697172,0.0,0.0289859682,218.0,0.0,3393.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,586,0,0,3997,0,0,586,3997,0.2059286309,0.0,0.0338084125,621.0,0.0,4014.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,555,0,0,4552,0,0,555,4552,0.2370693083,0.0,0.037194384,607.0,0.0,4621.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,561,0,0,5113,0,0,561,5113,0.2681073804,0.0,0.0417603153,605.0,0.0,5226.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,0,5152,0,0,39,5152,0.2713907468,0.0,0.0419142231,64.0,0.0,5290.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,5158,0,0,6,5158,0.2730324299,0.0,0.0420168283,32.0,0.0,5322.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,14,0,0,5172,0,0,14,5172,0.2747767183,0.0,0.0420681309,34.0,0.0,5356.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,15,0,0,5187,0,0,15,5187,0.2771366378,0.0,0.0420681309,46.0,0.0,5402.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,577,0,0,5764,0,0,577,5764,0.3074564736,0.0,0.0511486908,591.0,0.0,5993.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1904,0,0,7668,0,0,1904,7668,0.4033410304,0.0001539078,0.0749530966,1869.0,3.0,7862.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2740,1,0,10408,1,0,2741,10409,0.5390364038,0.000513026,0.1044007882,2645.0,7.0,10507.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4126,0,0,14534,1,0,4126,14535,0.7352688436,0.0008721442,0.1559598998,3825.0,7.0,14332.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3797,1,0,18331,2,0,3798,18333,0.9208816454,0.0014364728,0.1993618983,3618.0,11.0,17950.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2050,0,0,20381,2,0,2050,20383,1.0239998687,0.0018468936,0.2192673065,2010.0,8.0,19960.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1412,1,0,21793,3,0,1413,21796,1.0971060717,0.0020521039,0.232503377,1425.0,4.0,21385.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1622,1,0,23415,4,0,1623,23419,1.1808319127,0.0026677351,0.2479967618,1632.0,12.0,23017.0,52.0,
2021-01-12,Région,RSS06,06 - Montréal,1118,2,0,24533,6,0,1120,24539,1.2427541492,0.0032320637,0.253845258,1207.0,11.0,24224.0,63.0,
2021-01-13,Région,RSS06,06 - Montréal,1305,1,0,25838,7,0,1306,25845,1.3150395107,0.0038476949,0.2592833335,1409.0,12.0,25633.0,75.0,
2021-01-14,Région,RSS06,06 - Montréal,1881,1,0,27719,8,0,1882,27727,1.4170803794,0.0044120235,0.270980326,1989.0,11.0,27622.0,86.0,
2021-01-15,Région,RSS06,06 - Montréal,1803,1,0,29522,9,0,1804,29531,1.5142988038,0.0051815625,0.2788296236,1895.0,15.0,29517.0,101.0,
2021-01-16,Région,RSS06,06 - Montréal,1139,3,0,30661,12,0,1142,30673,1.5752975935,0.005745891,0.2851911458,1189.0,11.0,30706.0,112.0,
2021-01-17,Région,RSS06,06 - Montréal,937,1,0,31598,13,0,938,31611,1.6239837596,0.0063102196,0.2912448524,949.0,11.0,31655.0,123.0,
2021-01-18,Région,RSS06,06 - Montréal,1088,5,0,32686,18,0,1093,32704,1.6815965779,0.0079519028,0.3019157929,1123.0,32.0,32778.0,155.0,
2021-01-19,Région,RSS06,06 - Montréal,1322,0,0,34008,18,0,1322,34026,1.7525480718,0.0092857704,0.3099703009,1383.0,26.0,34161.0,181.0,
2021-01-20,Région,RSS06,06 - Montréal,1588,2,0,35596,20,0,1590,35616,1.8401216077,0.0101066119,0.3168448491,1707.0,16.0,35868.0,197.0,
2021-01-21,Région,RSS06,06 - Montréal,1949,4,0,37545,24,0,1953,37569,1.9455484479,0.0113891769,0.3264384351,2055.0,25.0,37923.0,222.0,
2021-01-22,Région,RSS06,06 - Montréal,2151,3,0,39696,27,0,2154,39723,2.0615436234,0.0122100185,0.3346981535,2261.0,16.0,40184.0,238.0,
2021-01-23,Région,RSS06,06 - Montréal,1247,4,0,40943,31,0,1251,40974,2.1293143562,0.0127743471,0.3386997562,1321.0,11.0,41505.0,249.0,
2021-01-24,Région,RSS06,06 - Montréal,400,1,0,41343,32,0,401,41375,2.1518874996,0.013543886,0.3406492549,440.0,15.0,41945.0,264.0,
2021-01-25,Région,RSS06,06 - Montréal,623,5,0,41966,37,0,628,42003,2.1883636472,0.0154420822,0.3439326212,711.0,37.0,42656.0,301.0,
2021-01-26,Région,RSS06,06 - Montréal,769,28,0,42735,65,0,797,42800,2.2325864872,0.0201619213,0.3509610772,862.0,92.0,43518.0,393.0,
2021-01-27,Région,RSS06,06 - Montréal,703,10,0,43438,75,0,713,43513,2.2728590271,0.0242661292,0.3566556657,785.0,80.0,44303.0,473.0,
2021-01-28,Région,RSS06,06 - Montréal,841,34,0,44279,109,0,875,44388,2.3199035101,0.0292424812,0.3649153841,917.0,97.0,45220.0,570.0,
2021-01-29,Région,RSS06,06 - Montréal,208,18,0,44487,127,0,226,44614,2.3332934883,0.0328849657,0.3700456439,261.0,71.0,45481.0,641.0,
2021-01-30,Région,RSS06,06 - Montréal,30,34,0,44517,161,0,64,44678,2.336269039,0.036937871,0.373995944,58.0,79.0,45539.0,720.0,
2021-01-31,Région,RSS06,06 - Montréal,9,16,0,44526,177,0,25,44703,2.3389367742,0.0398108165,0.3767149817,52.0,56.0,45591.0,776.0,
2021-02-01,Région,RSS06,06 - Montréal,22,28,0,44548,205,0,50,44753,2.3428870743,0.0436585114,0.3803574662,77.0,75.0,45668.0,851.0,
2021-02-02,Région,RSS06,06 - Montréal,70,65,0,44618,270,0,135,44888,2.3497103199,0.0515591116,0.388565882,133.0,154.0,45801.0,1005.0,
2021-02-03,Région,RSS06,06 - Montréal,2226,47,0,46844,317,0,2273,47161,2.4640125096,0.0566893715,0.4034436356,2228.0,100.0,48029.0,1105.0,
2021-02-04,Région,RSS06,06 - Montréal,3417,23,0,50261,340,0,3440,50601,2.6405447515,0.0616657236,0.419501349,3441.0,97.0,51470.0,1202.0,
2021-02-05,Région,RSS06,06 - Montréal,3475,35,0,53736,375,0,3510,54111,2.8188212818,0.066077747,0.4328913272,3475.0,86.0,54945.0,1288.0,
2021-02-06,Région,RSS06,06 - Montréal,1507,15,0,55243,390,0,1522,55633,2.8981864018,0.0687967848,0.4412023482,1547.0,53.0,56492.0,1341.0,
2021-02-07,Région,RSS06,06 - Montréal,449,4,0,55692,394,0,453,56086,2.9245559375,0.0700793497,0.443151847,514.0,25.0,57006.0,1366.0,
2021-02-08,Région,RSS06,06 - Montréal,1170,28,0,56862,422,0,1198,57284,2.9859138455,0.074645281,0.4503855134,1196.0,89.0,58202.0,1455.0,
2021-02-09,Région,RSS06,06 - Montréal,538,20,0,57400,442,0,558,57842,3.0162849839,0.0798781461,0.4562340096,592.0,102.0,58794.0,1557.0,
2021-02-10,Région,RSS06,06 - Montréal,1172,24,0,58572,466,0,1196,59038,3.0784124308,0.0863935761,0.4650580566,1211.0,127.0,60005.0,1684.0,
2021-02-11,Région,RSS06,06 - Montréal,1818,32,0,60390,498,0,1850,60888,3.1713727395,0.0934733347,0.4763959309,1812.0,138.0,61817.0,1822.0,
2021-02-12,Région,RSS06,06 - Montréal,1878,24,0,62268,522,0,1902,62790,3.2686424665,0.0973210296,0.4878364104,1896.0,75.0,63713.0,1897.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,0,62339,530,0,79,62869,3.2741831472,0.0993218309,0.4901450273,108.0,39.0,63821.0,1936.0,
2021-02-14,Région,RSS06,06 - Montréal,52,7,0,62391,537,0,59,62928,3.2790055915,0.1011687245,0.4918893157,94.0,36.0,63915.0,1972.0,
2021-02-15,Région,RSS06,06 - Montréal,837,16,0,63228,553,0,853,63781,3.3242544835,0.105324235,0.4990203769,882.0,81.0,64797.0,2053.0,
2021-02-16,Région,RSS06,06 - Montréal,166,25,0,63394,578,0,191,63972,3.3372340409,0.1095310481,0.503740216,253.0,82.0,65050.0,2135.0,
2021-02-17,Région,RSS06,06 - Montréal,417,10,0,63811,588,0,427,64399,3.3628340376,0.113635256,0.5085113576,499.0,80.0,65549.0,2215.0,
2021-02-18,Région,RSS06,06 - Montréal,2454,21,0,66265,609,0,2475,66874,3.4903722978,0.1183037924,0.5231839008,2486.0,91.0,68035.0,2306.0,
