date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,144,0,144,0,144,144,0.0067496528,0.0,0.0023364183,130.0,0.0,130.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,359,0,503,0,359,503,0.0250256357,0.0,0.005815085500000001,352.0,0.0,482.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,287,0,790,0,287,790,0.0401344739,0.0,0.007165016,291.0,0.0,773.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,280,0,1070,0,280,1070,0.05498371,0.0,0.0081515037,286.0,0.0,1059.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,140,0,1210,0,140,1210,0.0626160097,0.0,0.009241832299999999,147.0,0.0,1206.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,80,0,1290,0,80,1290,0.066873483,0.0,0.0098129567,82.0,0.0,1288.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,78,0,1368,0,78,1368,0.0711828767,0.0,0.010487922,83.0,0.0,1371.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,317,0,1685,0,317,1685,0.08743396369999999,0.0,0.014278111699999999,313.0,0.0,1684.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,571,0,2256,0,571,2256,0.1155229034,0.0,0.0233641827,541.0,0.0,2225.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,475,0,2731,0,475,2731,0.1398735738,0.0,0.0263755663,469.0,0.0,2694.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,195,0,2926,0,195,2926,0.1499461326,0.0,0.027829337599999997,194.0,0.0,2888.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2926,0,0,2926,0.1504653366,0.0,0.027829337599999997,10.0,0.0,2898.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,224,0,3150,0,224,3150,0.16225126880000001,0.0,0.0300099947,227.0,0.0,3125.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,195,0,3345,0,195,3345,0.17294687239999998,0.0,0.0311003232,206.0,0.0,3331.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,593,0,3938,0,593,3938,0.2047221609,0.0,0.0361366026,612.0,0.0,3943.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,562,0,4500,0,562,4500,0.2353032801,0.0,0.039563349399999996,589.0,0.0,4532.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,572,0,5072,0,572,5072,0.265728638,0.0,0.0441842655,586.0,0.0,5118.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,38,0,5110,0,38,5110,0.2684284991,0.0,0.0443400267,52.0,0.0,5170.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,5,0,5115,0,5,5115,0.2693630664,0.0,0.0444438676,18.0,0.0,5188.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,13,0,5128,0,13,5128,0.270712997,0.0,0.0444438676,26.0,0.0,5214.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,14,0,5142,0,14,5142,0.27237445,0.0,0.0444438676,32.0,0.0,5246.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,573,0,5715,0,573,5715,0.3025402059,0.0,0.0539972223,581.0,0.0,5827.0,0.0,
