date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,145,0,145,0,145,145,0.0069466873,0.0,0.0023328426999999997,134.0,0.0,134.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,361,0,506,0,361,506,0.0251947016,0.0,0.0058061864,352.0,0.0,486.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,282,0,788,0,282,788,0.039813849500000005,0.0,0.0071540511,282.0,0.0,768.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,276,0,1064,0,276,1064,0.0541219517,0.0,0.0080871882,276.0,0.0,1044.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,139,0,1203,0,139,1203,0.0613796847,0.0,0.0091240072,140.0,0.0,1184.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,81,0,1284,0,81,1284,0.0655788016,0.0,0.0096942576,81.0,0.0,1265.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,79,0,1363,0,79,1363,0.06972607759999999,0.0,0.01036819,80.0,0.0,1345.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,319,0,1682,0,319,1682,0.0856930902,0.0,0.014152579299999999,308.0,0.0,1653.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,570,0,2252,0,570,2252,0.11368720310000001,0.0,0.0233284275,540.0,0.0,2193.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,2728,0,476,2728,0.13768956289999998,0.0,0.0264907254,463.0,0.0,2656.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,197,0,2925,0,197,2925,0.1476948662,0.0,0.0281496358,193.0,0.0,2849.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2925,0,0,2925,0.1477467072,0.0,0.0281496358,1.0,0.0,2850.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,225,0,3150,0,225,3150,0.1594627619,0.0,0.030326955699999998,226.0,0.0,3076.0,0.0,
