date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,145,0,145,0,145,145,0.006961086,0.0,0.0023376781,134.0,0.0,134.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,360,0,505,0,360,505,0.0251949753,0.0,0.0057662727,351.0,0.0,485.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,282,0,787,0,282,787,0.0398444249,0.0,0.0071169312,282.0,0.0,767.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,275,0,1062,0,275,1062,0.0541302357,0.0,0.0080520024,275.0,0.0,1042.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,138,0,1200,0,138,1200,0.0613510637,0.0,0.0090909705,139.0,0.0,1181.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,80,0,1280,0,80,1280,0.0655069359,0.0,0.0096624029,80.0,0.0,1261.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,78,0,1358,0,78,1358,0.0696108597,0.0,0.0103377322,79.0,0.0,1340.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,318,0,1676,0,318,1676,0.08561096779999999,0.0,0.0141299656,308.0,0.0,1648.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,569,0,2245,0,569,2245,0.1136631053,0.0,0.0234287296,540.0,0.0,2188.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,472,0,2717,0,472,2717,0.1374554737,0.0,0.0265975822,458.0,0.0,2646.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,195,0,2912,0,195,2912,0.14742956710000002,0.0,0.0282599311,192.0,0.0,2838.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2912,0,0,2912,0.14748151550000002,0.0,0.0282599311,1.0,0.0,2839.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,224,0,3136,0,224,3136,0.1591179577,0.0,0.030441764,224.0,0.0,3063.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,193,0,3329,0,193,3329,0.16919594780000002,0.0,0.0315326805,194.0,0.0,3257.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,591,0,3920,0,591,3920,0.1999494023,0.0,0.036623624,592.0,0.0,3849.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,549,0,4469,0,549,4469,0.22878076579999998,0.0,0.0400002701,555.0,0.0,4404.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,572,0,5041,0,572,5041,0.258599149,0.0,0.0445717296,574.0,0.0,4978.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5080,0,39,5080,0.2607809819,0.0,0.0447275748,42.0,0.0,5020.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,5,0,5085,0,5,5085,0.2611446207,0.0,0.0448314716,7.0,0.0,5027.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,10,0,5095,0,10,5095,0.2619757952,0.0,0.0448314716,16.0,0.0,5043.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,5108,0,13,5108,0.2629628148,0.0,0.0448314716,19.0,0.0,5062.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,572,1,5680,1,573,5681,0.2920539204,0.0,0.054701668099999996,560.0,0.0,5622.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1904,0,7584,1,1904,7585,0.3889896399,0.0,0.0804680759,1866.0,0.0,7488.0,0.0,
2021-01-06,Région,RSS06,06 - Montréal,2716,2,10300,3,2718,10303,0.5276399269,5.19484e-05,0.1121046532,2669.0,1.0,10157.0,1.0,
2021-01-07,Région,RSS06,06 - Montréal,4088,0,14388,3,4088,14391,0.7336672923,0.0001038968,0.16794918620000002,3966.0,1.0,14123.0,2.0,
2021-01-08,Région,RSS06,06 - Montréal,3767,1,18155,4,3768,18159,0.9258244340999999,0.0002077936,0.2163650975,3699.0,2.0,17822.0,4.0,
2021-01-09,Région,RSS06,06 - Montréal,2032,0,20187,4,2032,20191,1.0298770848999999,0.0002077936,0.2377678395,2003.0,0.0,19825.0,4.0,
2021-01-10,Région,RSS06,06 - Montréal,1416,1,21603,5,1417,21608,1.1032282296,0.000259742,0.2517939082,1412.0,1.0,21237.0,5.0,
2021-01-11,Région,RSS06,06 - Montréal,1595,1,23198,6,1596,23204,1.1856183964,0.0004155872,0.2678459647,1586.0,3.0,22823.0,8.0,
2021-01-12,Région,RSS06,06 - Montréal,1093,1,24291,7,1094,24298,1.2438525559,0.0004155872,0.273560289,1121.0,0.0,23944.0,8.0,
2021-01-13,Région,RSS06,06 - Montréal,1267,0,25558,7,1267,25565,1.3111257375,0.0004155872,0.2781317484,1295.0,0.0,25239.0,8.0,
2021-01-14,Région,RSS06,06 - Montréal,1890,0,27448,7,1890,27455,1.4101913416,0.0004155872,0.2897162422,1907.0,0.0,27146.0,8.0,
2021-01-15,Région,RSS06,06 - Montréal,1732,2,29180,9,1734,29189,1.5009971496,0.000519484,0.2964175862,1748.0,2.0,28894.0,10.0,
2021-01-16,Région,RSS06,06 - Montréal,1116,1,30296,10,1117,30306,1.5599066383000002,0.0006233808,0.3025994461,1134.0,2.0,30028.0,12.0,
2021-01-17,Région,RSS06,06 - Montréal,916,0,31212,10,916,31222,1.6072316333,0.0006233808,0.30841766719999997,911.0,0.0,30939.0,12.0,
2021-01-18,Région,RSS06,06 - Montréal,1081,1,32293,11,1082,32304,1.6631281146,0.0007272775999999999,0.3177683797,1076.0,2.0,32015.0,14.0,
2021-01-19,Région,RSS06,06 - Montréal,1326,0,33619,11,1326,33630,1.7329987163999998,0.000779226,0.3253008981,1345.0,1.0,33360.0,15.0,
2021-01-20,Région,RSS06,06 - Montréal,1577,1,35196,12,1578,35208,1.8170512319999998,0.0008831228,0.3319502937,1618.0,2.0,34978.0,17.0,
2021-01-21,Région,RSS06,06 - Montréal,1936,5,37132,17,1941,37149,1.9194934822999998,0.0011428649,0.34088541899999997,1972.0,5.0,36950.0,22.0,
2021-01-22,Région,RSS06,06 - Montréal,2128,3,39260,20,2131,39280,2.0307150126,0.0013506585,0.3485218342,2141.0,4.0,39091.0,26.0,
2021-01-23,Région,RSS06,06 - Montréal,1203,2,40463,22,1205,40485,2.0938842704,0.0015065037,0.3522101708,1216.0,3.0,40307.0,29.0,
2021-01-24,Région,RSS06,06 - Montréal,391,1,40854,23,392,40877,2.1146116831,0.0018701425,0.3537686229,399.0,7.0,40706.0,36.0,
2021-01-25,Région,RSS06,06 - Montréal,633,6,41487,29,639,41516,2.1484300933,0.0021818329,0.355846559,651.0,6.0,41357.0,42.0,
2021-01-26,Région,RSS06,06 - Montréal,763,29,42250,58,792,42308,2.1891056927,0.004623407800000001,0.3605738636,783.0,47.0,42140.0,89.0,
2021-01-27,Région,RSS06,06 - Montréal,682,11,42932,69,693,43001,2.2255734713999997,0.006129911500000001,0.3639505098,702.0,29.0,42842.0,118.0,
2021-01-28,Région,RSS06,06 - Montréal,840,34,43772,103,874,43875,2.2695737686,0.008675383299999999,0.3701843181,847.0,49.0,43689.0,167.0,
2021-01-29,Région,RSS06,06 - Montréal,207,22,43979,125,229,44104,2.2810024172,0.0108572162,0.3739765515,220.0,42.0,43909.0,209.0,
2021-01-30,Région,RSS06,06 - Montréal,31,33,44010,158,64,44168,2.2830803533,0.0135065847,0.37662592009999996,40.0,51.0,43949.0,260.0,
2021-01-31,Région,RSS06,06 - Montréal,5,20,44015,178,25,44193,2.2838595793,0.0151169852,0.3781843722,15.0,31.0,43964.0,291.0,
2021-02-01,Région,RSS06,06 - Montréal,23,27,44038,205,50,44243,2.2852621862,0.017298818100000002,0.3803142567,27.0,42.0,43991.0,333.0,
2021-02-02,Région,RSS06,06 - Montréal,69,70,44107,275,139,44382,2.289625852,0.023168987599999996,0.38660001340000005,84.0,113.0,44075.0,446.0,
2021-02-03,Région,RSS06,06 - Montréal,2208,41,46315,316,2249,46631,2.4039642865,0.0261300466,0.39953516570000003,2201.0,57.0,46276.0,503.0,
2021-02-04,Région,RSS06,06 - Montréal,3389,23,49704,339,3412,50043,2.5801213203,0.028415776299999997,0.41335344079999997,3391.0,44.0,49667.0,547.0,
2021-02-05,Région,RSS06,06 - Montréal,3476,34,53180,373,3510,53553,2.7601744843000002,0.030961247999999997,0.4256132639,3466.0,49.0,53133.0,596.0,
2021-02-06,Région,RSS06,06 - Montréal,1493,16,54673,389,1509,55062,2.83804514,0.0325716485,0.4330938339,1499.0,31.0,54632.0,627.0,
