date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,147,0,0,0,147,0,0,0,147,147,0,,0,0,0,0,2004555,
2020-12-15,Région,RSS06,06 - Montréal,377,0,0,0,524,0,0,0,377,524,0,,0,0,0,0,2004555,
2020-12-16,Région,RSS06,06 - Montréal,323,0,0,0,847,0,0,0,323,847,0,,0,0,0,0,2004555,
2020-12-17,Région,RSS06,06 - Montréal,291,0,0,0,1138,0,0,0,291,1138,0,,0,0,0,0,2004555,
2020-12-18,Région,RSS06,06 - Montréal,145,0,0,0,1283,0,0,0,145,1283,0,,0,0,0,0,2004555,
2020-12-19,Région,RSS06,06 - Montréal,82,0,0,0,1365,0,0,0,82,1365,0,,0,0,0,0,2004555,
2020-12-20,Région,RSS06,06 - Montréal,78,0,0,0,1443,0,0,0,78,1443,0,,0,0,0,0,2004555,
2020-12-21,Région,RSS06,06 - Montréal,322,0,0,0,1765,0,0,0,322,1765,0,,0,0,0,0,2004555,
2020-12-22,Région,RSS06,06 - Montréal,585,0,0,0,2350,0,0,0,585,2350,0,,0,0,0,0,2004555,
2020-12-23,Région,RSS06,06 - Montréal,487,0,0,0,2837,0,0,0,487,2837,0,,0,0,0,0,2004555,
2020-12-24,Région,RSS06,06 - Montréal,182,0,0,0,3019,0,0,0,182,3019,0,,0,0,0,0,2004555,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,3019,0,0,0,0,3019,0,,0,0,0,0,2004555,
2020-12-26,Région,RSS06,06 - Montréal,223,0,0,0,3242,0,0,0,223,3242,0,,0,0,0,0,2004555,
2020-12-27,Région,RSS06,06 - Montréal,206,0,0,0,3448,0,0,0,206,3448,0,,0,0,0,0,2004555,
2020-12-28,Région,RSS06,06 - Montréal,592,0,0,0,4040,0,0,0,592,4040,0,,0,0,0,0,2004555,
2020-12-29,Région,RSS06,06 - Montréal,555,0,0,0,4595,0,0,0,555,4595,0,,0,0,0,0,2004555,
2020-12-30,Région,RSS06,06 - Montréal,562,0,0,0,5157,0,0,0,562,5157,0,,0,0,0,0,2004555,
2020-12-31,Région,RSS06,06 - Montréal,33,0,0,0,5190,0,0,0,33,5190,0,,0,0,0,0,2004555,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,0,5196,0,0,0,6,5196,0,,0,0,0,0,2004555,
2021-01-02,Région,RSS06,06 - Montréal,17,0,0,0,5213,0,0,0,17,5213,0.0000498864,,0,1,0,0,2004555,
2021-01-03,Région,RSS06,06 - Montréal,14,0,0,0,5227,0,0,0,14,5227,0.0000498864,,0,1,0,0,2004555,
2021-01-04,Région,RSS06,06 - Montréal,570,4,0,0,5797,4,0,0,574,5801,0.0000498864,,0,1,0,0,2004555,
2021-01-05,Région,RSS06,06 - Montréal,1886,6,0,0,7683,10,0,0,1892,7693,0.0000498864,,0,1,0,0,2004555,
2021-01-06,Région,RSS06,06 - Montréal,2732,7,0,0,10415,17,0,0,2739,10432,0.0000997728,,0,2,0,0,2004555,
2021-01-07,Région,RSS06,06 - Montréal,4118,0,0,0,14533,17,0,0,4118,14550,0.0001995455,,0,4,0,0,2004555,
2021-01-08,Région,RSS06,06 - Montréal,3784,4,0,0,18317,21,0,0,3788,18338,0.0001995455,,0,4,0,0,2004555,
2021-01-09,Région,RSS06,06 - Montréal,2022,0,0,0,20339,21,0,0,2022,20360,0.0001995455,,0,4,0,0,2004555,
2021-01-10,Région,RSS06,06 - Montréal,1407,1,0,0,21746,22,0,0,1408,21768,0.0001995455,,0,4,0,0,2004555,
2021-01-11,Région,RSS06,06 - Montréal,1613,2,0,0,23359,24,0,0,1615,23383,0.0002494319,,0,5,0,0,2004555,
2021-01-12,Région,RSS06,06 - Montréal,1106,2,0,0,24465,26,0,0,1108,24491,0.0002494319,,0,5,0,0,2004555,
2021-01-13,Région,RSS06,06 - Montréal,1312,0,0,0,25777,26,0,0,1312,25803,0.0002494319,,0,5,0,0,2004555,
2021-01-14,Région,RSS06,06 - Montréal,1897,1,0,0,27674,27,0,0,1898,27701,0.0002494319,,0,5,0,0,2004555,
2021-01-15,Région,RSS06,06 - Montréal,1766,1,0,0,29440,28,0,0,1767,29468,0.0002993183,,0,6,0,0,2004555,
2021-01-16,Région,RSS06,06 - Montréal,1131,3,0,0,30571,31,0,0,1134,30602,0.0002993183,,0,6,0,0,2004555,
2021-01-17,Région,RSS06,06 - Montréal,941,1,0,0,31512,32,0,0,942,31544,0.0002993183,,0,6,0,0,2004555,
2021-01-18,Région,RSS06,06 - Montréal,1088,7,0,0,32600,39,0,0,1095,32639,0.0003492047,,0,7,0,0,2004555,
2021-01-19,Région,RSS06,06 - Montréal,1308,0,0,0,33908,39,0,0,1308,33947,0.0003990911,,0,8,0,0,2004555,
2021-01-20,Région,RSS06,06 - Montréal,1580,1,0,0,35488,40,0,0,1581,35528,0.0004489775,,0,9,0,0,2004555,
2021-01-21,Région,RSS06,06 - Montréal,1955,5,0,0,37443,45,0,0,1960,37488,0.0005986366,,0,12,0,0,2004555,
2021-01-22,Région,RSS06,06 - Montréal,2195,4,0,0,39638,49,0,0,2199,39687,0.000648523,,0,13,0,0,2004555,
2021-01-23,Région,RSS06,06 - Montréal,1258,4,0,0,40896,53,0,0,1262,40949,0.000648523,,0,13,0,0,2004555,
2021-01-24,Région,RSS06,06 - Montréal,393,2,0,0,41289,55,0,0,395,41344,0.000648523,,0,13,0,0,2004555,
2021-01-25,Région,RSS06,06 - Montréal,623,4,0,0,41912,59,0,0,627,41971,0.0007981821,,0,16,0,0,2004555,
2021-01-26,Région,RSS06,06 - Montréal,765,27,0,0,42677,86,0,0,792,42763,0.0010476141,,0,21,0,0,2004555,
2021-01-27,Région,RSS06,06 - Montréal,699,11,0,0,43376,97,0,0,710,43473,0.0012471596,,0,25,0,0,2004555,
2021-01-28,Région,RSS06,06 - Montréal,853,33,0,0,44229,130,0,0,886,44359,0.0013469324,,0,27,0,0,2004555,
2021-01-29,Région,RSS06,06 - Montréal,205,19,0,0,44434,149,0,0,224,44583,0.0015963643,,0,32,0,0,2004555,
2021-01-30,Région,RSS06,06 - Montréal,34,37,0,0,44468,186,0,0,71,44654,0.0019954554,,0,40,0,0,2004555,
