date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,145,0,145,0,145,145,0.007046599000000001,0.0,0.002331595,136.0,0.0,136.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,360,0,505,0,360,505,0.025284856,0.0,0.005751269,352.0,0.0,488.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,282,0,787,0,282,787,0.039896187,0.0,0.007098411999999999,282.0,0.0,770.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,275,0,1062,0,275,1062,0.054144825,0.0,0.008031050999999999,275.0,0.0,1045.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,138,0,1200,0,138,1200,0.061295050999999996,0.0,0.009067315,138.0,0.0,1183.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,80,0,1280,0,80,1280,0.06544010900000001,0.0,0.009637261,80.0,0.0,1263.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,78,0,1358,0,78,1358,0.069481541,0.0,0.010310833,78.0,0.0,1341.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,319,0,1677,0,319,1677,0.085595456,0.0,0.014145012,311.0,0.0,1652.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,570,0,2247,0,570,2247,0.11398910599999999,0.0,0.023626833,548.0,0.0,2200.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,474,0,2721,0,474,2721,0.137926818,0.0,0.026839252999999997,462.0,0.0,2662.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,194,0,2915,0,194,2915,0.147874958,0.0,0.028497276000000002,192.0,0.0,2854.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2915,0,0,2915,0.147874958,0.0,0.028497276000000002,0.0,0.0,2854.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,225,0,3140,0,225,3140,0.159532935,0.0,0.030673432,225.0,0.0,3079.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,193,0,3333,0,193,3333,0.16953288800000002,0.0,0.03176151,193.0,0.0,3272.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,591,0,3924,0,591,3924,0.20020632,0.0,0.036839206,592.0,0.0,3864.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,543,0,4467,0,543,4467,0.22859997,0.0,0.040207066,548.0,0.0,4412.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,572,0,5039,0,572,5039,0.258340764,0.0,0.044766630999999994,574.0,0.0,4986.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5078,0,39,5078,0.26051692,0.0,0.04492207,42.0,0.0,5028.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,5084,0,6,5084,0.260931426,0.0,0.045025697,8.0,0.0,5036.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,10,0,5094,0,10,5094,0.261812251,0.0,0.045025697,17.0,0.0,5053.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,5107,0,13,5107,0.262744889,0.0,0.045025697,18.0,0.0,5071.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,575,1,5682,1,576,5683,0.292071177,0.0,0.055129277000000004,566.0,0.0,5637.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1912,0,7594,1,1912,7595,0.389790928,0.0,0.08119133099999999,1886.0,0.0,7523.0,0.0,
2021-01-06,Région,RSS06,06 - Montréal,2710,2,10304,3,2712,10307,0.528443132,5.1813199999999994e-05,0.11300465400000001,2676.0,1.0,10199.0,1.0,
2021-01-07,Région,RSS06,06 - Montréal,4097,0,14401,3,4097,14404,0.73631781,0.000103626,0.16922200899999998,4012.0,1.0,14211.0,2.0,
2021-01-08,Région,RSS06,06 - Montréal,3770,1,18171,4,3771,18175,0.9301511029999999,0.00015544,0.21803007100000002,3741.0,1.0,17952.0,3.0,
2021-01-09,Région,RSS06,06 - Montréal,2036,0,20207,4,2036,20211,1.034865641,0.00015544,0.239584375,2021.0,0.0,19973.0,3.0,
2021-01-10,Région,RSS06,06 - Montréal,1423,1,21630,5,1424,21635,1.108388614,0.000207253,0.2537812,1419.0,1.0,21392.0,4.0,
2021-01-11,Région,RSS06,06 - Montréal,1602,1,23232,6,1603,23238,1.191030715,0.000310879,0.26994692800000003,1595.0,2.0,22987.0,6.0,
2021-01-12,Région,RSS06,06 - Montréal,1094,1,24326,7,1095,24333,1.248647027,0.000310879,0.275646383,1112.0,0.0,24099.0,6.0,
2021-01-13,Région,RSS06,06 - Montréal,1271,0,25597,7,1271,25604,1.315952413,0.000310879,0.28025776,1299.0,0.0,25398.0,6.0,
2021-01-14,Région,RSS06,06 - Montréal,1897,0,27494,7,1897,27501,1.414967495,0.000310879,0.29181211100000004,1911.0,0.0,27309.0,6.0,
2021-01-15,Région,RSS06,06 - Montréal,1724,2,29218,9,1726,29227,1.505018889,0.000414506,0.29854783100000004,1738.0,2.0,29047.0,8.0,
2021-01-16,Région,RSS06,06 - Montréal,1121,1,30339,10,1122,30349,1.5640341569999998,0.0005181319999999999,0.304817231,1139.0,2.0,30186.0,10.0,
2021-01-17,Région,RSS06,06 - Montréal,915,1,31254,11,916,31265,1.6111841969999998,0.0005181319999999999,0.310672126,910.0,0.0,31096.0,10.0,
2021-01-18,Région,RSS06,06 - Montréal,1081,1,32335,12,1082,32347,1.6672461109999999,0.000621759,0.320102134,1082.0,2.0,32178.0,12.0,
2021-01-19,Région,RSS06,06 - Montréal,1324,0,33659,12,1324,33671,1.736779466,0.000673572,0.327615053,1342.0,1.0,33520.0,13.0,
2021-01-20,Région,RSS06,06 - Montréal,1588,1,35247,13,1589,35260,1.821131404,0.000777198,0.334350772,1628.0,2.0,35148.0,15.0,
2021-01-21,Région,RSS06,06 - Montréal,1948,5,37195,18,1953,37213,1.923825226,0.001036265,0.343210835,1982.0,5.0,37130.0,20.0,
2021-01-22,Région,RSS06,06 - Montréal,2140,3,39335,21,2143,39356,2.03537911,0.001243518,0.35082738,2153.0,4.0,39283.0,24.0,
2021-01-23,Région,RSS06,06 - Montréal,1201,3,40536,24,1204,40560,2.098124931,0.001347144,0.354454306,1211.0,2.0,40494.0,26.0,
2021-01-24,Région,RSS06,06 - Montréal,395,1,40931,25,396,40956,2.118953849,0.0016580229999999998,0.355956889,402.0,6.0,40896.0,32.0,
2021-01-25,Région,RSS06,06 - Montréal,635,5,41566,30,640,41596,2.152580636,0.00191709,0.357977605,649.0,5.0,41545.0,37.0,
2021-01-26,Région,RSS06,06 - Montréal,766,29,42332,59,795,42391,2.192943142,0.004248685,0.362588983,779.0,45.0,42324.0,82.0,
2021-01-27,Région,RSS06,06 - Montréal,690,10,43022,69,700,43091,2.229678722,0.005492202,0.36574959,709.0,24.0,43033.0,106.0,
2021-01-28,Région,RSS06,06 - Montréal,844,33,43866,102,877,43968,2.273823594,0.007720171,0.371656298,852.0,43.0,43885.0,149.0,
2021-01-29,Région,RSS06,06 - Montréal,209,23,44075,125,232,44200,2.285274317,0.009844514,0.375438664,221.0,41.0,44106.0,190.0,
2021-01-30,Région,RSS06,06 - Montréal,32,33,44107,158,65,44265,2.28739866,0.012227921999999999,0.377822072,41.0,46.0,44147.0,236.0,
