date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,143,0,143,143,0.0067310465,0.0,0.0023817549,130.0,0.0,130.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,358,0,501,0,358,501,0.0250084268,0.0,0.0058508328000000005,353.0,0.0,483.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,285,0,786,0,285,786,0.039972061,0.0,0.0071970420999999994,289.0,0.0,772.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,279,0,1065,0,279,1065,0.0548839179,0.0,0.0081290331,288.0,0.0,1060.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,141,0,1206,0,141,1206,0.0628058419,0.0,0.009216356,153.0,0.0,1213.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,79,0,1285,0,79,1285,0.067051579,0.0,0.0097859061,82.0,0.0,1295.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,79,0,1364,0,79,1364,0.0714008706,0.0,0.0104072335,84.0,0.0,1379.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,319,0,1683,0,319,1683,0.0876589368,0.0,0.014083420400000001,314.0,0.0,1693.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,570,0,2253,0,570,2253,0.115515114,0.0,0.023092667400000003,538.0,0.0,2231.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,2729,0,476,2729,0.1400575453,0.0,0.0260957497,474.0,0.0,2705.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,190,0,2919,0,190,2919,0.1500505605,0.0,0.0275455135,193.0,0.0,2898.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2919,0,0,2919,0.1506718879,0.0,0.0275455135,12.0,0.0,2910.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,222,0,3141,0,222,3141,0.1623735534,0.0,0.029668382000000004,226.0,0.0,3136.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,195,0,3336,0,195,3336,0.1732467824,0.0,0.030755705,210.0,0.0,3346.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,590,0,3926,0,590,3926,0.20540047399999997,0.0,0.0356745467,621.0,0.0,3967.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,562,0,4488,0,562,4488,0.2364668426,0.0,0.0391954018,600.0,0.0,4567.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,566,0,5054,0,566,5054,0.2673261021,0.0,0.0439071343,596.0,0.0,5163.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5093,0,39,5093,0.2702256299,0.0,0.044062466200000004,56.0,0.0,5219.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,5,0,5098,0,5,5098,0.2714165073,0.0,0.0441660207,23.0,0.0,5242.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,13,0,5111,0,13,5111,0.2729180485,0.0,0.0441660207,29.0,0.0,5271.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,5124,0,13,5124,0.2747302533,0.0,0.0441660207,35.0,0.0,5306.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,575,0,5699,0,575,5699,0.30507174,0.0,0.0535894859,586.0,0.0,5892.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1898,0,7597,0,1898,7597,0.4032414649,0.0001553318,0.0785461354,1896.0,3.0,7788.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2729,1,10326,1,2730,10327,0.5424705737,0.00046599550000000003,0.109612504,2689.0,6.0,10477.0,9.0,
2021-01-07,Région,RSS06,06 - Montréal,4113,0,14439,1,4113,14440,0.7457999564,0.0007766592,0.16387509460000002,3927.0,6.0,14404.0,15.0,
2021-01-08,Région,RSS06,06 - Montréal,3781,1,18220,2,3782,18222,0.9375312281999999,0.0012944319999999999,0.2106817566,3703.0,10.0,18107.0,25.0,
2021-01-09,Région,RSS06,06 - Montréal,2029,0,20249,2,2029,20251,1.0415000085,0.0015015412,0.2314962236,2008.0,4.0,20115.0,29.0,
2021-01-10,Région,RSS06,06 - Montréal,1414,1,21663,3,1415,21666,1.1155415204999999,0.0017086503,0.2455278668,1430.0,4.0,21545.0,33.0,
2021-01-11,Région,RSS06,06 - Montréal,1600,1,23263,4,1601,23267,1.1991100521,0.0021228685,0.2614234921,1614.0,8.0,23159.0,41.0,
2021-01-12,Région,RSS06,06 - Montréal,1105,2,24368,6,1107,24374,1.2605696847,0.0025888641,0.2674296567,1187.0,9.0,24346.0,50.0,
