date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,143,0,143,143,0.006747886999999999,0.0,0.0023877139,130.0,0.0,130.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,358,0,501,0,358,501,0.0250709956,0.0,0.005865471,353.0,0.0,483.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,285,0,786,0,285,786,0.0400720674,0.0,0.0072150484,289.0,0.0,772.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,279,0,1065,0,279,1065,0.0550212325,0.0,0.0081493712,288.0,0.0,1060.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,141,0,1206,0,141,1206,0.0629110696,0.0,0.0092394145,152.0,0.0,1212.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,79,0,1285,0,79,1285,0.0671674291,0.0,0.0098103896,82.0,0.0,1294.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,79,0,1364,0,79,1364,0.0715276022,0.0,0.0104332714,84.0,0.0,1378.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,317,0,1681,0,317,1681,0.0876706242,0.0,0.0141186559,311.0,0.0,1689.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,570,0,2251,0,570,2251,0.115596495,0.0,0.0231504431,538.0,0.0,2227.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,2727,0,476,2727,0.1402003292,0.0,0.026161038799999998,474.0,0.0,2701.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,190,0,2917,0,190,2917,0.1501145324,0.0,0.0276144299,191.0,0.0,2892.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2917,0,0,2917,0.1506855075,0.0,0.0276144299,11.0,0.0,2903.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,222,0,3139,0,222,3139,0.1624164495,0.0,0.0297426096,226.0,0.0,3129.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,195,0,3334,0,195,3334,0.1732649755,0.0,0.0308326529,209.0,0.0,3338.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,589,0,3923,0,589,3923,0.20539529899999998,0.0,0.0357638011,619.0,0.0,3957.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,561,0,4484,0,561,4484,0.2363317656,0.0,0.0392934651,596.0,0.0,4553.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,566,0,5050,0,566,5050,0.2672682321,0.0,0.044016985999999994,596.0,0.0,5149.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5089,0,39,5089,0.2701231074,0.0,0.044172706500000006,55.0,0.0,5204.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,5,0,5094,0,5,5094,0.2712131507,0.0,0.0442765201,21.0,0.0,5225.0,0.0,
