date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,147,0,0,0,147,0,0,0,147,147,0,,0,0,0,0,2002549,
2020-12-15,Région,RSS06,06 - Montréal,377,0,0,0,524,0,0,0,377,524,0,,0,0,0,0,2002549,
2020-12-16,Région,RSS06,06 - Montréal,323,0,0,0,847,0,0,0,323,847,0,,0,0,0,0,2002549,
2020-12-17,Région,RSS06,06 - Montréal,291,0,0,0,1138,0,0,0,291,1138,0,,0,0,0,0,2002549,
2020-12-18,Région,RSS06,06 - Montréal,145,0,0,0,1283,0,0,0,145,1283,0,,0,0,0,0,2002549,
2020-12-19,Région,RSS06,06 - Montréal,82,0,0,0,1365,0,0,0,82,1365,0,,0,0,0,0,2002549,
2020-12-20,Région,RSS06,06 - Montréal,78,0,0,0,1443,0,0,0,78,1443,0,,0,0,0,0,2002549,
2020-12-21,Région,RSS06,06 - Montréal,322,0,0,0,1765,0,0,0,322,1765,0,,0,0,0,0,2002549,
2020-12-22,Région,RSS06,06 - Montréal,585,0,0,0,2350,0,0,0,585,2350,0,,0,0,0,0,2002549,
2020-12-23,Région,RSS06,06 - Montréal,487,0,0,0,2837,0,0,0,487,2837,0,,0,0,0,0,2002549,
2020-12-24,Région,RSS06,06 - Montréal,182,0,0,0,3019,0,0,0,182,3019,0,,0,0,0,0,2002549,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,3019,0,0,0,0,3019,0,,0,0,0,0,2002549,
2020-12-26,Région,RSS06,06 - Montréal,223,0,0,0,3242,0,0,0,223,3242,0,,0,0,0,0,2002549,
2020-12-27,Région,RSS06,06 - Montréal,206,0,0,0,3448,0,0,0,206,3448,0,,0,0,0,0,2002549,
2020-12-28,Région,RSS06,06 - Montréal,591,0,0,0,4039,0,0,0,591,4039,0,,0,0,0,0,2002549,
2020-12-29,Région,RSS06,06 - Montréal,554,0,0,0,4593,0,0,0,554,4593,0,,0,0,0,0,2002549,
2020-12-30,Région,RSS06,06 - Montréal,562,0,0,0,5155,0,0,0,562,5155,0,,0,0,0,0,2002549,
2020-12-31,Région,RSS06,06 - Montréal,33,0,0,0,5188,0,0,0,33,5188,0,,0,0,0,0,2002549,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,0,5194,0,0,0,6,5194,0,,0,0,0,0,2002549,
2021-01-02,Région,RSS06,06 - Montréal,17,0,0,0,5211,0,0,0,17,5211,0.0000499364,,0,1,0,0,2002549,
2021-01-03,Région,RSS06,06 - Montréal,14,0,0,0,5225,0,0,0,14,5225,0.0000499364,,0,1,0,0,2002549,
2021-01-04,Région,RSS06,06 - Montréal,570,4,0,0,5795,4,0,0,574,5799,0.0000499364,,0,1,0,0,2002549,
2021-01-05,Région,RSS06,06 - Montréal,1884,6,0,0,7679,10,0,0,1890,7689,0.0000499364,,0,1,0,0,2002549,
2021-01-06,Région,RSS06,06 - Montréal,2731,7,0,0,10410,17,0,0,2738,10427,0.0000998727,,0,2,0,0,2002549,
2021-01-07,Région,RSS06,06 - Montréal,4117,0,0,0,14527,17,0,0,4117,14544,0.0001997454,,0,4,0,0,2002549,
2021-01-08,Région,RSS06,06 - Montréal,3784,4,0,0,18311,21,0,0,3788,18332,0.0001997454,,0,4,0,0,2002549,
2021-01-09,Région,RSS06,06 - Montréal,2021,0,0,0,20332,21,0,0,2021,20353,0.0001997454,,0,4,0,0,2002549,
2021-01-10,Région,RSS06,06 - Montréal,1407,1,0,0,21739,22,0,0,1408,21761,0.0001997454,,0,4,0,0,2002549,
2021-01-11,Région,RSS06,06 - Montréal,1612,2,0,0,23351,24,0,0,1614,23375,0.0002496818,,0,5,0,0,2002549,
2021-01-12,Région,RSS06,06 - Montréal,1106,2,0,0,24457,26,0,0,1108,24483,0.0002496818,,0,5,0,0,2002549,
2021-01-13,Région,RSS06,06 - Montréal,1311,0,0,0,25768,26,0,0,1311,25794,0.0002496818,,0,5,0,0,2002549,
2021-01-14,Région,RSS06,06 - Montréal,1897,1,0,0,27665,27,0,0,1898,27692,0.0002496818,,0,5,0,0,2002549,
2021-01-15,Région,RSS06,06 - Montréal,1765,1,0,0,29430,28,0,0,1766,29458,0.0002996181,,0,6,0,0,2002549,
2021-01-16,Région,RSS06,06 - Montréal,1131,3,0,0,30561,31,0,0,1134,30592,0.0002996181,,0,6,0,0,2002549,
2021-01-17,Région,RSS06,06 - Montréal,941,1,0,0,31502,32,0,0,942,31534,0.0002996181,,0,6,0,0,2002549,
2021-01-18,Région,RSS06,06 - Montréal,1088,7,0,0,32590,39,0,0,1095,32629,0.0003495545,,0,7,0,0,2002549,
2021-01-19,Région,RSS06,06 - Montréal,1308,0,0,0,33898,39,0,0,1308,33937,0.0003994908,,0,8,0,0,2002549,
2021-01-20,Région,RSS06,06 - Montréal,1579,1,0,0,35477,40,0,0,1580,35517,0.0004494272,,0,9,0,0,2002549,
2021-01-21,Région,RSS06,06 - Montréal,1955,5,0,0,37432,45,0,0,1960,37477,0.0005992363,,0,12,0,0,2002549,
2021-01-22,Région,RSS06,06 - Montréal,2194,4,0,0,39626,49,0,0,2198,39675,0.0006491726,,0,13,0,0,2002549,
2021-01-23,Région,RSS06,06 - Montréal,1258,4,0,0,40884,53,0,0,1262,40937,0.0006491726,,0,13,0,0,2002549,
2021-01-24,Région,RSS06,06 - Montréal,393,2,0,0,41277,55,0,0,395,41332,0.0006491726,,0,13,0,0,2002549,
2021-01-25,Région,RSS06,06 - Montréal,623,4,0,0,41900,59,0,0,627,41959,0.0007989817,,0,16,0,0,2002549,
2021-01-26,Région,RSS06,06 - Montréal,767,27,0,0,42667,86,0,0,794,42753,0.0010486635,,0,21,0,0,2002549,
2021-01-27,Région,RSS06,06 - Montréal,699,11,0,0,43366,97,0,0,710,43463,0.0012484089,,0,25,0,0,2002549,
2021-01-28,Région,RSS06,06 - Montréal,853,33,0,0,44219,130,0,0,886,44349,0.0013482816,,0,27,0,0,2002549,
2021-01-29,Région,RSS06,06 - Montréal,205,19,0,0,44424,149,0,0,224,44573,0.001548027,,0,31,0,0,2002549,
2021-01-30,Région,RSS06,06 - Montréal,34,37,0,0,44458,186,0,0,71,44644,0.0019475179,,0,39,0,0,2002549,
2021-01-31,Région,RSS06,06 - Montréal,8,16,0,0,44466,202,0,0,24,44668,0.0021472633,,0,43,0,0,2002549,
2021-02-01,Région,RSS06,06 - Montréal,22,29,0,0,44488,231,0,0,51,44719,0.0025467542,,0,51,0,0,2002549,
2021-02-02,Région,RSS06,06 - Montréal,75,62,0,0,44563,293,0,0,137,44856,0.0030461177,,0,61,0,0,2002549,
2021-02-03,Région,RSS06,06 - Montréal,2206,48,0,0,46769,341,0,0,2254,47110,0.0031459904,,0,63,0,0,2002549,
2021-02-04,Région,RSS06,06 - Montréal,3395,23,0,0,50164,364,0,0,3418,50528,0.0034955449,,0,70,0,0,2002549,
2021-02-05,Région,RSS06,06 - Montréal,3441,36,0,0,53605,400,0,0,3477,54005,0.0038450994,,0,77,0,0,2002549,
2021-02-06,Région,RSS06,06 - Montréal,1488,14,0,0,55093,414,0,0,1502,55507,0.0039449721,,0,79,0,0,2002549,
2021-02-07,Région,RSS06,06 - Montréal,457,3,0,0,55550,417,0,0,460,55967,0.0041946539,,0,84,0,0,2002549,
2021-02-08,Région,RSS06,06 - Montréal,1142,28,0,0,56692,445,0,0,1170,57137,0.0047439538,,0,95,0,0,2002549,
2021-02-09,Région,RSS06,06 - Montréal,541,19,0,0,57233,464,0,0,560,57697,0.0049936356,,0,100,0,0,2002549,
2021-02-10,Région,RSS06,06 - Montréal,1163,27,0,0,58396,491,0,0,1190,58887,0.0052932537,,0,106,0,0,2002549,
2021-02-11,Région,RSS06,06 - Montréal,1807,29,0,0,60203,520,0,0,1836,60723,0.00589249,,0,118,0,0,2002549,
2021-02-12,Région,RSS06,06 - Montréal,1840,22,0,0,62043,542,0,0,1862,62585,0.0064417899,,0,129,0,0,2002549,
2021-02-13,Région,RSS06,06 - Montréal,73,8,0,0,62116,550,0,0,81,62666,0.0064917263,,0,130,0,0,2002549,
2021-02-14,Région,RSS06,06 - Montréal,52,5,0,0,62168,555,0,0,57,62723,0.0065416627,,0,131,0,0,2002549,
2021-02-15,Région,RSS06,06 - Montréal,834,15,0,0,63002,570,0,0,849,63572,0.0066914717,,0,134,0,0,2002549,
2021-02-16,Région,RSS06,06 - Montréal,169,27,0,0,63171,597,0,0,196,63768,0.0069411535,,0,139,0,0,2002549,
2021-02-17,Région,RSS06,06 - Montréal,410,12,0,0,63581,609,0,0,422,64190,0.0070909626,,0,142,0,0,2002549,
2021-02-18,Région,RSS06,06 - Montréal,2426,24,0,0,66007,633,0,0,2450,66640,0.0073406443,,0,147,0,0,2002549,
2021-02-19,Région,RSS06,06 - Montréal,3915,10,0,0,69922,643,0,0,3925,70565,0.0078899443,,0,158,0,0,2002549,
2021-02-20,Région,RSS06,06 - Montréal,2547,6,0,0,72469,649,0,0,2553,73118,0.0080397533,,0,161,0,0,2002549,
2021-02-21,Région,RSS06,06 - Montréal,1939,8,0,0,74408,657,0,0,1947,75065,0.0082394988,,0,165,0,0,2002549,
2021-02-22,Région,RSS06,06 - Montréal,2179,25,0,0,76587,682,0,0,2204,77269,0.0084891805,,0,170,0,0,2002549,
2021-02-23,Région,RSS06,06 - Montréal,1605,24,0,0,78192,706,0,0,1629,78898,0.0089386077,,0,179,0,0,2002549,
2021-02-24,Région,RSS06,06 - Montréal,1909,15,0,0,80101,721,0,0,1924,80822,0.0093880349,,0,188,0,0,2002549,
2021-02-25,Région,RSS06,06 - Montréal,3640,17,0,0,83741,738,0,0,3657,84479,0.0096876531,,0,194,0,0,2002549,
2021-02-26,Région,RSS06,06 - Montréal,4629,18,0,0,88370,756,0,0,4647,89126,0.0097875258,,0,196,0,0,2002549,
2021-02-27,Région,RSS06,06 - Montréal,3508,18,0,0,91878,774,0,0,3526,92652,0.0100372076,,0,201,0,0,2002549,
2021-02-28,Région,RSS06,06 - Montréal,2280,5,0,0,94158,779,0,0,2285,94937,0.0100372076,,0,201,0,0,2002549,
2021-03-01,Région,RSS06,06 - Montréal,10962,18,0,0,105120,797,0,0,10980,105917,0.0100871439,,0,202,0,0,2002549,
2021-03-02,Région,RSS06,06 - Montréal,10867,25,0,0,115987,822,0,0,10892,116809,0.0104366984,,0,209,0,0,2002549,
2021-03-03,Région,RSS06,06 - Montréal,10964,18,0,0,126951,840,0,0,10982,127791,0.0105365711,,0,211,0,0,2002549,
2021-03-04,Région,RSS06,06 - Montréal,11350,15,0,0,138301,855,0,0,11365,139156,0.0106863802,,0,214,0,0,2002549,
2021-03-05,Région,RSS06,06 - Montréal,10650,18,0,0,148951,873,0,0,10668,149824,0.0109859983,,0,220,0,0,2002549,
2021-03-06,Région,RSS06,06 - Montréal,9015,10,0,0,157966,883,0,0,9025,158849,0.0110359347,,0,221,0,0,2002549,
2021-03-07,Région,RSS06,06 - Montréal,8702,4,0,0,166668,887,0,0,8706,167555,0.0112356801,,0,225,0,0,2002549,
2021-03-08,Région,RSS06,06 - Montréal,9677,338,0,0,176345,1225,0,0,10015,177570,0.0178272791,,0,357,0,0,2002549,
2021-03-09,Région,RSS06,06 - Montréal,10149,477,0,0,186494,1702,0,0,10626,188196,0.0277146776,,0,555,0,0,2002549,
