date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,148,0,0,0,148,0,0,0,148,148,0.0059437387,0.0,0.0020320474,117.0,0.0,117.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,383,0,0,0,531,0,0,0,383,531,0.024384569,0.0,0.004927715,363.0,0.0,480.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,320,0,0,0,851,0,0,0,320,851,0.0409457555,0.0,0.006299347,326.0,0.0,806.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,295,0,0,0,1146,0,0,0,295,1146,0.0563893159,0.0,0.0071629672,304.0,0.0,1110.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,147,0,0,0,1293,0,0,0,147,1293,0.0647715115,0.0,0.0082297921,165.0,0.0,1275.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,83,0,0,0,1376,0,0,0,83,1376,0.0693436182,0.0,0.0088394063,90.0,0.0,1365.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,0,1456,0,0,0,80,1456,0.0739157249,0.0,0.0094490205,90.0,0.0,1455.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,0,0,1776,0,0,0,320,1776,0.0894100865,0.0,0.0127002964,305.0,0.0,1760.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,577,0,0,0,2353,0,0,0,577,2353,0.1141502638,0.0,0.0203712754,487.0,0.0,2247.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,477,0,0,0,2830,0,0,0,477,2830,0.137468008,0.0,0.0230637382,459.0,0.0,2706.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,184,0,0,0,3014,0,0,0,184,3014,0.1469678296,0.0,0.0244353702,187.0,0.0,2893.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,3014,0,0,0,0,3014,0.1475774439,0.0,0.0244353702,12.0,0.0,2905.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,219,0,0,0,3233,0,0,0,219,3233,0.159109313,0.0,0.0265182188,227.0,0.0,3132.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,200,0,0,0,3433,0,0,0,200,3433,0.1702855738,0.0,0.0276358449,220.0,0.0,3352.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,586,0,0,0,4019,0,0,0,586,4019,0.2018839112,0.0,0.0324111563,622.0,0.0,3974.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,554,0,0,0,4573,0,0,0,554,4573,0.2326186284,0.0,0.0357132334,605.0,0.0,4579.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,561,0,0,0,5134,0,0,0,561,5134,0.2633025444,0.0,0.0402853401,604.0,0.0,5183.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,36,0,0,0,5170,0,0,0,36,5170,0.2664014167,0.0,0.0404377437,61.0,0.0,5244.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,0,5176,0,0,0,6,5176,0.2680778559,0.0,0.040539346,33.0,0.0,5277.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,16,0,0,0,5192,0,0,0,16,5192,0.2699574997,0.0,0.0405901472,37.0,0.0,5314.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,0,0,5205,0,0,0,13,5205,0.2722435531,0.0,0.0405901472,45.0,0.0,5359.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,573,5,0,0,5778,5,0,0,578,5783,0.300692217,0.0002540059,0.0486675357,560.0,5.0,5919.0,5.0,
2021-01-05,Région,RSS06,06 - Montréal,1894,7,0,0,7672,12,0,0,1901,7684,0.392439158,0.0007620178,0.0713756656,1806.0,10.0,7725.0,15.0,
2021-01-06,Région,RSS06,06 - Montréal,2742,7,0,0,10414,19,0,0,2749,10433,0.5229982047,0.001371632,0.098859107,2570.0,12.0,10295.0,27.0,
2021-01-07,Région,RSS06,06 - Montréal,4126,0,0,0,14540,19,0,0,4126,14559,0.7098957661,0.0017272403,0.1471202332,3679.0,7.0,13974.0,34.0,
2021-01-08,Région,RSS06,06 - Montréal,3788,4,0,0,18328,23,0,0,3792,18351,0.8876999154,0.0024384569,0.1877611816,3500.0,14.0,17474.0,48.0,
2021-01-09,Région,RSS06,06 - Montréal,2039,0,0,0,20367,23,0,0,2039,20390,0.9867622271,0.0028448664,0.2064560179,1950.0,8.0,19424.0,56.0,
2021-01-10,Région,RSS06,06 - Montréal,1411,1,0,0,21778,24,0,0,1412,21802,1.0581378927,0.0030480711,0.2188515071,1405.0,4.0,20829.0,60.0,
2021-01-11,Région,RSS06,06 - Montréal,1613,1,0,0,23391,25,0,0,1614,23416,1.1395721931,0.0037084865,0.233888658,1603.0,13.0,22432.0,73.0,
2021-01-12,Région,RSS06,06 - Montréal,1110,2,0,0,24501,27,0,0,1112,24528,1.200635218,0.0042672996,0.2395275896,1202.0,11.0,23634.0,84.0,
2021-01-13,Région,RSS06,06 - Montréal,1316,0,0,0,25817,27,0,0,1316,25844,1.2728237026,0.0048769138,0.2448109129,1421.0,12.0,25055.0,96.0,
2021-01-14,Région,RSS06,06 - Montréal,1913,1,0,0,27730,28,0,0,1914,27758,1.3748324831,0.0055373292,0.2562411796,2008.0,13.0,27063.0,109.0,
2021-01-15,Région,RSS06,06 - Montréal,1781,1,0,0,29511,29,0,0,1782,29540,1.4697290976,0.006299347,0.2637597551,1868.0,15.0,28931.0,124.0,
2021-01-16,Région,RSS06,06 - Montréal,1137,3,0,0,30648,32,0,0,1140,30680,1.529268087,0.00685816,0.2699574997,1172.0,11.0,30103.0,135.0,
2021-01-17,Région,RSS06,06 - Montréal,942,1,0,0,31590,33,0,0,943,31623,1.5773768097,0.0074169731,0.2759012384,947.0,11.0,31050.0,146.0,
2021-01-18,Région,RSS06,06 - Montréal,1090,7,0,0,32680,40,0,0,1097,32720,1.6340709327,0.009042611,0.2862646803,1116.0,32.0,32166.0,178.0,
2021-01-19,Région,RSS06,06 - Montréal,1328,1,0,0,34008,41,0,0,1329,34049,1.704532177,0.010414243,0.2940372617,1387.0,27.0,33553.0,205.0,
