date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,143,0,143,143,0.0067418924,0.0,0.0023855927,130.0,0.0,130.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,358,0,501,0,358,501,0.0250487231,0.0,0.0058602603000000005,353.0,0.0,483.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,285,0,786,0,285,786,0.0400364685,0.0,0.0072086387,289.0,0.0,772.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,279,0,1065,0,279,1065,0.054972353099999996,0.0,0.0081421315,288.0,0.0,1060.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,141,0,1206,0,141,1206,0.062855181,0.0,0.0092312065,152.0,0.0,1212.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,79,0,1285,0,79,1285,0.0671077593,0.0,0.0098016743,82.0,0.0,1294.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,79,0,1364,0,79,1364,0.07146405900000001,0.0,0.0104240028,84.0,0.0,1378.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,318,0,1682,0,318,1682,0.08769646130000001,0.0,0.014106113200000001,313.0,0.0,1691.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,570,0,2252,0,570,2252,0.1155975235,0.0,0.0231298769,538.0,0.0,2229.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,2728,0,476,2728,0.14017950029999998,0.0,0.0261377981,474.0,0.0,2703.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,190,0,2918,0,190,2918,0.1501367567,0.0,0.0275898979,192.0,0.0,2895.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2918,0,0,2918,0.1507072245,0.0,0.0275898979,11.0,0.0,2906.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,222,0,3140,0,222,3140,0.1624277451,0.0,0.0297161871,226.0,0.0,3132.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,195,0,3335,0,195,3335,0.17326663350000002,0.0,0.030805262000000003,209.0,0.0,3341.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,589,0,3924,0,589,3924,0.20536841329999997,0.0,0.035732029500000005,619.0,0.0,3960.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,561,0,4485,0,561,4485,0.2363292574,0.0,0.039258557799999996,597.0,0.0,4557.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,566,0,5051,0,566,5051,0.26723824079999997,0.0,0.0439778824,596.0,0.0,5153.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5090,0,39,5090,0.2701424406,0.0,0.0441334646,56.0,0.0,5209.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,5,0,5095,0,5,5095,0.2712315155,0.0,0.044237186,21.0,0.0,5230.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,13,0,5108,0,13,5108,0.2727354761,0.0,0.044237186,29.0,0.0,5259.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,5121,0,13,5121,0.274550601,0.0,0.044237186,35.0,0.0,5294.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,575,0,5696,0,575,5696,0.3046816738,0.0,0.0536758353,581.0,0.0,5875.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1896,0,7592,0,1896,7592,0.40295772,0.00015558209999999998,0.0787245584,1895.0,3.0,7770.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2728,1,10320,1,2729,10321,0.5421000061,0.0004148857,0.109789124,2683.0,5.0,10453.0,8.0,
2021-01-07,Région,RSS06,06 - Montréal,4113,0,14433,1,4113,14434,0.7454977124,0.0007260499000000001,0.16408728779999998,3922.0,6.0,14375.0,14.0,
2021-01-08,Région,RSS06,06 - Montréal,3774,1,18207,2,3775,18209,0.9371230375,0.0012446571,0.2109175093,3695.0,10.0,18070.0,24.0,
2021-01-09,Région,RSS06,06 - Montréal,2028,0,20235,2,2028,20237,1.0411037618999999,0.0014520999,0.2317655149,2005.0,4.0,20075.0,28.0,
2021-01-10,Région,RSS06,06 - Montréal,1414,1,21649,3,1415,21652,1.1152127171,0.0016595427,0.2457679067,1429.0,4.0,21504.0,32.0,
2021-01-11,Région,RSS06,06 - Montréal,1599,1,23248,4,1600,23252,1.1987084609,0.0020744284,0.2616891448,1610.0,8.0,23114.0,40.0,
2021-01-12,Région,RSS06,06 - Montréal,1104,2,24352,6,1106,24358,1.260111542,0.0025411748,0.26770498719999997,1184.0,9.0,24298.0,49.0,
2021-01-13,Région,RSS06,06 - Montréal,1279,0,25631,6,1279,25637,1.330849551,0.0031116426,0.2730985011,1364.0,11.0,25662.0,60.0,
2021-01-14,Région,RSS06,06 - Montréal,1890,1,27521,7,1891,27528,1.4332744541,0.0036302496999999997,0.2851301859,1975.0,10.0,27637.0,70.0,
2021-01-15,Région,RSS06,06 - Montréal,1752,1,29273,8,1753,29281,1.5275572256999999,0.0042007175,0.2924425461,1818.0,11.0,29455.0,81.0,
2021-01-16,Région,RSS06,06 - Montréal,1140,2,30413,10,1142,30423,1.5891677497,0.0046156032,0.29897699559999996,1188.0,8.0,30643.0,89.0,
2021-01-17,Région,RSS06,06 - Montréal,934,0,31347,10,934,31357,1.6381242603,0.0050823496,0.3050446987,944.0,9.0,31587.0,98.0,
2021-01-18,Région,RSS06,06 - Montréal,1083,3,32430,13,1086,32443,1.6961045346,0.0063788674,0.31572800510000004,1118.0,25.0,32705.0,123.0,
2021-01-19,Région,RSS06,06 - Montréal,1312,0,33742,13,1312,33755,1.7671018472,0.007364220899999999,0.3237664152,1369.0,19.0,34074.0,142.0,
2021-01-20,Région,RSS06,06 - Montréal,1576,1,35318,14,1577,35332,1.854539005,0.007882828,0.3307157504,1686.0,10.0,35760.0,152.0,
2021-01-21,Région,RSS06,06 - Montréal,1937,4,37255,18,1941,37273,1.9595569436000002,0.0089719029,0.3403099818,2025.0,21.0,37785.0,173.0,
2021-01-22,Région,RSS06,06 - Montréal,2143,3,39398,21,2146,39419,2.074998885,0.009438649300000001,0.3484002527,2226.0,9.0,40011.0,182.0,
2021-01-23,Région,RSS06,06 - Montréal,1244,4,40642,25,1248,40667,2.1425733907,0.0099053957,0.35228980590000003,1303.0,9.0,41314.0,191.0,
2021-01-24,Région,RSS06,06 - Montréal,402,1,41044,26,403,41070,2.164717914,0.0105277242,0.3541049308,427.0,12.0,41741.0,203.0,
2021-01-25,Région,RSS06,06 - Montréal,626,5,41670,31,631,41701,2.2008648292,0.0121354062,0.35711285200000004,697.0,31.0,42438.0,234.0,
2021-01-26,Région,RSS06,06 - Montréal,767,28,42437,59,795,42496,2.2445834081,0.016336123799999998,0.3636991622,843.0,81.0,43281.0,315.0,
2021-01-27,Région,RSS06,06 - Montréal,697,10,43134,69,707,43203,2.2838419659,0.0196552093,0.36872965119999995,757.0,64.0,44038.0,379.0,
2021-01-28,Région,RSS06,06 - Montréal,843,35,43977,104,878,44081,2.3301535803,0.0241670911,0.37661247909999995,893.0,87.0,44931.0,466.0,
2021-01-29,Région,RSS06,06 - Montréal,206,18,44183,122,224,44305,2.3433262008,0.0275898979,0.38159110729999995,254.0,66.0,45185.0,532.0,
2021-01-30,Région,RSS06,06 - Montréal,30,34,44213,156,64,44369,2.3461785398,0.0315313119,0.38553252130000004,55.0,76.0,45240.0,608.0,
2021-01-31,Région,RSS06,06 - Montréal,8,18,44221,174,26,44395,2.3485122718,0.0341243475,0.3880736961,45.0,50.0,45285.0,658.0,
2021-02-01,Région,RSS06,06 - Montréal,21,26,44242,200,47,44442,2.3515720537,0.0377027365,0.391496503,59.0,69.0,45344.0,727.0,
2021-02-02,Région,RSS06,06 - Montréal,70,67,44312,267,137,44579,2.3581065032,0.045274400199999995,0.3993274703,126.0,146.0,45470.0,873.0,
2021-02-03,Région,RSS06,06 - Montréal,2218,47,46530,314,2265,46844,2.474378216,0.05020116769999999,0.4141077728,2242.0,95.0,47712.0,968.0,
2021-02-04,Région,RSS06,06 - Montréal,3423,24,49953,338,3447,50291,2.6537125527,0.0548686316,0.4302883144,3458.0,90.0,51170.0,1058.0,
2021-02-05,Région,RSS06,06 - Montréal,3487,37,53440,375,3524,53815,2.8358473677,0.0590174885,0.4436683777,3512.0,80.0,54682.0,1138.0,
