date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,145,0,145,0,145,145,0.006946964599999999,0.0,0.0023329359,134.0,0.0,134.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,361,0,506,0,361,506,0.025195707400000003,0.0,0.0058064182,352.0,0.0,486.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,282,0,788,0,282,788,0.0398154389,0.0,0.0071543367000000005,282.0,0.0,768.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,276,0,1064,0,276,1064,0.0541241122,0.0,0.008087511,276.0,0.0,1044.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,139,0,1203,0,139,1203,0.0613821349,0.0,0.0091243714,140.0,0.0,1184.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,80,0,1283,0,80,1283,0.0655295764,0.0,0.0096946446,80.0,0.0,1264.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,79,0,1362,0,79,1362,0.069677018,0.0,0.0103686039,80.0,0.0,1344.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,319,0,1681,0,319,1681,0.08564466789999998,0.0,0.0141531443,308.0,0.0,1652.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,571,0,2252,0,571,2252,0.1136917414,0.0,0.0233293587,541.0,0.0,2193.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,2728,0,476,2728,0.13769505939999999,0.0,0.0264917829,463.0,0.0,2656.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,197,0,2925,0,197,2925,0.14770076210000002,0.0,0.0281507595,193.0,0.0,2849.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2925,0,0,2925,0.1477526051,0.0,0.0281507595,1.0,0.0,2850.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,229,0,3154,0,229,3154,0.15967649960000002,0.0,0.030328166299999997,230.0,0.0,3080.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,193,0,3347,0,193,3347,0.16999326039999998,0.0,0.0314168697,199.0,0.0,3279.0,0.0,
