date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,145,0,145,0,145,145,0.0069547526,0.0,0.0023355512,134.0,0.0,134.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,360,0,505,0,360,505,0.0251720523,0.0,0.0057610264,351.0,0.0,485.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,282,0,787,0,282,787,0.0398081734,0.0,0.007110455999999999,282.0,0.0,767.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,275,0,1062,0,275,1062,0.054080986500000004,0.0,0.0080446765,275.0,0.0,1042.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,138,0,1200,0,138,1200,0.0612952448,0.0,0.0090826993,139.0,0.0,1181.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,80,0,1280,0,80,1280,0.0654473359,0.0,0.0096536118,80.0,0.0,1261.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,78,0,1358,0,78,1358,0.0695475259,0.0,0.0103283266,79.0,0.0,1340.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,318,0,1676,0,318,1676,0.0854811755,0.0,0.0141171097,307.0,0.0,1647.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,569,0,2245,0,569,2245,0.1133520869,0.0,0.0233036113,537.0,0.0,2184.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,473,0,2718,0,473,2718,0.1372266108,0.0,0.0264695807,460.0,0.0,2644.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,197,0,2915,0,197,2915,0.1472435305,0.0,0.0281304172,193.0,0.0,2837.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2915,0,0,2915,0.1472954317,0.0,0.0281304172,1.0,0.0,2838.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,225,0,3140,0,225,3140,0.159025089,0.0,0.030310265,226.0,0.0,3064.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,193,0,3333,0,193,3333,0.1691458111,0.0,0.0314001889,195.0,0.0,3259.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,591,0,3924,0,591,3924,0.1999750875,0.0,0.0364865005,594.0,0.0,3853.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,551,0,4475,0,551,4475,0.22919542850000002,0.0,0.0398600745,563.0,0.0,4416.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,572,0,5047,0,572,5047,0.25903858329999996,0.0,0.044427374699999994,575.0,0.0,4991.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5086,0,39,5086,0.2612184311,0.0,0.0445830782,42.0,0.0,5033.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,5,0,5091,0,5,5091,0.2615817391,0.0,0.044686880400000004,7.0,0.0,5040.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,10,0,5101,0,10,5101,0.2624121573,0.0,0.044686880400000004,16.0,0.0,5056.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,5114,0,13,5114,0.2635020812,0.0,0.044686880400000004,21.0,0.0,5077.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,572,1,5686,1,573,5687,0.2924110155,5.19011e-05,0.0544961956,557.0,1.0,5634.0,1.0,
2021-01-05,Région,RSS06,06 - Montréal,1904,0,7590,1,1904,7591,0.38920663920000004,5.19011e-05,0.0800315559,1865.0,0.0,7499.0,1.0,
2021-01-06,Région,RSS06,06 - Montréal,2719,2,10309,3,2721,10312,0.5272636682,0.0001038023,0.11127604140000001,2660.0,1.0,10159.0,2.0,
2021-01-07,Région,RSS06,06 - Montréal,4091,0,14400,3,4091,14403,0.7322212649,0.0001557034,0.16660265529999999,3949.0,1.0,14108.0,3.0,
2021-01-08,Région,RSS06,06 - Montréal,3772,1,18172,4,3773,18176,0.9235288622,0.0003114068,0.2149226154,3686.0,3.0,17794.0,6.0,
2021-01-09,Région,RSS06,06 - Montréal,2034,0,20206,4,2034,20210,1.0271235351,0.0003114068,0.2362020823,1996.0,0.0,19790.0,6.0,
2021-01-10,Région,RSS06,06 - Montréal,1420,1,21626,5,1421,21631,1.100407943,0.0004152091,0.2502153897,1412.0,2.0,21202.0,8.0,
