date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,147,0,0,0,147,0,0,0,147,147,0,,0,0,0,0,2052194,
2020-12-15,Région,RSS06,06 - Montréal,375,0,0,0,522,0,0,0,375,522,0,,0,0,0,0,2052194,
2020-12-16,Région,RSS06,06 - Montréal,318,0,0,0,840,0,0,0,318,840,0,,0,0,0,0,2052194,
2020-12-17,Région,RSS06,06 - Montréal,291,0,0,0,1131,0,0,0,291,1131,0,,0,0,0,0,2052194,
2020-12-18,Région,RSS06,06 - Montréal,145,0,0,0,1276,0,0,0,145,1276,0,,0,0,0,0,2052194,
2020-12-19,Région,RSS06,06 - Montréal,84,0,0,0,1360,0,0,0,84,1360,0,,0,0,0,0,2052194,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,0,1440,0,0,0,80,1440,0,,0,0,0,0,2052194,
2020-12-21,Région,RSS06,06 - Montréal,319,0,0,0,1759,0,0,0,319,1759,0,,0,0,0,0,2052194,
2020-12-22,Région,RSS06,06 - Montréal,580,0,0,0,2339,0,0,0,580,2339,0,,0,0,0,0,2052194,
2020-12-23,Région,RSS06,06 - Montréal,488,0,0,0,2827,0,0,0,488,2827,0,,0,0,0,0,2052194,
2020-12-24,Région,RSS06,06 - Montréal,182,0,0,0,3009,0,0,0,182,3009,0,,0,0,0,0,2052194,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,3009,0,0,0,0,3009,0,,0,0,0,0,2052194,
2020-12-26,Région,RSS06,06 - Montréal,221,0,0,0,3230,0,0,0,221,3230,0,,0,0,0,0,2052194,
2020-12-27,Région,RSS06,06 - Montréal,202,0,0,0,3432,0,0,0,202,3432,0,,0,0,0,0,2052194,
2020-12-28,Région,RSS06,06 - Montréal,590,0,0,0,4022,0,0,0,590,4022,0,,0,0,0,0,2052194,
2020-12-29,Région,RSS06,06 - Montréal,559,0,0,0,4581,0,0,0,559,4581,0,,0,0,0,0,2052194,
2020-12-30,Région,RSS06,06 - Montréal,584,0,0,0,5165,0,0,0,584,5165,0,,0,0,0,0,2052194,
2020-12-31,Région,RSS06,06 - Montréal,32,0,0,0,5197,0,0,0,32,5197,0,,0,0,0,0,2052194,
2021-01-01,Région,RSS06,06 - Montréal,4,0,0,0,5201,0,0,0,4,5201,0,,0,0,0,0,2052194,
2021-01-02,Région,RSS06,06 - Montréal,14,0,0,0,5215,0,0,0,14,5215,0.0000487283,,0,1,0,0,2052194,
2021-01-03,Région,RSS06,06 - Montréal,14,0,0,0,5229,0,0,0,14,5229,0.0000487283,,0,1,0,0,2052194,
2021-01-04,Région,RSS06,06 - Montréal,560,4,0,0,5789,4,0,0,564,5793,0.0000487283,,0,1,0,0,2052194,
2021-01-05,Région,RSS06,06 - Montréal,1896,6,0,0,7685,10,0,0,1902,7695,0.0000487283,,0,1,0,0,2052194,
2021-01-06,Région,RSS06,06 - Montréal,2744,7,0,0,10429,17,0,0,2751,10446,0.0000974567,,0,2,0,0,2052194,
2021-01-07,Région,RSS06,06 - Montréal,4118,0,0,0,14547,17,0,0,4118,14564,0.0001949133,,0,4,0,0,2052194,
2021-01-08,Région,RSS06,06 - Montréal,3788,4,0,0,18335,21,0,0,3792,18356,0.0001949133,,0,4,0,0,2052194,
