date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,148,0,0,0,148,0,0,0,148,148,0,,0,0,0,0,1992054,
2020-12-15,Région,RSS06,06 - Montréal,378,0,0,0,526,0,0,0,378,526,0,,0,0,0,0,1992054,
2020-12-16,Région,RSS06,06 - Montréal,323,0,0,0,849,0,0,0,323,849,0,,0,0,0,0,1992054,
2020-12-17,Région,RSS06,06 - Montréal,293,0,0,0,1142,0,0,0,293,1142,0,,0,0,0,0,1992054,
2020-12-18,Région,RSS06,06 - Montréal,146,0,0,0,1288,0,0,0,146,1288,0,,0,0,0,0,1992054,
2020-12-19,Région,RSS06,06 - Montréal,82,0,0,0,1370,0,0,0,82,1370,0,,0,0,0,0,1992054,
2020-12-20,Région,RSS06,06 - Montréal,77,0,0,0,1447,0,0,0,77,1447,0,,0,0,0,0,1992054,
2020-12-21,Région,RSS06,06 - Montréal,324,0,0,0,1771,0,0,0,324,1771,0,,0,0,0,0,1992054,
2020-12-22,Région,RSS06,06 - Montréal,584,0,0,0,2355,0,0,0,584,2355,0,,0,0,0,0,1992054,
2020-12-23,Région,RSS06,06 - Montréal,479,0,0,0,2834,0,0,0,479,2834,0,,0,0,0,0,1992054,
2020-12-24,Région,RSS06,06 - Montréal,181,0,0,0,3015,0,0,0,181,3015,0,,0,0,0,0,1992054,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,3015,0,0,0,0,3015,0,,0,0,0,0,1992054,
2020-12-26,Région,RSS06,06 - Montréal,219,0,0,0,3234,0,0,0,219,3234,0,,0,0,0,0,1992054,
2020-12-27,Région,RSS06,06 - Montréal,204,0,0,0,3438,0,0,0,204,3438,0,,0,0,0,0,1992054,
2020-12-28,Région,RSS06,06 - Montréal,594,0,0,0,4032,0,0,0,594,4032,0,,0,0,0,0,1992054,
2020-12-29,Région,RSS06,06 - Montréal,558,0,0,0,4590,0,0,0,558,4590,0,,0,0,0,0,1992054,
2020-12-30,Région,RSS06,06 - Montréal,561,0,0,0,5151,0,0,0,561,5151,0,,0,0,0,0,1992054,
2020-12-31,Région,RSS06,06 - Montréal,34,0,0,0,5185,0,0,0,34,5185,0,,0,0,0,0,1992054,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,0,5191,0,0,0,6,5191,0,,0,0,0,0,1992054,
2021-01-02,Région,RSS06,06 - Montréal,17,0,0,0,5208,0,0,0,17,5208,0.0000501994,,0,1,0,0,1992054,
2021-01-03,Région,RSS06,06 - Montréal,14,0,0,0,5222,0,0,0,14,5222,0.0000501994,,0,1,0,0,1992054,
2021-01-04,Région,RSS06,06 - Montréal,573,5,0,0,5795,5,0,0,578,5800,0.0000501994,,0,1,0,0,1992054,
2021-01-05,Région,RSS06,06 - Montréal,1887,6,0,0,7682,11,0,0,1893,7693,0.0000501994,,0,1,0,0,1992054,
2021-01-06,Région,RSS06,06 - Montréal,2730,7,0,0,10412,18,0,0,2737,10430,0.0001003989,,0,2,0,0,1992054,
2021-01-07,Région,RSS06,06 - Montréal,4120,0,0,0,14532,18,0,0,4120,14550,0.0002007978,,0,4,0,0,1992054,
2021-01-08,Région,RSS06,06 - Montréal,3779,4,0,0,18311,22,0,0,3783,18333,0.0002007978,,0,4,0,0,1992054,
2021-01-09,Région,RSS06,06 - Montréal,2023,0,0,0,20334,22,0,0,2023,20356,0.0002007978,,0,4,0,0,1992054,
2021-01-10,Région,RSS06,06 - Montréal,1408,1,0,0,21742,23,0,0,1409,21765,0.0002007978,,0,4,0,0,1992054,
2021-01-11,Région,RSS06,06 - Montréal,1608,2,0,0,23350,25,0,0,1610,23375,0.0002509972,,0,5,0,0,1992054,
2021-01-12,Région,RSS06,06 - Montréal,1104,2,0,0,24454,27,0,0,1106,24481,0.0002509972,,0,5,0,0,1992054,
2021-01-13,Région,RSS06,06 - Montréal,1309,0,0,0,25763,27,0,0,1309,25790,0.0002509972,,0,5,0,0,1992054,
2021-01-14,Région,RSS06,06 - Montréal,1892,1,0,0,27655,28,0,0,1893,27683,0.0002509972,,0,5,0,0,1992054,
2021-01-15,Région,RSS06,06 - Montréal,1768,1,0,0,29423,29,0,0,1769,29452,0.0002509972,,0,5,0,0,1992054,
2021-01-16,Région,RSS06,06 - Montréal,1134,3,0,0,30557,32,0,0,1137,30589,0.0002509972,,0,5,0,0,1992054,
2021-01-17,Région,RSS06,06 - Montréal,941,1,0,0,31498,33,0,0,942,31531,0.0002509972,,0,5,0,0,1992054,
2021-01-18,Région,RSS06,06 - Montréal,1083,7,0,0,32581,40,0,0,1090,32621,0.0003011967,,0,6,0,0,1992054,
2021-01-19,Région,RSS06,06 - Montréal,1317,1,0,0,33898,41,0,0,1318,33939,0.0003513961,,0,7,0,0,1992054,
2021-01-20,Région,RSS06,06 - Montréal,1580,1,0,0,35478,42,0,0,1581,35520,0.0004015955,,0,8,0,0,1992054,
2021-01-21,Région,RSS06,06 - Montréal,1952,5,0,0,37430,47,0,0,1957,37477,0.0005521939,,0,11,0,0,1992054,
2021-01-22,Région,RSS06,06 - Montréal,2191,4,0,0,39621,51,0,0,2195,39672,0.0006023933,,0,12,0,0,1992054,
2021-01-23,Région,RSS06,06 - Montréal,1253,4,0,0,40874,55,0,0,1257,40929,0.0006023933,,0,12,0,0,1992054,
2021-01-24,Région,RSS06,06 - Montréal,389,2,0,0,41263,57,0,0,391,41320,0.0006023933,,0,12,0,0,1992054,
2021-01-25,Région,RSS06,06 - Montréal,619,4,0,0,41882,61,0,0,623,41943,0.0007529916,,0,15,0,0,1992054,
2021-01-26,Région,RSS06,06 - Montréal,770,27,0,0,42652,88,0,0,797,42740,0.0010039888,,0,20,0,0,1992054,
2021-01-27,Région,RSS06,06 - Montréal,700,11,0,0,43352,99,0,0,711,43451,0.0012047866,,0,24,0,0,1992054,
2021-01-28,Région,RSS06,06 - Montréal,856,33,0,0,44208,132,0,0,889,44340,0.0013051855,,0,26,0,0,1992054,
2021-01-29,Région,RSS06,06 - Montréal,205,19,0,0,44413,151,0,0,224,44564,0.0015059833,,0,30,0,0,1992054,
2021-01-30,Région,RSS06,06 - Montréal,34,37,0,0,44447,188,0,0,71,44635,0.0019075788,,0,38,0,0,1992054,
2021-01-31,Région,RSS06,06 - Montréal,8,16,0,0,44455,204,0,0,24,44659,0.0021083766,,0,42,0,0,1992054,
2021-02-01,Région,RSS06,06 - Montréal,22,29,0,0,44477,233,0,0,51,44710,0.0025099721,,0,50,0,0,1992054,
2021-02-02,Région,RSS06,06 - Montréal,74,62,0,0,44551,295,0,0,136,44846,0.0029617671,,0,59,0,0,1992054,
2021-02-03,Région,RSS06,06 - Montréal,2209,49,0,0,46760,344,0,0,2258,47104,0.003062166,,0,61,0,0,1992054,
2021-02-04,Région,RSS06,06 - Montréal,3404,23,0,0,50164,367,0,0,3427,50531,0.0033131632,,0,66,0,0,1992054,
2021-02-05,Région,RSS06,06 - Montréal,3457,36,0,0,53621,403,0,0,3493,54024,0.0036143599,,0,72,0,0,1992054,
2021-02-06,Région,RSS06,06 - Montréal,1485,14,0,0,55106,417,0,0,1499,55523,0.0036645593,,0,73,0,0,1992054,
2021-02-07,Région,RSS06,06 - Montréal,454,3,0,0,55560,420,0,0,457,55980,0.0039155565,,0,78,0,0,1992054,
2021-02-08,Région,RSS06,06 - Montréal,1146,28,0,0,56706,448,0,0,1174,57154,0.0044677504,,0,89,0,0,1992054,
2021-02-09,Région,RSS06,06 - Montréal,540,19,0,0,57246,467,0,0,559,57713,0.0047187476,,0,94,0,0,1992054,
2021-02-10,Région,RSS06,06 - Montréal,1160,27,0,0,58406,494,0,0,1187,58900,0.0050199442,,0,100,0,0,1992054,
2021-02-11,Région,RSS06,06 - Montréal,1813,28,0,0,60219,522,0,0,1841,60741,0.0054717392,,0,109,0,0,1992054,
2021-02-12,Région,RSS06,06 - Montréal,1846,22,0,0,62065,544,0,0,1868,62609,0.0059737336,,0,119,0,0,1992054,
2021-02-13,Région,RSS06,06 - Montréal,74,8,0,0,62139,552,0,0,82,62691,0.0060239331,,0,120,0,0,1992054,
2021-02-14,Région,RSS06,06 - Montréal,52,5,0,0,62191,557,0,0,57,62748,0.0060741325,,0,121,0,0,1992054,
2021-02-15,Région,RSS06,06 - Montréal,838,15,0,0,63029,572,0,0,853,63601,0.0062247309,,0,124,0,0,1992054,
2021-02-16,Région,RSS06,06 - Montréal,169,27,0,0,63198,599,0,0,196,63797,0.0064757281,,0,129,0,0,1992054,
2021-02-17,Région,RSS06,06 - Montréal,412,12,0,0,63610,611,0,0,424,64221,0.0066263264,,0,132,0,0,1992054,
2021-02-18,Région,RSS06,06 - Montréal,2431,24,0,0,66041,635,0,0,2455,66676,0.0068773236,,0,137,0,0,1992054,
2021-02-19,Région,RSS06,06 - Montréal,3920,10,0,0,69961,645,0,0,3930,70606,0.0074295175,,0,148,0,0,1992054,
2021-02-20,Région,RSS06,06 - Montréal,2552,6,0,0,72513,651,0,0,2558,73164,0.0075801158,,0,151,0,0,1992054,
2021-02-21,Région,RSS06,06 - Montréal,1944,8,0,0,74457,659,0,0,1952,75116,0.0077809136,,0,155,0,0,1992054,
2021-02-22,Région,RSS06,06 - Montréal,2185,25,0,0,76642,684,0,0,2210,77326,0.0080319108,,0,160,0,0,1992054,
2021-02-23,Région,RSS06,06 - Montréal,1602,24,0,0,78244,708,0,0,1626,78952,0.0084837058,,0,169,0,0,1992054,
2021-02-24,Région,RSS06,06 - Montréal,1909,16,0,0,80153,724,0,0,1925,80877,0.0089355007,,0,178,0,0,1992054,
2021-02-25,Région,RSS06,06 - Montréal,3648,17,0,0,83801,741,0,0,3665,84542,0.0092366974,,0,184,0,0,1992054,
2021-02-26,Région,RSS06,06 - Montréal,4637,18,0,0,88438,759,0,0,4655,89197,0.0093370963,,0,186,0,0,1992054,
2021-02-27,Région,RSS06,06 - Montréal,3508,18,0,0,91946,777,0,0,3526,92723,0.0095880935,,0,191,0,0,1992054,
2021-02-28,Région,RSS06,06 - Montréal,2284,5,0,0,94230,782,0,0,2289,95012,0.0095880935,,0,191,0,0,1992054,
2021-03-01,Région,RSS06,06 - Montréal,10976,18,0,0,105206,800,0,0,10994,106006,0.0096382929,,0,192,0,0,1992054,
2021-03-02,Région,RSS06,06 - Montréal,10874,25,0,0,116080,825,0,0,10899,116905,0.0100398885,,0,200,0,0,1992054,
2021-03-03,Région,RSS06,06 - Montréal,10980,19,0,0,127060,844,0,0,10999,127904,0.0101402874,,0,202,0,0,1992054,
2021-03-04,Région,RSS06,06 - Montréal,11369,16,0,0,138429,860,0,0,11385,139289,0.0103410851,,0,206,0,0,1992054,
2021-03-05,Région,RSS06,06 - Montréal,10662,18,0,0,149091,878,0,0,10680,149969,0.0106422818,,0,212,0,0,1992054,
