date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,145,0,145,0,145,145,0.006943411700000001,0.0,0.0023317426999999997,134.0,0.0,134.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,361,0,506,0,361,506,0.025182821600000002,0.0,0.0058034485999999995,352.0,0.0,486.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,282,0,788,0,282,788,0.0397950761,0.0,0.0071506777,282.0,0.0,768.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,276,0,1064,0,276,1064,0.0540964316,0.0,0.0080833748,276.0,0.0,1044.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,139,0,1203,0,139,1203,0.061350742300000004,0.0,0.0091197049,140.0,0.0,1184.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,80,0,1283,0,80,1283,0.0654960627,0.0,0.009689686500000001,80.0,0.0,1264.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,79,0,1362,0,79,1362,0.0696413831,0.0,0.0103633011,80.0,0.0,1344.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,319,0,1681,0,319,1681,0.0856008668,0.0,0.014145906000000001,308.0,0.0,1652.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,571,0,2252,0,571,2252,0.11363359619999999,0.0,0.023317427400000004,541.0,0.0,2193.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,2728,0,476,2728,0.1376246381,0.0,0.0264782342,463.0,0.0,2656.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,197,0,2925,0,197,2925,0.1476252237,0.0,0.028136362400000003,193.0,0.0,2849.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2925,0,0,2925,0.1476770402,0.0,0.028136362400000003,1.0,0.0,2850.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,229,0,3154,0,229,3154,0.1595948364,0.0,0.030312655600000002,230.0,0.0,3080.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,193,0,3347,0,193,3347,0.1699063209,0.0,0.0314008022,199.0,0.0,3279.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,594,0,3941,0,594,3941,0.2009444076,0.0,0.036478819700000005,599.0,0.0,3878.0,0.0,
