date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,143,0,143,143,0.0066231197,0.0,0.0023801836,128.0,0.0,128.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,358,0,501,0,358,501,0.0248366987,0.0,0.0057952297,352.0,0.0,480.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,284,0,785,0,284,785,0.0397387179,0.0,0.0071405509,288.0,0.0,768.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,279,0,1064,0,279,1064,0.0546407372,0.0,0.0080719271,288.0,0.0,1056.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,140,0,1204,0,140,1204,0.0625056917,0.0,0.0091585326,152.0,0.0,1208.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,78,0,1282,0,78,1282,0.0667486278,0.0,0.009727707,82.0,0.0,1290.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,78,0,1360,0,78,1360,0.07109505,0.0,0.010348624499999999,84.0,0.0,1374.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,1680,0,320,1680,0.08739413359999999,0.0,0.0140223861,315.0,0.0,1689.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,571,0,2251,0,571,2251,0.1149214746,0.0,0.022870460099999997,532.0,0.0,2221.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,2727,0,476,2727,0.13929248519999998,0.0,0.0258715612,471.0,0.0,2692.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,189,0,2916,0,189,2916,0.1491236785,0.0,0.0273203686,190.0,0.0,2882.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,1,0,2917,0,1,2917,0.1497963391,0.0,0.0273203686,13.0,0.0,2895.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,223,0,3140,0,223,3140,0.1615420278,0.0,0.0294418366,227.0,0.0,3122.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,195,0,3335,0,195,3335,0.1724080835,0.0,0.030528442200000002,210.0,0.0,3332.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,587,0,3922,0,587,3922,0.20448881929999999,0.0,0.0353922957,620.0,0.0,3952.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,561,0,4483,0,561,4483,0.23548294960000002,0.0,0.0388590849,599.0,0.0,4551.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,564,0,5047,0,564,5047,0.2662183643,0.0,0.0435159659,594.0,0.0,5145.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5086,0,39,5086,0.2692194653,0.0,0.0436711952,58.0,0.0,5203.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,5092,0,6,5092,0.2704095572,0.0,0.0437746815,23.0,0.0,5226.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,13,0,5105,0,13,5105,0.27196185079999996,0.0,0.0437746815,30.0,0.0,5256.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,5118,0,13,5118,0.2737728601,0.0,0.0437746815,35.0,0.0,5291.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,574,0,5692,0,574,5692,0.30378387100000004,0.0,0.0530884435,580.0,0.0,5871.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1897,0,7589,0,1897,7589,0.4008539685,0.0001552294,0.0776664266,1876.0,3.0,7747.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2730,1,10319,1,2731,10320,0.5394737931,0.0004656881,0.1085053275,2679.0,6.0,10426.0,9.0,
2021-01-07,Région,RSS06,06 - Montréal,4110,0,14429,1,4110,14430,0.7402888508,0.00082789,0.1621112022,3881.0,7.0,14307.0,16.0,
2021-01-08,Région,RSS06,06 - Montréal,3784,1,18213,2,3785,18215,0.9302895959,0.0013453211999999999,0.2080073517,3672.0,10.0,17979.0,26.0,
2021-01-09,Région,RSS06,06 - Montréal,2031,0,20244,2,2031,20246,1.0337240974,0.0015522937,0.22854937120000002,1999.0,4.0,19978.0,30.0,
2021-01-10,Région,RSS06,06 - Montréal,1411,1,21655,3,1412,21658,1.1071993311,0.0017592661999999998,0.2423130418,1420.0,4.0,21398.0,34.0,
2021-01-11,Région,RSS06,06 - Montréal,1602,1,23257,4,1603,23261,1.1907127305,0.0022766974,0.25830166649999997,1614.0,10.0,23012.0,44.0,
2021-01-12,Région,RSS06,06 - Montréal,1101,2,24358,6,1103,24364,1.251873101,0.0027423854999999997,0.2642003825,1182.0,9.0,24194.0,53.0,
2021-01-13,Région,RSS06,06 - Montréal,1287,0,25645,6,1287,25651,1.3230716373,0.0033115597999999998,0.2695816672,1376.0,11.0,25570.0,64.0,
2021-01-14,Région,RSS06,06 - Montréal,1889,1,27534,7,1890,27541,1.425316047,0.0038807342,0.2815860716,1976.0,11.0,27546.0,75.0,
2021-01-15,Région,RSS06,06 - Montréal,1757,1,29291,8,1758,29299,1.519643759,0.0045016516,0.2889853381,1823.0,12.0,29369.0,87.0,
2021-01-16,Région,RSS06,06 - Montréal,1140,2,30431,10,1142,30441,1.5811145882,0.0049155966,0.2955049715,1188.0,8.0,30557.0,95.0,
2021-01-17,Région,RSS06,06 - Montréal,931,0,31362,10,931,31372,1.6298048663,0.0054330278,0.30161065989999997,941.0,10.0,31498.0,105.0,
2021-01-18,Région,RSS06,06 - Montréal,1083,6,32445,16,1089,32461,1.6876536771000001,0.0069853215,0.3123732294,1118.0,30.0,32616.0,135.0,
