date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,145,0,145,0,145,145,0.0069354337,0.0,0.0023290636,134.0,0.0,134.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,362,0,507,0,362,507,0.025205643399999998,0.0,0.005796780400000001,353.0,0.0,487.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,287,0,794,0,287,794,0.0401116501,0.0,0.0071424616,288.0,0.0,775.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,278,0,1072,0,278,1072,0.0547588721,0.0,0.008074086999999999,283.0,0.0,1058.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,143,0,1215,0,143,1215,0.062315389400000004,0.0,0.0091609833,146.0,0.0,1204.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,79,0,1294,0,79,1294,0.0664041898,0.0,0.00973031,79.0,0.0,1283.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,1374,0,80,1374,0.0705965042,0.0,0.010403150600000001,81.0,0.0,1364.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,319,0,1693,0,319,1693,0.0866411643,0.0,0.0141814092,310.0,0.0,1674.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,569,0,2262,0,569,2262,0.114589927,0.0,0.0233423925,540.0,0.0,2214.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,475,0,2737,0,475,2737,0.1385016461,0.0,0.0264478106,462.0,0.0,2676.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,197,0,2934,0,197,2934,0.1485424979,0.0,0.028104033599999998,194.0,0.0,2870.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2934,0,0,2934,0.14869776880000002,0.0,0.028104033599999998,3.0,0.0,2873.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,229,0,3163,0,229,3163,0.1606018714,0.0,0.0302778262,230.0,0.0,3103.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,194,0,3357,0,194,3357,0.1710567789,0.0,0.0313647226,202.0,0.0,3305.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,593,0,3950,0,593,3950,0.2022144736,0.0,0.0364369054,602.0,0.0,3907.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,554,0,4504,0,554,4504,0.2316641884,0.0,0.0398011083,569.0,0.0,4476.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,577,0,5081,0,577,5081,0.2619937716,0.0,0.04440747849999999,586.0,0.0,5062.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5120,0,39,5120,0.2643745921,0.0,0.044562749400000004,46.0,0.0,5108.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,5,0,5125,0,5,5125,0.2649439187,0.0,0.0446662633,11.0,0.0,5119.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,11,0,5136,0,11,5136,0.2659790581,0.0,0.0446662633,20.0,0.0,5139.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,15,0,5151,0,15,5151,0.2673247393,0.0,0.0446662633,26.0,0.0,5165.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,571,1,5722,1,572,5723,0.2964639122,5.1757e-05,0.0544483302,563.0,1.0,5728.0,1.0,
2021-01-05,Région,RSS06,06 - Montréal,1907,0,7629,1,1907,7630,0.39381876880000005,5.1757e-05,0.0799645154,1881.0,0.0,7609.0,1.0,
2021-01-06,Région,RSS06,06 - Montréal,2724,2,10353,3,2726,10356,0.5323721719,0.00020702790000000002,0.11132923800000001,2677.0,3.0,10286.0,4.0,
2021-01-07,Région,RSS06,06 - Montréal,4096,0,14449,3,4096,14452,0.7375367926999999,0.0004140557,0.1666574367,3964.0,4.0,14250.0,8.0,
2021-01-08,Région,RSS06,06 - Montréal,3776,2,18225,5,3778,18230,0.9291410879,0.0007245976,0.21499844469999999,3702.0,6.0,17952.0,14.0,
2021-01-09,Région,RSS06,06 - Montréal,2034,0,20259,5,2034,20264,1.0329138086,0.0007245976,0.2362705585,2005.0,0.0,19957.0,14.0,
2021-01-10,Région,RSS06,06 - Montréal,1418,1,21677,6,1419,21683,1.1062534321,0.0008281114999999999,0.2501931829,1417.0,2.0,21374.0,16.0,
2021-01-11,Région,RSS06,06 - Montréal,1606,1,23283,7,1607,23290,1.1890645808,0.0010868963,0.2663413569,1600.0,5.0,22974.0,21.0,
2021-01-12,Région,RSS06,06 - Montréal,1102,1,24385,8,1103,24393,1.2482227951,0.0012421672,0.2721381373,1143.0,3.0,24117.0,24.0,
2021-01-13,Région,RSS06,06 - Montréal,1278,0,25663,8,1278,25671,1.3169042915,0.0012939242,0.27684802140000003,1327.0,1.0,25444.0,25.0,
2021-01-14,Région,RSS06,06 - Montréal,1905,1,27568,9,1906,27577,1.4172092953,0.0014491951000000002,0.28864861,1938.0,3.0,27382.0,28.0,
2021-01-15,Région,RSS06,06 - Montréal,1752,2,29320,11,1754,29331,1.5088708855000001,0.0016562229999999999,0.2955322868,1771.0,4.0,29153.0,32.0,
2021-01-16,Région,RSS06,06 - Montréal,1128,2,30448,13,1130,30461,1.5688572112999999,0.0019150078,0.3020019078,1159.0,5.0,30312.0,37.0,
2021-01-17,Région,RSS06,06 - Montréal,925,0,31373,13,925,31386,1.6168359206,0.0021737926999999997,0.3079539591,927.0,5.0,31239.0,42.0,
2021-01-18,Région,RSS06,06 - Montréal,1080,1,32453,14,1081,32467,1.6731475017,0.0026913622999999998,0.3176325121,1088.0,10.0,32327.0,52.0,
2021-01-19,Région,RSS06,06 - Montréal,1324,0,33777,14,1324,33791,1.7434852211,0.0029501472,0.32529254329999996,1359.0,5.0,33686.0,57.0,
2021-01-20,Région,RSS06,06 - Montréal,1580,1,35357,15,1581,35372,1.8287289472,0.003260689,0.332227977,1647.0,6.0,35333.0,63.0,
2021-01-21,Région,RSS06,06 - Montréal,1950,4,37307,19,1954,37326,1.9321911261000002,0.0036229878,0.3412336894,1999.0,7.0,37332.0,70.0,
2021-01-22,Région,RSS06,06 - Montréal,2137,3,39444,22,2140,39466,2.0443484755,0.0039335296,0.3488937207,2167.0,6.0,39499.0,76.0,
2021-01-23,Région,RSS06,06 - Montréal,1225,3,40669,25,1228,40694,2.1086306297,0.0042440714000000004,0.35277549329999996,1242.0,6.0,40741.0,82.0,
2021-01-24,Région,RSS06,06 - Montréal,404,1,41073,26,405,41099,2.1302650423,0.0047098841,0.35443171630000003,418.0,9.0,41159.0,91.0,
2021-01-25,Région,RSS06,06 - Montréal,631,6,41704,32,637,41736,2.1647351829,0.0053827247,0.35686429369999995,666.0,13.0,41825.0,104.0,
2021-01-26,Région,RSS06,06 - Montréal,770,29,42474,61,799,42535,2.2066065699,0.0085916567,0.3624022893,809.0,62.0,42634.0,166.0,
2021-01-27,Région,RSS06,06 - Montréal,692,11,43166,72,703,43238,2.2438715868,0.0110242342,0.36669811770000005,720.0,47.0,43354.0,213.0,
2021-01-28,Région,RSS06,06 - Montréal,849,36,44015,108,885,44123,2.2885378501,0.0146472219,0.37399585009999997,863.0,70.0,44217.0,283.0,
2021-01-29,Région,RSS06,06 - Montréal,209,22,44224,130,231,44354,2.3008042515000002,0.017442098200000002,0.3783951924,237.0,54.0,44454.0,337.0,
2021-01-30,Région,RSS06,06 - Montréal,31,34,44255,164,65,44419,2.3030298011,0.020754544099999998,0.3816558814,43.0,64.0,44497.0,401.0,
2021-01-31,Région,RSS06,06 - Montréal,6,18,44261,182,24,44443,2.3043237253,0.0227213089,0.38357088920000004,25.0,38.0,44522.0,439.0,
2021-02-01,Région,RSS06,06 - Montréal,21,27,44282,209,48,44491,2.306497518,0.0255679421,0.38636576549999996,42.0,55.0,44564.0,494.0,
2021-02-02,Région,RSS06,06 - Montréal,68,71,44350,280,139,44630,2.311362673,0.032244591,0.39345647009999996,94.0,129.0,44658.0,623.0,
2021-02-03,Région,RSS06,06 - Montréal,2213,46,46563,326,2259,46889,2.4264184126,0.0361781206,0.4073790944,2223.0,76.0,46881.0,699.0,
2021-02-04,Région,RSS06,06 - Montréal,3414,24,49977,350,3438,50327,2.6038412986000004,0.0391800247,0.4219228024,3428.0,58.0,50309.0,757.0,
2021-02-05,Région,RSS06,06 - Montréal,3487,35,53464,385,3522,53849,2.7845766306,0.0420784149,0.43449974560000004,3492.0,56.0,53801.0,813.0,
2021-02-06,Région,RSS06,06 - Montréal,1509,15,54973,400,1524,55373,2.8635060067,0.0440969367,0.4424185617,1525.0,39.0,55326.0,852.0,
2021-02-07,Région,RSS06,06 - Montréal,438,3,55411,403,441,55814,2.8874694828,0.0447697772,0.4439712707,463.0,13.0,55789.0,865.0,
2021-02-08,Région,RSS06,06 - Montréal,1171,26,56582,429,1197,57011,2.9489050037,0.0475646535,0.44981980810000005,1187.0,54.0,56976.0,919.0,
2021-02-09,Région,RSS06,06 - Montréal,535,22,57117,451,557,57568,2.9775783638999997,0.051084127300000004,0.4541156365,554.0,68.0,57530.0,987.0,
2021-02-10,Région,RSS06,06 - Montréal,1192,23,58309,474,1215,58783,3.0403595660000002,0.055379955700000004,0.461309855,1213.0,83.0,58743.0,1070.0,
2021-02-11,Région,RSS06,06 - Montréal,1827,31,60136,505,1858,60641,3.13554063,0.0599345688,0.4707813801,1839.0,88.0,60582.0,1158.0,
2021-02-12,Région,RSS06,06 - Montréal,1865,21,62001,526,1886,62527,3.2326884587999998,0.061901333600000004,0.48092574579999997,1877.0,38.0,62459.0,1196.0,
2021-02-13,Région,RSS06,06 - Montréal,70,8,62071,534,78,62605,3.2370878010000004,0.0631952578,0.48268548270000006,85.0,25.0,62544.0,1221.0,
2021-02-14,Région,RSS06,06 - Montréal,52,6,62123,540,58,62663,3.2405037609,0.0641268832,0.483824136,66.0,18.0,62610.0,1239.0,
2021-02-15,Région,RSS06,06 - Montréal,838,13,62961,553,851,63514,3.2847042115,0.0657831062,0.4892586177,854.0,32.0,63464.0,1271.0,
2021-02-16,Région,RSS06,06 - Montréal,166,22,63127,575,188,63702,3.2949520912,0.0683709546,0.49257106359999997,198.0,50.0,63662.0,1321.0,
2021-02-17,Région,RSS06,06 - Montréal,428,7,63555,582,435,64137,3.3188120534,0.0705965042,0.49609053740000003,461.0,43.0,64123.0,1364.0,
2021-02-18,Région,RSS06,06 - Montréal,2452,19,66007,601,2471,66608,3.4460306805000003,0.0731843526,0.50970262,2458.0,50.0,66581.0,1414.0,
2021-02-19,Région,RSS06,06 - Montréal,3942,8,69949,609,3950,70558,3.6491767795,0.0760309859,0.5286974272,3925.0,55.0,70506.0,1469.0,
2021-02-20,Région,RSS06,06 - Montréal,2584,5,72533,614,2589,73147,3.7835896252,0.07680734040000001,0.5384277372,2597.0,15.0,73103.0,1484.0,
2021-02-21,Région,RSS06,06 - Montréal,1966,7,74499,621,1973,75120,3.8853955811,0.0777907228,0.5448456011999999,1967.0,19.0,75070.0,1503.0,
2021-02-22,Région,RSS06,06 - Montréal,2209,24,76708,645,2233,77353,4.0002960499,0.0808961408,0.5559733493,2220.0,60.0,77290.0,1563.0,
2021-02-23,Région,RSS06,06 - Montréal,1612,24,78320,669,1636,78989,4.0843493657,0.0840533159,0.5651860896,1624.0,61.0,78914.0,1624.0,
2021-02-24,Région,RSS06,06 - Montréal,1925,14,80245,683,1939,80928,4.1847578835000006,0.0861235946,0.5744505868,1940.0,40.0,80854.0,1664.0,
2021-02-25,Région,RSS06,06 - Montréal,3689,19,83934,702,3708,84636,4.3765174496,0.08840090119999999,0.5873898288,3705.0,44.0,84559.0,1708.0,
2021-02-26,Région,RSS06,06 - Montréal,4698,19,88632,721,4717,89353,4.6204480394,0.0900571242,0.6034344889,4713.0,32.0,89272.0,1740.0,
2021-02-27,Région,RSS06,06 - Montréal,3516,17,92148,738,3533,92886,4.803098379100001,0.091972132,0.6108357353,3529.0,37.0,92801.0,1777.0,
2021-02-28,Région,RSS06,06 - Montréal,2300,5,94448,743,2305,95191,4.922708732,0.0931625422,0.6160114321,2311.0,23.0,95112.0,1800.0,
2021-03-01,Région,RSS06,06 - Montréal,11054,14,105502,757,11068,106259,5.4943126856,0.09440470949999999,0.6262075548,11044.0,24.0,106156.0,1824.0,
2021-03-02,Région,RSS06,06 - Montréal,10995,27,116497,784,11022,117281,6.0638463604999995,0.09725134269999999,0.6397678804,11004.0,55.0,117160.0,1879.0,
2021-03-03,Région,RSS06,06 - Montréal,11134,19,127631,803,11153,128434,6.6416611502,0.09947689230000001,0.6502227879,11164.0,43.0,128324.0,1922.0,
2021-03-04,Région,RSS06,06 - Montréal,11518,17,139149,820,11535,139969,7.2378496636000005,0.101598928,0.6655428503999999,11519.0,41.0,139843.0,1963.0,
2021-03-05,Région,RSS06,06 - Montréal,10742,17,149891,837,10759,150728,7.7949616662,0.1039279916,0.6783785784,10764.0,45.0,150607.0,2008.0,
2021-03-06,Région,RSS06,06 - Montréal,9141,11,159032,848,9152,159880,8.2683308947,0.1054807006,0.6883159163,9146.0,30.0,159753.0,2038.0,
2021-03-07,Région,RSS06,06 - Montréal,8828,4,167860,852,8832,168712,8.725396678300001,0.10656759689999999,0.6968040590000001,8831.0,21.0,168584.0,2059.0,
2021-03-08,Région,RSS06,06 - Montréal,9785,317,177645,1169,10102,178814,9.2337018602,0.12390618119999999,0.7213886187,9821.0,335.0,178405.0,2394.0,
2021-03-09,Région,RSS06,06 - Montréal,10277,471,187922,1640,10748,189562,9.7670574145,0.1491118246,0.7527015843000001,10305.0,487.0,188710.0,2881.0,
2021-03-10,Région,RSS06,06 - Montréal,8710,419,196632,2059,9130,198692,10.220137912,0.17235070309999997,0.7824100839,8754.0,449.0,197464.0,3330.0,
2021-03-11,Région,RSS06,06 - Montréal,9718,193,206350,2252,9911,208603,10.725234161,0.1839960209,0.8049761219,9759.0,225.0,207223.0,3555.0,
2021-03-12,Région,RSS06,06 - Montréal,10824,152,217174,2404,10977,219580,11.286797262999999,0.19305349030000002,0.8267140484000001,10850.0,175.0,218073.0,3730.0,
2021-03-13,Région,RSS06,06 - Montréal,9717,12,226891,2416,9729,229309,11.790030262,0.19434741449999998,0.838669908,9723.0,25.0,227796.0,3755.0,
2021-03-14,Région,RSS06,06 - Montréal,9647,5,236538,2421,9652,238961,12.290157843,0.19517552600000002,0.8492800865000001,9663.0,16.0,237459.0,3771.0,
2021-03-15,Région,RSS06,06 - Montréal,9909,13,246447,2434,9922,248883,12.805709000999999,0.1972975617,0.8629439259999999,9961.0,41.0,247420.0,3812.0,
2021-03-16,Région,RSS06,06 - Montréal,9777,19,256224,2453,9796,258679,13.313341342000001,0.2001441949,0.8764524946,9808.0,55.0,257228.0,3867.0,
