date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,143,0,143,143,0.006747445699999999,0.0,0.0023875577,130.0,0.0,130.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,357,0,500,0,357,500,0.0250174525,0.0,0.0058650874,352.0,0.0,482.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,285,0,785,0,285,785,0.0400175434,0.0,0.0072145766000000005,289.0,0.0,771.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,279,0,1064,0,279,1064,0.0549657308,0.0,0.008148838299999999,288.0,0.0,1059.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,140,0,1204,0,140,1204,0.0628031485,0.0,0.0092388103,151.0,0.0,1210.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,79,0,1283,0,79,1283,0.0670592296,0.0,0.009809748,82.0,0.0,1292.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,79,0,1362,0,79,1362,0.0714191176,0.0,0.0104325891,84.0,0.0,1376.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,317,0,1679,0,317,1679,0.08756108380000001,0.0,0.0141177325,311.0,0.0,1687.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,570,0,2249,0,570,2249,0.1154851284,0.0,0.0231489291,538.0,0.0,2225.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,2725,0,476,2725,0.14008735349999998,0.0,0.026159328,474.0,0.0,2699.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,190,0,2915,0,190,2915,0.1500528117,0.0,0.027612624,192.0,0.0,2891.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2915,0,0,2915,0.1506237495,0.0,0.027612624,11.0,0.0,2902.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,222,0,3137,0,222,3137,0.1623539243,0.0,0.029740664500000003,226.0,0.0,3128.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,194,0,3331,0,194,3331,0.17314983739999998,0.0,0.030830636499999998,208.0,0.0,3336.0,0.0,
