date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,143,0,143,143,0.0065888225,0.0,0.0023678581,128.0,0.0,128.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,358,0,501,0,358,501,0.0248110346,0.0,0.0057652197,354.0,0.0,482.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,286,0,787,0,286,787,0.039841785899999996,0.0,0.007103574200000001,292.0,0.0,774.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,282,0,1069,0,282,1069,0.0549754875,0.0,0.0080301274,294.0,0.0,1068.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,140,0,1209,0,140,1209,0.0630056149,0.0,0.0091111061,156.0,0.0,1224.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,78,0,1287,0,78,1287,0.0673295297,0.0,0.009677333,84.0,0.0,1308.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,79,0,1366,0,79,1366,0.0717049196,0.0,0.0102950351,85.0,0.0,1393.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,1686,0,320,1686,0.0879195999,0.0,0.0139497726,315.0,0.0,1708.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,571,0,2257,0,571,2257,0.1154073437,0.0,0.0227520276,534.0,0.0,2242.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,2733,0,476,2733,0.1397036265,0.0,0.0257375878,472.0,0.0,2714.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,189,0,2922,0,189,2922,0.1495353851,0.0,0.0271788927,191.0,0.0,2905.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2922,0,0,2922,0.1501530872,0.0,0.0271788927,12.0,0.0,2917.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,223,0,3145,0,223,3145,0.16188942720000002,0.0,0.0292893749,228.0,0.0,3145.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,195,0,3340,0,195,3340,0.1727506893,0.0,0.0303703536,211.0,0.0,3356.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,587,0,3927,0,587,3927,0.20466529809999998,0.0,0.035209020099999995,620.0,0.0,3976.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,560,0,4487,0,560,4487,0.23575630420000002,0.0,0.0386578569,604.0,0.0,4580.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,564,0,5051,0,564,5051,0.2665384592,0.0,0.043290622699999996,598.0,0.0,5178.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5090,0,39,5090,0.2696784449,0.0,0.0434450482,61.0,0.0,5239.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,5096,0,6,5096,0.2709653243,0.0,0.0435479985,25.0,0.0,5264.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,14,0,5110,0,14,5110,0.27256105469999997,0.0,0.0435479985,31.0,0.0,5295.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,5123,0,13,5123,0.2745685866,0.0,0.0435479985,39.0,0.0,5334.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,575,0,5698,0,575,5698,0.3046300891,0.0,0.0528135301,584.0,0.0,5918.0,0.0,
